91.132.93.153:443#AE [215.07ms]
146.70.37.253:443#AE [233.35ms]
147.78.0.186:2053#AE [235.47ms]
147.78.0.186:8443#AE [244.48ms]
181.215.205.172:2053#AE [277.49ms]
84.235.245.65:2096#AE [286.59ms]
51.170.85.31:8443#AE [298.69ms]
109.61.42.29:2053#AE [303.46ms]
109.61.18.28:2087#AE [311.28ms]
84.235.250.237:443#AE [313.09ms]
93.123.113.47:443#AL [235.95ms]
91.239.6.47:443#AL [298.08ms]
89.125.139.115:443#AL [300.12ms]
91.239.6.40:443#AL [300.57ms]
91.239.6.51:8443#AL [322.48ms]
88.218.92.231:443#AM [212.42ms]
91.198.108.211:2053#AM [229.1ms]
92.223.2.12:2087#AM [338.09ms]
43.174.195.1:443#AR [349.42ms]
131.255.6.88:443#AR [476.25ms]
151.236.8.98:443#AT [175.56ms]
203.98.67.48:8443#AT [183.03ms]
152.53.111.168:443#AT [183.5ms]
159.195.112.45:443#AT [185.51ms]
152.53.3.38:443#AT [185.81ms]
152.53.67.190:443#AT [185.85ms]
152.53.3.249:2096#AT [186.01ms]
37.235.56.86:443#AT [186.85ms]
203.98.67.146:443#AT [191.18ms]
152.53.110.2:443#AT [191.84ms]
103.136.146.73:443#AU [157.5ms]
139.99.134.170:443#AU [216.02ms]
139.99.155.180:443#AU [220.05ms]
170.64.232.210:443#AU [223.17ms]
170.64.237.192:443#AU [255.11ms]
209.38.82.114:443#AU [262.95ms]
103.43.75.82:443#AU [273.62ms]
207.148.81.4:443#AU [274.91ms]
45.32.243.13:443#AU [280.44ms]
149.28.171.207:443#AU [281.31ms]
35.241.172.224:443#BE [175.88ms]
141.227.137.177:2053#BE [208.39ms]
194.71.227.213:443#BE [235.12ms]
141.227.186.38:2053#BE [272.62ms]
141.98.233.6:443#BE [305.99ms]
35.210.99.51:443#BE [311.11ms]
91.215.153.162:443#BG [195.43ms]
91.247.36.168:443#BG [204.07ms]
91.247.36.169:8443#BG [209.46ms]
91.92.136.216:2053#BG [210.01ms]
91.210.166.221:443#BG [212.31ms]
195.123.225.224:2053#BG [217.76ms]
91.215.152.98:443#BG [218.23ms]
185.205.210.144:443#BG [219.26ms]
91.215.154.96:443#BG [222.24ms]
89.44.197.64:8443#BG [224.75ms]
149.104.106.219:443#BH [303.86ms]
152.67.41.217:443#BR [351.31ms]
216.128.168.232:8443#BR [355.19ms]
146.235.59.153:2053#BR [355.96ms]
146.235.59.153:8443#BR [365.96ms]
157.151.4.93:443#BR [367.75ms]
38.180.79.9:443#BR [370.9ms]
38.180.78.255:443#BR [384.14ms]
94.131.19.16:443#BR [388.23ms]
104.64.59.9:443#BR [406.21ms]
104.64.59.22:443#BR [414.82ms]
80.71.159.199:8443#BY [184.51ms]
91.149.167.147:8443#BY [225.79ms]
62.182.102.93:443#BY [233.92ms]
212.60.4.134:443#BY [241.53ms]
185.179.82.246:443#BY [243.78ms]
93.85.236.9:443#BY [246.74ms]
95.130.84.36:8443#BY [298.92ms]
191.44.32.253:443#BY [1253.74ms]
185.179.82.201:443#BY [1261.2ms]
95.130.84.36:2053#BY [1375.61ms]
45.133.17.106:443#CA [213.02ms]
65.49.232.101:443#CA [215.67ms]
24.84.0.55:8443#CA [218.2ms]
172.93.32.237:443#CA [222.2ms]
45.133.17.118:443#CA [229.56ms]
24.84.0.55:443#CA [239.46ms]
40.233.103.212:443#CA [240.58ms]
51.161.11.51:443#CA [244.85ms]
216.128.177.185:8443#CA [245.17ms]
96.44.136.186:8443#CA [245.73ms]
91.192.102.55:443#CH [165.89ms]
146.70.233.51:443#CH [168.08ms]
199.68.196.28:443#CH [169.87ms]
194.246.118.199:443#CH [171.05ms]
185.234.213.169:443#CH [171.1ms]
185.195.69.200:8443#CH [175.39ms]
176.10.125.114:443#CH [179.21ms]
79.132.141.152:443#CH [180.03ms]
89.127.196.71:443#CH [180.87ms]
146.70.71.157:443#CH [182.25ms]
43.174.193.1:443#CL [296.27ms]
129.151.124.127:443#CL [437.05ms]
64.176.4.154:8443#CL [450.5ms]
64.176.15.110:2053#CL [455.8ms]
148.116.110.12:8443#CL [1429.75ms]
171.83.48.117:8443#CN [优选高速 35.4ms]
39.96.67.3:443#CN [44.71ms]
43.161.254.71:443#CN [97.19ms]
109.66.88.158:443#CN [223.56ms]
124.156.173.124:443#CN [266.72ms]
43.174.194.1:443#CO [245.46ms]
43.169.18.179:443#CO [287.62ms]
43.169.19.179:443#CO [293.9ms]
43.174.218.1:443#CO [295.69ms]
194.55.164.118:443#CY [253.69ms]
194.55.166.65:443#CY [265.14ms]
213.111.177.107:443#CY [265.3ms]
213.7.187.34:443#CY [306.06ms]
194.55.164.154:8443#CY [314.58ms]
194.55.166.65:2087#CY [316.41ms]
134.255.210.74:443#CY [322.92ms]
185.28.100.60:443#CZ [175.69ms]
46.28.70.117:443#CZ [189.58ms]
46.28.70.104:443#CZ [194.61ms]
185.21.223.42:8443#CZ [203.3ms]
80.211.200.113:443#CZ [204.75ms]
62.233.57.80:443#CZ [205.63ms]
80.211.205.61:443#CZ [211.71ms]
193.162.47.60:443#CZ [219.63ms]
193.162.47.43:8443#CZ [222.92ms]
195.123.244.230:443#CZ [226.16ms]
45.11.229.116:443#DE [149.21ms]
63.186.127.80:443#DE [151.2ms]
85.208.139.77:443#DE [152.21ms]
95.169.166.160:443#DE [153.48ms]
35.156.136.70:443#DE [154.8ms]
91.107.149.50:443#DE [154.94ms]
82.153.50.67:2053#DE [155.7ms]
85.121.52.127:8443#DE [155.89ms]
80.240.22.234:443#DE [156.22ms]
88.218.193.65:443#DE [156.32ms]
193.181.212.25:443#DK [166.2ms]
77.37.96.186:443#DK [170.46ms]
92.113.146.87:443#DK [170.68ms]
193.180.213.155:443#DK [174.47ms]
193.181.209.232:8443#DK [174.96ms]
193.181.208.185:443#DK [175.14ms]
77.37.97.204:8443#DK [175.63ms]
193.181.213.53:443#DK [176.11ms]
193.180.211.92:8443#DK [176.2ms]
92.113.148.239:8443#DK [176.48ms]
181.36.229.212:2083#DO [298.94ms]
181.36.229.212:2087#DO [301.88ms]
181.36.229.212:443#DO [302.12ms]
181.36.229.212:8443#DO [303.1ms]
181.36.229.212:2053#DO [321.68ms]
130.94.116.44:443#EC [335.19ms]
31.76.55.48:443#EE [185.29ms]
150.241.101.188:443#EE [190.66ms]
213.111.181.20:8443#EE [190.72ms]
150.241.74.200:443#EE [191.63ms]
153.56.171.216:443#EE [192.38ms]
89.125.13.108:443#EE [195.82ms]
31.56.187.223:8443#EE [198.15ms]
217.9.12.65:443#EE [203.06ms]
150.241.101.102:8443#EE [203.37ms]
153.56.171.97:2053#EE [205.2ms]
38.54.59.70:443#EG [254.62ms]
188.213.5.74:443#ES [174.98ms]
185.47.131.138:8443#ES [205.2ms]
187.33.159.49:443#ES [205.68ms]
93.93.118.60:8443#ES [214.44ms]
208.85.16.133:443#ES [219.03ms]
141.253.194.63:443#ES [222.08ms]
93.93.119.91:443#ES [239.87ms]
172.233.97.34:443#ES [244.13ms]
172.233.96.242:443#ES [246.43ms]
141.227.129.211:2053#ES [246.97ms]
45.155.205.220:8443#FI [169.85ms]
31.76.56.53:443#FI [173.47ms]
103.71.22.234:8443#FI [176.64ms]
31.76.42.41:443#FI [178.24ms]
2.26.19.186:8443#FI [181.0ms]
31.76.53.58:443#FI [182.46ms]
45.136.126.77:443#FI [182.79ms]
62.60.253.89:443#FI [182.88ms]
31.76.58.184:443#FI [182.99ms]
64.188.93.20:8443#FI [183.2ms]
77.221.153.82:2053#FR [155.05ms]
62.84.180.161:2053#FR [158.21ms]
91.108.240.151:8443#FR [161.49ms]
91.107.158.131:2053#FR [164.55ms]
31.220.79.185:443#FR [165.06ms]
2.7.113.69:443#FR [165.62ms]
173.249.15.173:443#FR [166.93ms]
104.194.84.188:8443#FR [167.78ms]
167.86.87.233:443#FR [170.16ms]
92.222.72.107:8443#FR [171.02ms]
95.181.175.209:8443#GB [159.64ms]
85.192.41.148:8443#GB [162.48ms]
85.192.26.36:443#GB [165.63ms]
213.165.44.27:8443#GB [168.08ms]
85.192.60.156:443#GB [168.77ms]
57.128.183.108:8443#GB [169.02ms]
79.137.195.13:443#GB [169.25ms]
95.181.174.83:443#GB [172.01ms]
57.128.180.98:443#GB [173.81ms]
35.176.75.87:443#GB [174.44ms]
94.43.238.112:2087#GE [280.75ms]
94.43.238.112:2083#GE [281.84ms]
2.26.10.137:443#GE [286.73ms]
94.43.238.112:2053#GE [321.64ms]
45.142.31.20:443#GR [195.96ms]
85.90.197.159:443#GR [204.6ms]
85.90.197.53:443#GR [205.74ms]
91.250.248.68:443#GR [210.31ms]
85.90.197.158:443#GR [214.21ms]
38.54.29.210:2053#GR [221.94ms]
45.10.190.30:443#GR [263.95ms]
85.90.197.157:443#GR [283.27ms]
91.250.248.223:443#GR [306.79ms]
85.90.197.156:443#GR [322.08ms]
149.104.6.130:443#HK [43.1ms]
45.153.130.61:8443#HK [44.74ms]
45.153.130.61:2053#HK [46.39ms]
47.76.171.37:8443#HK [47.56ms]
149.104.6.15:443#HK [49.25ms]
152.175.7.30:443#HK [50.36ms]
45.144.136.178:443#HK [50.67ms]
47.83.14.42:8443#HK [50.81ms]
43.175.131.30:443#HK [优选高速 51.32ms]
23.147.172.135:443#HK [51.72ms]
5.181.77.132:443#HU [189.24ms]
180.149.37.38:8443#HU [218.04ms]
38.180.109.174:443#HU [235.9ms]
38.180.225.247:2053#HU [239.13ms]
37.221.210.113:8443#HU [286.92ms]
37.221.210.113:443#HU [289.38ms]
15.232.155.235:443#ID [优选高速 101.71ms]
43.229.254.182:443#ID [227.65ms]
43.229.254.71:443#ID [263.93ms]
103.169.206.131:443#ID [410.25ms]
147.139.189.225:443#ID [411.13ms]
202.155.95.132:443#ID [412.17ms]
116.212.73.46:443#ID [422.52ms]
43.173.1.153:8443#ID [449.51ms]
172.232.236.252:443#ID [464.25ms]
172.232.240.6:443#ID [506.69ms]
54.194.24.172:443#IE [189.24ms]
5.157.30.2:8443#IE [197.02ms]
45.141.234.138:443#IE [224.33ms]
54.229.164.147:8443#IE [225.09ms]
54.229.164.147:2053#IE [245.09ms]
63.32.194.15:8443#IE [247.43ms]
63.32.194.15:2053#IE [248.48ms]
5.157.30.26:8443#IE [251.59ms]
5.157.30.3:8443#IE [258.08ms]
108.128.156.233:443#IE [270.16ms]
185.162.127.54:443#IL [246.46ms]
77.91.69.141:8443#IL [256.76ms]
192.71.27.237:443#IL [257.22ms]
185.253.75.119:443#IL [264.71ms]
77.91.69.141:2053#IL [267.91ms]
185.241.7.178:443#IL [281.16ms]
92.118.124.18:443#IL [301.59ms]
193.169.228.116:443#IL [318.22ms]
