20.174.15.226:443#AE [148.2ms]
103.57.251.124:443#AE [220.73ms]
176.97.78.80:8443#AE [276.91ms]
80.227.252.11:8443#AE [286.2ms]
147.78.0.186:2053#AE [297.41ms]
38.54.8.167:443#AE [316.54ms]
90.156.220.194:2053#AE [316.79ms]
144.172.88.117:443#AE [337.66ms]
84.235.245.65:2096#AE [370.82ms]
92.96.104.107:443#AE [380.46ms]
185.186.77.21:8443#AL [182.09ms]
45.15.170.107:443#AL [225.56ms]
45.15.170.209:8443#AL [275.85ms]
85.155.228.195:443#AL [281.67ms]
185.186.77.21:2053#AL [297.19ms]
185.75.243.102:443#AL [400.05ms]
167.17.184.67:8443#AL [405.09ms]
194.156.103.36:2053#AM [205.83ms]
2.56.204.246:443#AM [211.16ms]
2.56.206.114:8443#AM [215.3ms]
2.56.206.114:2053#AM [218.19ms]
45.83.143.121:443#AM [223.26ms]
185.234.57.153:443#AM [236.18ms]
2.56.207.235:443#AM [238.99ms]
91.198.108.191:443#AM [243.25ms]
185.234.57.134:443#AM [261.92ms]
2.56.204.183:443#AM [262.13ms]
149.33.19.136:2053#AR [372.67ms]
185.175.58.196:443#AT [169.48ms]
132.243.203.205:8443#AT [172.42ms]
94.177.9.56:8443#AT [173.75ms]
152.53.67.107:443#AT [177.09ms]
152.53.44.234:2053#AT [178.36ms]
132.243.203.230:8443#AT [179.64ms]
132.243.203.240:8443#AT [181.05ms]
132.243.203.234:8443#AT [182.32ms]
132.243.203.232:8443#AT [182.4ms]
83.138.55.113:443#AT [183.77ms]
193.177.221.29:443#AU [153.97ms]
170.64.163.39:443#AU [205.12ms]
170.64.245.159:443#AU [211.43ms]
170.64.237.192:443#AU [212.44ms]
170.64.229.30:443#AU [212.65ms]
209.38.23.235:443#AU [214.36ms]
170.64.232.210:443#AU [215.21ms]
209.38.22.182:443#AU [219.75ms]
51.161.196.38:443#AU [233.05ms]
209.38.82.114:443#AU [233.34ms]
180.149.44.124:8443#AZ [339.04ms]
180.149.44.54:443#AZ [355.33ms]
45.8.147.11:443#BA [228.96ms]
45.15.178.235:8443#BA [248.05ms]
154.205.144.113:443#BD [377.81ms]
38.54.42.124:443#BD [406.64ms]
188.190.26.243:443#BE [168.66ms]
95.164.62.196:443#BE [175.58ms]
194.87.240.67:443#BE [176.33ms]
45.83.20.29:443#BE [177.82ms]
141.98.233.190:8443#BE [181.16ms]
45.83.20.47:8443#BE [183.71ms]
128.127.180.240:2053#BE [187.82ms]
35.241.172.224:443#BE [202.95ms]
194.71.227.213:443#BE [223.64ms]
113.30.152.144:443#BE [237.75ms]
104.152.48.205:8443#BG [193.31ms]
185.203.116.174:443#BG [208.1ms]
78.128.99.225:443#BG [213.17ms]
94.72.140.210:443#BG [213.72ms]
185.203.119.101:443#BG [223.86ms]
152.89.28.215:443#BG [224.22ms]
185.141.61.113:443#BG [226.51ms]
185.205.210.144:443#BG [228.07ms]
185.203.119.26:2053#BG [228.29ms]
185.141.61.113:2053#BG [228.69ms]
216.238.105.66:443#BR [345.45ms]
216.238.116.196:8443#BR [351.77ms]
216.238.110.198:8443#BR [358.12ms]
38.180.196.40:8443#BR [359.5ms]
94.131.19.10:8443#BR [359.89ms]
146.235.59.153:8443#BR [360.8ms]
194.87.198.11:2053#BR [364.93ms]
146.235.59.153:2053#BR [365.12ms]
38.180.78.255:443#BR [376.08ms]
38.180.196.40:2053#BR [382.07ms]
80.71.159.199:8443#BY [154.81ms]
93.85.88.60:8443#BY [206.82ms]
93.85.88.60:2053#BY [211.36ms]
185.66.71.149:2053#BY [225.18ms]
23.173.104.198:2053#CA [211.49ms]
23.173.104.236:2053#CA [216.21ms]
23.173.104.228:2053#CA [217.22ms]
23.173.104.197:2053#CA [219.25ms]
23.173.104.207:2053#CA [221.58ms]
44.32.224.209:443#CA [221.58ms]
45.133.17.106:443#CA [222.08ms]
23.173.104.234:2053#CA [222.35ms]
23.173.104.235:2053#CA [222.7ms]
23.173.104.203:2053#CA [223.88ms]
94.131.3.151:443#CH [159.59ms]
5.182.36.39:443#CH [171.97ms]
79.132.141.152:443#CH [172.8ms]
45.59.113.66:8443#CH [175.18ms]
199.68.196.119:443#CH [178.07ms]
185.195.69.200:8443#CH [178.47ms]
146.70.71.157:443#CH [179.43ms]
103.63.30.73:443#CH [181.29ms]
91.90.193.54:443#CH [186.52ms]
185.195.69.119:8443#CH [186.62ms]
5.180.29.36:8443#CL [355.6ms]
5.180.29.91:443#CL [356.65ms]
64.176.9.170:8443#CL [364.9ms]
64.176.15.110:2053#CL [371.82ms]
5.180.29.11:2096#CL [372.27ms]
64.176.17.245:443#CL [373.87ms]
64.176.10.195:443#CL [417.66ms]
64.176.11.9:8443#CL [418.95ms]
64.176.4.154:8443#CL [442.96ms]
91.148.134.83:2053#CO [311.26ms]
91.148.134.83:8443#CO [312.28ms]
