20.174.15.226:443#AE [153.57ms]
31.130.149.210:443#AE [161.51ms]
109.61.42.37:443#AE [231.46ms]
103.57.251.124:443#AE [233.42ms]
176.97.66.175:443#AE [239.9ms]
80.227.252.11:8443#AE [268.3ms]
90.156.220.194:2053#AE [343.04ms]
144.172.88.117:443#AE [361.07ms]
147.78.0.186:8443#AE [392.35ms]
193.123.74.174:8443#AE [401.6ms]
185.186.77.21:8443#AL [247.69ms]
185.186.77.21:2053#AL [260.34ms]
85.155.228.195:443#AL [354.47ms]
185.75.243.102:443#AL [377.55ms]
91.198.108.191:443#AM [206.24ms]
2.56.207.235:443#AM [209.16ms]
2.56.204.246:443#AM [212.14ms]
2.56.204.183:443#AM [219.91ms]
45.83.143.121:443#AM [233.54ms]
185.234.57.153:443#AM [240.86ms]
2.56.206.114:2053#AM [262.01ms]
2.56.206.114:8443#AM [275.97ms]
185.234.57.134:443#AM [277.42ms]
185.234.57.233:443#AM [281.94ms]
149.33.19.136:2053#AR [355.5ms]
152.53.44.234:2053#AT [170.05ms]
83.138.55.113:443#AT [173.31ms]
132.243.203.242:8443#AT [176.97ms]
38.180.143.51:2053#AT [178.5ms]
46.102.157.145:443#AT [180.6ms]
132.243.203.35:8443#AT [184.26ms]
46.102.156.144:2053#AT [184.69ms]
132.243.203.239:8443#AT [186.47ms]
132.243.203.225:8443#AT [187.42ms]
132.243.203.205:8443#AT [187.54ms]
193.177.221.29:443#AU [158.91ms]
170.64.237.192:443#AU [210.49ms]
170.64.163.39:443#AU [211.71ms]
170.64.245.159:443#AU [211.87ms]
209.38.82.114:443#AU [213.26ms]
170.64.229.30:443#AU [215.37ms]
209.38.22.182:443#AU [218.91ms]
170.64.232.210:443#AU [219.85ms]
51.161.196.38:443#AU [235.64ms]
207.211.157.214:443#AU [270.62ms]
180.149.44.124:8443#AZ [331.22ms]
180.149.44.54:443#AZ [337.92ms]
45.8.147.11:443#BA [208.44ms]
45.15.178.235:8443#BA [300.43ms]
38.180.18.43:8443#BE [184.36ms]
45.83.20.47:8443#BE [190.97ms]
128.127.180.240:2053#BE [201.92ms]
194.87.240.67:443#BE [224.67ms]
194.71.227.213:443#BE [227.03ms]
194.87.73.58:8443#BE [234.89ms]
109.89.106.12:443#BE [249.15ms]
188.190.26.243:443#BE [250.91ms]
45.83.20.29:443#BE [276.99ms]
35.241.172.224:443#BE [336.69ms]
45.136.198.114:8443#BG [203.5ms]
146.19.80.84:8443#BG [208.49ms]
185.141.61.113:2053#BG [214.14ms]
185.203.119.26:2053#BG [215.76ms]
146.19.80.179:8443#BG [221.17ms]
91.92.136.69:443#BG [225.43ms]
185.203.119.221:2053#BG [229.03ms]
185.141.61.113:443#BG [229.03ms]
185.148.146.9:443#BG [229.1ms]
185.203.119.166:2053#BG [231.91ms]
146.235.59.153:8443#BR [344.52ms]
216.238.110.198:8443#BR [347.32ms]
146.235.59.153:2053#BR [351.17ms]
132.226.163.224:2053#BR [357.31ms]
132.226.163.224:8443#BR [358.17ms]
38.180.79.9:443#BR [361.52ms]
94.131.19.10:8443#BR [377.19ms]
38.180.78.255:443#BR [385.33ms]
38.180.196.40:2053#BR [391.69ms]
94.131.19.19:2053#BR [391.74ms]
185.179.82.201:443#BY [166.77ms]
80.71.159.199:8443#BY [173.88ms]
93.85.88.60:8443#BY [213.65ms]
93.85.88.60:2053#BY [217.1ms]
185.66.71.149:2053#BY [219.45ms]
23.173.104.235:2053#CA [220.97ms]
44.32.224.209:2053#CA [221.78ms]
23.173.104.225:2053#CA [222.23ms]
150.242.90.205:443#CA [224.12ms]
23.173.104.227:2053#CA [227.23ms]
23.173.104.234:2053#CA [231.4ms]
44.32.224.208:443#CA [234.67ms]
44.32.224.208:2053#CA [234.81ms]
50.114.177.114:443#CA [235.82ms]
45.133.17.106:443#CA [237.79ms]
45.128.52.237:443#CH [161.17ms]
146.70.71.157:443#CH [161.81ms]
45.59.117.151:443#CH [167.08ms]
185.195.69.119:8443#CH [171.25ms]
45.59.124.93:443#CH [171.27ms]
146.70.233.25:443#CH [174.3ms]
45.59.123.139:443#CH [174.37ms]
103.63.30.230:443#CH [175.75ms]
80.68.159.75:443#CH [178.15ms]
38.180.84.40:443#CH [182.71ms]
64.176.4.154:8443#CL [363.87ms]
64.176.11.9:8443#CL [374.48ms]
5.180.29.36:8443#CL [377.54ms]
64.176.17.245:443#CL [383.77ms]
64.176.15.110:2053#CL [419.65ms]
64.176.9.170:8443#CL [425.42ms]
64.176.10.195:443#CL [428.75ms]
5.180.29.91:443#CL [1381.78ms]
194.55.166.245:443#CY [242.19ms]
194.55.164.118:443#CY [287.07ms]
134.255.210.217:443#CY [309.23ms]
193.201.15.39:443#CY [311.68ms]
193.24.232.154:2053#CY [343.68ms]
195.123.244.83:443#CZ [206.23ms]
185.253.47.88:8443#CZ [208.44ms]
37.205.15.169:443#CZ [209.63ms]
62.233.57.156:443#CZ [219.04ms]
185.253.46.31:443#CZ [220.41ms]
185.253.47.6:443#CZ [225.22ms]
62.233.57.60:443#CZ [230.09ms]
185.253.46.235:443#CZ [237.84ms]
