20.174.15.226:443#AE [150.57ms]
176.97.78.80:8443#AE [244.45ms]
109.61.42.37:443#AE [289.41ms]
90.156.220.194:2053#AE [291.85ms]
147.78.0.186:2053#AE [397.13ms]
84.235.245.65:2096#AE [405.21ms]
147.78.0.186:8443#AE [445.89ms]
193.123.74.174:8443#AE [455.99ms]
45.86.228.104:443#AE [473.83ms]
193.108.112.65:443#AL [290.21ms]
185.75.243.102:443#AL [306.43ms]
193.108.112.212:443#AL [318.04ms]
85.155.228.195:443#AL [342.03ms]
2.56.206.114:2053#AM [213.09ms]
194.156.103.36:2053#AM [221.55ms]
45.83.143.121:443#AM [221.82ms]
91.198.108.191:443#AM [241.83ms]
2.56.204.246:443#AM [243.67ms]
2.56.206.114:8443#AM [251.67ms]
213.159.76.175:443#AM [261.44ms]
132.243.203.237:8443#AT [173.68ms]
132.243.203.219:8443#AT [179.96ms]
46.102.157.145:443#AT [185.53ms]
132.243.203.205:8443#AT [187.38ms]
132.243.203.230:8443#AT [188.18ms]
132.243.203.229:8443#AT [189.11ms]
185.175.58.196:443#AT [189.89ms]
152.53.44.234:2053#AT [193.14ms]
132.243.203.208:8443#AT [193.72ms]
132.243.203.210:8443#AT [194.93ms]
193.177.221.29:443#AU [157.18ms]
170.64.245.159:443#AU [209.51ms]
170.64.163.39:443#AU [210.31ms]
209.38.22.182:443#AU [211.01ms]
209.38.23.235:443#AU [211.22ms]
209.38.82.114:443#AU [211.66ms]
170.64.237.192:443#AU [214.2ms]
170.64.229.30:443#AU [214.47ms]
170.64.232.210:443#AU [214.52ms]
51.161.196.38:443#AU [240.73ms]
154.205.144.113:443#BD [471.39ms]
194.87.240.67:443#BE [174.3ms]
38.180.18.43:8443#BE [221.45ms]
194.71.227.213:443#BE [222.78ms]
128.127.180.240:2053#BE [251.4ms]
188.190.26.243:443#BE [280.28ms]
141.98.233.190:8443#BE [293.74ms]
128.127.180.240:8443#BE [315.34ms]
35.241.172.224:443#BE [332.32ms]
35.210.99.51:443#BE [350.39ms]
85.217.170.56:2053#BG [196.57ms]
185.203.119.221:2053#BG [199.79ms]
45.136.198.114:8443#BG [219.31ms]
95.164.21.123:443#BG [222.05ms]
185.141.61.113:443#BG [227.45ms]
185.203.119.26:2053#BG [230.19ms]
91.92.136.216:2053#BG [234.63ms]
91.92.136.69:443#BG [235.85ms]
152.89.28.215:443#BG [236.13ms]
94.156.35.128:2053#BG [237.78ms]
216.238.116.196:8443#BR [337.37ms]
38.180.78.255:443#BR [345.42ms]
152.67.41.217:443#BR [359.17ms]
146.235.59.153:2053#BR [362.52ms]
132.226.163.224:8443#BR [365.88ms]
216.238.110.198:8443#BR [366.58ms]
38.180.79.9:443#BR [370.33ms]
94.141.97.10:443#BR [372.24ms]
94.131.19.10:8443#BR [374.48ms]
38.180.196.40:8443#BR [376.63ms]
80.71.159.199:8443#BY [156.88ms]
93.85.88.60:8443#BY [197.31ms]
185.66.71.149:2053#BY [198.08ms]
185.179.82.201:443#BY [202.84ms]
93.85.88.60:2053#BY [219.28ms]
23.173.104.201:2053#CA [215.76ms]
23.173.104.205:443#CA [218.94ms]
23.173.104.237:2053#CA [219.84ms]
44.32.224.206:443#CA [220.59ms]
23.173.104.205:2053#CA [220.68ms]
23.173.104.225:2053#CA [220.85ms]
44.32.224.196:2053#CA [221.08ms]
150.242.90.205:443#CA [221.3ms]
23.173.104.216:2053#CA [221.51ms]
23.173.104.204:2053#CA [221.73ms]
45.59.124.93:443#CH [173.2ms]
85.4.221.234:443#CH [173.94ms]
38.180.85.203:443#CH [180.12ms]
199.68.196.28:443#CH [180.77ms]
176.10.125.114:443#CH [181.06ms]
45.90.59.18:443#CH [183.74ms]
151.158.1.228:443#CH [185.39ms]
