20.174.15.226:443#AE [155.28ms]
147.78.0.186:2053#AE [157.4ms]
84.235.245.65:2096#AE [162.74ms]
31.130.149.210:443#AE [189.2ms]
176.97.66.175:443#AE [225.03ms]
176.97.78.80:8443#AE [255.94ms]
38.180.11.15:443#AE [267.25ms]
80.227.252.11:8443#AE [300.6ms]
90.156.220.194:2053#AE [317.58ms]
147.78.0.186:8443#AE [325.41ms]
193.108.112.212:443#AL [278.33ms]
185.75.243.102:443#AL [295.79ms]
193.108.112.65:443#AL [310.14ms]
91.198.108.191:443#AM [202.55ms]
45.129.185.85:443#AM [280.21ms]
149.33.19.136:2053#AR [355.55ms]
132.243.203.227:8443#AT [167.27ms]
132.243.203.224:8443#AT [173.66ms]
132.243.245.190:443#AT [173.95ms]
94.177.8.122:2053#AT [176.41ms]
132.243.203.213:8443#AT [176.88ms]
132.243.203.249:8443#AT [179.25ms]
132.243.245.147:443#AT [179.48ms]
132.243.245.92:443#AT [179.59ms]
132.243.203.205:8443#AT [179.82ms]
94.177.8.122:8443#AT [179.88ms]
193.177.221.29:443#AU [161.2ms]
103.136.146.98:443#AU [166.89ms]
209.38.82.114:443#AU [187.58ms]
209.38.23.235:443#AU [213.38ms]
209.38.22.182:443#AU [215.18ms]
170.64.245.159:443#AU [223.45ms]
170.64.232.210:443#AU [226.13ms]
170.64.175.13:443#AU [226.74ms]
170.64.163.39:443#AU [227.23ms]
170.64.229.30:443#AU [230.75ms]
38.180.18.43:8443#BE [189.85ms]
194.71.227.213:443#BE [198.0ms]
188.190.26.243:443#BE [234.34ms]
104.155.124.198:443#BE [252.75ms]
35.210.99.51:443#BE [273.53ms]
35.241.172.224:443#BE [275.38ms]
95.139.91.132:443#BE [291.13ms]
104.152.48.205:443#BG [184.14ms]
104.152.48.205:8443#BG [193.38ms]
185.203.119.26:2053#BG [212.58ms]
185.203.116.174:443#BG [218.34ms]
152.89.28.215:443#BG [220.78ms]
91.92.136.69:443#BG [232.09ms]
45.136.198.114:8443#BG [234.71ms]
185.205.210.144:443#BG [235.2ms]
91.92.136.216:2053#BG [236.73ms]
185.203.119.221:2053#BG [239.33ms]
147.45.116.9:443#BR [341.97ms]
38.180.78.255:443#BR [347.42ms]
132.226.163.224:8443#BR [347.98ms]
216.238.110.198:8443#BR [349.6ms]
94.131.19.19:2053#BR [360.52ms]
132.226.163.224:2053#BR [360.68ms]
38.180.196.40:8443#BR [365.23ms]
216.238.116.196:8443#BR [378.73ms]
94.141.97.10:443#BR [438.95ms]
185.66.71.149:2053#BY [231.51ms]
93.85.88.60:8443#BY [239.86ms]
185.179.82.201:443#BY [240.43ms]
88.218.64.65:443#BY [262.93ms]
93.85.88.60:2053#BY [264.59ms]
80.71.159.199:8443#BY [284.49ms]
71.19.249.195:443#CA [199.79ms]
71.19.249.119:443#CA [210.53ms]
23.173.104.198:2053#CA [215.25ms]
71.19.249.174:443#CA [215.63ms]
23.173.104.239:2053#CA [216.53ms]
23.173.104.200:2053#CA [217.86ms]
23.173.104.216:2053#CA [218.42ms]
44.32.224.207:2053#CA [218.79ms]
23.173.104.235:2053#CA [220.44ms]
23.173.104.217:2053#CA [222.22ms]
199.68.196.28:443#CH [175.76ms]
151.241.252.42:443#CH [181.76ms]
140.238.208.210:443#CH [188.94ms]
91.192.102.170:2053#CH [189.47ms]
185.195.69.158:443#CH [191.81ms]
103.63.30.230:443#CH [192.66ms]
176.10.125.114:443#CH [192.91ms]
194.154.29.81:443#CH [196.08ms]
45.59.117.171:443#CH [197.26ms]
45.90.57.139:8443#CH [197.27ms]
64.176.9.170:8443#CL [340.66ms]
64.176.10.195:443#CL [346.33ms]
64.176.11.9:8443#CL [376.97ms]
64.176.15.110:2053#CL [381.08ms]
64.176.4.154:8443#CL [404.17ms]
185.205.187.139:443#CY [249.64ms]
193.201.15.39:443#CY [293.37ms]
194.55.164.118:443#CY [293.6ms]
193.24.232.154:2053#CY [352.95ms]
195.123.244.83:443#CZ [228.69ms]
89.221.219.195:443#CZ [229.13ms]
38.180.48.182:8443#CZ [234.39ms]
91.184.248.197:2053#CZ [257.43ms]
89.221.219.195:8443#CZ [273.67ms]
176.74.218.168:8443#CZ [274.24ms]
176.74.219.30:443#CZ [284.09ms]
92.61.71.112:443#CZ [286.22ms]
193.124.57.205:8443#CZ [286.68ms]
193.124.58.60:443#CZ [286.82ms]
94.159.97.160:443#DE [152.48ms]
80.240.20.43:443#DE [153.59ms]
95.85.236.65:443#DE [154.45ms]
94.159.111.252:443#DE [154.97ms]
