176.97.66.175:443#AE [276.96ms]
84.235.250.237:443#AE [287.5ms]
84.235.245.65:2096#AE [288.52ms]
193.123.74.174:8443#AE [289.27ms]
176.97.78.80:8443#AE [308.36ms]
90.156.220.194:2053#AE [343.55ms]
144.172.88.34:443#AE [347.41ms]
172.86.77.169:443#AE [372.38ms]
172.86.77.98:443#AE [373.19ms]
172.86.77.145:443#AE [382.18ms]
130.49.189.89:443#AL [313.15ms]
2.56.204.183:443#AM [221.36ms]
132.243.203.232:8443#AT [160.4ms]
94.177.8.78:2053#AT [164.04ms]
132.243.203.243:8443#AT [164.42ms]
132.243.203.202:8443#AT [165.85ms]
132.243.203.213:8443#AT [166.27ms]
132.243.245.141:443#AT [167.11ms]
132.243.245.178:443#AT [167.16ms]
132.243.203.220:8443#AT [168.32ms]
132.243.203.226:8443#AT [169.89ms]
132.243.203.112:8443#AT [170.12ms]
185.222.217.28:443#AU [163.94ms]
209.38.82.114:443#AU [217.89ms]
209.38.23.235:443#AU [218.06ms]
209.38.22.182:443#AU [226.57ms]
170.64.245.159:443#AU [227.32ms]
170.64.237.192:443#AU [227.54ms]
170.64.232.210:443#AU [227.76ms]
170.64.229.30:443#AU [228.01ms]
170.64.175.13:443#AU [239.35ms]
170.64.163.39:443#AU [239.9ms]
38.180.18.43:8443#BE [182.25ms]
35.241.172.224:443#BE [232.84ms]
194.71.227.213:443#BE [247.94ms]
188.190.26.243:443#BE [255.77ms]
104.155.124.198:443#BE [307.34ms]
35.210.99.51:443#BE [319.6ms]
141.98.233.6:443#BE [320.97ms]
185.203.119.101:443#BG [213.58ms]
91.92.136.216:2053#BG [218.08ms]
185.205.210.144:443#BG [220.21ms]
185.206.146.190:8443#BG [222.39ms]
185.203.119.26:2053#BG [230.66ms]
185.148.146.9:443#BG [233.08ms]
152.89.28.215:443#BG [236.47ms]
185.177.59.153:2053#BG [244.02ms]
45.137.201.143:443#BG [250.4ms]
185.82.218.224:8443#BG [258.52ms]
216.238.120.164:443#BR [345.85ms]
216.238.110.198:8443#BR [349.27ms]
146.235.59.153:2053#BR [355.8ms]
146.235.59.153:8443#BR [357.65ms]
152.67.41.217:443#BR [366.51ms]
38.180.196.40:8443#BR [368.25ms]
38.180.79.9:443#BR [372.33ms]
38.180.78.255:443#BR [377.05ms]
147.45.116.9:443#BR [382.25ms]
94.131.19.19:2053#BR [396.98ms]
191.44.32.253:443#BY [168.29ms]
212.60.4.134:443#BY [172.44ms]
185.179.82.246:443#BY [177.23ms]
80.71.159.199:8443#BY [182.04ms]
185.179.82.201:443#BY [185.39ms]
24.109.36.190:8443#CA [221.47ms]
40.233.71.238:443#CA [229.47ms]
40.233.99.248:443#CA [230.98ms]
40.233.116.225:443#CA [234.82ms]
96.44.136.186:2053#CA [240.59ms]
166.1.228.218:443#CA [248.96ms]
213.255.209.61:8443#CA [251.73ms]
192.99.55.53:8443#CA [252.81ms]
158.69.26.209:8443#CA [253.74ms]
138.197.161.103:443#CA [254.77ms]
194.246.118.199:443#CH [166.22ms]
91.192.102.155:8443#CH [167.43ms]
151.158.1.228:443#CH [172.87ms]
146.70.71.157:443#CH [172.95ms]
91.245.225.79:8443#CH [174.0ms]
89.127.196.14:443#CH [175.4ms]
89.127.196.59:443#CH [176.14ms]
194.154.29.81:443#CH [176.24ms]
185.195.69.200:8443#CH [176.64ms]
199.68.196.28:443#CH [177.12ms]
64.176.10.195:443#CL [385.42ms]
64.176.12.48:443#CL [396.51ms]
64.176.4.154:8443#CL [450.21ms]
64.176.9.170:8443#CL [450.22ms]
134.255.210.74:443#CY [222.68ms]
194.55.164.118:443#CY [284.09ms]
185.253.46.235:443#CZ [176.34ms]
81.2.236.23:443#CZ [183.96ms]
46.28.70.117:443#CZ [221.76ms]
80.211.200.113:443#CZ [224.71ms]
195.123.244.230:443#CZ [226.84ms]
185.253.46.5:443#CZ [248.09ms]
45.151.183.22:443#CZ [253.09ms]
37.205.15.169:443#CZ [254.44ms]
67.159.18.61:443#CZ [255.79ms]
185.253.46.31:443#CZ [256.54ms]
77.110.100.89:2083#DE [149.88ms]
31.56.39.233:8443#DE [150.89ms]
94.159.102.201:443#DE [151.61ms]
94.159.111.170:443#DE [151.91ms]
94.159.109.132:443#DE [152.17ms]
138.124.53.196:8443#DE [152.78ms]
95.85.233.219:8443#DE [153.4ms]
104.194.156.84:443#DE [153.48ms]
94.159.105.109:443#DE [153.87ms]
94.159.102.201:8443#DE [154.11ms]
193.181.215.4:8443#DK [156.79ms]
193.180.213.30:8443#DK [168.13ms]
193.180.213.29:8443#DK [168.16ms]
45.148.31.73:443#DK [174.66ms]
193.180.215.69:443#DK [177.99ms]
193.180.213.30:2087#DK [179.78ms]
45.148.31.227:443#DK [180.06ms]
92.113.145.132:443#DK [184.63ms]
45.153.48.132:443#DK [195.46ms]
193.181.212.80:443#DK [225.29ms]
130.94.116.44:443#EC [315.37ms]
5.175.178.175:443#EE [195.31ms]
77.239.126.75:443#EE [200.09ms]
38.180.216.120:443#EE [207.94ms]
5.101.114.243:443#EE [216.47ms]
2.27.170.209:443#EE [216.48ms]
5.101.115.34:443#EE [217.99ms]
5.101.180.145:443#EE [219.85ms]
5.101.114.177:443#EE [220.54ms]
93.123.39.230:443#EE [228.01ms]
150.241.101.102:8443#EE [233.04ms]
82.223.109.250:443#ES [228.0ms]
217.154.185.87:443#ES [228.35ms]
92.178.109.187:443#ES [239.55ms]
212.227.144.37:8443#ES [241.15ms]
212.227.90.142:443#ES [242.42ms]
208.85.21.8:443#ES [249.13ms]
31.57.190.36:443#ES [251.83ms]
31.57.190.14:443#ES [254.67ms]
31.57.190.29:443#ES [255.66ms]
31.57.190.82:443#ES [258.48ms]
188.245.102.244:443#FI [174.94ms]
62.238.36.44:443#FI [175.95ms]
37.27.20.35:2053#FI [179.12ms]
65.21.182.84:443#FI [179.86ms]
135.181.250.100:8443#FI [181.23ms]
65.109.220.238:2053#FI [184.94ms]
37.27.217.102:443#FI [185.26ms]
103.71.23.39:443#FI [185.86ms]
65.109.95.205:8443#FI [186.63ms]
77.42.82.1:443#FI [186.8ms]
188.130.207.163:443#FR [155.79ms]
31.57.109.126:8443#FR [157.53ms]
37.60.232.144:443#FR [159.94ms]
31.56.228.254:443#FR [160.46ms]
38.242.218.31:443#FR [160.66ms]
185.252.233.195:443#FR [160.97ms]
31.56.228.7:8443#FR [163.56ms]
77.110.106.93:443#FR [163.99ms]
217.60.39.240:8443#FR [164.71ms]
217.60.39.196:2053#FR [165.8ms]
95.163.153.198:443#GB [166.71ms]
193.219.99.131:8443#GB [167.36ms]
193.219.99.122:8443#GB [167.74ms]
95.163.153.32:443#GB [168.97ms]
138.124.91.49:443#GB [171.05ms]
92.246.136.90:443#GB [171.87ms]
193.219.99.44:8443#GB [172.15ms]
193.219.99.203:8443#GB [172.81ms]
193.219.99.138:8443#GB [174.05ms]
193.219.99.5:8443#GB [174.54ms]
206.53.48.65:443#GE [272.03ms]
91.250.248.68:443#GR [216.98ms]
38.54.29.210:2053#GR [225.52ms]
91.250.248.151:443#GR [268.55ms]
122.10.119.252:443#HK [45.87ms]
149.104.6.78:8443#HK [48.44ms]
8.218.22.14:443#HK [55.75ms]
103.224.80.7:2087#HK [79.24ms]
45.136.14.61:2053#HK [92.8ms]
103.39.78.112:8443#HK [130.63ms]
103.39.78.14:8443#HK [131.0ms]
103.39.78.118:8443#HK [132.44ms]
43.254.164.50:8443#HK [135.09ms]
154.3.32.164:8443#HK [147.89ms]
5.181.2.41:443#HR [311.62ms]
5.181.2.71:443#HR [312.92ms]
5.181.2.78:443#HR [319.93ms]
38.180.108.148:443#HU [185.14ms]
37.221.210.113:443#HU [189.09ms]
38.180.109.174:443#HU [229.09ms]
180.149.37.38:8443#HU [248.16ms]
147.139.189.225:443#ID [262.06ms]
34.240.243.226:443#IE [182.25ms]
5.157.30.3:8443#IE [190.97ms]
54.229.164.147:8443#IE [193.3ms]
52.19.138.237:8443#IE [197.51ms]
52.19.138.237:2053#IE [203.28ms]
5.157.30.2:8443#IE [220.13ms]
63.32.194.15:8443#IE [237.22ms]
54.229.164.147:2053#IE [237.39ms]
54.194.24.172:443#IE [239.45ms]
85.159.229.122:443#IE [243.58ms]
192.71.27.237:443#IL [226.53ms]
64.177.68.51:443#IL [247.16ms]
77.91.69.141:8443#IL [266.95ms]
193.169.228.116:443#IL [290.35ms]
77.91.69.141:2053#IL [319.19ms]
98.70.26.236:443#IN [优选高速 139.58ms]
65.20.85.14:443#IN [141.93ms]
20.235.105.146:443#IN [175.42ms]
64.227.174.213:8443#IN [208.23ms]
