20.174.15.226:443#AE [168.55ms]
84.235.245.65:2096#AE [206.27ms]
147.78.0.186:8443#AE [222.56ms]
147.78.0.186:2053#AE [223.09ms]
193.123.74.174:8443#AE [236.58ms]
109.61.42.37:443#AE [265.57ms]
176.97.78.80:8443#AE [267.12ms]
185.204.170.214:8443#AE [283.14ms]
38.180.11.15:443#AE [290.93ms]
176.97.66.175:443#AE [293.86ms]
185.75.243.102:443#AL [314.58ms]
193.108.112.65:443#AL [342.72ms]
2.56.204.183:443#AM [225.79ms]
194.156.103.36:2053#AM [241.91ms]
45.129.185.85:443#AM [1274.69ms]
149.33.19.136:2053#AR [369.86ms]
83.138.55.113:443#AT [181.2ms]
132.243.203.244:8443#AT [187.56ms]
46.102.156.144:8443#AT [192.14ms]
132.243.203.204:8443#AT [192.62ms]
132.243.203.35:8443#AT [192.7ms]
104.143.0.61:8443#AT [193.21ms]
132.243.203.225:8443#AT [193.99ms]
94.177.8.122:8443#AT [194.68ms]
132.243.203.221:8443#AT [194.69ms]
152.53.19.75:443#AT [195.35ms]
103.136.146.98:443#AU [154.14ms]
193.177.221.29:443#AU [166.83ms]
209.38.82.114:443#AU [219.27ms]
209.38.23.235:443#AU [223.73ms]
209.38.22.182:443#AU [228.21ms]
125.7.24.251:443#AU [242.59ms]
170.64.163.39:443#AU [252.84ms]
170.64.237.192:443#AU [254.81ms]
170.64.175.13:443#AU [261.98ms]
170.64.232.210:443#AU [262.69ms]
45.83.20.29:443#BE [176.59ms]
35.241.172.224:443#BE [185.44ms]
194.71.227.213:443#BE [206.82ms]
104.155.124.198:443#BE [241.28ms]
38.180.18.43:8443#BE [250.51ms]
35.210.99.51:443#BE [264.38ms]
188.190.26.243:443#BE [298.2ms]
95.139.91.132:443#BE [303.99ms]
94.72.140.210:443#BG [183.65ms]
185.203.119.101:443#BG [195.28ms]
104.152.48.205:8443#BG [197.65ms]
91.92.136.216:2053#BG [205.6ms]
185.203.119.221:2053#BG [209.21ms]
94.156.35.128:2053#BG [222.52ms]
91.92.136.69:443#BG [223.61ms]
185.206.146.190:8443#BG [230.12ms]
185.141.61.113:443#BG [235.85ms]
185.177.59.153:2053#BG [237.89ms]
216.238.110.198:8443#BR [346.72ms]
147.45.116.9:443#BR [351.94ms]
94.141.97.10:443#BR [352.5ms]
132.226.163.224:8443#BR [359.59ms]
132.226.163.224:2053#BR [360.6ms]
216.238.116.196:8443#BR [360.79ms]
94.131.19.19:2053#BR [377.13ms]
38.180.78.255:443#BR [415.23ms]
38.180.196.40:8443#BR [1356.9ms]
38.180.79.9:443#BR [1378.09ms]
93.85.88.60:2053#BY [192.55ms]
93.85.88.60:8443#BY [207.62ms]
185.66.71.149:2053#BY [223.48ms]
88.218.64.65:443#BY [245.8ms]
212.60.4.134:443#BY [266.77ms]
198.199.106.194:443#CA [208.74ms]
71.19.249.119:443#CA [218.46ms]
40.233.87.120:443#CA [226.59ms]
23.173.104.215:2053#CA [226.77ms]
23.173.104.214:2053#CA [226.97ms]
23.173.104.202:2053#CA [227.13ms]
23.173.104.228:2053#CA [228.88ms]
23.173.104.221:2053#CA [229.42ms]
23.173.104.224:2053#CA [229.7ms]
45.133.16.41:443#CA [230.26ms]
79.132.141.152:443#CH [176.2ms]
91.245.225.69:443#CH [177.74ms]
103.63.30.230:443#CH [185.76ms]
185.195.69.119:8443#CH [192.0ms]
146.70.233.25:443#CH [193.21ms]
185.191.239.218:443#CH [194.07ms]
103.63.30.73:443#CH [195.11ms]
151.158.1.228:443#CH [204.22ms]
91.192.102.155:8443#CH [205.98ms]
83.228.193.162:8443#CH [208.87ms]
64.176.11.9:8443#CL [399.46ms]
64.176.10.195:443#CL [399.7ms]
64.176.9.170:8443#CL [451.53ms]
64.176.4.154:8443#CL [461.43ms]
45.137.150.212:443#CY [199.32ms]
185.205.187.139:443#CY [238.32ms]
193.24.232.154:2053#CY [306.76ms]
194.55.164.118:443#CY [328.59ms]
