20.174.15.226:443#AE [156.83ms]
38.54.8.167:443#AE [213.15ms]
147.78.0.186:2053#AE [220.81ms]
193.123.74.174:8443#AE [225.64ms]
176.97.66.175:443#AE [227.3ms]
147.78.0.186:8443#AE [227.66ms]
139.185.38.137:2053#AE [265.63ms]
176.97.78.80:8443#AE [273.9ms]
84.235.245.65:2096#AE [283.27ms]
45.86.228.104:443#AE [290.25ms]
85.155.228.195:443#AL [277.37ms]
185.75.243.102:443#AL [291.39ms]
45.15.170.209:8443#AL [295.34ms]
193.108.112.17:443#AL [341.66ms]
193.108.112.65:443#AL [349.61ms]
185.234.57.153:443#AM [226.81ms]
91.132.132.233:443#AM [230.38ms]
91.132.132.243:8443#AM [266.16ms]
185.234.57.134:443#AM [334.66ms]
194.156.103.36:2053#AM [465.05ms]
149.33.19.136:2053#AR [386.78ms]
38.180.143.51:2053#AT [166.89ms]
132.243.203.212:8443#AT [168.51ms]
132.243.203.227:8443#AT [169.74ms]
132.243.203.237:8443#AT [170.37ms]
132.243.203.219:8443#AT [170.78ms]
132.243.203.202:8443#AT [171.43ms]
132.243.203.214:8443#AT [171.97ms]
132.243.203.213:8443#AT [172.65ms]
132.243.203.155:8443#AT [174.3ms]
132.243.203.231:8443#AT [175.01ms]
193.177.221.29:443#AU [157.67ms]
170.64.232.210:443#AU [207.61ms]
209.38.23.235:443#AU [208.05ms]
209.38.22.182:443#AU [209.81ms]
170.64.163.39:443#AU [211.15ms]
209.38.82.114:443#AU [211.86ms]
170.64.237.192:443#AU [214.38ms]
170.64.229.30:443#AU [215.24ms]
170.64.245.159:443#AU [216.08ms]
51.161.196.38:443#AU [232.65ms]
180.149.44.54:443#AZ [372.35ms]
45.15.178.235:8443#BA [185.0ms]
45.8.147.11:443#BA [200.05ms]
38.54.42.124:443#BD [443.91ms]
95.164.62.196:443#BE [169.99ms]
194.87.240.67:443#BE [178.01ms]
194.87.73.58:8443#BE [185.95ms]
104.155.124.198:443#BE [189.78ms]
194.71.227.213:443#BE [199.27ms]
45.83.20.29:443#BE [222.7ms]
35.241.172.224:443#BE [222.72ms]
38.180.18.43:8443#BE [241.53ms]
188.190.26.243:443#BE [242.29ms]
141.98.233.190:8443#BE [249.08ms]
94.72.140.210:443#BG [187.23ms]
78.128.99.225:443#BG [194.13ms]
185.177.59.153:2053#BG [195.17ms]
94.156.35.128:2053#BG [201.61ms]
104.152.48.205:8443#BG [205.59ms]
91.92.136.216:2053#BG [211.35ms]
193.37.212.56:2053#BG [213.83ms]
185.148.146.9:443#BG [221.0ms]
185.203.119.221:2053#BG [226.48ms]
152.89.28.215:443#BG [234.7ms]
38.180.79.9:443#BR [342.97ms]
216.238.110.198:8443#BR [343.81ms]
152.67.41.217:443#BR [344.35ms]
216.238.116.196:8443#BR [346.94ms]
94.131.19.10:8443#BR [348.36ms]
38.180.196.40:8443#BR [350.19ms]
132.226.163.224:8443#BR [350.58ms]
38.180.196.40:2053#BR [359.6ms]
146.235.59.153:2053#BR [359.93ms]
132.226.163.224:2053#BR [360.49ms]
80.71.159.199:8443#BY [157.88ms]
185.179.82.201:443#BY [164.71ms]
185.66.71.149:2053#BY [206.19ms]
93.85.88.60:2053#BY [222.55ms]
44.32.224.208:443#CA [215.43ms]
150.242.90.205:443#CA [219.06ms]
23.173.104.218:2053#CA [220.75ms]
23.173.104.213:2053#CA [223.95ms]
23.173.104.224:2053#CA [231.6ms]
23.173.104.199:2053#CA [235.72ms]
45.133.17.106:443#CA [235.78ms]
23.173.104.197:2053#CA [236.47ms]
44.32.224.196:2053#CA [238.08ms]
44.32.224.198:443#CA [239.08ms]
141.227.139.175:443#CH [170.2ms]
103.63.30.73:443#CH [171.57ms]
185.237.225.47:443#CH [171.91ms]
79.132.141.152:443#CH [173.64ms]
91.90.193.19:443#CH [173.97ms]
91.90.193.24:443#CH [175.47ms]
94.131.3.152:443#CH [175.98ms]
91.245.225.79:2053#CH [177.22ms]
91.245.225.79:8443#CH [179.17ms]
91.192.102.112:443#CH [179.18ms]
64.176.4.154:8443#CL [375.92ms]
64.176.11.9:8443#CL [390.45ms]
5.180.29.91:443#CL [415.71ms]
64.176.9.170:8443#CL [419.06ms]
64.176.10.195:443#CL [419.12ms]
64.176.15.110:2053#CL [420.94ms]
39.108.133.242:8443#CN [63.09ms]
91.148.134.83:8443#CO [302.48ms]
91.148.134.83:2053#CO [357.4ms]
134.255.210.217:443#CY [282.66ms]
193.201.15.39:443#CY [343.16ms]
193.24.232.154:2053#CY [354.65ms]
2.56.176.32:443#CZ [165.26ms]
38.180.48.182:8443#CZ [177.26ms]
37.205.15.169:443#CZ [198.88ms]
171.22.127.164:443#CZ [199.37ms]
195.123.244.83:443#CZ [200.77ms]
185.253.47.6:443#CZ [205.65ms]
185.253.46.27:443#CZ [213.86ms]
185.253.46.5:443#CZ [233.44ms]
46.28.70.117:443#CZ [234.16ms]
185.253.46.31:443#CZ [246.62ms]
94.156.179.217:2053#DE [147.81ms]
95.164.123.31:2053#DE [152.17ms]
95.85.232.84:443#DE [152.26ms]
85.192.24.187:443#DE [154.14ms]
104.194.156.164:443#DE [154.53ms]
45.128.153.42:443#DE [155.21ms]
57.129.63.53:8443#DE [155.27ms]
51.89.22.118:2053#DE [155.4ms]
