20.174.15.226:443#AE [155.72ms]
109.61.42.37:443#AE [230.13ms]
38.180.11.15:443#AE [241.24ms]
176.97.66.175:443#AE [248.63ms]
176.97.78.80:8443#AE [250.77ms]
80.227.252.11:8443#AE [275.28ms]
147.78.0.186:2053#AE [293.56ms]
90.156.220.194:2053#AE [300.4ms]
193.123.74.174:8443#AE [301.06ms]
84.235.245.65:2096#AE [317.28ms]
185.75.243.102:443#AL [344.38ms]
193.108.112.65:443#AL [353.24ms]
85.155.228.195:443#AL [1318.39ms]
2.56.204.183:443#AM [265.19ms]
132.243.203.222:8443#AT [171.95ms]
94.177.8.78:2053#AT [175.95ms]
132.243.203.246:8443#AT [176.06ms]
83.138.55.113:443#AT [177.75ms]
132.243.203.230:8443#AT [179.9ms]
132.243.203.216:8443#AT [179.98ms]
132.243.245.141:443#AT [182.17ms]
132.243.203.193:8443#AT [182.87ms]
132.243.203.204:8443#AT [182.98ms]
132.243.203.228:8443#AT [184.72ms]
103.136.146.98:443#AU [171.21ms]
193.177.221.29:443#AU [172.41ms]
209.38.22.182:443#AU [213.61ms]
209.38.23.235:443#AU [219.96ms]
209.38.82.114:443#AU [224.85ms]
170.64.237.192:443#AU [230.15ms]
170.64.232.210:443#AU [233.96ms]
170.64.245.159:443#AU [240.28ms]
170.64.175.13:443#AU [242.75ms]
170.64.229.30:443#AU [243.95ms]
38.54.42.124:443#BD [1329.96ms]
194.71.227.213:443#BE [190.75ms]
38.180.18.43:8443#BE [215.92ms]
35.241.172.224:443#BE [216.77ms]
104.155.124.198:443#BE [218.17ms]
45.83.20.29:443#BE [233.49ms]
188.190.26.243:443#BE [280.41ms]
35.210.99.51:443#BE [291.01ms]
95.139.91.132:443#BE [332.27ms]
104.152.48.205:8443#BG [204.41ms]
185.203.119.221:2053#BG [222.96ms]
85.217.170.56:2053#BG [233.55ms]
185.203.119.101:443#BG [233.99ms]
193.37.212.56:2053#BG [234.76ms]
185.177.59.153:2053#BG [239.13ms]
185.205.210.144:443#BG [239.43ms]
185.203.119.166:2053#BG [244.6ms]
185.206.146.190:8443#BG [248.89ms]
91.148.141.118:443#BG [253.3ms]
94.141.97.10:443#BR [352.19ms]
38.180.78.255:443#BR [372.58ms]
147.45.116.9:443#BR [376.66ms]
146.235.59.153:8443#BR [379.67ms]
38.180.196.40:8443#BR [382.27ms]
132.226.163.224:2053#BR [398.51ms]
94.131.19.19:2053#BR [404.33ms]
132.226.163.224:8443#BR [409.0ms]
38.180.79.9:443#BR [412.84ms]
152.67.41.217:443#BR [493.29ms]
93.85.88.60:8443#BY [216.95ms]
88.218.64.65:443#BY [217.12ms]
93.85.88.60:2053#BY [231.77ms]
185.66.71.149:2053#BY [238.37ms]
185.179.82.201:443#BY [270.6ms]
198.199.106.194:443#CA [216.67ms]
23.173.104.224:2053#CA [223.09ms]
44.32.224.197:2053#CA [223.42ms]
71.19.249.176:443#CA [226.59ms]
71.19.249.195:443#CA [228.2ms]
71.19.249.43:443#CA [236.07ms]
23.173.104.213:2053#CA [237.15ms]
71.19.249.201:443#CA [238.3ms]
44.32.224.197:443#CA [239.95ms]
23.173.104.209:2053#CA [240.38ms]
45.59.124.39:443#CH [175.02ms]
185.195.69.158:443#CH [183.49ms]
45.90.57.139:8443#CH [183.73ms]
91.245.225.17:443#CH [186.81ms]
91.192.102.155:8443#CH [187.56ms]
45.59.117.92:443#CH [190.34ms]
91.192.102.112:443#CH [190.85ms]
141.227.149.145:443#CH [191.7ms]
141.227.149.108:443#CH [192.01ms]
83.228.222.61:443#CH [192.47ms]
64.176.4.154:8443#CL [435.59ms]
64.176.15.110:2053#CL [438.77ms]
64.176.11.9:8443#CL [438.96ms]
64.176.9.170:8443#CL [445.43ms]
45.137.150.212:443#CY [215.75ms]
194.55.164.118:443#CY [227.24ms]
45.137.150.223:443#CY [248.65ms]
194.32.76.242:443#CY [254.97ms]
185.205.187.139:443#CY [279.93ms]
193.24.232.154:2053#CY [397.01ms]
38.180.48.182:8443#CZ [195.51ms]
37.205.15.169:443#CZ [202.56ms]
62.233.57.156:443#CZ [212.45ms]
185.253.46.31:443#CZ [227.38ms]
185.253.46.5:443#CZ [231.36ms]
195.123.244.83:443#CZ [238.24ms]
89.221.219.195:443#CZ [254.33ms]
185.253.46.235:443#CZ [256.16ms]
85.137.167.192:8443#CZ [263.87ms]
92.61.71.112:443#CZ [266.37ms]
57.129.123.12:443#DE [146.45ms]
57.129.47.15:8443#DE [156.51ms]
94.159.104.222:443#DE [157.24ms]
103.228.168.182:443#DE [157.44ms]
94.159.106.11:443#DE [157.49ms]
45.76.80.59:443#DE [157.54ms]
91.132.160.14:443#DE [157.9ms]
51.89.22.118:8443#DE [159.0ms]
188.241.241.123:2053#DE [159.21ms]
94.159.96.182:8443#DE [159.58ms]
193.181.214.98:8443#DK [163.96ms]
193.180.213.29:443#DK [164.03ms]
193.181.209.232:8443#DK [170.42ms]
193.180.215.142:443#DK [179.5ms]
92.113.149.160:443#DK [180.41ms]
193.181.214.170:8443#DK [188.93ms]
45.153.48.157:443#DK [194.59ms]
193.181.210.149:443#DK [194.94ms]
193.180.213.29:8443#DK [209.11ms]
38.180.214.162:443#DK [216.27ms]
181.36.229.212:2096#DO [363.59ms]
181.36.229.212:2083#DO [391.61ms]
130.94.116.44:443#EC [304.17ms]
77.239.126.75:443#EE [203.02ms]
64.188.82.141:8443#EE [205.68ms]
138.124.4.240:443#EE [210.07ms]
188.214.37.48:443#EE [210.19ms]
5.101.126.33:8443#EE [210.79ms]
46.36.221.147:8443#EE [212.42ms]
69.12.83.246:8443#EE [216.99ms]
5.45.112.211:443#EE [221.78ms]
176.97.74.45:443#EE [225.98ms]
5.101.115.68:443#EE [232.11ms]
92.178.109.187:443#ES [196.25ms]
93.93.119.91:443#ES [198.89ms]
65.20.103.129:8443#ES [230.93ms]
213.165.78.223:8443#ES [237.26ms]
172.233.97.34:443#ES [242.33ms]
208.85.19.254:8443#ES [246.14ms]
172.233.116.56:2053#ES [250.95ms]
217.72.207.16:8443#ES [255.7ms]
31.57.190.46:443#ES [257.14ms]
103.45.245.208:8443#ES [259.49ms]
83.147.216.8:443#FI [180.87ms]
95.181.167.255:8443#FI [183.47ms]
92.118.234.232:443#FI [184.13ms]
194.48.143.96:8443#FI [185.85ms]
204.168.198.108:443#FI [185.91ms]
213.232.204.28:2053#FI [186.96ms]
31.56.205.233:2053#FI [187.45ms]
45.12.146.59:2053#FI [188.05ms]
45.38.170.27:2053#FI [188.63ms]
31.57.26.227:8443#FI [189.46ms]
51.91.157.88:8443#FR [157.68ms]
51.91.103.142:2053#FR [157.72ms]
51.91.248.215:8443#FR [158.02ms]
51.75.16.73:8443#FR [159.01ms]
51.77.140.38:2053#FR [159.26ms]
51.91.253.60:443#FR [161.5ms]
45.39.255.232:2053#FR [164.39ms]
54.36.99.75:2053#FR [165.34ms]
51.91.100.128:2053#FR [165.54ms]
51.91.103.142:8443#FR [166.52ms]
213.108.20.0:443#GB [156.02ms]
77.110.118.56:8443#GB [159.07ms]
79.137.197.252:443#GB [160.28ms]
193.219.99.197:8443#GB [161.11ms]
77.110.100.63:2053#GB [161.45ms]
77.110.110.82:443#GB [163.8ms]
95.181.160.127:2053#GB [164.11ms]
213.108.20.230:8443#GB [164.74ms]
147.45.70.221:443#GB [165.15ms]
45.150.32.99:8443#GB [166.95ms]
206.53.48.65:443#GE [270.42ms]
38.54.29.210:2053#GR [278.87ms]
64.90.12.218:443#HK [44.74ms]
64.90.18.93:443#HK [45.91ms]
47.239.4.246:443#HK [优选高速 46.27ms]
47.239.4.246:2053#HK [49.68ms]
47.239.4.246:8443#HK [优选高速 51.58ms]
43.154.131.189:443#HK [53.0ms]
45.136.14.61:2053#HK [57.85ms]
207.57.128.53:443#HK [60.25ms]
206.237.17.52:443#HK [61.17ms]
83.229.121.78:8443#HK [62.78ms]
91.219.236.202:2053#HU [200.4ms]
91.219.236.202:8443#HU [215.75ms]
38.180.225.166:443#HU [217.85ms]
38.180.108.148:443#HU [248.37ms]
38.180.225.181:443#HU [252.69ms]
38.180.109.174:443#HU [259.46ms]
91.219.237.49:443#HU [1246.61ms]
156.244.1.250:8443#ID [281.72ms]
43.218.77.16:443#ID [1102.26ms]
147.139.189.225:443#ID [1420.01ms]
3.250.142.12:443#IE [208.93ms]
54.229.164.147:8443#IE [217.15ms]
52.19.138.237:2053#IE [220.02ms]
34.240.243.226:443#IE [245.19ms]
3.252.156.154:443#IE [274.13ms]
54.229.164.147:2053#IE [279.71ms]
52.19.138.237:8443#IE [281.9ms]
23.95.225.10:8443#IE [287.13ms]
194.87.245.135:2053#IE [298.68ms]
194.4.51.171:8443#IE [315.21ms]
80.178.58.56:443#IL [229.1ms]
185.239.48.207:443#IL [261.3ms]
64.176.170.68:8443#IL [281.97ms]
98.70.26.236:443#IN [117.73ms]
4.240.110.47:443#IN [129.91ms]
65.20.85.14:443#IN [130.34ms]
13.235.254.54:443#IN [138.85ms]
52.66.200.252:443#IN [139.32ms]
20.235.220.189:443#IN [162.48ms]
20.235.105.146:443#IN [168.32ms]
20.219.46.208:8443#IN [174.67ms]
103.181.177.88:443#IN [188.83ms]
45.89.105.65:2053#IN [195.05ms]
89.147.111.223:2053#IS [316.35ms]
89.147.109.212:443#IS [318.37ms]
195.246.230.125:443#IS [325.71ms]
151.236.24.54:443#IS [1279.98ms]
83.229.6.134:443#IT [184.99ms]
45.92.70.176:8443#IT [189.36ms]
89.46.70.46:443#IT [194.33ms]
172.238.238.203:2053#IT [226.01ms]
80.211.48.113:443#IT [251.29ms]
185.47.172.172:8443#IT [290.6ms]
185.62.0.68:8443#IT [401.52ms]
47.242.28.106:443#JP [58.19ms]
8.216.5.125:2083#JP [70.91ms]
8.216.5.125:2087#JP [71.76ms]
54.248.143.139:443#JP [优选高速 72.21ms]
3.112.132.156:443#JP [优选高速 72.36ms]
3.115.100.16:443#JP [优选高速 72.87ms]
8.216.5.125:8443#JP [74.89ms]
8.216.5.125:443#JP [75.23ms]
8.219.155.125:443#JP [优选高速 76.26ms]
8.219.195.31:443#JP [优选高速 76.58ms]
188.240.213.98:2053#KG [247.52ms]
188.240.213.98:8443#KG [248.59ms]
188.240.213.41:2053#KG [267.86ms]
38.54.4.209:443#KH [275.38ms]
211.49.57.161:443#KR [优选高速 76.09ms]
103.133.240.115:443#KR [76.78ms]
211.49.57.178:443#KR [优选高速 78.05ms]
211.49.57.179:443#KR [81.5ms]
211.49.57.175:443#KR [优选高速 86.76ms]
118.218.10.159:443#KR [优选高速 93.34ms]
123.111.169.70:443#KR [99.81ms]
123.111.169.70:2087#KR [优选高速 100.15ms]
123.111.169.70:2083#KR [优选高速 101.27ms]
123.111.169.70:2053#KR [优选高速 101.46ms]
91.147.92.192:443#KZ [199.05ms]
78.40.108.84:443#KZ [209.03ms]
195.210.47.233:8443#KZ [214.52ms]
86.107.198.133:8443#KZ [216.23ms]
195.210.47.233:2053#KZ [220.51ms]
38.180.37.96:8443#KZ [221.29ms]
80.90.182.93:443#KZ [224.46ms]
83.97.77.63:2053#KZ [225.97ms]
91.224.74.73:443#KZ [228.3ms]
80.90.183.75:2053#KZ [228.38ms]
195.238.126.11:443#LT [213.03ms]
46.29.234.91:8443#LT [216.82ms]
185.80.128.115:8443#LT [247.08ms]
93.115.25.111:443#LT [248.9ms]
185.237.185.182:2053#LT [270.0ms]
130.12.171.96:8443#LT [271.06ms]
185.237.185.110:2053#LT [277.13ms]
85.206.172.44:443#LT [290.76ms]
212.192.23.56:443#LT [291.86ms]
89.40.4.81:443#LT [294.38ms]
104.253.18.177:443#LV [188.08ms]
217.60.1.42:443#LV [188.8ms]
31.59.102.207:443#LV [189.62ms]
31.56.117.64:443#LV [190.09ms]
217.60.6.103:443#LV [194.61ms]
195.123.209.166:443#LV [194.91ms]
45.39.84.247:443#LV [195.67ms]
192.36.41.238:2096#LV [198.37ms]
195.123.209.7:8443#LV [198.79ms]
45.39.84.114:443#LV [199.33ms]
185.216.68.218:8443#MD [236.47ms]
217.156.67.40:443#MD [245.24ms]
193.42.108.114:443#MD [274.78ms]
185.250.148.240:443#MD [290.52ms]
91.229.239.172:443#MD [306.2ms]
193.36.38.17:443#MD [316.58ms]
46.183.185.142:443#MK [233.65ms]
45.83.141.93:443#MK [255.76ms]
216.238.79.83:8443#MX [265.76ms]
216.238.82.140:8443#MX [294.51ms]
216.238.88.154:8443#MX [314.37ms]
131.196.253.141:443#MX [391.6ms]
216.238.80.148:8443#MX [1276.65ms]
131.196.254.151:443#MX [1378.28ms]
205.186.67.17:443#MY [85.69ms]
96.126.190.196:443#MY [89.16ms]
142.111.143.110:443#MY [89.34ms]
142.111.143.46:443#MY [91.67ms]
47.250.212.59:443#MY [120.51ms]
47.250.81.46:2087#MY [131.61ms]
47.250.212.59:2053#MY [132.51ms]
163.61.103.239:443#MY [179.42ms]
38.54.112.233:443#MY [304.71ms]
38.180.117.83:443#NL [164.59ms]
195.123.218.110:443#NL [165.45ms]
31.220.44.146:443#NL [166.01ms]
107.161.175.246:443#NL [166.75ms]
31.58.134.125:8443#NL [167.08ms]
79.137.199.252:443#NL [167.32ms]
5.182.86.111:8443#NL [167.54ms]
62.60.245.62:443#NL [167.64ms]
195.211.124.140:8443#NL [168.19ms]
193.233.211.193:443#NL [168.88ms]
144.31.217.77:443#NO [258.05ms]
194.5.98.105:8443#NO [291.87ms]
194.5.98.105:2053#NO [343.1ms]
195.54.170.66:8443#NO [350.47ms]
194.5.98.17:443#NO [355.67ms]
81.29.149.219:8443#NO [365.64ms]
185.71.230.237:443#NZ [364.36ms]
57.128.215.214:8443#PL [179.34ms]
89.46.235.32:8443#PL [185.1ms]
145.239.88.255:2053#PL [186.51ms]
51.38.131.161:8443#PL [187.09ms]
89.46.235.32:2053#PL [187.55ms]
89.126.229.173:443#PL [190.68ms]
91.108.237.23:443#PL [190.9ms]
57.128.215.214:2053#PL [191.22ms]
212.119.43.74:2053#PL [192.55ms]
45.149.63.135:2053#PL [193.11ms]
185.138.89.45:2053#PT [306.09ms]
31.129.22.199:8443#PT [340.81ms]
72.5.43.52:443#RO [200.88ms]
45.67.34.89:8443#RO [203.57ms]
64.7.198.92:443#RO [205.15ms]
86.122.14.66:443#RO [209.12ms]
85.120.229.131:443#RO [213.03ms]
85.120.228.76:443#RO [216.94ms]
185.225.17.223:443#RO [242.44ms]
38.180.205.71:443#RO [250.14ms]
185.225.17.13:443#RO [259.79ms]
85.90.196.38:443#RO [288.46ms]
45.15.160.250:443#RS [199.04ms]
87.121.38.57:443#RS [235.66ms]
185.48.250.164:443#RS [236.92ms]
89.46.236.145:443#RS [239.61ms]
38.180.100.80:443#RS [254.79ms]
45.15.160.220:443#RS [260.39ms]
92.38.190.44:443#RU [79.71ms]
87.225.88.81:8443#RU [85.91ms]
46.29.162.166:443#RU [138.61ms]
195.133.53.166:8443#RU [145.73ms]
