147.78.0.186:2053#AE [154.83ms]
20.174.15.226:443#AE [163.81ms]
31.130.149.210:443#AE [216.58ms]
176.97.66.175:443#AE [223.49ms]
176.97.78.80:8443#AE [246.79ms]
84.235.245.65:2096#AE [284.11ms]
38.180.11.15:443#AE [284.64ms]
90.156.220.194:2053#AE [297.61ms]
80.227.252.11:8443#AE [311.87ms]
147.78.0.186:8443#AE [387.38ms]
193.108.112.65:443#AL [293.9ms]
185.75.243.102:443#AL [325.75ms]
193.108.112.212:443#AL [333.55ms]
91.198.108.191:443#AM [245.23ms]
149.33.19.136:2053#AR [354.44ms]
132.243.203.202:8443#AT [167.18ms]
130.195.222.215:443#AT [167.31ms]
132.243.203.249:8443#AT [169.7ms]
46.102.157.145:443#AT [170.67ms]
132.243.203.211:8443#AT [170.78ms]
94.177.8.122:2053#AT [171.82ms]
132.243.203.248:8443#AT [173.98ms]
132.243.245.160:443#AT [174.85ms]
132.243.203.230:8443#AT [175.3ms]
132.243.245.56:443#AT [175.8ms]
193.177.221.29:443#AU [162.1ms]
103.136.146.98:443#AU [176.82ms]
209.38.82.114:443#AU [184.89ms]
209.38.23.235:443#AU [204.85ms]
170.64.232.210:443#AU [211.72ms]
170.64.229.30:443#AU [212.9ms]
170.64.163.39:443#AU [217.04ms]
209.38.22.182:443#AU [219.62ms]
170.64.175.13:443#AU [224.64ms]
170.64.245.159:443#AU [225.59ms]
188.190.26.243:443#BE [173.96ms]
35.241.172.224:443#BE [209.47ms]
38.180.18.43:8443#BE [237.21ms]
194.71.227.213:443#BE [247.03ms]
104.155.124.198:443#BE [319.46ms]
95.139.91.132:443#BE [338.31ms]
35.210.99.51:443#BE [369.17ms]
104.152.48.205:8443#BG [199.96ms]
91.92.136.69:443#BG [200.52ms]
45.136.198.114:8443#BG [217.32ms]
185.203.119.166:2053#BG [217.53ms]
185.203.119.101:443#BG [226.4ms]
91.92.136.216:2053#BG [231.05ms]
185.203.119.221:2053#BG [234.48ms]
185.177.59.153:2053#BG [236.47ms]
185.205.210.144:443#BG [240.67ms]
185.141.61.113:443#BG [248.58ms]
147.45.116.9:443#BR [319.34ms]
38.180.78.255:443#BR [345.07ms]
94.141.97.10:443#BR [348.08ms]
216.238.110.198:8443#BR [351.09ms]
94.131.19.19:2053#BR [357.98ms]
216.238.116.196:8443#BR [367.91ms]
38.180.196.40:8443#BR [369.55ms]
132.226.163.224:8443#BR [386.96ms]
132.226.163.224:2053#BR [387.2ms]
185.179.82.201:443#BY [167.86ms]
88.218.64.65:443#BY [168.55ms]
93.85.88.60:8443#BY [222.62ms]
185.66.71.149:2053#BY [232.54ms]
93.85.88.60:2053#BY [302.88ms]
80.71.159.199:8443#BY [1205.1ms]
71.19.249.195:443#CA [203.62ms]
