84.235.245.65:2096#AE [224.32ms]
176.97.78.80:8443#AE [228.63ms]
109.61.42.37:443#AE [233.98ms]
38.180.11.15:443#AE [240.97ms]
84.235.250.237:443#AE [253.99ms]
147.78.0.186:2053#AE [277.7ms]
172.86.77.169:443#AE [314.06ms]
90.156.220.194:2053#AE [319.32ms]
172.86.77.98:443#AE [321.57ms]
188.208.110.30:443#AE [326.77ms]
103.167.235.79:443#AL [214.38ms]
185.75.243.102:443#AL [374.54ms]
91.195.254.34:443#AM [239.95ms]
2.56.206.114:8443#AM [246.9ms]
45.129.185.230:443#AM [255.22ms]
87.121.47.32:443#AM [258.59ms]
2.56.206.114:2053#AM [309.92ms]
170.168.102.178:443#AM [1231.36ms]
87.121.47.21:443#AM [1259.1ms]
45.129.185.198:443#AM [1267.7ms]
38.54.45.184:443#AR [354.01ms]
132.243.203.218:8443#AT [170.64ms]
152.53.111.14:443#AT [172.27ms]
132.243.203.226:8443#AT [175.97ms]
132.243.203.246:8443#AT [182.56ms]
132.243.245.166:443#AT [186.84ms]
132.243.245.123:443#AT [187.03ms]
132.243.203.237:8443#AT [187.12ms]
132.243.245.141:443#AT [187.84ms]
132.243.245.215:443#AT [188.06ms]
151.236.8.190:443#AT [188.31ms]
185.222.217.28:443#AU [156.28ms]
170.64.163.39:443#AU [268.69ms]
207.211.153.234:443#AU [268.91ms]
152.67.125.174:443#AU [272.03ms]
170.64.237.192:443#AU [272.28ms]
209.38.23.235:443#AU [272.28ms]
209.38.82.114:443#AU [276.86ms]
170.64.245.159:443#AU [277.37ms]
170.64.229.30:443#AU [277.79ms]
170.64.175.13:443#AU [280.38ms]
38.54.42.124:443#BD [347.33ms]
154.205.144.113:443#BD [392.24ms]
104.155.124.198:443#BE [233.98ms]
38.180.18.43:8443#BE [235.38ms]
35.241.172.224:443#BE [236.72ms]
89.125.200.144:2053#BE [269.05ms]
35.210.99.51:443#BE [280.59ms]
89.125.200.222:2096#BE [280.77ms]
188.190.26.243:443#BE [296.46ms]
194.71.227.213:443#BE [306.45ms]
95.139.91.132:443#BE [345.96ms]
89.125.200.222:2053#BE [1280.23ms]
185.203.119.101:443#BG [196.95ms]
193.37.213.190:443#BG [205.71ms]
185.148.146.9:443#BG [211.59ms]
45.136.198.114:8443#BG [213.72ms]
91.92.136.69:443#BG [213.86ms]
185.141.61.113:2053#BG [219.81ms]
152.89.28.215:443#BG [222.54ms]
91.92.136.216:2053#BG [224.99ms]
94.156.35.128:2053#BG [225.41ms]
185.203.119.26:2053#BG [227.08ms]
191.44.32.253:443#BR [270.11ms]
94.131.19.19:2053#BR [350.3ms]
38.180.79.9:443#BR [351.76ms]
38.180.196.40:8443#BR [367.08ms]
216.238.120.164:443#BR [367.31ms]
216.238.116.196:8443#BR [372.69ms]
38.180.78.255:443#BR [373.39ms]
132.226.163.224:2053#BR [385.32ms]
152.67.41.217:443#BR [386.26ms]
132.226.163.224:8443#BR [396.27ms]
185.66.71.149:2053#BY [194.61ms]
185.179.82.201:443#BY [239.46ms]
88.218.64.65:443#BY [242.49ms]
153.80.244.215:443#BY [243.97ms]
80.71.159.199:8443#BY [245.17ms]
93.85.88.60:2053#BY [250.41ms]
212.60.4.134:443#BY [256.05ms]
185.179.82.246:443#BY [1253.43ms]
150.242.90.205:443#CA [219.48ms]
23.173.104.234:2053#CA [219.79ms]
23.173.104.196:2053#CA [221.78ms]
23.173.104.205:2053#CA [224.12ms]
23.173.104.220:2053#CA [224.15ms]
23.173.104.219:2053#CA [224.42ms]
23.173.104.195:2053#CA [228.24ms]
23.173.104.227:2053#CA [229.41ms]
44.32.224.197:443#CA [235.86ms]
23.173.104.229:2053#CA [243.67ms]
103.63.30.230:443#CH [176.9ms]
185.195.69.119:8443#CH [178.01ms]
45.85.93.49:443#CH [182.89ms]
91.90.193.54:443#CH [183.4ms]
185.195.69.200:8443#CH [184.62ms]
38.180.85.203:443#CH [184.63ms]
194.154.29.81:443#CH [185.71ms]
151.158.1.219:443#CH [186.35ms]
194.246.118.199:443#CH [187.85ms]
83.228.193.177:8443#CH [189.2ms]
64.176.9.170:8443#CL [374.53ms]
64.176.11.9:8443#CL [377.32ms]
64.176.10.195:443#CL [378.05ms]
64.176.4.154:8443#CL [383.38ms]
64.176.15.110:2053#CL [415.28ms]
64.176.12.48:443#CL [438.67ms]
47.83.139.13:8443#CN [68.67ms]
194.55.164.118:443#CY [218.27ms]
185.205.187.139:443#CY [236.7ms]
134.255.210.74:443#CY [264.58ms]
193.201.15.39:443#CY [339.71ms]
37.205.15.169:443#CZ [203.81ms]
185.253.46.5:443#CZ [207.4ms]
185.253.46.27:443#CZ [209.19ms]
185.253.47.6:443#CZ [223.57ms]
195.123.244.230:443#CZ [224.84ms]
185.253.46.31:443#CZ [236.7ms]
195.123.244.83:443#CZ [238.5ms]
87.236.146.203:8443#CZ [269.4ms]
91.184.248.197:2053#CZ [270.19ms]
91.184.250.16:443#CZ [270.29ms]
31.25.88.191:443#DE [149.98ms]
31.25.88.206:443#DE [152.93ms]
94.159.99.253:443#DE [153.66ms]
45.147.49.244:443#DE [155.25ms]
45.147.48.147:443#DE [156.04ms]
95.85.233.124:443#DE [158.7ms]
82.153.50.212:443#DE [159.69ms]
217.144.187.140:8443#DE [159.8ms]
95.179.160.153:8443#DE [159.88ms]
179.61.132.245:8443#DE [159.94ms]
193.181.213.50:443#DK [172.08ms]
193.180.210.125:8443#DK [185.3ms]
193.181.213.198:443#DK [185.4ms]
193.180.211.40:443#DK [185.73ms]
77.37.97.33:443#DK [189.09ms]
193.181.209.232:8443#DK [190.54ms]
45.148.31.227:443#DK [191.09ms]
193.181.214.98:8443#DK [191.28ms]
193.181.213.91:443#DK [191.28ms]
193.180.210.243:443#DK [192.8ms]
130.94.116.44:443#EC [321.65ms]
31.76.55.132:443#EE [206.54ms]
217.9.12.65:443#EE [217.44ms]
38.180.248.167:8443#EE [217.62ms]
159.253.21.82:443#EE [218.22ms]
93.113.214.99:443#EE [219.55ms]
31.76.55.131:443#EE [222.52ms]
95.85.243.122:443#EE [224.86ms]
81.176.229.57:443#EE [225.09ms]
93.123.39.11:443#EE [226.21ms]
5.101.115.68:443#EE [227.02ms]
38.54.59.70:443#EG [226.16ms]
192.71.213.48:443#ES [212.82ms]
65.20.103.129:8443#ES [216.75ms]
172.233.116.56:2053#ES [239.53ms]
217.154.185.87:443#ES [242.67ms]
212.227.144.37:8443#ES [242.79ms]
141.253.194.63:443#ES [252.27ms]
34.175.202.195:443#ES [257.39ms]
212.227.90.142:443#ES [268.54ms]
193.24.235.95:443#ES [268.9ms]
172.233.97.34:443#ES [269.6ms]
91.186.212.228:443#FI [185.17ms]
2.27.48.253:443#FI [185.76ms]
46.243.4.193:443#FI [187.99ms]
46.62.217.55:443#FI [189.93ms]
109.107.190.100:443#FI [190.61ms]
46.38.156.158:443#FI [190.78ms]
2.26.72.80:443#FI [191.39ms]
2.27.11.208:443#FI [191.4ms]
