20.174.15.226:443#AE [150.77ms]
31.130.149.210:443#AE [190.15ms]
176.97.78.80:8443#AE [221.96ms]
176.97.66.175:443#AE [269.44ms]
193.123.74.174:8443#AE [323.96ms]
147.78.0.186:8443#AE [390.11ms]
84.235.245.65:2096#AE [393.02ms]
147.78.0.186:2053#AE [421.25ms]
45.86.228.104:443#AE [507.1ms]
90.156.220.194:2053#AE [1318.25ms]
85.155.228.195:443#AL [271.77ms]
193.108.112.65:443#AL [299.59ms]
185.75.243.102:443#AL [311.97ms]
2.56.204.183:443#AM [209.22ms]
2.56.206.114:8443#AM [221.93ms]
2.56.206.114:2053#AM [261.84ms]
2.56.206.64:443#AM [268.77ms]
185.234.57.153:443#AM [269.06ms]
91.132.132.243:8443#AM [269.76ms]
2.56.204.246:443#AM [272.06ms]
213.159.76.175:443#AM [279.52ms]
185.234.57.134:443#AM [306.04ms]
45.83.143.99:443#AM [373.31ms]
149.33.19.136:2053#AR [360.42ms]
83.138.55.113:443#AT [169.02ms]
152.53.19.75:443#AT [177.11ms]
185.175.58.196:443#AT [177.75ms]
132.243.203.243:8443#AT [178.89ms]
132.243.203.9:8443#AT [179.78ms]
132.243.203.35:8443#AT [181.1ms]
46.102.156.144:8443#AT [181.4ms]
46.102.157.145:443#AT [181.57ms]
132.243.203.217:8443#AT [190.38ms]
132.243.203.231:8443#AT [190.42ms]
193.177.221.29:443#AU [156.95ms]
170.64.229.30:443#AU [207.83ms]
170.64.163.39:443#AU [209.15ms]
170.64.170.226:443#AU [212.0ms]
170.64.245.159:443#AU [213.21ms]
170.64.197.150:443#AU [214.19ms]
170.64.232.210:443#AU [214.42ms]
170.64.237.192:443#AU [217.34ms]
209.38.23.235:443#AU [218.36ms]
209.38.82.114:443#AU [218.66ms]
180.149.44.124:8443#AZ [339.75ms]
192.71.249.78:443#BE [166.78ms]
128.127.180.240:2053#BE [170.01ms]
128.127.180.240:8443#BE [171.19ms]
38.180.18.43:8443#BE [174.03ms]
194.71.227.213:443#BE [220.07ms]
188.190.26.243:443#BE [237.44ms]
194.87.240.67:443#BE [243.74ms]
45.83.20.29:443#BE [276.23ms]
141.98.233.190:8443#BE [279.12ms]
35.241.172.224:443#BE [318.25ms]
104.152.48.205:443#BG [190.51ms]
91.92.136.216:2053#BG [193.97ms]
85.217.170.56:2053#BG [215.55ms]
45.136.198.114:8443#BG [222.97ms]
185.177.59.153:2053#BG [224.84ms]
185.203.119.166:2053#BG [227.76ms]
91.92.136.69:443#BG [230.89ms]
185.203.116.174:443#BG [231.39ms]
185.206.146.190:8443#BG [231.53ms]
185.141.61.113:443#BG [232.05ms]
216.238.116.196:8443#BR [362.45ms]
146.235.59.153:8443#BR [362.68ms]
132.226.163.224:8443#BR [368.31ms]
132.226.163.224:2053#BR [368.47ms]
152.67.41.217:443#BR [369.02ms]
146.235.59.153:2053#BR [370.93ms]
93.85.88.60:2053#BY [183.34ms]
185.66.71.149:2053#BY [203.39ms]
93.85.88.60:8443#BY [224.4ms]
185.179.82.201:443#BY [237.92ms]
80.71.159.199:8443#BY [239.23ms]
150.242.90.205:443#CA [211.56ms]
44.32.224.198:443#CA [216.87ms]
44.32.224.198:2053#CA [220.59ms]
23.173.104.196:2053#CA [220.92ms]
23.173.104.199:2053#CA [226.49ms]
23.173.104.211:2053#CA [229.3ms]
44.32.224.206:443#CA [234.53ms]
44.32.224.197:443#CA [237.55ms]
172.98.207.58:443#CA [237.89ms]
213.255.209.61:8443#CA [240.39ms]
94.131.3.152:443#CH [165.31ms]
91.245.225.69:443#CH [175.67ms]
94.131.3.156:443#CH [176.2ms]
45.59.124.177:443#CH [176.83ms]
185.195.69.119:2053#CH [178.43ms]
45.90.59.18:443#CH [184.38ms]
45.59.125.125:8443#CH [187.14ms]
45.59.117.238:443#CH [189.84ms]
199.68.196.119:443#CH [195.08ms]
45.59.117.151:443#CH [195.76ms]
64.176.11.9:8443#CL [374.84ms]
