176.97.66.175:443#AE [236.27ms]
176.97.78.80:8443#AE [262.46ms]
80.227.252.11:8443#AE [276.81ms]
144.172.88.117:443#AE [311.41ms]
193.123.74.174:8443#AE [373.31ms]
84.235.245.65:2096#AE [396.9ms]
139.185.38.137:2053#AE [401.2ms]
147.78.0.186:8443#AE [406.72ms]
147.78.0.186:2053#AE [436.11ms]
45.86.228.104:443#AE [531.12ms]
193.108.112.65:443#AL [295.87ms]
185.75.243.102:443#AL [296.72ms]
85.155.228.195:443#AL [348.81ms]
45.83.143.121:443#AM [232.03ms]
185.234.57.134:443#AM [235.09ms]
91.132.132.243:8443#AM [271.04ms]
213.159.76.175:443#AM [288.24ms]
185.234.57.153:443#AM [332.07ms]
185.175.58.196:443#AT [167.58ms]
46.102.157.145:8443#AT [175.93ms]
132.243.203.236:8443#AT [176.72ms]
132.243.203.232:8443#AT [177.61ms]
38.180.143.51:8443#AT [183.84ms]
132.243.203.205:8443#AT [184.1ms]
132.243.203.237:8443#AT [189.2ms]
94.177.9.56:8443#AT [189.48ms]
132.243.203.230:8443#AT [192.25ms]
132.243.203.231:8443#AT [192.62ms]
193.177.221.29:443#AU [158.83ms]
209.38.23.235:443#AU [209.02ms]
209.38.22.182:443#AU [217.66ms]
170.64.237.192:443#AU [233.68ms]
170.64.229.30:443#AU [234.51ms]
170.64.245.159:443#AU [239.04ms]
51.161.196.38:443#AU [239.99ms]
170.64.163.39:443#AU [241.8ms]
170.64.232.210:443#AU [244.1ms]
161.33.76.218:8443#AU [279.92ms]
45.8.147.11:443#BA [301.26ms]
188.190.26.243:443#BE [172.13ms]
45.83.20.29:443#BE [195.96ms]
38.180.18.43:8443#BE [213.19ms]
95.164.62.196:443#BE [228.85ms]
194.87.240.67:443#BE [229.52ms]
194.71.227.213:443#BE [270.82ms]
35.241.172.224:443#BE [296.12ms]
35.210.99.51:443#BE [360.26ms]
104.155.124.198:443#BE [381.88ms]
95.139.91.132:443#BE [433.73ms]
146.19.80.84:8443#BG [193.43ms]
185.141.61.113:2053#BG [197.66ms]
185.141.61.113:443#BG [203.35ms]
185.203.119.221:2053#BG [204.95ms]
185.177.59.153:2053#BG [209.04ms]
91.92.136.69:443#BG [211.47ms]
91.92.136.216:2053#BG [212.1ms]
45.136.198.114:8443#BG [217.02ms]
95.164.21.123:443#BG [224.15ms]
94.156.35.128:2053#BG [224.55ms]
94.141.97.10:443#BR [343.87ms]
38.180.78.255:443#BR [347.02ms]
216.238.116.196:8443#BR [347.95ms]
146.235.59.153:8443#BR [352.82ms]
146.235.59.153:2053#BR [353.86ms]
132.226.163.224:8443#BR [364.66ms]
94.131.19.19:2053#BR [372.88ms]
38.180.79.9:443#BR [383.53ms]
94.131.19.10:8443#BR [392.7ms]
80.71.159.199:8443#BY [159.46ms]
185.179.82.201:443#BY [165.81ms]
93.85.88.60:2053#BY [197.13ms]
185.66.71.149:2053#BY [208.02ms]
93.85.88.60:8443#BY [224.72ms]
44.32.224.196:2053#CA [213.62ms]
23.173.104.231:2053#CA [214.97ms]
23.173.104.230:2053#CA [215.21ms]
150.242.90.205:443#CA [216.93ms]
23.173.104.197:2053#CA [219.83ms]
44.32.224.195:2053#CA [223.06ms]
