176.97.66.175:443#AE [235.43ms]
176.97.78.80:8443#AE [257.31ms]
84.235.245.65:2096#AE [270.59ms]
147.78.0.186:2053#AE [299.9ms]
109.61.42.37:443#AE [308.64ms]
90.156.220.194:2053#AE [320.33ms]
84.235.250.237:443#AE [339.25ms]
193.123.74.174:8443#AE [339.99ms]
172.86.77.145:443#AE [343.65ms]
144.172.88.34:443#AE [349.02ms]
103.167.235.79:443#AL [177.51ms]
103.167.235.130:443#AL [207.14ms]
130.49.189.89:443#AL [288.29ms]
2.56.206.114:8443#AM [505.9ms]
38.54.45.184:443#AR [361.94ms]
94.177.8.122:8443#AT [180.06ms]
132.243.203.218:8443#AT [185.94ms]
132.243.203.225:8443#AT [186.86ms]
132.243.245.215:443#AT [187.41ms]
152.53.67.141:443#AT [188.16ms]
152.53.65.148:443#AT [188.37ms]
152.53.19.75:443#AT [188.76ms]
132.243.245.62:443#AT [190.22ms]
46.102.157.145:443#AT [190.52ms]
132.243.245.160:443#AT [190.85ms]
193.177.221.29:443#AU [152.42ms]
125.7.24.251:443#AU [208.79ms]
161.33.76.218:2053#AU [249.26ms]
209.38.23.235:443#AU [250.15ms]
207.211.153.234:443#AU [251.26ms]
161.33.76.218:8443#AU [252.34ms]
209.38.22.182:443#AU [256.79ms]
168.138.8.162:443#AU [261.72ms]
209.38.82.114:443#AU [267.48ms]
170.64.175.13:443#AU [267.99ms]
188.190.26.243:443#BE [238.95ms]
194.71.227.213:443#BE [277.7ms]
38.180.18.43:8443#BE [281.44ms]
89.125.200.144:2053#BE [309.41ms]
35.210.99.51:443#BE [313.58ms]
45.136.198.114:8443#BG [212.99ms]
185.205.210.144:443#BG [219.14ms]
185.141.61.113:443#BG [222.86ms]
91.92.136.69:443#BG [226.87ms]
185.203.119.101:443#BG [230.7ms]
185.206.146.190:8443#BG [234.6ms]
193.37.213.190:443#BG [237.19ms]
91.92.136.216:2053#BG [239.6ms]
185.203.119.221:2053#BG [245.43ms]
185.203.119.166:2053#BG [248.99ms]
146.235.59.153:8443#BR [347.07ms]
216.238.120.164:443#BR [348.89ms]
216.238.116.196:8443#BR [350.27ms]
146.235.59.153:2053#BR [355.18ms]
94.141.97.10:443#BR [359.42ms]
38.180.79.9:443#BR [362.72ms]
38.180.78.255:443#BR [371.93ms]
94.131.19.19:2053#BR [373.06ms]
152.67.41.217:443#BR [376.82ms]
216.238.110.198:8443#BR [380.39ms]
212.60.4.134:443#BY [171.76ms]
185.179.82.246:443#BY [178.94ms]
185.179.82.201:443#BY [179.82ms]
80.71.159.199:8443#BY [181.86ms]
185.66.71.149:2053#BY [232.62ms]
