91.132.93.153:443#AE [211.27ms]
147.78.0.186:8443#AE [246.46ms]
147.78.0.186:2053#AE [246.81ms]
181.215.205.172:2053#AE [247.09ms]
109.61.42.29:2053#AE [265.09ms]
84.235.250.237:443#AE [268.75ms]
193.123.74.174:8443#AE [269.26ms]
146.70.37.253:443#AE [278.49ms]
84.235.245.65:2096#AE [286.53ms]
45.86.228.104:443#AE [291.91ms]
93.123.113.47:443#AL [271.09ms]
91.239.6.47:443#AL [305.84ms]
91.239.6.40:443#AL [312.55ms]
89.125.139.115:443#AL [314.43ms]
91.239.6.51:8443#AL [405.34ms]
88.218.92.231:443#AM [212.53ms]
91.198.108.211:2053#AM [214.43ms]
92.223.2.12:2087#AM [351.51ms]
43.174.195.1:443#AR [319.27ms]
131.255.6.88:443#AR [374.58ms]
130.195.222.215:443#AT [164.97ms]
152.53.110.2:443#AT [171.62ms]
193.219.97.198:8443#AT [183.65ms]
193.219.97.198:443#AT [183.87ms]
203.98.67.146:443#AT [184.58ms]
203.98.67.48:8443#AT [188.97ms]
159.195.141.56:8443#AT [190.54ms]
152.53.110.45:443#AT [191.4ms]
132.243.203.246:8443#AT [191.52ms]
132.243.203.226:8443#AT [191.83ms]
103.136.146.73:443#AU [157.71ms]
170.64.237.192:443#AU [201.14ms]
209.38.82.114:443#AU [205.74ms]
170.64.232.210:443#AU [207.22ms]
139.99.134.170:443#AU [227.05ms]
139.99.155.180:443#AU [227.36ms]
45.32.243.13:443#AU [268.6ms]
206.168.133.137:443#AU [270.35ms]
103.43.75.82:443#AU [282.36ms]
149.28.171.207:443#AU [282.59ms]
194.71.227.213:443#BE [187.54ms]
141.227.186.38:2053#BE [223.34ms]
141.227.137.177:2053#BE [238.51ms]
35.210.99.51:443#BE [252.44ms]
141.98.233.6:443#BE [323.32ms]
91.210.166.221:443#BG [186.2ms]
91.215.152.98:443#BG [195.68ms]
91.247.37.58:443#BG [200.01ms]
85.217.170.89:2083#BG [205.26ms]
91.215.154.80:443#BG [217.26ms]
89.44.197.64:8443#BG [217.36ms]
91.247.37.117:8443#BG [218.72ms]
91.215.154.88:443#BG [219.36ms]
91.247.37.14:443#BG [225.11ms]
85.217.170.89:443#BG [230.88ms]
149.104.106.219:443#BH [322.96ms]
104.64.59.9:443#BR [355.71ms]
216.128.168.232:8443#BR [367.0ms]
146.235.59.153:8443#BR [370.46ms]
146.235.59.153:2053#BR [370.65ms]
38.180.79.9:443#BR [373.46ms]
172.237.60.225:443#BR [373.82ms]
152.67.41.217:443#BR [374.72ms]
157.151.4.93:443#BR [375.54ms]
38.180.78.255:443#BR [379.64ms]
104.64.59.22:443#BR [384.66ms]
212.60.4.134:443#BY [188.34ms]
185.179.82.246:443#BY [188.51ms]
191.44.32.253:443#BY [191.84ms]
80.71.159.199:8443#BY [196.44ms]
185.179.82.201:443#BY [203.55ms]
91.149.167.147:8443#BY [206.75ms]
62.182.102.93:443#BY [253.76ms]
93.85.236.9:443#BY [258.69ms]
95.130.84.36:8443#BY [275.78ms]
95.130.84.36:2053#BY [278.75ms]
24.84.0.55:443#CA [208.18ms]
172.93.32.237:443#CA [208.57ms]
24.84.0.55:8443#CA [209.71ms]
24.109.36.190:8443#CA [210.32ms]
65.49.232.101:443#CA [218.07ms]
174.4.69.68:443#CA [223.91ms]
213.255.209.61:2053#CA [228.46ms]
45.133.17.106:443#CA [231.72ms]
158.51.123.177:443#CA [235.62ms]
70.79.240.221:443#CA [241.1ms]
185.195.69.64:443#CH [161.84ms]
194.154.29.81:443#CH [164.01ms]
194.154.29.164:443#CH [167.76ms]
188.244.117.27:443#CH [169.55ms]
45.91.92.104:2087#CH [170.48ms]
89.127.196.71:443#CH [171.83ms]
146.70.233.11:443#CH [172.31ms]
103.63.30.230:443#CH [174.38ms]
103.63.30.163:443#CH [175.7ms]
194.154.29.72:443#CH [176.45ms]
43.174.193.1:443#CL [220.59ms]
64.176.4.154:8443#CL [376.84ms]
64.176.15.110:2053#CL [382.42ms]
64.176.9.246:443#CL [384.71ms]
148.116.110.12:8443#CL [412.82ms]
129.151.124.127:443#CL [442.53ms]
171.83.48.117:8443#CN [32.77ms]
39.96.67.3:443#CN [46.91ms]
43.161.254.71:443#CN [优选高速 56.35ms]
109.66.88.158:443#CN [优选高速 126.54ms]
124.156.173.124:443#CN [213.72ms]
43.169.19.179:443#CO [197.56ms]
43.174.194.1:443#CO [209.46ms]
43.169.18.179:443#CO [211.89ms]
43.174.218.1:443#CO [215.53ms]
213.111.177.107:443#CY [220.51ms]
194.55.164.118:443#CY [234.68ms]
194.55.164.154:8443#CY [241.92ms]
134.255.210.74:443#CY [245.89ms]
194.55.166.65:2087#CY [249.24ms]
213.7.187.34:443#CY [292.7ms]
194.55.166.65:443#CY [308.02ms]
212.193.50.149:8443#CZ [172.45ms]
85.255.15.65:2053#CZ [175.06ms]
37.205.15.169:443#CZ [195.01ms]
62.233.57.80:443#CZ [198.67ms]
46.28.70.200:443#CZ [199.69ms]
193.162.47.60:443#CZ [205.26ms]
46.28.70.117:443#CZ [214.88ms]
62.233.57.172:8443#CZ [220.33ms]
80.211.200.113:443#CZ [222.94ms]
46.28.70.104:443#CZ [234.19ms]
64.188.68.254:8443#DE [148.79ms]
3.126.76.108:443#DE [149.24ms]
77.110.100.89:2083#DE [150.36ms]
77.110.100.63:2087#DE [151.23ms]
3.75.12.170:2053#DE [153.16ms]
84.21.189.164:443#DE [153.39ms]
89.106.78.217:443#DE [154.39ms]
31.77.161.220:443#DE [154.89ms]
78.47.203.106:8443#DE [155.07ms]
62.133.60.134:8443#DE [155.35ms]
89.28.236.192:8443#DK [164.95ms]
89.28.236.182:443#DK [166.35ms]
193.180.213.29:443#DK [169.76ms]
92.113.148.239:8443#DK [170.28ms]
193.181.216.117:2053#DK [171.85ms]
193.180.213.29:8443#DK [171.95ms]
77.37.97.204:8443#DK [173.03ms]
193.181.213.53:443#DK [173.24ms]
193.181.211.119:8443#DK [178.4ms]
193.181.212.101:443#DK [180.32ms]
181.36.229.212:443#DO [305.84ms]
181.36.229.212:2053#DO [316.25ms]
181.36.229.212:2083#DO [316.32ms]
181.36.229.212:8443#DO [316.54ms]
181.36.229.212:2087#DO [327.67ms]
130.94.116.44:443#EC [332.68ms]
150.241.101.102:8443#EE [179.82ms]
95.85.243.118:443#EE [188.89ms]
95.85.243.240:443#EE [191.69ms]
213.111.181.20:8443#EE [优选高速 197.69ms]
217.60.182.149:443#EE [199.78ms]
153.56.171.124:2053#EE [200.3ms]
185.194.53.95:443#EE [200.57ms]
153.56.171.212:2053#EE [202.93ms]
153.56.171.124:8443#EE [204.75ms]
5.45.118.55:443#EE [206.93ms]
38.54.59.70:443#EG [259.99ms]
141.227.129.211:2053#ES [196.06ms]
34.175.46.70:8443#ES [196.11ms]
172.233.97.34:443#ES [215.65ms]
179.255.189.17:443#ES [220.43ms]
185.237.234.67:443#ES [228.47ms]
172.233.96.242:443#ES [230.81ms]
212.227.90.142:443#ES [235.13ms]
185.47.131.138:8443#ES [238.3ms]
172.233.116.56:2053#ES [241.18ms]
217.72.207.16:8443#ES [244.77ms]
185.72.145.61:2087#FI [164.71ms]
179.198.51.87:443#FI [176.14ms]
62.60.253.89:443#FI [178.18ms]
31.76.62.129:2083#FI [181.32ms]
85.209.156.253:443#FI [181.39ms]
5.144.181.41:443#FI [181.42ms]
45.136.117.161:443#FI [181.89ms]
46.243.6.117:443#FI [182.95ms]
95.81.126.46:443#FI [183.37ms]
179.198.50.32:443#FI [184.01ms]
156.67.26.26:8443#FR [151.94ms]
5.189.137.48:8443#FR [156.58ms]
62.171.185.218:8443#FR [160.85ms]
54.37.39.40:443#FR [161.99ms]
51.178.19.225:443#FR [163.15ms]
207.180.209.128:443#FR [163.5ms]
91.107.158.131:2083#FR [165.38ms]
13.140.170.145:443#FR [165.39ms]
62.84.176.153:443#FR [166.45ms]
5.135.211.253:443#FR [169.27ms]
193.41.5.121:443#GB [160.11ms]
185.125.102.107:443#GB [160.86ms]
85.192.41.56:443#GB [161.26ms]
217.144.187.27:443#GB [162.73ms]
45.129.126.241:8443#GB [164.91ms]
185.125.102.10:443#GB [165.15ms]
