20.174.15.226:443#AE [153.42ms]
31.130.149.210:443#AE [161.74ms]
176.97.66.175:443#AE [216.93ms]
103.57.251.124:443#AE [232.79ms]
109.61.42.37:443#AE [245.21ms]
90.156.220.194:2053#AE [308.09ms]
80.227.252.11:8443#AE [308.99ms]
144.172.88.117:443#AE [354.4ms]
147.78.0.186:8443#AE [382.83ms]
84.235.245.65:2096#AE [402.61ms]
185.186.77.21:8443#AL [243.57ms]
185.186.77.21:2053#AL [246.18ms]
85.155.228.195:443#AL [311.11ms]
185.75.243.102:443#AL [474.08ms]
2.56.206.114:2053#AM [209.59ms]
185.234.57.134:443#AM [214.86ms]
91.132.132.243:8443#AM [222.03ms]
185.234.57.233:443#AM [223.09ms]
91.198.108.191:443#AM [227.66ms]
2.56.207.235:443#AM [230.48ms]
213.159.76.175:443#AM [234.92ms]
185.234.57.153:443#AM [236.42ms]
2.56.204.246:443#AM [237.09ms]
45.83.143.121:443#AM [245.03ms]
149.33.19.136:2053#AR [357.39ms]
132.243.203.225:8443#AT [169.34ms]
132.243.203.226:8443#AT [175.09ms]
132.243.203.35:8443#AT [175.45ms]
185.175.58.196:443#AT [175.54ms]
132.243.203.211:8443#AT [179.27ms]
132.243.203.232:8443#AT [179.73ms]
132.243.203.216:8443#AT [179.84ms]
132.243.203.229:8443#AT [180.01ms]
94.177.9.56:8443#AT [180.18ms]
152.53.19.75:443#AT [181.76ms]
193.177.221.29:443#AU [154.59ms]
170.64.237.192:443#AU [203.68ms]
170.64.229.30:443#AU [208.59ms]
170.64.163.39:443#AU [210.14ms]
170.64.245.159:443#AU [211.48ms]
209.38.23.235:443#AU [211.67ms]
209.38.82.114:443#AU [221.33ms]
209.38.22.182:443#AU [224.74ms]
170.64.232.210:443#AU [255.0ms]
194.195.252.133:443#AU [270.39ms]
180.149.44.124:8443#AZ [301.73ms]
180.149.44.54:443#AZ [316.75ms]
45.15.178.235:8443#BA [183.03ms]
45.8.147.11:443#BA [198.24ms]
45.83.20.29:443#BE [170.56ms]
194.87.240.67:443#BE [183.21ms]
194.87.73.58:8443#BE [199.65ms]
109.89.106.12:443#BE [220.94ms]
45.83.20.47:8443#BE [226.09ms]
128.127.180.240:2053#BE [229.24ms]
194.71.227.213:443#BE [229.95ms]
188.190.26.243:443#BE [237.15ms]
38.180.18.43:8443#BE [248.08ms]
95.164.62.196:443#BE [278.73ms]
104.152.48.205:443#BG [183.28ms]
146.19.80.179:8443#BG [194.9ms]
185.141.61.113:443#BG [198.24ms]
146.19.80.84:8443#BG [199.02ms]
193.37.212.56:2053#BG [200.04ms]
78.128.99.225:443#BG [203.25ms]
95.164.21.123:443#BG [210.52ms]
94.156.35.128:2053#BG [214.63ms]
185.206.146.190:8443#BG [225.98ms]
185.203.119.26:2053#BG [226.33ms]
146.235.59.153:2053#BR [347.69ms]
146.235.59.153:8443#BR [354.01ms]
216.238.116.196:8443#BR [354.61ms]
132.226.163.224:2053#BR [354.91ms]
216.238.105.66:443#BR [357.27ms]
132.226.163.224:8443#BR [358.96ms]
194.87.198.11:2053#BR [364.06ms]
94.141.97.10:443#BR [367.75ms]
216.238.110.198:8443#BR [375.07ms]
94.131.19.19:2053#BR [390.85ms]
80.71.159.199:8443#BY [155.7ms]
185.179.82.201:443#BY [170.05ms]
185.66.71.149:2053#BY [212.05ms]
93.85.88.60:2053#BY [221.27ms]
93.85.88.60:8443#BY [224.86ms]
150.242.90.205:443#CA [216.71ms]
44.32.224.209:2053#CA [221.28ms]
23.173.104.234:2053#CA [224.8ms]
23.173.104.223:2053#CA [224.8ms]
23.173.104.212:2053#CA [225.41ms]
44.32.224.206:443#CA [225.79ms]
23.173.104.233:2053#CA [226.96ms]
23.173.104.235:2053#CA [229.75ms]
44.32.224.209:443#CA [229.85ms]
44.32.224.206:2053#CA [231.06ms]
45.59.113.66:8443#CH [165.05ms]
140.238.209.8:443#CH [172.46ms]
85.4.221.234:443#CH [174.9ms]
185.191.239.218:443#CH [178.9ms]
185.237.225.47:443#CH [179.0ms]
45.59.125.242:443#CH [179.59ms]
45.59.114.66:8443#CH [179.87ms]
45.59.122.134:8443#CH [180.41ms]
179.43.176.195:443#CH [180.98ms]
