20.174.15.226:443#AE [160.35ms]
176.97.66.175:443#AE [205.33ms]
139.185.38.137:2053#AE [213.05ms]
109.61.42.37:443#AE [213.27ms]
147.78.0.186:8443#AE [217.72ms]
176.97.78.80:8443#AE [221.02ms]
193.123.74.174:8443#AE [254.19ms]
147.78.0.186:2053#AE [276.11ms]
38.54.8.167:443#AE [285.46ms]
45.86.228.104:443#AE [331.42ms]
45.15.170.209:8443#AL [291.75ms]
193.108.112.17:443#AL [302.91ms]
185.75.243.102:443#AL [304.22ms]
193.108.112.65:443#AL [305.3ms]
85.155.228.195:443#AL [1378.12ms]
185.234.57.134:443#AM [217.02ms]
185.234.57.153:443#AM [281.76ms]
194.156.103.36:2053#AM [285.01ms]
91.132.132.233:443#AM [1344.63ms]
149.33.19.136:2053#AR [378.89ms]
132.243.203.222:8443#AT [163.31ms]
132.243.203.247:8443#AT [163.79ms]
132.243.203.35:8443#AT [166.68ms]
132.243.203.240:8443#AT [173.0ms]
46.102.157.145:443#AT [173.01ms]
132.243.203.212:8443#AT [177.66ms]
132.243.203.209:8443#AT [178.4ms]
132.243.203.223:8443#AT [179.91ms]
46.102.156.144:8443#AT [180.96ms]
132.243.203.248:8443#AT [181.35ms]
193.177.221.29:443#AU [154.14ms]
209.38.22.182:443#AU [207.48ms]
209.38.23.235:443#AU [208.28ms]
209.38.82.114:443#AU [212.44ms]
170.64.163.39:443#AU [212.89ms]
170.64.229.30:443#AU [212.9ms]
170.64.232.210:443#AU [218.76ms]
170.64.237.192:443#AU [219.51ms]
170.64.245.159:443#AU [222.02ms]
51.161.196.38:443#AU [235.12ms]
180.149.44.124:8443#AZ [350.73ms]
180.149.44.54:443#AZ [393.23ms]
45.8.147.11:443#BA [259.27ms]
45.15.178.235:8443#BA [259.69ms]
38.54.42.124:443#BD [375.68ms]
194.87.240.67:443#BE [166.97ms]
104.155.124.198:443#BE [176.78ms]
194.71.227.213:443#BE [186.68ms]
35.241.172.224:443#BE [195.81ms]
45.83.20.29:443#BE [203.9ms]
188.190.26.243:443#BE [227.47ms]
38.180.18.43:8443#BE [230.23ms]
109.89.106.12:443#BE [242.37ms]
194.87.73.58:8443#BE [279.06ms]
141.98.233.190:8443#BE [284.96ms]
104.152.48.205:8443#BG [180.38ms]
185.141.61.113:2053#BG [183.04ms]
185.203.119.166:2053#BG [201.41ms]
185.203.116.174:443#BG [202.95ms]
185.203.119.221:2053#BG [214.46ms]
185.203.119.26:2053#BG [230.92ms]
185.148.146.9:443#BG [237.21ms]
185.141.61.113:443#BG [246.58ms]
185.203.119.101:443#BG [250.02ms]
193.37.212.56:2053#BG [251.66ms]
216.238.110.198:8443#BR [336.43ms]
216.238.116.196:8443#BR [345.96ms]
132.226.163.224:8443#BR [352.73ms]
38.180.196.40:8443#BR [352.98ms]
132.226.163.224:2053#BR [353.42ms]
38.180.196.40:2053#BR [357.72ms]
152.67.41.217:443#BR [358.15ms]
38.180.79.9:443#BR [361.25ms]
38.180.78.255:443#BR [366.67ms]
146.235.59.153:2053#BR [369.26ms]
185.179.82.201:443#BY [147.42ms]
185.66.71.149:2053#BY [220.6ms]
198.199.106.194:443#CA [223.97ms]
23.173.104.218:2053#CA [224.87ms]
44.32.224.208:443#CA [229.1ms]
150.242.90.205:443#CA [230.9ms]
23.173.104.210:2053#CA [231.95ms]
23.173.104.228:2053#CA [239.41ms]
44.32.224.208:2053#CA [240.63ms]
167.160.188.181:8443#CA [241.74ms]
23.173.104.205:443#CA [242.79ms]
167.160.190.137:443#CA [243.11ms]
141.227.139.82:443#CH [169.41ms]
199.68.196.28:443#CH [171.81ms]
140.238.209.8:443#CH [180.65ms]
79.132.141.165:8443#CH [185.26ms]
179.43.176.195:443#CH [186.11ms]
193.108.54.86:443#CH [192.37ms]
152.67.64.55:443#CH [194.59ms]
83.228.217.38:8443#CH [196.97ms]
199.68.196.119:443#CH [197.03ms]
185.195.69.119:2053#CH [197.08ms]
