20.174.15.226:443#AE [165.97ms]
147.78.0.186:2053#AE [166.6ms]
84.235.245.65:2096#AE [169.07ms]
31.130.149.210:443#AE [216.64ms]
176.97.66.175:443#AE [226.08ms]
176.97.78.80:8443#AE [256.57ms]
80.227.252.11:8443#AE [299.0ms]
38.180.11.15:443#AE [313.3ms]
90.156.220.194:2053#AE [332.84ms]
147.78.0.186:8443#AE [411.27ms]
185.75.243.102:443#AL [283.02ms]
193.108.112.65:443#AL [322.91ms]
193.108.112.212:443#AL [340.26ms]
91.198.108.191:443#AM [209.56ms]
45.129.185.85:443#AM [289.56ms]
149.33.19.136:2053#AR [355.26ms]
132.243.203.210:8443#AT [162.75ms]
132.243.245.178:443#AT [164.47ms]
132.243.203.120:8443#AT [165.74ms]
132.243.203.207:8443#AT [167.01ms]
132.243.245.19:443#AT [171.23ms]
132.243.203.204:8443#AT [171.29ms]
132.243.203.220:8443#AT [173.58ms]
132.243.203.193:8443#AT [175.53ms]
132.243.203.234:8443#AT [176.88ms]
132.243.203.248:8443#AT [177.52ms]
193.177.221.29:443#AU [157.42ms]
103.136.146.98:443#AU [168.66ms]
209.38.82.114:443#AU [191.72ms]
170.64.175.13:443#AU [210.22ms]
170.64.163.39:443#AU [213.41ms]
209.38.22.182:443#AU [213.88ms]
170.64.229.30:443#AU [214.2ms]
209.38.23.235:443#AU [216.49ms]
170.64.232.210:443#AU [216.72ms]
170.64.245.159:443#AU [227.92ms]
188.190.26.243:443#BE [174.79ms]
194.71.227.213:443#BE [188.89ms]
38.180.18.43:8443#BE [282.11ms]
104.155.124.198:443#BE [283.55ms]
95.139.91.132:443#BE [290.57ms]
35.241.172.224:443#BE [373.0ms]
35.210.99.51:443#BE [375.22ms]
45.136.198.114:8443#BG [207.99ms]
185.203.116.174:443#BG [212.46ms]
185.203.119.166:2053#BG [212.92ms]
91.92.136.216:2053#BG [220.39ms]
185.177.59.153:2053#BG [221.96ms]
185.203.119.221:2053#BG [243.23ms]
104.152.48.205:443#BG [246.86ms]
104.152.48.205:8443#BG [261.21ms]
185.141.61.113:443#BG [265.07ms]
185.141.61.113:2053#BG [277.22ms]
132.226.163.224:2053#BR [345.38ms]
216.238.110.198:8443#BR [347.85ms]
147.45.116.9:443#BR [353.62ms]
94.141.97.10:443#BR [358.56ms]
94.131.19.19:2053#BR [359.93ms]
38.180.196.40:8443#BR [362.18ms]
216.238.116.196:8443#BR [367.09ms]
132.226.163.224:8443#BR [397.19ms]
38.180.78.255:443#BR [1350.13ms]
93.85.88.60:8443#BY [176.56ms]
80.71.159.199:8443#BY [189.99ms]
185.179.82.201:443#BY [195.17ms]
88.218.64.65:443#BY [202.14ms]
93.85.88.60:2053#BY [241.78ms]
185.66.71.149:2053#BY [243.48ms]
71.19.249.119:443#CA [199.93ms]
71.19.249.195:443#CA [205.38ms]
23.173.104.203:2053#CA [216.66ms]
44.32.224.195:2053#CA [217.22ms]
150.242.90.205:443#CA [218.17ms]
23.173.104.239:2053#CA [218.86ms]
71.19.249.174:443#CA [219.29ms]
44.32.224.208:443#CA [221.93ms]
44.32.224.195:443#CA [223.84ms]
44.32.224.209:443#CA [223.89ms]
140.238.209.8:443#CH [171.57ms]
45.90.59.18:443#CH [181.17ms]
91.192.102.170:2053#CH [186.1ms]
91.90.193.54:443#CH [187.91ms]
151.241.252.42:443#CH [188.18ms]
149.33.15.96:2053#CH [188.2ms]
79.132.141.205:8443#CH [188.63ms]
91.192.102.155:8443#CH [189.52ms]
199.68.196.28:443#CH [192.44ms]
103.63.30.230:443#CH [196.65ms]
64.176.10.195:443#CL [324.93ms]
64.176.9.170:8443#CL [344.31ms]
64.176.11.9:8443#CL [369.7ms]
64.176.4.154:8443#CL [396.27ms]
64.176.15.110:2053#CL [435.77ms]
185.205.187.139:443#CY [251.17ms]
194.55.164.118:443#CY [284.77ms]
193.201.15.39:443#CY [295.23ms]
193.24.232.154:2053#CY [335.95ms]
89.221.219.195:443#CZ [238.34ms]
38.180.48.182:8443#CZ [244.74ms]
89.221.219.195:8443#CZ [258.03ms]
85.137.167.53:443#CZ [259.06ms]
195.123.244.83:443#CZ [263.44ms]
91.199.160.188:2053#CZ [276.85ms]
85.137.166.252:443#CZ [283.76ms]
176.74.218.168:8443#CZ [285.29ms]
178.208.76.68:443#CZ [287.65ms]
91.184.248.197:2053#CZ [287.83ms]
178.17.48.185:8443#DE [148.9ms]
31.76.127.59:443#DE [152.64ms]
95.179.250.68:443#DE [153.15ms]
37.114.46.24:8443#DE [158.35ms]
