20.174.15.226:443#AE [159.94ms]
31.130.149.210:443#AE [161.71ms]
176.97.78.80:8443#AE [202.01ms]
176.97.66.175:443#AE [221.11ms]
84.235.245.65:2096#AE [221.82ms]
38.180.11.15:443#AE [241.36ms]
147.78.0.186:2053#AE [241.47ms]
181.215.205.149:443#AE [264.58ms]
147.78.0.186:8443#AE [269.06ms]
109.61.42.37:443#AE [298.72ms]
185.75.243.102:443#AL [299.73ms]
85.155.228.195:443#AL [334.64ms]
2.56.204.183:443#AM [212.12ms]
45.129.185.85:443#AM [242.92ms]
149.33.19.136:2053#AR [376.75ms]
132.243.245.123:443#AT [162.81ms]
132.243.203.210:8443#AT [164.31ms]
132.243.203.112:8443#AT [170.05ms]
132.243.203.225:8443#AT [171.37ms]
132.243.203.205:8443#AT [173.16ms]
132.243.203.216:8443#AT [175.33ms]
94.177.8.78:2053#AT [175.61ms]
46.102.157.145:443#AT [175.9ms]
132.243.203.235:8443#AT [176.35ms]
46.102.156.144:8443#AT [177.17ms]
103.136.146.98:443#AU [169.95ms]
193.177.221.29:443#AU [179.21ms]
209.38.23.235:443#AU [212.39ms]
209.38.82.114:443#AU [213.33ms]
209.38.22.182:443#AU [220.83ms]
170.64.175.13:443#AU [235.07ms]
170.64.163.39:443#AU [235.5ms]
170.64.245.159:443#AU [237.84ms]
170.64.229.30:443#AU [238.41ms]
170.64.232.210:443#AU [239.87ms]
38.54.42.124:443#BD [387.46ms]
154.205.144.113:443#BD [389.61ms]
35.241.172.224:443#BE [176.97ms]
194.71.227.213:443#BE [202.54ms]
45.83.20.29:443#BE [231.18ms]
38.180.18.43:8443#BE [239.59ms]
188.190.26.243:443#BE [279.0ms]
35.210.99.51:443#BE [300.4ms]
141.98.233.190:8443#BE [305.78ms]
95.139.91.132:443#BE [349.75ms]
91.148.141.118:443#BG [183.74ms]
104.152.48.205:443#BG [199.97ms]
85.217.170.56:2053#BG [218.58ms]
185.206.146.190:8443#BG [223.27ms]
185.203.119.221:2053#BG [236.54ms]
185.205.210.144:443#BG [238.19ms]
185.203.116.174:443#BG [239.68ms]
185.203.119.101:443#BG [245.45ms]
94.72.140.210:443#BG [246.34ms]
91.92.136.216:2053#BG [247.67ms]
216.238.116.196:8443#BR [337.3ms]
38.180.196.40:8443#BR [352.6ms]
132.226.163.224:2053#BR [357.54ms]
146.235.59.153:8443#BR [372.39ms]
38.180.78.255:443#BR [377.98ms]
146.235.59.153:2053#BR [382.17ms]
147.45.116.9:443#BR [382.95ms]
152.67.41.217:443#BR [396.05ms]
38.180.79.9:443#BR [400.32ms]
88.218.64.65:443#BY [167.72ms]
80.71.159.199:8443#BY [181.63ms]
185.66.71.149:2053#BY [196.45ms]
185.179.82.201:443#BY [209.17ms]
23.173.104.202:2053#CA [218.16ms]
23.173.104.230:2053#CA [223.84ms]
23.173.104.216:2053#CA [232.02ms]
45.133.16.41:443#CA [232.26ms]
40.233.77.216:443#CA [233.27ms]
23.173.104.229:2053#CA [234.22ms]
198.199.106.194:443#CA [235.18ms]
40.233.68.138:443#CA [235.94ms]
23.173.104.207:2053#CA [236.27ms]
40.233.71.238:443#CA [236.31ms]
85.4.221.234:443#CH [166.97ms]
91.245.225.17:443#CH [171.72ms]
45.90.59.18:443#CH [173.48ms]
91.90.193.54:8443#CH [180.62ms]
83.228.193.229:8443#CH [182.35ms]
45.59.114.66:8443#CH [182.84ms]
91.90.193.54:443#CH [183.73ms]
38.244.145.50:443#CH [184.21ms]
45.85.93.45:443#CH [184.29ms]
38.180.84.86:443#CH [184.31ms]
64.176.11.9:8443#CL [376.76ms]
64.176.9.170:8443#CL [392.67ms]
45.137.150.212:443#CY [222.46ms]
193.24.232.154:2053#CY [364.36ms]
185.253.47.6:443#CZ [174.15ms]
185.253.46.235:443#CZ [186.59ms]
185.253.46.27:443#CZ [196.28ms]
37.205.15.169:443#CZ [201.06ms]
38.180.48.182:8443#CZ [211.48ms]
46.28.70.117:443#CZ [230.75ms]
195.123.244.83:443#CZ [232.54ms]
67.159.18.61:443#CZ [245.15ms]
185.253.46.31:443#CZ [245.19ms]
176.74.218.168:2053#CZ [258.15ms]
79.137.203.128:443#DE [154.85ms]
95.179.160.153:8443#DE [155.4ms]
47.245.131.215:8443#DE [155.73ms]
57.129.63.30:8443#DE [155.74ms]
79.137.202.150:2053#DE [157.38ms]
5.39.255.78:443#DE [158.05ms]
178.17.48.240:8443#DE [159.54ms]
57.129.63.37:8443#DE [159.91ms]
95.85.232.94:443#DE [160.42ms]
191.44.99.124:443#DE [160.53ms]
193.180.211.155:443#DK [177.08ms]
193.180.212.25:443#DK [178.64ms]
193.181.212.80:443#DK [181.78ms]
193.180.208.58:443#DK [184.54ms]
193.180.209.21:443#DK [187.03ms]
92.113.149.160:443#DK [191.75ms]
193.180.213.29:8443#DK [196.48ms]
193.180.211.40:443#DK [196.5ms]
193.181.212.101:443#DK [198.87ms]
45.153.48.157:443#DK [200.16ms]
181.36.229.212:8443#DO [338.97ms]
181.36.229.212:2096#DO [341.08ms]
181.36.229.212:2087#DO [342.5ms]
181.36.229.212:443#DO [346.51ms]
181.36.229.212:2083#DO [349.6ms]
181.36.229.212:2053#DO [350.95ms]
5.101.114.105:443#EE [191.28ms]
77.239.126.75:443#EE [192.19ms]
64.188.82.141:8443#EE [208.14ms]
5.101.114.88:8443#EE [212.19ms]
38.180.163.250:443#EE [215.1ms]
95.85.243.122:443#EE [217.24ms]
46.36.216.195:443#EE [219.14ms]
93.123.39.55:443#EE [220.06ms]
5.45.112.139:443#EE [224.65ms]
5.101.116.62:8443#EE [225.32ms]
92.178.109.187:443#ES [198.59ms]
65.20.103.129:8443#ES [225.51ms]
34.175.202.195:443#ES [243.76ms]
172.233.97.34:443#ES [248.0ms]
141.253.194.63:443#ES [248.69ms]
217.72.207.16:8443#ES [253.62ms]
31.57.190.11:443#ES [256.33ms]
31.57.190.10:443#ES [259.71ms]
31.57.190.51:443#ES [262.26ms]
31.57.190.28:443#ES [262.92ms]
185.230.190.145:443#FI [177.78ms]
31.56.196.56:8443#FI [184.02ms]
95.85.242.45:443#FI [185.11ms]
185.228.232.247:443#FI [185.18ms]
31.56.204.254:8443#FI [185.27ms]
217.19.4.161:2053#FI [185.87ms]
95.181.167.255:8443#FI [186.17ms]
217.60.60.151:443#FI [186.3ms]
83.147.216.243:443#FI [188.03ms]
188.215.31.178:8443#FI [188.16ms]
51.91.103.142:2053#FR [156.26ms]
95.182.98.55:443#FR [157.99ms]
31.56.228.250:8443#FR [159.87ms]
51.178.27.222:8443#FR [160.11ms]
62.171.190.96:443#FR [160.17ms]
51.91.78.12:443#FR [163.54ms]
51.91.251.144:8443#FR [163.56ms]
95.182.97.92:443#FR [165.06ms]
51.91.252.193:443#FR [166.56ms]
51.210.149.2:8443#FR [166.94ms]
109.107.181.242:443#GB [162.68ms]
78.153.130.95:443#GB [164.18ms]
94.228.162.145:443#GB [164.3ms]
57.129.137.86:443#GB [164.33ms]
62.60.217.252:443#GB [164.77ms]
91.108.242.98:443#GB [165.35ms]
57.129.137.228:8443#GB [166.44ms]
57.128.181.14:443#GB [167.71ms]
57.128.177.185:8443#GB [168.22ms]
217.144.187.154:443#GB [168.43ms]
38.54.29.210:2053#GR [222.25ms]
