20.174.15.226:443#AE [153.5ms]
31.130.149.210:443#AE [243.63ms]
84.235.250.237:443#AE [290.17ms]
84.235.245.65:2096#AE [290.52ms]
188.208.110.35:2096#AE [294.62ms]
109.61.42.37:443#AE [301.08ms]
188.208.110.30:443#AE [304.21ms]
193.123.74.174:8443#AE [304.75ms]
176.97.66.175:443#AE [320.81ms]
176.97.78.80:8443#AE [323.53ms]
130.49.189.89:443#AL [1331.69ms]
91.195.254.34:443#AM [231.98ms]
93.115.106.139:443#AT [169.64ms]
132.243.203.246:8443#AT [173.91ms]
130.195.222.215:443#AT [176.61ms]
132.243.245.160:443#AT [176.86ms]
132.243.203.214:8443#AT [179.27ms]
132.243.203.218:8443#AT [180.97ms]
132.243.245.135:443#AT [182.26ms]
132.243.203.244:8443#AT [183.08ms]
132.243.203.228:8443#AT [183.22ms]
132.243.245.154:443#AT [184.64ms]
185.222.217.28:443#AU [161.57ms]
209.38.22.182:443#AU [199.94ms]
209.38.82.114:443#AU [207.2ms]
170.64.245.159:443#AU [241.71ms]
170.64.237.192:443#AU [242.43ms]
170.64.232.210:443#AU [250.85ms]
170.64.175.13:443#AU [251.62ms]
170.64.163.39:443#AU [252.12ms]
170.64.229.30:443#AU [261.08ms]
45.32.191.198:443#AU [289.02ms]
38.54.42.124:443#BD [376.5ms]
188.190.26.243:443#BE [171.39ms]
38.180.18.43:8443#BE [248.64ms]
35.210.99.51:443#BE [278.61ms]
89.125.200.144:2053#BE [311.32ms]
194.71.227.213:443#BE [1193.0ms]
45.137.201.143:443#BG [179.96ms]
185.205.210.144:443#BG [198.37ms]
185.203.119.101:443#BG [201.42ms]
185.203.116.174:443#BG [226.89ms]
185.203.119.26:2053#BG [228.33ms]
185.203.119.221:2053#BG [232.67ms]
91.92.136.69:443#BG [233.98ms]
193.37.212.169:443#BG [234.1ms]
185.206.146.190:8443#BG [234.16ms]
185.141.61.113:443#BG [235.93ms]
191.44.32.253:443#BR [179.32ms]
185.65.151.81:443#BR [271.12ms]
38.180.78.255:443#BR [361.74ms]
216.238.116.196:8443#BR [366.94ms]
38.180.196.40:8443#BR [371.67ms]
94.131.19.19:2053#BR [376.6ms]
146.235.59.153:8443#BR [386.11ms]
146.235.59.153:2053#BR [387.42ms]
38.180.79.9:443#BR [394.75ms]
147.45.116.9:443#BR [402.84ms]
80.71.159.199:8443#BY [170.54ms]
212.60.4.134:443#BY [172.71ms]
185.179.82.201:443#BY [179.76ms]
185.179.82.246:443#BY [189.92ms]
24.109.36.190:8443#CA [231.75ms]
216.128.177.185:8443#CA [241.94ms]
213.255.209.61:8443#CA [242.15ms]
213.255.209.61:2053#CA [246.47ms]
40.233.103.212:443#CA [247.56ms]
40.233.116.225:443#CA [249.32ms]
40.233.77.216:443#CA [252.61ms]
142.4.215.110:443#CA [253.46ms]
40.233.87.120:443#CA [257.92ms]
96.44.136.186:2053#CA [258.56ms]
185.195.69.64:443#CH [162.21ms]
89.127.196.14:443#CH [169.78ms]
91.245.225.79:2053#CH [171.51ms]
185.195.69.200:8443#CH [173.17ms]
185.195.69.158:443#CH [173.19ms]
91.245.225.69:443#CH [173.78ms]
185.195.69.72:443#CH [175.3ms]
146.70.233.11:443#CH [187.42ms]
91.245.225.79:8443#CH [188.23ms]
83.228.219.7:443#CH [190.48ms]
64.176.12.48:443#CL [361.27ms]
64.176.9.170:8443#CL [365.46ms]
64.176.4.154:8443#CL [372.01ms]
64.176.10.195:443#CL [388.36ms]
47.83.139.13:8443#CN [94.44ms]
134.255.210.74:443#CY [327.77ms]
194.55.164.118:443#CY [348.02ms]
91.109.206.143:443#CZ [187.1ms]
185.253.46.27:443#CZ [222.14ms]
38.180.48.182:8443#CZ [228.35ms]
195.123.244.83:443#CZ [230.65ms]
37.205.15.169:443#CZ [238.54ms]
91.199.160.188:443#CZ [255.79ms]
193.124.57.24:2083#CZ [255.88ms]
193.124.59.95:443#CZ [258.06ms]
194.182.80.100:443#CZ [259.93ms]
91.199.160.188:2053#CZ [264.26ms]
64.188.106.195:8443#DE [149.3ms]
94.159.97.247:443#DE [151.3ms]
94.159.111.252:443#DE [152.82ms]
194.59.9.17:443#DE [154.44ms]
194.59.9.2:443#DE [154.87ms]
94.159.103.67:443#DE [154.93ms]
213.165.55.207:443#DE [156.26ms]
213.176.77.203:443#DE [156.65ms]
94.159.100.103:443#DE [156.67ms]
45.137.70.180:443#DE [156.96ms]
193.180.211.92:8443#DK [167.19ms]
77.37.97.33:443#DK [170.21ms]
77.37.96.247:443#DK [172.2ms]
193.180.213.29:443#DK [172.33ms]
92.113.149.70:443#DK [优选高速 173.76ms]
45.148.31.227:443#DK [176.05ms]
93.92.112.216:443#DK [177.73ms]
193.181.211.52:2053#DK [178.76ms]
45.153.48.157:443#DK [183.4ms]
193.181.213.198:443#DK [186.35ms]
130.94.116.44:443#EC [355.39ms]
5.175.178.175:443#EE [195.99ms]
95.85.243.240:443#EE [196.05ms]
95.85.243.122:443#EE [198.18ms]
5.175.178.254:8443#EE [217.03ms]
38.180.230.178:443#EE [218.34ms]
5.45.123.173:2053#EE [218.79ms]
38.244.154.149:443#EE [222.2ms]
5.101.114.243:443#EE [222.89ms]
217.9.12.65:443#EE [223.26ms]
82.47.22.22:443#EE [225.3ms]
38.54.59.70:443#EG [251.24ms]
92.178.109.187:443#ES [180.96ms]
