20.174.15.226:443#AE [159.44ms]
147.78.0.186:8443#AE [221.75ms]
147.78.0.186:2053#AE [262.04ms]
176.97.78.80:8443#AE [262.5ms]
38.180.11.15:443#AE [265.77ms]
84.235.245.65:2096#AE [289.64ms]
176.97.66.175:443#AE [314.07ms]
185.75.243.102:443#AL [265.14ms]
193.108.112.65:443#AL [279.48ms]
85.155.228.195:443#AL [338.0ms]
194.156.103.36:2053#AM [249.95ms]
45.129.185.85:443#AM [296.64ms]
149.33.19.136:2053#AR [378.5ms]
132.243.203.226:8443#AT [162.59ms]
132.243.203.220:8443#AT [169.47ms]
132.243.245.184:443#AT [174.66ms]
132.243.203.227:8443#AT [176.58ms]
132.243.245.74:443#AT [177.68ms]
132.243.245.19:443#AT [178.01ms]
132.243.203.211:8443#AT [178.41ms]
132.243.245.245:443#AT [178.67ms]
132.243.203.203:8443#AT [179.97ms]
132.243.245.166:443#AT [179.99ms]
103.136.146.98:443#AU [155.27ms]
193.177.221.29:443#AU [159.03ms]
209.38.22.182:443#AU [201.73ms]
209.38.23.235:443#AU [214.95ms]
170.64.229.30:443#AU [221.8ms]
170.64.237.192:443#AU [233.71ms]
170.64.245.159:443#AU [235.63ms]
170.64.163.39:443#AU [239.15ms]
125.7.24.251:443#AU [243.34ms]
202.27.229.7:443#AU [247.71ms]
38.54.42.124:443#BD [388.86ms]
188.190.26.243:443#BE [176.11ms]
35.241.172.224:443#BE [183.37ms]
194.71.227.213:443#BE [191.1ms]
38.180.18.43:8443#BE [204.33ms]
45.83.20.29:443#BE [230.59ms]
35.210.99.51:443#BE [282.5ms]
141.98.233.190:8443#BE [314.37ms]
95.139.91.132:443#BE [1482.72ms]
91.148.141.118:443#BG [188.86ms]
104.152.48.205:8443#BG [195.97ms]
45.136.198.114:8443#BG [215.14ms]
185.141.61.113:443#BG [226.92ms]
185.203.119.221:2053#BG [227.18ms]
91.92.136.216:2053#BG [227.32ms]
104.152.48.205:443#BG [234.46ms]
193.37.212.169:443#BG [236.52ms]
185.203.119.101:443#BG [241.23ms]
185.141.61.113:2053#BG [246.57ms]
132.226.163.224:2053#BR [352.41ms]
146.235.59.153:8443#BR [354.19ms]
146.235.59.153:2053#BR [357.26ms]
132.226.163.224:8443#BR [358.08ms]
147.45.116.9:443#BR [362.62ms]
38.180.78.255:443#BR [374.46ms]
38.180.196.40:8443#BR [375.7ms]
152.67.41.217:443#BR [380.52ms]
212.60.4.134:443#BY [151.7ms]
88.218.64.65:443#BY [161.57ms]
185.179.82.201:443#BY [210.5ms]
185.66.71.149:2053#BY [249.56ms]
198.199.106.194:443#CA [187.33ms]
71.19.249.119:443#CA [197.52ms]
71.19.249.176:443#CA [199.14ms]
71.19.249.195:443#CA [203.4ms]
71.19.249.174:443#CA [209.11ms]
44.32.224.207:2053#CA [215.89ms]
23.173.104.196:2053#CA [217.32ms]
23.173.104.212:2053#CA [217.65ms]
23.173.104.202:2053#CA [220.53ms]
23.173.104.236:2053#CA [220.86ms]
91.192.102.170:8443#CH [170.39ms]
91.90.193.54:443#CH [173.27ms]
194.246.118.199:443#CH [175.35ms]
91.192.102.112:443#CH [180.33ms]
91.192.102.170:2053#CH [183.21ms]
45.85.93.49:443#CH [184.07ms]
91.245.225.79:2053#CH [185.62ms]
199.68.196.28:443#CH [186.27ms]
146.70.233.25:443#CH [190.97ms]
79.132.141.152:443#CH [193.94ms]
64.176.11.9:8443#CL [371.41ms]
64.176.9.170:8443#CL [384.99ms]
45.137.150.212:443#CY [232.14ms]
45.137.150.223:443#CY [237.3ms]
193.24.232.154:2053#CY [295.72ms]
38.180.48.182:8443#CZ [195.89ms]
195.123.244.83:443#CZ [208.9ms]
185.253.46.27:443#CZ [222.65ms]
37.205.15.169:443#CZ [225.07ms]
185.253.46.31:443#CZ [225.99ms]
91.109.206.143:443#CZ [227.37ms]
46.28.70.117:443#CZ [233.24ms]
185.253.47.6:443#CZ [251.13ms]
89.221.219.195:443#CZ [253.8ms]
193.124.57.87:443#CZ [254.6ms]
57.129.47.32:8443#DE [150.3ms]
213.176.77.177:443#DE [151.42ms]
57.129.15.33:2053#DE [151.68ms]
94.159.100.103:443#DE [152.44ms]
95.179.160.153:8443#DE [152.61ms]
92.246.139.92:8443#DE [152.93ms]
135.125.234.148:2053#DE [153.02ms]
77.239.121.125:8443#DE [153.33ms]
191.44.99.246:443#DE [154.01ms]
95.179.248.89:443#DE [155.47ms]
193.180.213.29:443#DK [166.54ms]
45.136.71.201:443#DK [177.08ms]
193.180.209.21:443#DK [179.18ms]
45.153.48.157:443#DK [186.09ms]
193.180.213.29:8443#DK [222.17ms]
193.180.211.155:443#DK [229.79ms]
92.113.146.87:443#DK [233.81ms]
193.180.212.25:443#DK [235.08ms]
193.181.214.98:2083#DK [235.67ms]
193.181.214.170:8443#DK [240.92ms]
181.36.229.212:8443#DO [318.49ms]
181.36.229.212:443#DO [334.58ms]
181.36.229.212:2083#DO [335.5ms]
181.36.229.212:2096#DO [338.81ms]
130.94.116.44:443#EC [322.68ms]
77.239.126.75:443#EE [195.83ms]
46.36.217.167:443#EE [208.56ms]
46.22.210.175:2053#EE [210.69ms]
5.101.114.243:443#EE [218.18ms]
5.101.180.19:8443#EE [220.02ms]
5.101.112.43:443#EE [220.92ms]
185.4.72.110:8443#EE [226.45ms]
5.101.116.7:8443#EE [227.21ms]
46.22.211.46:443#EE [229.48ms]
5.101.116.72:8443#EE [229.65ms]
38.54.59.70:443#EG [257.71ms]
93.93.119.91:443#ES [205.77ms]
212.227.90.142:443#ES [233.91ms]
217.72.207.16:8443#ES [234.34ms]
212.227.144.37:8443#ES [236.19ms]
172.233.97.34:443#ES [244.91ms]
31.57.190.30:443#ES [251.59ms]
141.253.194.63:443#ES [256.19ms]
31.57.190.23:443#ES [259.95ms]
31.57.190.52:443#ES [261.05ms]
31.57.190.66:443#ES [262.87ms]
