84.235.245.65:2096#AE [163.38ms]
147.78.0.186:2053#AE [164.18ms]
20.174.15.226:443#AE [164.41ms]
109.61.42.37:443#AE [245.25ms]
176.97.78.80:8443#AE [250.19ms]
193.123.74.174:8443#AE [251.74ms]
176.97.66.175:443#AE [253.76ms]
38.180.11.15:443#AE [271.54ms]
147.78.0.186:8443#AE [283.5ms]
80.227.252.11:8443#AE [288.1ms]
193.108.112.65:443#AL [288.5ms]
185.75.243.102:443#AL [336.77ms]
2.56.204.183:443#AM [236.97ms]
149.33.19.136:2053#AR [361.2ms]
132.243.203.210:8443#AT [161.73ms]
132.243.203.226:8443#AT [169.07ms]
132.243.203.208:8443#AT [169.44ms]
132.243.203.211:8443#AT [173.05ms]
132.243.245.74:443#AT [176.97ms]
132.243.245.178:443#AT [177.99ms]
132.243.245.135:443#AT [178.19ms]
132.243.245.160:443#AT [178.33ms]
94.177.8.122:8443#AT [178.77ms]
132.243.203.217:8443#AT [179.89ms]
193.177.221.29:443#AU [165.53ms]
209.38.82.114:443#AU [186.27ms]
209.38.23.235:443#AU [211.69ms]
170.64.163.39:443#AU [213.08ms]
125.7.24.251:443#AU [247.74ms]
170.64.229.30:443#AU [269.24ms]
170.64.175.13:443#AU [269.95ms]
209.38.22.182:443#AU [270.97ms]
170.64.245.159:443#AU [271.71ms]
161.33.76.218:8443#AU [273.37ms]
38.54.42.124:443#BD [343.84ms]
35.241.172.224:443#BE [162.84ms]
38.180.18.43:8443#BE [179.99ms]
188.190.26.243:443#BE [183.0ms]
104.155.124.198:443#BE [185.12ms]
194.71.227.213:443#BE [256.78ms]
95.139.91.132:443#BE [276.39ms]
35.210.99.51:443#BE [319.81ms]
185.177.59.153:2053#BG [205.32ms]
185.203.119.166:2053#BG [218.48ms]
185.203.119.101:443#BG [219.44ms]
185.203.119.221:2053#BG [220.82ms]
185.203.116.174:443#BG [222.67ms]
91.92.136.69:443#BG [225.87ms]
91.92.136.216:2053#BG [234.06ms]
45.136.198.114:8443#BG [239.33ms]
185.205.210.144:443#BG [243.92ms]
185.206.146.190:8443#BG [250.17ms]
147.45.116.9:443#BR [323.26ms]
132.226.163.224:2053#BR [346.4ms]
216.238.110.198:8443#BR [350.67ms]
38.180.79.9:443#BR [358.14ms]
146.235.59.153:2053#BR [358.5ms]
132.226.163.224:8443#BR [362.77ms]
38.180.196.40:8443#BR [371.62ms]
94.131.19.19:2053#BR [371.89ms]
216.238.116.196:8443#BR [383.75ms]
152.67.41.217:443#BR [407.34ms]
88.218.64.65:443#BY [203.92ms]
93.85.88.60:8443#BY [206.44ms]
185.179.82.201:443#BY [216.34ms]
185.66.71.149:2053#BY [250.35ms]
93.85.88.60:2053#BY [252.59ms]
71.19.249.119:443#CA [205.58ms]
71.19.249.195:443#CA [207.57ms]
23.173.104.202:2053#CA [215.19ms]
23.173.104.219:2053#CA [216.09ms]
23.173.104.235:2053#CA [217.66ms]
44.32.224.206:443#CA [218.95ms]
23.173.104.234:2053#CA [219.6ms]
150.242.90.205:443#CA [219.98ms]
23.173.104.207:2053#CA [220.15ms]
44.32.224.206:2053#CA [222.0ms]
45.85.93.49:443#CH [176.16ms]
146.70.233.25:443#CH [180.26ms]
91.192.102.170:2053#CH [183.37ms]
152.67.64.55:443#CH [186.22ms]
140.238.208.210:443#CH [188.32ms]
91.192.102.170:8443#CH [193.47ms]
152.67.85.239:443#CH [193.48ms]
