20.174.15.226:443#AE [196.18ms]
176.97.66.175:443#AE [234.56ms]
176.97.78.80:8443#AE [253.36ms]
84.235.250.237:443#AE [318.48ms]
144.172.88.34:443#AE [324.18ms]
172.86.77.98:443#AE [336.43ms]
90.156.220.194:2053#AE [338.62ms]
172.86.77.145:443#AE [351.96ms]
188.208.110.35:2096#AE [372.92ms]
188.208.110.30:443#AE [399.51ms]
130.49.189.89:443#AL [318.89ms]
2.56.204.183:443#AM [286.9ms]
132.243.245.19:443#AT [168.07ms]
132.243.245.98:443#AT [170.69ms]
132.243.203.193:8443#AT [171.31ms]
132.243.203.209:8443#AT [171.81ms]
132.243.203.221:8443#AT [173.28ms]
132.243.203.224:8443#AT [173.59ms]
132.243.203.210:8443#AT [174.19ms]
104.143.0.184:443#AT [174.54ms]
46.102.156.144:8443#AT [174.56ms]
132.243.245.92:443#AT [175.67ms]
185.222.217.28:443#AU [159.14ms]
45.77.236.204:443#AU [272.86ms]
170.64.229.30:443#AU [316.15ms]
209.38.22.182:443#AU [317.78ms]
209.38.23.235:443#AU [322.89ms]
170.64.175.13:443#AU [324.5ms]
170.64.163.39:443#AU [324.6ms]
170.64.237.192:443#AU [325.61ms]
170.64.245.159:443#AU [327.39ms]
170.64.232.210:443#AU [328.05ms]
194.71.227.213:443#BE [186.41ms]
188.190.26.243:443#BE [241.88ms]
38.180.18.43:8443#BE [242.48ms]
35.210.99.51:443#BE [262.92ms]
141.98.233.6:443#BE [295.62ms]
45.137.201.143:443#BG [194.56ms]
185.203.119.221:2053#BG [203.57ms]
185.203.116.174:443#BG [211.82ms]
185.203.119.26:2053#BG [212.63ms]
91.92.136.216:2053#BG [231.71ms]
152.89.28.215:443#BG [238.51ms]
185.203.119.101:443#BG [240.19ms]
185.82.218.224:8443#BG [265.62ms]
185.82.217.170:443#BG [269.06ms]
185.141.61.113:443#BG [271.11ms]
191.44.32.253:443#BR [182.96ms]
216.238.110.198:8443#BR [342.94ms]
216.238.120.164:443#BR [353.96ms]
38.180.196.40:8443#BR [358.42ms]
94.131.19.19:2053#BR [375.11ms]
216.238.116.196:8443#BR [376.75ms]
38.180.79.9:443#BR [381.59ms]
38.180.78.255:443#BR [383.05ms]
146.235.59.153:8443#BR [413.92ms]
147.45.116.9:443#BR [419.43ms]
185.179.82.201:443#BY [160.53ms]
185.179.82.246:443#BY [160.7ms]
80.71.159.199:8443#BY [164.0ms]
212.60.4.134:443#BY [182.07ms]
40.233.99.248:443#CA [223.33ms]
207.90.192.164:8443#CA [242.29ms]
69.28.83.244:443#CA [245.12ms]
24.109.36.190:8443#CA [246.45ms]
40.233.71.238:443#CA [251.04ms]
40.233.116.225:443#CA [252.67ms]
40.233.103.212:443#CA [257.08ms]
40.233.87.120:443#CA [258.2ms]
213.255.209.61:8443#CA [259.12ms]
40.233.110.251:443#CA [261.74ms]
185.195.69.72:443#CH [164.6ms]
103.63.30.163:443#CH [173.46ms]
185.237.225.47:443#CH [173.53ms]
107.189.7.124:2053#CH [174.38ms]
194.154.29.75:443#CH [174.59ms]
185.237.225.95:443#CH [174.68ms]
91.90.193.54:443#CH [174.84ms]
91.192.102.55:443#CH [176.98ms]
91.245.225.79:8443#CH [177.04ms]
185.195.69.158:443#CH [177.13ms]
64.176.12.48:443#CL [396.49ms]
64.176.10.195:443#CL [404.56ms]
64.176.4.154:8443#CL [441.35ms]
64.176.9.170:8443#CL [460.48ms]
194.55.164.118:443#CY [282.37ms]
134.255.210.74:443#CY [316.96ms]
38.180.48.182:8443#CZ [182.94ms]
195.123.244.83:443#CZ [203.81ms]
80.211.200.113:443#CZ [211.1ms]
195.123.244.230:443#CZ [234.67ms]
185.253.46.5:443#CZ [241.06ms]
185.253.46.235:443#CZ [248.64ms]
91.199.160.8:443#CZ [260.82ms]
193.124.56.100:8443#CZ [260.84ms]
185.253.46.31:443#CZ [261.7ms]
91.199.160.188:443#CZ [261.95ms]
