31.130.149.210:443#AE [180.25ms]
176.97.78.80:8443#AE [231.06ms]
84.235.245.65:2096#AE [282.53ms]
80.227.252.11:8443#AE [300.56ms]
147.78.0.186:8443#AE [302.39ms]
147.78.0.186:2053#AE [306.7ms]
90.156.220.194:2053#AE [348.49ms]
176.97.66.175:443#AE [1282.0ms]
185.75.243.102:443#AL [292.09ms]
85.155.228.195:443#AL [330.74ms]
2.56.204.183:443#AM [227.77ms]
149.33.19.136:2053#AR [403.02ms]
132.243.245.43:443#AT [164.24ms]
132.243.245.190:443#AT [170.6ms]
132.243.245.196:443#AT [171.22ms]
132.243.203.193:8443#AT [171.55ms]
132.243.245.56:443#AT [173.44ms]
132.243.203.228:8443#AT [175.09ms]
132.243.245.25:443#AT [175.21ms]
132.243.203.112:8443#AT [175.82ms]
94.177.8.78:2053#AT [176.06ms]
132.243.245.19:443#AT [176.38ms]
103.136.146.98:443#AU [169.12ms]
209.38.22.182:443#AU [205.9ms]
209.38.23.235:443#AU [212.33ms]
209.38.82.114:443#AU [215.39ms]
170.64.163.39:443#AU [233.29ms]
170.64.245.159:443#AU [243.49ms]
170.64.237.192:443#AU [244.93ms]
170.64.232.210:443#AU [249.92ms]
170.64.175.13:443#AU [250.3ms]
125.7.24.251:443#AU [268.02ms]
38.54.42.124:443#BD [326.35ms]
35.241.172.224:443#BE [179.86ms]
38.180.18.43:8443#BE [184.91ms]
188.190.26.243:443#BE [194.17ms]
45.83.20.29:443#BE [253.1ms]
141.98.233.190:8443#BE [283.89ms]
194.71.227.213:443#BE [302.84ms]
35.210.99.51:443#BE [338.02ms]
95.139.91.132:443#BE [391.1ms]
185.203.119.221:2053#BG [186.09ms]
94.72.140.210:443#BG [206.72ms]
193.37.212.169:443#BG [227.69ms]
185.203.119.101:443#BG [228.15ms]
91.92.136.69:443#BG [228.18ms]
185.205.210.144:443#BG [228.32ms]
185.203.116.174:443#BG [232.94ms]
185.203.119.26:2053#BG [238.82ms]
185.206.146.190:8443#BG [243.74ms]
85.217.170.56:2053#BG [246.56ms]
132.226.163.224:8443#BR [362.68ms]
216.238.116.196:8443#BR [363.2ms]
38.180.196.40:8443#BR [364.51ms]
38.180.78.255:443#BR [377.98ms]
38.180.79.9:443#BR [380.53ms]
