20.174.15.226:443#AE [167.38ms]
176.97.66.175:443#AE [244.6ms]
90.156.220.194:2053#AE [290.84ms]
176.97.78.80:8443#AE [303.04ms]
172.86.77.145:443#AE [312.3ms]
144.172.88.34:443#AE [318.4ms]
84.235.250.237:443#AE [350.95ms]
172.86.77.98:443#AE [354.83ms]
172.86.77.169:443#AE [356.63ms]
84.235.245.65:2096#AE [366.4ms]
130.49.189.89:443#AL [276.27ms]
2.56.204.183:443#AM [1239.71ms]
132.243.203.209:8443#AT [175.23ms]
185.175.58.196:443#AT [175.49ms]
132.243.203.202:8443#AT [178.31ms]
132.243.203.243:8443#AT [178.58ms]
132.243.203.211:8443#AT [181.7ms]
132.243.203.193:8443#AT [182.12ms]
132.243.203.210:8443#AT [185.65ms]
132.243.245.74:443#AT [185.73ms]
132.243.203.229:8443#AT [186.06ms]
132.243.245.25:443#AT [186.49ms]
185.222.217.28:443#AU [160.76ms]
209.38.22.182:443#AU [278.13ms]
161.33.76.218:8443#AU [279.03ms]
45.77.236.204:443#AU [288.47ms]
170.64.245.159:443#AU [295.87ms]
170.64.237.192:443#AU [296.14ms]
170.64.175.13:443#AU [296.81ms]
170.64.163.39:443#AU [297.97ms]
170.64.232.210:443#AU [304.4ms]
161.33.76.218:2053#AU [325.1ms]
188.190.26.243:443#BE [182.58ms]
194.71.227.213:443#BE [255.4ms]
35.210.99.51:443#BE [277.5ms]
141.98.233.6:443#BE [288.82ms]
38.180.18.43:8443#BE [1253.43ms]
45.137.201.143:443#BG [200.66ms]
185.203.116.174:443#BG [205.99ms]
185.203.119.101:443#BG [208.42ms]
185.203.119.26:2053#BG [213.51ms]
185.177.59.153:2053#BG [214.78ms]
185.206.146.190:8443#BG [219.03ms]
185.148.146.9:443#BG [222.02ms]
185.205.210.144:443#BG [226.87ms]
152.89.28.215:443#BG [232.96ms]
91.92.136.216:2053#BG [242.62ms]
191.44.32.253:443#BR [176.09ms]
216.238.110.198:8443#BR [394.13ms]
216.238.120.164:443#BR [398.61ms]
38.180.196.40:8443#BR [406.87ms]
38.180.78.255:443#BR [409.17ms]
38.180.79.9:443#BR [412.16ms]
146.235.59.153:8443#BR [414.49ms]
146.235.59.153:2053#BR [417.26ms]
216.238.116.196:8443#BR [418.63ms]
147.45.116.9:443#BR [424.15ms]
185.179.82.246:443#BY [154.04ms]
185.179.82.201:443#BY [164.47ms]
212.60.4.134:443#BY [167.95ms]
80.71.159.199:8443#BY [193.72ms]
40.233.71.238:443#CA [242.67ms]
24.109.36.190:8443#CA [244.03ms]
40.233.116.225:443#CA [254.07ms]
155.138.128.135:443#CA [257.88ms]
146.190.255.153:443#CA [266.89ms]
192.99.55.53:8443#CA [266.95ms]
69.28.83.244:443#CA [270.49ms]
159.203.2.180:443#CA [275.65ms]
96.44.136.186:2053#CA [275.79ms]
172.98.207.58:443#CA [278.44ms]
188.244.117.27:443#CH [169.54ms]
194.154.29.75:443#CH [171.36ms]
199.68.196.28:443#CH [176.31ms]
194.154.29.81:443#CH [182.26ms]
185.237.225.47:443#CH [183.06ms]
151.158.1.228:443#CH [184.53ms]
185.195.69.200:8443#CH [184.69ms]
79.132.141.165:8443#CH [186.14ms]
84.234.17.132:443#CH [186.25ms]
45.90.57.139:8443#CH [189.56ms]
64.176.4.154:8443#CL [390.14ms]
64.176.12.48:443#CL [435.3ms]
64.176.9.170:8443#CL [445.86ms]
64.176.10.195:443#CL [1395.53ms]
194.55.164.118:443#CY [298.49ms]
134.255.210.74:443#CY [349.85ms]
