176.97.66.175:443#AE [236.42ms]
176.97.78.80:8443#AE [248.9ms]
172.86.77.145:443#AE [326.5ms]
90.156.220.194:2053#AE [335.11ms]
172.86.77.98:443#AE [337.64ms]
193.123.74.174:8443#AE [337.9ms]
84.235.250.237:443#AE [341.5ms]
84.235.245.65:2096#AE [342.65ms]
172.86.77.169:443#AE [563.81ms]
130.49.189.89:443#AL [285.86ms]
2.56.204.183:443#AM [218.57ms]
132.243.203.202:8443#AT [165.61ms]
132.243.245.135:443#AT [165.75ms]
132.243.245.56:443#AT [168.59ms]
132.243.245.178:443#AT [169.19ms]
132.243.203.212:8443#AT [169.54ms]
132.243.203.227:8443#AT [170.19ms]
188.172.229.247:443#AT [170.95ms]
132.243.203.193:8443#AT [172.12ms]
132.243.203.247:8443#AT [173.32ms]
132.243.203.246:8443#AT [173.59ms]
185.222.217.28:443#AU [160.71ms]
209.38.22.182:443#AU [276.67ms]
209.38.23.235:443#AU [276.74ms]
209.38.82.114:443#AU [285.12ms]
45.32.191.198:443#AU [293.04ms]
170.64.237.192:443#AU [298.41ms]
170.64.175.13:443#AU [306.63ms]
170.64.163.39:443#AU [307.19ms]
170.64.245.159:443#AU [309.62ms]
170.64.232.210:443#AU [310.31ms]
188.190.26.243:443#BE [171.11ms]
104.155.124.198:443#BE [185.0ms]
194.71.227.213:443#BE [185.74ms]
38.180.18.43:8443#BE [196.85ms]
35.210.99.51:443#BE [273.97ms]
141.98.233.6:443#BE [302.6ms]
45.137.201.143:443#BG [207.39ms]
185.177.59.153:2053#BG [211.67ms]
185.203.119.101:443#BG [215.59ms]
185.205.210.144:443#BG [235.77ms]
185.203.119.26:2053#BG [239.81ms]
185.148.146.9:443#BG [240.17ms]
185.141.61.113:443#BG [247.1ms]
152.89.28.215:443#BG [263.88ms]
185.82.218.224:443#BG [266.18ms]
45.39.241.116:443#BG [272.97ms]
216.238.110.198:8443#BR [399.23ms]
38.180.78.255:443#BR [399.62ms]
38.180.79.9:443#BR [403.91ms]
38.180.196.40:8443#BR [407.73ms]
146.235.59.153:2053#BR [408.35ms]
146.235.59.153:8443#BR [413.53ms]
94.131.19.19:2053#BR [414.49ms]
147.45.116.9:443#BR [417.11ms]
216.238.120.164:443#BR [418.4ms]
152.67.41.217:443#BR [431.16ms]
212.60.4.134:443#BY [219.28ms]
185.179.82.246:443#BY [253.43ms]
191.44.32.253:443#BY [256.57ms]
185.179.82.201:443#BY [259.72ms]
80.71.159.199:8443#BY [1298.25ms]
24.109.36.190:8443#CA [231.29ms]
213.255.209.61:8443#CA [250.67ms]
178.128.231.7:443#CA [254.97ms]
68.233.122.42:443#CA [259.71ms]
146.190.255.153:443#CA [259.89ms]
138.197.160.106:443#CA [265.9ms]
216.128.177.185:8443#CA [272.21ms]
40.233.116.225:443#CA [272.97ms]
68.183.207.130:443#CA [275.94ms]
149.56.109.62:443#CA [276.05ms]
89.127.196.59:443#CH [175.07ms]
79.132.141.165:8443#CH [177.32ms]
91.245.225.69:443#CH [178.39ms]
103.63.30.73:443#CH [178.5ms]
146.70.71.157:443#CH [180.2ms]
91.192.102.155:8443#CH [180.28ms]
146.70.233.51:443#CH [182.61ms]
89.127.196.14:443#CH [183.01ms]
45.90.59.18:443#CH [184.52ms]
185.195.69.200:8443#CH [185.01ms]
64.176.10.195:443#CL [371.7ms]
64.176.9.170:8443#CL [372.12ms]
64.176.12.48:443#CL [384.43ms]
64.176.4.154:8443#CL [396.81ms]
134.255.210.74:443#CY [223.86ms]
194.55.164.118:443#CY [274.51ms]
195.123.244.83:443#CZ [196.82ms]
185.253.46.235:443#CZ [205.84ms]
185.253.46.5:443#CZ [216.02ms]
37.205.15.169:443#CZ [223.13ms]
80.211.200.113:443#CZ [227.73ms]
195.123.244.230:443#CZ [235.88ms]
81.2.236.23:443#CZ [238.46ms]
185.253.46.31:443#CZ [240.54ms]
46.28.70.117:443#CZ [241.32ms]
38.180.48.182:8443#CZ [243.13ms]
82.117.245.125:2053#DE [151.48ms]
5.182.87.104:2053#DE [154.31ms]
108.165.173.95:8443#DE [155.67ms]
38.60.249.17:2053#DE [155.75ms]
185.228.138.130:443#DE [155.79ms]
217.144.187.154:443#DE [156.05ms]
95.85.234.182:8443#DE [156.97ms]
109.71.252.4:443#DE [157.94ms]
64.188.68.11:443#DE [158.9ms]
46.203.233.247:443#DE [159.51ms]
45.148.31.73:443#DK [169.37ms]
45.148.31.227:443#DK [178.91ms]
89.28.236.192:443#DK [179.42ms]
89.28.236.192:8443#DK [181.12ms]
193.181.209.232:8443#DK [182.61ms]
193.181.212.80:443#DK [187.1ms]
45.153.48.157:443#DK [190.49ms]
193.181.215.4:8443#DK [197.12ms]
193.181.212.101:443#DK [222.9ms]
193.180.215.69:443#DK [226.28ms]
130.94.116.44:443#EC [331.08ms]
46.36.221.203:443#EE [208.93ms]
5.45.123.173:2053#EE [214.54ms]
38.180.10.97:443#EE [216.05ms]
5.101.114.243:443#EE [217.8ms]
5.45.118.75:8443#EE [218.0ms]
5.45.118.220:443#EE [219.63ms]
38.244.154.149:443#EE [219.7ms]
5.101.115.54:443#EE [221.05ms]
185.4.72.110:8443#EE [222.36ms]
5.175.178.175:443#EE [224.41ms]
217.154.185.87:443#ES [214.3ms]
208.85.21.8:443#ES [216.3ms]
212.227.90.142:443#ES [243.04ms]
172.233.97.34:443#ES [244.43ms]
31.57.190.59:443#ES [252.48ms]
31.57.190.18:443#ES [256.54ms]
141.253.194.63:443#ES [256.66ms]
31.57.190.77:443#ES [257.17ms]
31.57.190.11:443#ES [258.29ms]
193.24.235.95:443#ES [260.19ms]
188.245.102.244:443#FI [164.63ms]
37.143.129.215:443#FI [172.33ms]
65.109.12.58:8443#FI [179.16ms]
89.167.39.129:443#FI [180.9ms]
65.21.183.79:443#FI [181.92ms]
62.238.35.47:443#FI [184.11ms]
95.216.199.105:8443#FI [184.53ms]
135.181.78.188:443#FI [184.93ms]
65.109.209.85:2053#FI [185.19ms]
89.167.83.117:8443#FI [185.27ms]
77.110.106.162:8443#FR [156.95ms]
62.84.183.222:443#FR [159.75ms]
31.220.89.170:443#FR [160.91ms]
157.173.117.184:443#FR [165.56ms]
89.117.54.80:8443#FR [165.89ms]
212.47.65.101:8443#FR [166.24ms]
217.60.39.39:2053#FR [167.28ms]
217.60.39.188:443#FR [168.5ms]
95.111.226.161:443#FR [169.16ms]
77.110.106.162:2053#FR [169.52ms]
46.226.162.57:443#GB [162.6ms]
57.128.182.61:443#GB [167.34ms]
193.219.99.207:8443#GB [170.35ms]
57.128.183.59:8443#GB [171.96ms]
57.128.177.198:443#GB [172.1ms]
213.176.66.134:443#GB [172.54ms]
217.144.190.222:2053#GB [172.76ms]
193.219.99.157:8443#GB [173.48ms]
57.128.178.63:443#GB [173.73ms]
109.120.186.137:2053#GB [174.38ms]
206.53.48.65:443#GE [291.37ms]
38.54.29.210:2053#GR [204.62ms]
91.250.248.151:443#GR [223.81ms]
91.250.248.68:443#GR [229.78ms]
122.10.119.252:443#HK [39.72ms]
8.218.22.14:443#HK [54.38ms]
2.27.109.62:443#HK [182.37ms]
103.253.42.37:8443#HK [190.53ms]
2.27.109.35:443#HK [196.86ms]
43.254.164.160:8443#HK [197.78ms]
103.39.78.118:8443#HK [199.52ms]
45.136.14.61:2053#HK [207.82ms]
103.39.78.14:8443#HK [212.2ms]
45.221.115.92:2096#HK [243.21ms]
5.181.2.78:443#HR [282.88ms]
5.181.2.41:443#HR [283.84ms]
5.181.2.71:443#HR [1301.35ms]
38.180.108.148:443#HU [176.69ms]
37.221.210.113:443#HU [182.84ms]
180.149.37.38:8443#HU [241.5ms]
38.180.109.174:443#HU [275.27ms]
147.139.189.225:443#ID [316.64ms]
52.19.138.237:8443#IE [177.48ms]
34.240.243.226:443#IE [188.99ms]
54.229.164.147:8443#IE [191.68ms]
5.157.30.2:8443#IE [200.41ms]
5.157.30.3:8443#IE [205.35ms]
45.141.234.138:443#IE [207.68ms]
54.194.24.172:443#IE [225.82ms]
85.159.229.122:443#IE [238.52ms]
54.229.164.147:2053#IE [244.18ms]
63.32.194.15:8443#IE [249.26ms]
77.91.69.141:8443#IL [236.58ms]
64.177.68.51:443#IL [239.39ms]
77.91.69.141:2053#IL [258.6ms]
192.71.27.237:443#IL [261.07ms]
193.169.228.116:443#IL [318.13ms]
98.70.26.236:443#IN [优选高速 133.4ms]
20.235.105.146:443#IN [160.37ms]
64.227.174.213:2053#IN [203.81ms]
142.93.209.210:443#IN [227.95ms]
139.84.139.219:443#IN [240.9ms]
64.227.174.213:8443#IN [243.57ms]
139.84.166.44:443#IN [256.93ms]
139.84.168.252:2053#IN [266.22ms]
65.20.85.14:443#IN [288.26ms]
65.20.88.116:443#IN [292.37ms]
185.146.234.91:443#IS [232.72ms]
185.247.226.138:443#IS [243.2ms]
195.246.230.125:443#IS [280.53ms]
195.246.230.132:443#IS [314.64ms]
195.162.68.79:443#IS [331.07ms]
151.241.215.7:443#IT [201.64ms]
80.211.24.141:443#IT [203.23ms]
5.249.148.85:443#IT [216.64ms]
80.211.24.43:443#IT [220.89ms]
172.235.229.214:443#IT [227.46ms]
72.146.234.10:443#IT [235.2ms]
172.238.238.203:2053#IT [235.82ms]
94.177.160.180:443#IT [236.47ms]
185.47.172.172:8443#IT [245.62ms]
4.232.64.201:443#IT [248.83ms]
8.219.155.125:443#JP [优选高速 72.6ms]
8.222.185.236:443#JP [优选高速 80.78ms]
8.219.195.31:443#JP [优选高速 86.29ms]
23.249.17.25:443#JP [94.68ms]
164.70.117.150:8443#JP [106.94ms]
54.250.124.53:443#JP [108.7ms]
54.248.55.203:443#JP [优选高速 111.98ms]
