31.130.149.210:443#AE [185.06ms]
20.174.15.226:443#AE [188.02ms]
193.123.74.174:8443#AE [212.71ms]
147.78.0.186:2053#AE [225.35ms]
176.97.66.175:443#AE [240.2ms]
109.61.42.37:443#AE [257.74ms]
38.180.11.15:443#AE [258.01ms]
80.227.252.11:8443#AE [276.35ms]
147.78.0.186:8443#AE [292.56ms]
84.235.245.65:2096#AE [305.71ms]
85.155.228.195:443#AL [210.35ms]
193.108.112.65:443#AL [312.57ms]
185.75.243.102:443#AL [346.13ms]
91.198.108.191:443#AM [212.34ms]
2.56.204.183:443#AM [281.43ms]
38.54.45.184:443#AR [388.86ms]
132.243.203.233:8443#AT [163.67ms]
132.243.203.237:8443#AT [164.99ms]
132.243.203.227:8443#AT [169.73ms]
132.243.203.120:8443#AT [170.19ms]
132.243.203.236:8443#AT [174.67ms]
132.243.203.207:8443#AT [175.35ms]
132.243.203.232:8443#AT [175.95ms]
132.243.203.235:8443#AT [176.53ms]
132.243.203.112:8443#AT [176.88ms]
132.243.203.217:8443#AT [177.07ms]
193.177.221.29:443#AU [171.62ms]
103.136.146.98:443#AU [186.68ms]
170.64.175.13:443#AU [216.92ms]
209.38.82.114:443#AU [217.06ms]
170.64.163.39:443#AU [219.72ms]
170.64.245.159:443#AU [223.33ms]
170.64.232.210:443#AU [224.68ms]
170.64.229.30:443#AU [226.41ms]
170.64.237.192:443#AU [226.72ms]
209.38.23.235:443#AU [228.41ms]
104.155.124.198:443#BE [181.67ms]
194.71.227.213:443#BE [237.61ms]
38.180.18.43:8443#BE [243.53ms]
45.83.20.29:443#BE [248.61ms]
188.190.26.243:443#BE [276.31ms]
35.210.99.51:443#BE [284.94ms]
35.241.172.224:443#BE [285.69ms]
141.98.233.190:8443#BE [297.34ms]
95.139.91.132:443#BE [375.87ms]
91.92.136.69:443#BG [186.38ms]
94.72.140.210:443#BG [196.5ms]
104.152.48.205:8443#BG [203.35ms]
193.37.212.56:2053#BG [204.14ms]
185.203.119.166:2053#BG [206.32ms]
185.206.146.190:8443#BG [207.97ms]
185.203.119.101:443#BG [213.47ms]
185.203.119.221:2053#BG [228.05ms]
185.203.119.26:2053#BG [228.79ms]
91.92.136.216:2053#BG [228.88ms]
94.141.97.10:443#BR [337.13ms]
38.180.78.255:443#BR [352.5ms]
216.238.110.198:8443#BR [364.8ms]
38.180.196.40:8443#BR [366.61ms]
94.131.19.19:2053#BR [379.56ms]
216.238.116.196:8443#BR [388.33ms]
132.226.163.224:2053#BR [397.18ms]
38.180.79.9:443#BR [401.4ms]
132.226.163.224:8443#BR [402.28ms]
152.67.41.217:443#BR [460.87ms]
185.179.82.201:443#BY [157.67ms]
93.85.88.60:8443#BY [190.09ms]
93.85.88.60:2053#BY [219.18ms]
212.60.4.134:443#BY [220.68ms]
185.66.71.149:2053#BY [246.52ms]
71.19.249.174:443#CA [205.59ms]
44.32.224.206:443#CA [215.28ms]
71.19.249.176:443#CA [215.53ms]
44.32.224.197:2053#CA [230.68ms]
44.32.224.209:443#CA [232.51ms]
40.233.103.212:443#CA [234.63ms]
40.233.77.216:443#CA [234.85ms]
71.19.249.43:443#CA [235.46ms]
40.233.110.251:443#CA [235.87ms]
40.233.99.248:443#CA [237.41ms]
85.4.221.234:443#CH [166.53ms]
91.245.225.17:443#CH [175.66ms]
91.245.225.79:2053#CH [176.79ms]
91.245.225.69:443#CH [179.89ms]
38.244.145.50:443#CH [181.19ms]
91.192.102.170:2053#CH [184.35ms]
38.180.84.40:443#CH [185.46ms]
45.90.57.139:8443#CH [186.98ms]
83.228.207.179:443#CH [189.1ms]
84.234.17.132:8443#CH [189.96ms]
64.176.15.110:2053#CL [367.5ms]
64.176.10.195:443#CL [368.74ms]
64.176.11.9:8443#CL [378.31ms]
64.176.9.170:8443#CL [449.04ms]
45.137.150.212:443#CY [172.6ms]
194.32.76.242:443#CY [208.43ms]
45.137.150.223:443#CY [213.26ms]
185.205.187.139:443#CY [261.9ms]
194.55.164.118:443#CY [275.49ms]
193.24.232.154:2053#CY [300.5ms]
38.180.48.182:8443#CZ [179.33ms]
185.253.46.27:443#CZ [181.39ms]
185.253.46.31:443#CZ [182.05ms]
185.253.46.235:443#CZ [217.41ms]
46.28.70.117:443#CZ [221.98ms]
185.253.47.6:443#CZ [240.78ms]
37.205.15.169:443#CZ [242.89ms]
176.74.219.73:8443#CZ [267.05ms]
185.253.46.5:443#CZ [267.2ms]
85.137.166.66:443#CZ [267.46ms]
31.25.88.191:443#DE [148.63ms]
95.85.232.94:443#DE [153.46ms]
8.211.36.136:443#DE [155.89ms]
94.159.104.98:8443#DE [157.2ms]
216.236.31.22:443#DE [158.21ms]
62.60.216.31:443#DE [158.63ms]
95.85.230.128:443#DE [159.49ms]
57.129.14.56:8443#DE [160.02ms]
94.159.100.87:8443#DE [160.42ms]
94.159.106.212:443#DE [161.03ms]
193.181.214.170:8443#DK [171.84ms]
193.181.210.149:443#DK [174.52ms]
193.180.215.69:443#DK [174.62ms]
193.180.209.21:443#DK [175.02ms]
92.113.146.87:443#DK [178.57ms]
193.181.209.232:8443#DK [182.21ms]
45.136.71.201:443#DK [190.93ms]
89.28.236.192:8443#DK [196.36ms]
91.132.92.231:443#DK [214.67ms]
38.180.72.162:8443#DK [220.74ms]
181.36.229.212:8443#DO [347.86ms]
181.36.229.212:2096#DO [360.33ms]
181.36.229.212:2053#DO [364.45ms]
181.36.229.212:443#DO [374.36ms]
181.36.229.212:2083#DO [376.89ms]
181.36.229.212:2087#DO [387.32ms]
130.94.116.44:443#EC [270.83ms]
95.85.243.118:443#EE [198.53ms]
95.85.243.122:443#EE [198.76ms]
38.244.154.149:443#EE [208.57ms]
5.45.118.55:443#EE [216.63ms]
185.215.187.198:443#EE [218.26ms]
46.22.211.46:443#EE [221.69ms]
5.45.118.75:8443#EE [222.61ms]
46.22.211.155:8443#EE [223.26ms]
150.241.101.102:8443#EE [223.3ms]
46.36.221.147:8443#EE [223.39ms]
38.54.59.70:443#EG [319.61ms]
93.93.119.91:443#ES [200.15ms]
172.233.97.34:443#ES [204.52ms]
172.233.116.56:2053#ES [206.45ms]
65.20.103.129:8443#ES [217.69ms]
217.72.207.16:8443#ES [224.15ms]
34.175.202.195:443#ES [233.53ms]
208.85.19.254:8443#ES [243.18ms]
212.227.144.37:8443#ES [254.06ms]
31.57.190.6:443#ES [259.32ms]
212.227.90.142:443#ES [262.59ms]
85.192.37.63:443#FI [173.72ms]
92.118.233.25:443#FI [178.66ms]
95.181.167.255:8443#FI [182.29ms]
92.118.233.106:443#FI [183.78ms]
91.103.140.193:443#FI [187.05ms]
62.60.250.48:2053#FI [187.12ms]
87.239.251.254:443#FI [187.52ms]
141.98.169.42:8443#FI [188.22ms]
91.186.211.248:8443#FI [188.99ms]
83.147.216.243:443#FI [189.64ms]
51.91.157.88:8443#FR [154.74ms]
89.208.113.157:443#FR [156.78ms]
31.220.89.170:443#FR [157.11ms]
31.56.48.63:8443#FR [161.58ms]
51.91.254.99:443#FR [162.72ms]
51.91.100.159:8443#FR [162.98ms]
51.77.140.38:8443#FR [163.0ms]
194.163.184.205:443#FR [163.05ms]
94.183.186.124:8443#FR [164.08ms]
51.91.252.44:8443#FR [165.9ms]
95.181.160.127:2053#GB [148.08ms]
91.184.242.70:443#GB [153.19ms]
85.192.41.56:443#GB [157.87ms]
193.219.99.220:8443#GB [162.79ms]
193.219.99.101:8443#GB [163.1ms]
92.246.136.7:2096#GB [163.39ms]
193.219.99.242:8443#GB [163.63ms]
78.153.130.229:443#GB [163.77ms]
57.128.179.10:443#GB [164.38ms]
176.124.199.249:443#GB [165.42ms]
206.53.48.65:443#GE [241.98ms]
38.54.29.210:2053#GR [258.37ms]
151.236.29.97:443#GR [352.24ms]
43.168.16.112:443#HK [优选高速 41.29ms]
64.90.18.93:443#HK [45.16ms]
64.90.12.218:443#HK [49.62ms]
47.83.14.42:8443#HK [58.68ms]
47.239.4.246:8443#HK [优选高速 59.28ms]
47.239.4.246:443#HK [59.48ms]
47.239.4.246:2053#HK [59.71ms]
38.147.173.161:443#HK [62.84ms]
47.76.218.163:443#HK [64.27ms]
207.57.128.53:443#HK [68.36ms]
46.183.184.60:443#HR [207.96ms]
38.180.109.174:443#HU [184.67ms]
91.219.236.202:2053#HU [187.33ms]
5.182.38.111:443#HU [188.02ms]
38.180.108.148:443#HU [191.09ms]
38.180.225.181:443#HU [205.09ms]
91.219.237.49:443#HU [235.51ms]
180.149.37.38:8443#HU [239.5ms]
77.91.72.13:443#HU [271.57ms]
91.219.236.202:8443#HU [276.65ms]
38.180.225.166:443#HU [286.98ms]
156.244.1.250:8443#ID [339.74ms]
147.139.189.225:443#ID [427.65ms]
34.240.243.226:443#IE [191.58ms]
5.157.30.28:8443#IE [210.46ms]
3.250.142.12:443#IE [222.97ms]
54.229.164.147:2053#IE [223.81ms]
52.19.138.237:8443#IE [225.57ms]
3.252.156.154:443#IE [227.73ms]
52.19.138.237:2053#IE [234.94ms]
23.95.225.10:8443#IE [252.72ms]
23.95.225.10:2053#IE [286.74ms]
198.55.103.168:443#IE [303.25ms]
45.144.172.33:443#IL [229.79ms]
80.178.58.56:443#IL [233.45ms]
64.176.167.56:8443#IL [252.0ms]
64.176.170.68:8443#IL [292.43ms]
98.70.26.236:443#IN [132.96ms]
65.20.88.116:443#IN [135.46ms]
52.66.200.252:443#IN [137.05ms]
4.240.110.47:443#IN [141.53ms]
80.225.220.55:443#IN [183.34ms]
20.235.220.189:443#IN [187.04ms]
20.235.105.146:443#IN [187.12ms]
20.219.46.208:8443#IN [187.72ms]
45.89.105.65:2053#IN [191.09ms]
129.154.251.13:443#IN [196.22ms]
185.247.226.138:443#IS [265.34ms]
89.147.111.223:2053#IS [303.23ms]
89.147.109.212:443#IS [313.89ms]
195.246.230.125:443#IS [320.52ms]
151.236.24.54:443#IS [385.99ms]
83.229.6.134:443#IT [159.67ms]
45.92.70.176:8443#IT [212.06ms]
