176.97.66.175:443#AE [218.82ms]
193.123.74.174:8443#AE [285.91ms]
147.78.0.186:2053#AE [291.58ms]
176.97.78.80:8443#AE [298.63ms]
109.61.42.37:443#AE [313.45ms]
90.156.220.194:2053#AE [358.6ms]
84.235.250.237:443#AE [369.99ms]
188.208.110.35:2096#AE [370.0ms]
84.235.245.65:2096#AE [370.23ms]
188.208.110.30:443#AE [391.08ms]
130.49.189.89:443#AL [301.24ms]
2.56.206.114:8443#AM [234.67ms]
2.56.206.114:2053#AM [267.38ms]
2.56.204.183:443#AM [271.53ms]
91.195.254.34:443#AM [287.38ms]
38.54.45.184:443#AR [386.4ms]
132.243.203.230:8443#AT [172.03ms]
185.175.58.196:443#AT [172.14ms]
132.243.203.228:8443#AT [172.4ms]
132.243.203.239:8443#AT [172.52ms]
132.243.203.207:8443#AT [173.11ms]
132.243.203.244:8443#AT [175.11ms]
132.243.245.141:443#AT [175.53ms]
132.243.203.214:8443#AT [176.9ms]
132.243.203.208:8443#AT [177.37ms]
132.243.245.123:443#AT [178.2ms]
193.177.221.29:443#AU [155.79ms]
185.222.217.28:443#AU [156.71ms]
161.33.76.218:8443#AU [258.38ms]
161.33.76.218:2053#AU [263.35ms]
209.38.23.235:443#AU [266.1ms]
209.38.82.114:443#AU [267.1ms]
209.38.22.182:443#AU [271.42ms]
170.64.232.210:443#AU [274.25ms]
170.64.229.30:443#AU [279.14ms]
45.63.26.227:443#AU [284.14ms]
180.149.45.58:443#AZ [341.7ms]
38.54.42.124:443#BD [394.14ms]
194.71.227.213:443#BE [197.92ms]
188.190.26.243:443#BE [220.79ms]
38.180.18.43:8443#BE [237.43ms]
89.125.200.144:2053#BE [323.48ms]
35.210.99.51:443#BE [362.85ms]
185.205.210.144:443#BG [191.25ms]
91.92.136.216:2053#BG [195.56ms]
185.203.119.166:2053#BG [196.02ms]
185.206.146.190:8443#BG [201.13ms]
193.37.213.190:443#BG [202.4ms]
185.141.61.113:443#BG [208.25ms]
185.203.119.26:2053#BG [211.21ms]
185.203.116.174:443#BG [214.68ms]
91.92.136.69:443#BG [216.36ms]
85.217.170.56:2053#BG [223.99ms]
191.44.32.253:443#BR [234.69ms]
216.238.116.196:8443#BR [340.39ms]
216.238.120.164:443#BR [342.94ms]
216.238.110.198:8443#BR [355.4ms]
94.131.19.19:2053#BR [363.0ms]
38.180.78.255:443#BR [377.72ms]
38.180.196.40:8443#BR [384.45ms]
152.67.41.217:443#BR [385.36ms]
