20.174.15.226:443#AE [160.3ms]
176.97.78.80:8443#AE [230.07ms]
109.61.42.37:443#AE [232.8ms]
139.185.38.137:2053#AE [247.95ms]
193.123.74.174:8443#AE [248.09ms]
147.78.0.186:8443#AE [250.07ms]
38.54.8.167:443#AE [250.32ms]
84.235.245.65:2096#AE [270.4ms]
176.97.66.175:443#AE [272.99ms]
147.78.0.186:2053#AE [276.75ms]
45.15.170.209:8443#AL [221.68ms]
185.75.243.102:443#AL [309.47ms]
193.108.112.17:443#AL [312.0ms]
193.108.112.65:443#AL [315.28ms]
85.155.228.195:443#AL [384.59ms]
91.132.132.243:8443#AM [236.71ms]
194.156.103.36:2053#AM [244.37ms]
185.234.57.153:443#AM [282.63ms]
185.234.57.134:443#AM [284.85ms]
91.132.132.233:443#AM [292.37ms]
149.33.19.136:2053#AR [388.33ms]
46.102.156.144:8443#AT [168.11ms]
38.180.143.51:8443#AT [171.37ms]
46.102.157.145:8443#AT [172.7ms]
104.143.0.61:8443#AT [174.39ms]
132.243.203.221:8443#AT [177.18ms]
132.243.203.203:8443#AT [177.58ms]
185.175.58.196:443#AT [177.94ms]
132.243.203.120:8443#AT [178.53ms]
132.243.203.155:8443#AT [182.31ms]
132.243.203.245:8443#AT [182.59ms]
193.177.221.29:443#AU [156.66ms]
209.38.23.235:443#AU [205.59ms]
209.38.22.182:443#AU [209.86ms]
209.38.82.114:443#AU [210.19ms]
170.64.229.30:443#AU [216.36ms]
170.64.232.210:443#AU [218.18ms]
170.64.245.159:443#AU [219.58ms]
170.64.237.192:443#AU [223.21ms]
170.64.163.39:443#AU [227.9ms]
51.161.196.38:443#AU [246.7ms]
180.149.44.54:443#AZ [327.47ms]
45.15.178.235:8443#BA [240.84ms]
45.8.147.11:443#BA [240.91ms]
38.54.42.124:443#BD [402.65ms]
188.190.26.243:443#BE [161.62ms]
45.83.20.29:443#BE [189.42ms]
194.87.73.58:8443#BE [190.4ms]
38.180.18.43:8443#BE [202.32ms]
194.71.227.213:443#BE [221.1ms]
95.164.62.196:443#BE [224.32ms]
141.98.233.190:8443#BE [225.53ms]
104.155.124.198:443#BE [226.31ms]
35.241.172.224:443#BE [231.29ms]
194.87.240.67:443#BE [233.45ms]
185.205.210.144:443#BG [179.75ms]
104.152.48.205:443#BG [181.68ms]
94.72.140.210:443#BG [192.59ms]
78.128.99.225:443#BG [198.7ms]
104.152.48.205:8443#BG [198.71ms]
185.203.119.101:443#BG [204.9ms]
185.177.59.153:2053#BG [209.42ms]
45.136.198.114:8443#BG [213.14ms]
185.203.119.166:2053#BG [219.72ms]
185.203.119.26:2053#BG [223.52ms]
216.238.116.196:8443#BR [356.0ms]
146.235.59.153:8443#BR [359.94ms]
94.141.97.10:443#BR [361.85ms]
38.180.79.9:443#BR [365.06ms]
216.238.110.198:8443#BR [367.68ms]
152.67.41.217:443#BR [372.1ms]
38.180.78.255:443#BR [372.87ms]
146.235.59.153:2053#BR [372.89ms]
38.180.196.40:8443#BR [374.45ms]
132.226.163.224:2053#BR [376.54ms]
80.71.159.199:8443#BY [173.97ms]
185.179.82.201:443#BY [177.62ms]
185.66.71.149:2053#BY [199.61ms]
93.85.88.60:2053#BY [234.7ms]
44.32.224.198:2053#CA [215.55ms]
23.173.104.226:2053#CA [216.05ms]
23.173.104.229:2053#CA [217.47ms]
23.173.104.200:2053#CA [217.47ms]
23.173.104.218:2053#CA [217.61ms]
23.173.104.203:2053#CA [218.77ms]
23.173.104.234:2053#CA [219.09ms]
23.173.104.236:2053#CA [220.52ms]
23.173.104.209:2053#CA [224.25ms]
23.173.104.211:2053#CA [227.09ms]
45.59.117.151:443#CH [172.75ms]
94.131.3.156:443#CH [172.97ms]
185.195.69.119:2053#CH [174.83ms]
79.132.141.165:8443#CH [175.05ms]
94.131.12.15:443#CH [175.48ms]
45.59.124.177:443#CH [177.84ms]
45.90.57.139:8443#CH [179.07ms]
45.90.59.18:443#CH [179.34ms]
185.237.225.47:443#CH [180.29ms]
140.238.209.8:443#CH [182.75ms]
64.176.4.154:8443#CL [364.29ms]
5.180.29.91:443#CL [370.57ms]
64.176.15.110:2053#CL [376.54ms]
64.176.10.195:443#CL [423.72ms]
64.176.9.170:8443#CL [433.21ms]
64.176.11.9:8443#CL [465.19ms]
39.108.133.242:8443#CN [55.9ms]
91.148.134.83:8443#CO [311.89ms]
91.148.134.83:2053#CO [356.8ms]
134.255.210.217:443#CY [287.95ms]
193.24.232.154:2053#CY [291.54ms]
193.201.15.39:443#CY [323.18ms]
37.205.15.169:443#CZ [163.96ms]
171.22.127.164:443#CZ [179.0ms]
185.253.46.235:443#CZ [190.0ms]
185.253.46.31:443#CZ [195.72ms]
185.253.47.6:443#CZ [198.22ms]
185.253.46.27:443#CZ [208.98ms]
46.28.70.117:443#CZ [221.95ms]
185.253.46.5:443#CZ [222.63ms]
195.123.244.83:443#CZ [234.98ms]
2.56.176.32:8443#CZ [242.1ms]
193.43.104.249:443#DE [150.37ms]
193.233.134.254:8443#DE [151.76ms]
95.164.123.216:443#DE [152.03ms]
193.23.218.29:443#DE [152.17ms]
138.124.93.118:8443#DE [153.69ms]
104.194.156.164:443#DE [153.99ms]
194.154.30.188:443#DE [155.88ms]
144.31.118.180:8443#DE [156.67ms]
57.129.47.15:2053#DE [157.18ms]
77.90.45.78:443#DE [157.22ms]
193.181.210.149:443#DK [170.66ms]
193.180.212.103:443#DK [176.15ms]
92.113.146.87:443#DK [176.77ms]
77.37.96.132:443#DK [178.38ms]
193.181.214.170:8443#DK [181.35ms]
38.180.72.162:8443#DK [206.76ms]
92.113.149.160:443#DK [207.53ms]
38.180.214.162:443#DK [217.67ms]
193.180.209.21:443#DK [224.92ms]
193.181.211.52:2053#DK [225.63ms]
130.94.116.44:443#EC [302.61ms]
176.97.74.41:2053#EE [193.0ms]
95.85.249.28:8443#EE [194.72ms]
38.180.248.167:8443#EE [197.99ms]
5.45.115.162:2087#EE [202.04ms]
176.97.74.41:8443#EE [205.87ms]
5.101.116.7:8443#EE [206.64ms]
217.9.12.97:8443#EE [206.67ms]
93.123.39.161:443#EE [207.86ms]
80.79.123.100:443#EE [208.03ms]
94.156.236.248:443#EE [208.26ms]
208.85.19.254:8443#ES [196.6ms]
212.227.144.37:8443#ES [203.12ms]
94.131.117.4:8443#ES [204.63ms]
85.90.217.58:443#ES [227.15ms]
172.233.97.34:443#ES [228.89ms]
92.178.109.187:443#ES [229.45ms]
85.90.217.58:8443#ES [231.53ms]
34.175.202.195:443#ES [231.86ms]
93.93.119.91:443#ES [246.97ms]
31.57.190.23:443#ES [254.31ms]
87.239.250.244:8443#FI [182.81ms]
217.145.79.218:2053#FI [183.02ms]
94.183.235.111:443#FI [184.7ms]
217.60.60.49:443#FI [184.75ms]
45.156.22.52:2053#FI [185.62ms]
83.147.216.174:443#FI [186.3ms]
31.57.105.157:8443#FI [186.47ms]
83.147.216.103:443#FI [187.17ms]
45.158.169.78:443#FI [187.27ms]
31.58.137.143:2053#FI [187.56ms]
51.77.140.23:2053#FR [158.7ms]
51.77.140.100:8443#FR [159.73ms]
152.228.134.60:8443#FR [159.95ms]
77.221.153.11:443#FR [161.0ms]
37.59.97.140:443#FR [162.04ms]
84.247.132.145:443#FR [163.28ms]
161.97.170.203:8443#FR [164.13ms]
194.36.170.84:2053#FR [164.47ms]
51.91.253.113:8443#FR [164.68ms]
51.91.255.163:8443#FR [165.02ms]
193.233.161.189:443#GB [155.68ms]
213.176.67.5:443#GB [157.25ms]
193.233.211.15:443#GB [158.93ms]
194.33.35.198:443#GB [159.41ms]
78.153.130.209:8443#GB [161.36ms]
62.60.217.186:443#GB [161.9ms]
138.124.61.149:443#GB [162.07ms]
213.176.113.63:443#GB [162.97ms]
185.125.100.160:443#GB [163.95ms]
57.129.137.52:8443#GB [165.62ms]
206.53.48.65:443#GE [309.55ms]
38.54.29.210:2053#GR [220.93ms]
91.250.248.151:443#GR [282.39ms]
45.147.26.52:8443#HK [优选高速 40.15ms]
8.223.63.189:443#HK [42.47ms]
206.237.21.185:8443#HK [43.97ms]
47.83.14.42:8443#HK [45.05ms]
43.168.16.112:443#HK [优选高速 46.37ms]
47.239.231.121:443#HK [47.36ms]
185.243.240.111:443#HK [51.8ms]
47.243.183.61:443#HK [52.01ms]
45.136.14.61:2053#HK [56.76ms]
68.64.176.135:443#HK [61.06ms]
5.181.2.41:443#HR [201.21ms]
5.181.2.78:8443#HR [209.77ms]
5.181.2.41:8443#HR [247.97ms]
5.181.2.71:443#HR [249.19ms]
5.181.2.248:8443#HR [301.48ms]
38.180.225.181:443#HU [180.39ms]
38.180.108.148:443#HU [182.0ms]
38.180.225.166:443#HU [188.24ms]
77.91.72.13:443#HU [190.2ms]
91.219.237.49:443#HU [217.48ms]
91.219.236.202:8443#HU [218.1ms]
5.182.38.111:443#HU [227.6ms]
38.180.109.174:443#HU [234.77ms]
180.149.37.38:8443#HU [260.8ms]
91.219.236.202:2053#HU [289.8ms]
202.155.18.38:8443#ID [348.12ms]
156.244.1.250:8443#ID [350.45ms]
172.232.226.233:443#ID [356.35ms]
195.86.13.120:443#ID [400.14ms]
202.10.40.237:443#ID [1485.1ms]
52.19.138.237:2053#IE [239.42ms]
52.19.138.237:8443#IE [240.22ms]
63.32.194.15:8443#IE [240.49ms]
54.229.164.147:8443#IE [243.19ms]
