20.174.15.226:443#AE [154.25ms]
176.97.66.175:443#AE [232.89ms]
176.97.78.80:8443#AE [299.67ms]
109.61.42.37:443#AE [309.54ms]
84.235.245.65:2096#AE [316.09ms]
90.156.220.194:2053#AE [338.92ms]
193.123.74.174:8443#AE [353.79ms]
144.172.88.34:443#AE [364.82ms]
172.86.77.145:443#AE [378.39ms]
172.86.77.98:443#AE [425.04ms]
103.167.235.79:443#AL [268.9ms]
130.49.189.89:443#AL [305.39ms]
91.195.254.34:443#AM [227.44ms]
77.91.68.239:443#AM [232.22ms]
2.56.204.183:443#AM [242.47ms]
132.243.203.155:8443#AT [173.64ms]
132.243.203.221:8443#AT [176.51ms]
132.243.203.193:8443#AT [179.99ms]
132.243.245.178:443#AT [182.75ms]
132.243.203.225:8443#AT [184.12ms]
132.243.203.236:8443#AT [185.28ms]
132.243.203.207:8443#AT [186.26ms]
132.243.245.245:443#AT [186.42ms]
132.243.203.211:8443#AT [187.48ms]
132.243.203.226:8443#AT [187.59ms]
185.222.217.28:443#AU [156.85ms]
125.7.24.251:443#AU [259.11ms]
209.38.23.235:443#AU [263.31ms]
209.38.22.182:443#AU [264.11ms]
209.38.82.114:443#AU [268.47ms]
170.64.237.192:443#AU [281.5ms]
170.64.232.210:443#AU [281.75ms]
161.33.76.218:2053#AU [284.02ms]
170.64.163.39:443#AU [290.68ms]
170.64.229.30:443#AU [299.09ms]
38.54.42.124:443#BD [340.3ms]
194.71.227.213:443#BE [205.74ms]
188.190.26.243:443#BE [233.03ms]
38.180.18.43:8443#BE [234.84ms]
35.210.99.51:443#BE [318.37ms]
45.137.201.143:443#BG [196.85ms]
185.141.61.113:443#BG [200.22ms]
193.37.212.169:443#BG [205.92ms]
185.203.116.174:443#BG [208.86ms]
91.92.136.69:443#BG [225.98ms]
185.205.210.144:443#BG [227.52ms]
185.203.119.26:2053#BG [232.61ms]
193.37.213.190:443#BG [233.03ms]
185.148.146.9:443#BG [233.09ms]
185.206.146.190:8443#BG [233.61ms]
191.44.32.253:443#BR [176.79ms]
185.65.151.81:443#BR [190.22ms]
216.238.110.198:8443#BR [365.61ms]
38.180.196.40:8443#BR [374.95ms]
38.180.79.9:443#BR [380.96ms]
146.235.59.153:2053#BR [392.11ms]
216.238.116.196:8443#BR [392.88ms]
146.235.59.153:8443#BR [407.03ms]
38.180.78.255:443#BR [433.05ms]
216.238.120.164:443#BR [1407.21ms]
185.179.82.246:443#BY [165.39ms]
185.179.82.201:443#BY [175.08ms]
80.71.159.199:8443#BY [178.41ms]
40.233.116.225:443#CA [252.3ms]
138.197.160.106:443#CA [253.72ms]
166.1.228.218:443#CA [257.19ms]
68.183.207.130:443#CA [257.5ms]
40.233.99.248:443#CA [258.12ms]
69.28.83.244:443#CA [258.31ms]
51.222.30.98:8443#CA [261.54ms]
167.160.190.137:443#CA [265.29ms]
24.109.36.190:8443#CA [267.12ms]
96.44.136.186:2053#CA [267.5ms]
85.4.221.234:443#CH [170.52ms]
91.192.102.55:443#CH [172.19ms]
146.70.233.51:2083#CH [173.16ms]
185.195.69.64:443#CH [174.66ms]
194.154.29.81:443#CH [175.36ms]
89.127.196.14:443#CH [178.79ms]
38.180.84.40:443#CH [182.22ms]
194.154.29.75:443#CH [182.37ms]
146.70.233.51:443#CH [191.21ms]
199.68.196.28:443#CH [193.43ms]
64.176.9.170:8443#CL [433.76ms]
64.176.10.195:443#CL [1388.03ms]
39.96.67.3:443#CN [40.82ms]
43.168.16.112:443#CN [优选高速 46.67ms]
47.83.139.13:8443#CN [119.71ms]
194.55.164.118:443#CY [255.08ms]
134.255.210.74:443#CY [294.77ms]
185.253.46.235:443#CZ [185.01ms]
38.180.48.182:8443#CZ [190.6ms]
185.253.46.31:443#CZ [191.41ms]
185.253.46.27:443#CZ [212.09ms]
195.123.244.230:443#CZ [213.46ms]
81.2.236.23:443#CZ [218.95ms]
37.205.15.169:443#CZ [234.63ms]
185.253.46.5:443#CZ [239.5ms]
195.123.244.83:443#CZ [243.08ms]
46.28.70.117:443#CZ [247.27ms]
88.214.26.248:443#DE [151.71ms]
185.194.177.120:2096#DE [152.73ms]
64.118.159.219:443#DE [153.11ms]
91.132.162.251:8443#DE [153.26ms]
91.132.162.184:8443#DE [153.51ms]
94.159.105.138:8443#DE [156.89ms]
64.188.69.116:443#DE [157.36ms]
194.59.9.71:443#DE [158.09ms]
95.85.233.219:8443#DE [158.59ms]
185.246.223.134:443#DE [158.94ms]
89.28.236.192:443#DK [167.95ms]
193.180.215.69:443#DK [177.55ms]
193.180.213.29:443#DK [178.14ms]
193.180.213.30:2087#DK [178.24ms]
89.28.236.192:8443#DK [181.48ms]
193.180.213.29:8443#DK [185.14ms]
92.113.146.87:443#DK [187.35ms]
77.37.96.247:443#DK [187.86ms]
93.92.112.216:443#DK [192.14ms]
