20.174.15.226:443#AE [148.86ms]
38.54.8.167:443#AE [209.06ms]
139.185.38.137:2053#AE [212.93ms]
109.61.42.37:443#AE [228.33ms]
193.123.74.174:8443#AE [232.31ms]
147.78.0.186:2053#AE [232.62ms]
31.130.149.210:443#AE [265.83ms]
147.78.0.186:8443#AE [275.14ms]
45.86.228.104:443#AE [309.11ms]
90.156.220.194:2053#AE [328.7ms]
45.15.170.209:8443#AL [224.08ms]
185.186.77.21:8443#AL [238.11ms]
45.15.170.107:443#AL [274.92ms]
185.186.77.21:2053#AL [289.88ms]
185.75.243.102:443#AL [400.78ms]
167.17.184.67:8443#AL [414.65ms]
194.156.103.36:2053#AM [219.19ms]
185.234.57.153:443#AM [240.05ms]
45.83.143.121:443#AM [271.0ms]
213.159.76.175:443#AM [280.83ms]
45.83.143.214:2053#AM [286.57ms]
185.234.57.233:443#AM [331.38ms]
149.33.19.136:2053#AR [391.83ms]
132.243.203.241:8443#AT [169.52ms]
132.243.203.227:8443#AT [173.09ms]
104.143.0.117:8443#AT [173.17ms]
132.243.203.216:8443#AT [173.94ms]
132.243.203.228:8443#AT [177.59ms]
132.243.203.248:8443#AT [178.05ms]
132.243.203.220:8443#AT [178.46ms]
132.243.203.239:8443#AT [179.44ms]
132.243.203.230:8443#AT [179.54ms]
132.243.203.112:8443#AT [181.69ms]
193.177.221.29:443#AU [151.52ms]
170.64.163.39:443#AU [206.96ms]
209.38.82.114:443#AU [209.25ms]
209.38.22.182:443#AU [209.59ms]
170.64.229.30:443#AU [213.7ms]
170.64.227.195:443#AU [222.24ms]
170.64.237.192:443#AU [222.68ms]
170.64.245.159:443#AU [226.32ms]
170.64.232.210:443#AU [229.85ms]
207.211.157.214:443#AU [252.69ms]
180.149.44.124:8443#AZ [326.91ms]
180.149.44.54:443#AZ [352.99ms]
45.15.178.235:8443#BA [244.69ms]
45.8.147.11:443#BA [287.68ms]
38.54.42.124:443#BD [328.84ms]
45.83.20.29:443#BE [174.29ms]
38.180.18.43:8443#BE [194.14ms]
35.241.172.224:443#BE [221.6ms]
45.83.20.47:8443#BE [227.64ms]
141.98.233.190:8443#BE [229.28ms]
104.155.124.198:443#BE [232.68ms]
194.87.240.67:443#BE [233.37ms]
194.87.73.58:8443#BE [233.48ms]
188.190.26.243:443#BE [236.83ms]
194.71.227.213:443#BE [241.53ms]
91.92.136.216:2053#BG [191.84ms]
104.152.48.205:443#BG [202.42ms]
45.136.198.114:8443#BG [203.49ms]
