20.174.15.226:443#AE [164.28ms]
146.70.37.253:443#AE [252.46ms]
176.97.66.175:443#AE [252.96ms]
84.235.245.65:2096#AE [259.54ms]
51.170.85.31:8443#AE [277.65ms]
147.78.0.186:8443#AE [282.38ms]
84.235.255.82:443#AE [286.15ms]
147.78.0.186:2053#AE [288.31ms]
84.235.250.237:443#AE [292.64ms]
193.123.74.174:8443#AE [297.54ms]
185.186.77.54:443#AL [208.22ms]
89.125.139.115:443#AL [316.49ms]
93.123.113.47:443#AL [398.23ms]
91.239.6.51:8443#AL [480.93ms]
91.239.6.47:443#AL [481.28ms]
91.239.6.40:443#AL [481.84ms]
2.56.204.183:443#AM [202.11ms]
88.218.92.231:443#AM [279.17ms]
2.56.207.67:443#AM [286.28ms]
91.195.254.34:443#AM [416.08ms]
91.198.108.211:2053#AM [476.23ms]
92.223.2.12:2087#AM [489.26ms]
43.174.195.1:443#AR [293.14ms]
38.54.45.184:443#AR [383.29ms]
131.255.6.88:443#AR [398.62ms]
104.143.0.61:8443#AT [171.16ms]
77.110.110.212:8443#AT [172.88ms]
77.73.131.24:443#AT [175.71ms]
203.98.67.48:8443#AT [175.71ms]
132.243.203.219:8443#AT [181.3ms]
132.243.203.243:8443#AT [183.58ms]
132.243.203.202:8443#AT [185.45ms]
132.243.203.248:8443#AT [186.72ms]
132.243.203.215:8443#AT [186.92ms]
141.227.165.228:2053#AT [188.02ms]
103.136.146.73:443#AU [152.12ms]
209.38.22.182:443#AU [192.83ms]
209.38.82.114:443#AU [203.89ms]
170.64.237.192:443#AU [215.31ms]
170.64.232.210:443#AU [216.51ms]
139.99.134.170:443#AU [224.42ms]
207.148.81.4:443#AU [268.17ms]
103.43.75.82:443#AU [280.12ms]
139.84.205.230:443#AU [280.74ms]
160.187.110.199:443#AU [286.25ms]
94.20.154.66:443#AZ [509.44ms]
141.227.137.177:2053#BE [171.8ms]
194.71.227.213:443#BE [177.25ms]
141.227.186.38:2053#BE [241.85ms]
35.210.99.51:443#BE [269.34ms]
141.98.233.6:443#BE [275.73ms]
35.241.172.224:443#BE [359.16ms]
185.162.10.111:8443#BG [183.61ms]
195.123.226.211:443#BG [190.56ms]
85.217.170.89:443#BG [191.67ms]
185.162.10.111:2053#BG [194.01ms]
185.190.250.99:443#BG [196.74ms]
185.203.116.174:443#BG [201.25ms]
85.217.170.89:2083#BG [201.91ms]
185.205.210.144:443#BG [220.34ms]
85.217.170.89:2087#BG [230.59ms]
185.141.61.113:443#BG [232.13ms]
149.104.106.219:443#BH [348.65ms]
43.174.192.1:443#BR [215.29ms]
38.180.79.9:443#BR [358.26ms]
104.64.59.9:443#BR [364.46ms]
38.180.78.255:443#BR [367.61ms]
216.128.168.232:8443#BR [369.89ms]
172.237.60.225:443#BR [380.4ms]
146.235.59.153:2053#BR [380.76ms]
146.235.59.153:8443#BR [393.6ms]
104.64.59.22:443#BR [395.4ms]
157.151.4.93:443#BR [407.95ms]
212.60.4.134:443#BY [167.27ms]
62.182.102.93:443#BY [189.27ms]
185.66.71.155:443#BY [193.47ms]
185.179.82.246:443#BY [217.29ms]
191.44.32.253:443#BY [235.29ms]
80.71.159.199:8443#BY [235.5ms]
91.149.167.147:8443#BY [381.19ms]
93.85.236.9:443#BY [387.25ms]
95.130.84.36:8443#BY [627.33ms]
95.130.84.36:2053#BY [628.51ms]
198.199.106.194:443#CA [199.85ms]
65.49.232.101:443#CA [216.23ms]
24.84.0.55:443#CA [225.32ms]
24.84.0.55:8443#CA [225.42ms]
45.133.17.118:443#CA [229.35ms]
45.133.16.41:443#CA [230.39ms]
172.93.32.237:443#CA [232.93ms]
70.79.240.221:443#CA [235.12ms]
40.233.99.248:443#CA [237.45ms]
207.90.192.164:8443#CA [242.27ms]
185.195.69.200:8443#CH [157.46ms]
45.91.92.104:2087#CH [161.57ms]
185.234.213.169:443#CH [166.28ms]
103.63.30.230:443#CH [166.48ms]
45.90.59.153:8443#CH [168.21ms]
199.68.196.67:443#CH [168.69ms]
45.90.57.216:8443#CH [170.1ms]
89.127.196.14:443#CH [170.16ms]
89.127.196.71:443#CH [170.76ms]
185.237.225.95:443#CH [171.95ms]
64.176.15.110:2053#CL [373.62ms]
64.176.9.246:443#CL [374.63ms]
129.151.124.127:443#CL [376.38ms]
64.176.4.154:8443#CL [378.8ms]
148.116.110.12:8443#CL [461.23ms]
171.83.48.117:8443#CN [46.17ms]
116.62.243.62:443#CN [54.69ms]
43.161.226.55:443#CN [76.89ms]
47.83.139.13:8443#CN [102.95ms]
109.66.88.158:443#CN [166.89ms]
213.111.177.107:443#CY [220.35ms]
194.55.164.154:8443#CY [269.14ms]
194.55.166.65:443#CY [296.49ms]
194.55.166.65:2087#CY [303.65ms]
194.55.164.118:443#CY [309.58ms]
212.193.50.149:8443#CZ [153.37ms]
46.28.70.117:443#CZ [173.13ms]
80.211.205.61:443#CZ [180.29ms]
185.253.46.27:443#CZ [192.19ms]
