176.97.78.80:8443#AE [219.43ms]
176.97.66.175:443#AE [241.63ms]
147.78.0.186:2053#AE [272.71ms]
90.156.220.194:2053#AE [303.42ms]
193.123.74.174:8443#AE [325.94ms]
84.235.250.237:443#AE [330.71ms]
172.86.77.98:443#AE [340.53ms]
109.61.42.37:443#AE [340.74ms]
172.86.77.145:443#AE [342.57ms]
188.208.110.35:2096#AE [377.25ms]
103.167.235.79:443#AL [169.97ms]
103.167.235.130:443#AL [181.39ms]
130.49.189.89:443#AL [286.92ms]
185.75.243.102:443#AL [304.26ms]
2.56.204.183:443#AM [208.55ms]
2.56.206.114:8443#AM [275.75ms]
38.54.45.184:443#AR [343.11ms]
132.243.203.211:8443#AT [169.34ms]
46.102.157.145:8443#AT [170.41ms]
132.243.203.204:8443#AT [172.34ms]
132.243.203.240:8443#AT [172.63ms]
94.177.8.122:8443#AT [173.01ms]
132.243.245.221:443#AT [173.27ms]
94.177.8.122:2053#AT [173.88ms]
85.192.42.182:443#AT [174.28ms]
132.243.203.210:8443#AT [175.31ms]
132.243.203.229:8443#AT [176.86ms]
193.177.221.29:443#AU [156.43ms]
125.7.24.251:443#AU [229.78ms]
209.38.82.114:443#AU [232.42ms]
209.38.23.235:443#AU [240.63ms]
161.33.76.218:8443#AU [244.79ms]
161.33.76.218:2053#AU [247.57ms]
170.64.163.39:443#AU [261.1ms]
170.64.232.210:443#AU [262.38ms]
170.64.175.13:443#AU [265.42ms]
170.64.229.30:443#AU [267.6ms]
154.205.144.113:443#BD [357.16ms]
38.54.42.124:443#BD [378.01ms]
104.155.124.198:443#BE [167.2ms]
35.241.172.224:443#BE [173.9ms]
38.180.18.43:8443#BE [220.92ms]
194.71.227.213:443#BE [231.68ms]
35.210.99.51:443#BE [254.15ms]
188.190.26.243:443#BE [271.53ms]
89.125.200.144:2053#BE [288.05ms]
193.37.212.56:2053#BG [205.77ms]
185.203.119.166:2053#BG [209.48ms]
193.37.212.169:443#BG [210.61ms]
185.206.146.190:8443#BG [213.01ms]
185.203.116.174:443#BG [215.98ms]
185.203.119.26:2053#BG [217.56ms]
193.37.213.190:443#BG [219.56ms]
91.92.136.216:2053#BG [221.85ms]
185.141.61.113:443#BG [223.88ms]
185.205.210.144:443#BG [223.91ms]
191.44.32.253:443#BR [172.21ms]
38.180.78.255:443#BR [352.37ms]
