20.174.15.226:443#AE [159.08ms]
147.78.0.186:2053#AE [162.04ms]
176.97.66.175:443#AE [231.06ms]
109.61.42.37:443#AE [242.37ms]
176.97.78.80:8443#AE [257.77ms]
147.78.0.186:8443#AE [272.21ms]
193.123.74.174:8443#AE [283.37ms]
38.180.11.15:443#AE [308.15ms]
84.235.245.65:2096#AE [317.77ms]
90.156.220.194:2053#AE [346.79ms]
185.75.243.102:443#AL [294.22ms]
193.108.112.65:443#AL [305.75ms]
193.108.112.212:443#AL [336.62ms]
91.198.108.191:443#AM [209.48ms]
2.56.204.246:443#AM [257.78ms]
132.243.203.237:8443#AT [160.95ms]
132.243.245.215:443#AT [163.69ms]
132.243.203.210:8443#AT [166.5ms]
132.243.245.184:443#AT [167.28ms]
132.243.245.190:443#AT [168.06ms]
132.243.245.56:443#AT [168.63ms]
132.243.203.215:8443#AT [169.88ms]
132.243.203.243:8443#AT [170.1ms]
132.243.245.62:443#AT [171.36ms]
132.243.203.246:8443#AT [172.15ms]
209.38.82.114:443#AU [187.48ms]
170.64.229.30:443#AU [218.54ms]
170.64.175.13:443#AU [223.01ms]
209.38.23.235:443#AU [232.17ms]
209.38.22.182:443#AU [233.25ms]
170.64.163.39:443#AU [234.66ms]
170.64.245.159:443#AU [235.55ms]
170.64.232.210:443#AU [237.87ms]
168.138.15.48:443#AU [239.98ms]
161.33.76.218:8443#AU [250.74ms]
38.54.42.124:443#BD [381.28ms]
194.71.227.213:443#BE [177.97ms]
188.190.26.243:443#BE [184.38ms]
104.155.124.198:443#BE [185.63ms]
38.180.18.43:8443#BE [234.75ms]
35.210.99.51:443#BE [258.37ms]
95.139.91.132:443#BE [277.69ms]
91.210.166.102:443#BG [187.08ms]
185.82.218.224:443#BG [189.97ms]
185.162.10.111:2053#BG [199.48ms]
185.203.119.221:2053#BG [203.11ms]
185.203.119.166:2053#BG [208.22ms]
185.203.119.26:2053#BG [216.3ms]
185.177.59.153:2053#BG [217.35ms]
91.92.136.69:443#BG [218.08ms]
185.205.210.144:443#BG [223.3ms]
152.89.28.215:443#BG [226.53ms]
146.235.59.153:2053#BR [342.71ms]
146.235.59.153:8443#BR [345.32ms]
147.45.116.9:443#BR [355.39ms]
38.180.79.9:443#BR [360.5ms]
216.238.116.196:8443#BR [363.88ms]
152.67.41.217:443#BR [371.57ms]
94.131.19.19:2053#BR [376.77ms]
132.226.163.224:2053#BR [385.84ms]
132.226.163.224:8443#BR [389.68ms]
216.238.110.198:8443#BR [400.51ms]
80.71.159.199:8443#BY [156.42ms]
88.218.64.65:443#BY [178.32ms]
93.85.88.60:8443#BY [211.17ms]
93.85.88.60:2053#BY [240.05ms]
185.66.71.149:2053#BY [244.51ms]
212.60.4.134:443#BY [267.2ms]
198.199.106.194:443#CA [187.37ms]
71.19.249.195:443#CA [202.03ms]
71.19.249.201:443#CA [204.51ms]
71.19.249.176:443#CA [211.6ms]
71.19.249.43:443#CA [214.22ms]
23.173.104.198:2053#CA [219.6ms]
44.32.224.206:2053#CA [220.72ms]
23.173.104.232:2053#CA [221.09ms]
23.173.104.215:2053#CA [222.42ms]
44.32.224.197:2053#CA [222.5ms]
146.70.233.25:443#CH [165.75ms]
91.245.225.79:2053#CH [169.37ms]
141.227.149.145:443#CH [183.31ms]
194.246.118.199:443#CH [185.22ms]
83.228.193.229:443#CH [185.22ms]
152.67.85.239:443#CH [185.32ms]
45.59.124.39:443#CH [185.88ms]
45.59.125.125:8443#CH [186.68ms]
83.228.193.229:8443#CH [189.98ms]
91.192.102.155:8443#CH [191.09ms]
64.176.9.170:8443#CL [347.8ms]
64.176.10.195:443#CL [357.74ms]
64.176.15.110:2053#CL [371.03ms]
64.176.4.154:8443#CL [374.08ms]
64.176.11.9:8443#CL [374.11ms]
185.205.187.139:443#CY [225.97ms]
194.55.164.118:443#CY [264.67ms]
193.42.108.114:443#CY [313.75ms]
193.201.15.39:443#CY [342.02ms]
185.253.46.31:443#CZ [194.66ms]
195.123.244.83:443#CZ [216.0ms]
38.180.48.182:8443#CZ [235.28ms]
185.253.46.27:443#CZ [241.96ms]
89.221.219.195:443#CZ [244.24ms]
85.137.167.21:443#CZ [257.52ms]
176.74.219.73:8443#CZ [264.51ms]
37.205.15.169:443#CZ [266.95ms]
188.127.247.6:443#CZ [268.56ms]
193.124.59.54:443#CZ [270.87ms]
46.225.187.178:8443#DE [151.28ms]
89.169.54.33:8443#DE [153.0ms]
94.159.99.172:443#DE [154.84ms]
138.249.8.78:443#DE [155.41ms]
23.27.246.9:443#DE [156.13ms]
45.145.43.205:2053#DE [156.24ms]
91.107.171.251:443#DE [156.41ms]
64.188.69.116:443#DE [157.52ms]
84.75.76.9:443#DE [157.83ms]
87.120.216.175:443#DE [158.24ms]
89.28.236.192:8443#DK [165.26ms]
193.180.213.29:443#DK [186.64ms]
193.180.211.40:443#DK [200.76ms]
193.181.209.232:8443#DK [217.2ms]
193.181.214.98:2083#DK [217.63ms]
92.113.146.87:443#DK [218.84ms]
38.180.72.162:8443#DK [218.94ms]
193.181.213.198:443#DK [224.37ms]
193.181.212.101:443#DK [225.79ms]
193.180.208.58:443#DK [226.39ms]
130.94.116.44:443#EC [375.45ms]
46.36.221.147:8443#EE [199.46ms]
38.180.10.51:443#EE [204.15ms]
5.101.114.243:443#EE [209.4ms]
5.45.115.128:443#EE [210.11ms]
5.45.118.75:8443#EE [214.05ms]
150.241.101.102:8443#EE [220.65ms]
93.123.39.11:443#EE [221.3ms]
38.180.163.250:443#EE [225.06ms]
5.45.112.211:443#EE [229.0ms]
5.101.180.19:8443#EE [231.92ms]
38.54.59.70:443#EG [231.79ms]
93.93.119.91:443#ES [217.77ms]
172.233.116.56:2053#ES [218.65ms]
208.85.19.254:8443#ES [224.2ms]
213.165.78.223:8443#ES [234.4ms]
212.227.90.142:443#ES [234.84ms]
141.253.194.63:443#ES [239.67ms]
34.175.202.195:443#ES [241.03ms]
65.20.103.129:8443#ES [248.35ms]
31.57.190.28:443#ES [251.63ms]
31.57.190.72:443#ES [254.69ms]
109.107.190.141:443#FI [182.39ms]
62.238.21.163:2096#FI [183.85ms]
91.186.211.248:8443#FI [184.43ms]
185.200.190.149:443#FI [184.78ms]
83.147.216.243:443#FI [184.86ms]
217.144.188.147:2053#FI [185.17ms]
77.42.82.1:443#FI [185.42ms]
213.165.57.247:443#FI [187.03ms]
46.62.242.8:443#FI [187.74ms]
144.31.99.252:443#FI [188.41ms]
212.47.65.101:8443#FR [162.87ms]
45.88.223.175:443#FR [163.83ms]
37.59.96.47:8443#FR [165.24ms]
141.94.205.161:8443#FR [165.97ms]
167.86.116.97:443#FR [167.66ms]
37.60.229.47:443#FR [168.44ms]
37.59.97.139:443#FR [169.03ms]
146.59.159.111:2053#FR [169.6ms]
37.59.125.113:8443#FR [169.62ms]
77.221.153.168:2053#FR [169.72ms]
89.169.53.88:443#GB [152.73ms]
109.120.140.96:443#GB [153.29ms]
95.163.153.32:443#GB [154.16ms]
185.125.102.33:443#GB [154.67ms]
213.165.43.228:8443#GB [157.27ms]
77.110.118.56:8443#GB [157.65ms]
5.182.87.234:8443#GB [158.63ms]
213.108.20.230:8443#GB [161.39ms]
92.246.139.250:443#GB [163.77ms]
109.120.176.17:443#GB [165.27ms]
94.43.238.112:2083#GE [297.71ms]
206.53.48.65:443#GE [348.06ms]
94.43.238.112:2053#GE [407.11ms]
38.54.29.210:2053#GR [259.62ms]
151.236.29.97:443#GR [282.75ms]
47.76.218.163:443#HK [42.07ms]
8.210.29.68:443#HK [44.19ms]
43.154.131.189:443#HK [45.71ms]
47.83.14.42:8443#HK [48.03ms]
23.141.52.169:443#HK [51.3ms]
38.190.210.250:443#HK [63.66ms]
207.57.128.194:443#HK [74.25ms]
103.43.191.121:8443#HK [76.43ms]
43.128.21.39:443#HK [106.34ms]
156.226.169.179:443#HK [150.64ms]
46.183.184.60:443#HR [184.63ms]
38.180.109.174:443#HU [176.21ms]
38.180.225.181:443#HU [240.38ms]
91.219.236.202:2053#HU [245.95ms]
180.149.37.38:8443#HU [254.64ms]
38.180.225.166:443#HU [275.18ms]
38.180.108.148:443#HU [277.01ms]
91.219.236.202:8443#HU [337.92ms]
43.218.77.16:443#ID [106.97ms]
156.244.1.250:8443#ID [248.6ms]
147.139.189.225:443#ID [1343.55ms]
54.229.164.147:8443#IE [205.79ms]
34.240.243.226:443#IE [210.47ms]
63.32.194.15:2053#IE [243.99ms]
52.19.138.237:8443#IE [255.02ms]
54.229.164.147:2053#IE [272.98ms]
52.19.138.237:2053#IE [276.55ms]
63.32.194.15:8443#IE [292.35ms]
107.172.145.153:443#IE [307.45ms]
23.95.225.10:8443#IE [310.34ms]
198.55.103.168:443#IE [325.35ms]
64.176.167.56:8443#IL [250.13ms]
80.178.58.56:443#IL [254.43ms]
64.176.170.68:8443#IL [286.55ms]
185.162.127.54:443#IL [318.46ms]
98.70.26.236:443#IN [127.36ms]
64.227.174.213:2053#IN [131.69ms]
13.235.254.54:443#IN [133.75ms]
4.240.110.47:443#IN [148.07ms]
65.20.85.14:443#IN [148.77ms]
20.219.46.208:8443#IN [162.83ms]
20.235.220.189:443#IN [167.13ms]
20.235.105.146:443#IN [167.33ms]
45.89.105.211:443#IN [184.84ms]
195.35.21.37:443#IN [187.98ms]
185.247.226.138:443#IS [247.19ms]
151.236.24.54:443#IS [275.36ms]
195.246.230.125:443#IS [275.49ms]
89.147.109.212:443#IS [291.69ms]
82.221.101.131:443#IS [298.57ms]
89.147.111.223:2053#IS [308.05ms]
194.247.182.120:8443#IS [367.43ms]
4.232.64.201:443#IT [235.38ms]
72.146.234.10:443#IT [239.89ms]
172.238.238.203:2053#IT [261.5ms]
113.30.151.151:8443#IT [266.5ms]
80.211.48.113:443#IT [270.25ms]
45.92.70.176:8443#IT [281.32ms]
45.144.172.33:443#IT [285.38ms]
185.47.172.172:8443#IT [285.82ms]
5.249.146.98:443#IT [295.99ms]
113.30.151.151:2053#IT [304.35ms]
47.242.28.106:443#JP [优选高速 55.67ms]
45.192.242.10:443#JP [优选高速 70.98ms]
13.231.33.243:443#JP [优选高速 71.33ms]
45.89.232.111:8443#JP [72.4ms]
8.222.185.236:443#JP [优选高速 73.79ms]
212.135.210.88:8443#JP [73.79ms]
8.219.155.125:443#JP [76.32ms]
82.40.42.119:443#JP [78.11ms]
43.165.175.34:443#JP [优选高速 79.15ms]
18.183.224.152:443#JP [79.96ms]
5.144.180.142:443#KG [236.17ms]
188.240.213.98:2053#KG [247.21ms]
188.240.213.41:2053#KG [310.75ms]
188.240.213.98:8443#KG [337.39ms]
38.54.4.209:443#KH [286.07ms]
118.218.10.159:443#KR [优选高速 63.39ms]
211.49.57.175:443#KR [优选高速 65.6ms]
158.180.71.69:443#KR [74.76ms]
123.111.169.70:2083#KR [78.68ms]
123.111.169.70:2087#KR [98.35ms]
3.35.238.2:443#KR [113.46ms]
158.247.199.106:443#KR [146.06ms]
54.180.151.15:443#KR [151.1ms]
123.111.169.70:2053#KR [155.96ms]
119.28.162.39:8443#KR [200.0ms]
185.5.74.156:443#KZ [197.9ms]
45.136.57.82:2053#KZ [199.52ms]
45.136.57.82:8443#KZ [208.82ms]
185.253.8.44:2053#KZ [231.97ms]
80.90.183.47:443#KZ [236.44ms]
104.238.24.247:443#KZ [237.56ms]
94.131.92.95:443#KZ [238.32ms]
185.253.8.65:2053#KZ [242.13ms]
46.247.41.93:8443#KZ [243.38ms]
213.148.10.155:2053#KZ [243.43ms]
185.80.128.115:8443#LT [200.14ms]
5.199.173.184:443#LT [204.8ms]
130.12.171.96:8443#LT [227.65ms]
46.29.234.91:8443#LT [248.5ms]
195.238.126.11:443#LT [257.84ms]
195.238.126.150:443#LT [261.09ms]
185.237.185.110:2053#LT [261.8ms]
85.206.172.44:443#LT [278.36ms]
185.237.185.182:2053#LT [290.32ms]
212.192.23.56:443#LT [291.11ms]
188.130.154.155:443#LV [175.11ms]
213.155.12.173:443#LV [187.91ms]
104.253.43.14:443#LV [189.96ms]
85.31.102.163:443#LV [191.53ms]
104.253.43.215:443#LV [192.16ms]
176.126.162.160:443#LV [193.67ms]
45.38.37.165:443#LV [197.59ms]
185.135.86.217:8443#LV [198.1ms]
45.130.215.253:8443#LV [199.11ms]
31.59.102.96:2053#LV [199.45ms]
91.229.239.172:443#MD [219.83ms]
185.216.68.218:8443#MD [248.44ms]
193.36.38.17:443#MD [374.81ms]
195.144.24.34:443#MK [249.4ms]
46.183.185.142:443#MK [328.07ms]
216.238.82.140:8443#MX [238.08ms]
216.238.79.83:8443#MX [253.94ms]
131.196.254.151:443#MX [263.0ms]
216.238.80.148:8443#MX [268.62ms]
216.238.88.154:8443#MX [284.11ms]
96.126.190.196:443#MY [86.17ms]
47.250.212.59:443#MY [优选高速 108.54ms]
47.250.81.46:2087#MY [131.89ms]
47.250.212.59:2053#MY [134.8ms]
163.61.103.239:443#MY [404.0ms]
87.225.88.81:8443#NL [77.36ms]
178.255.222.118:8443#NL [159.55ms]
82.115.4.109:443#NL [162.3ms]
77.110.118.177:443#NL [162.36ms]
38.180.213.105:443#NL [162.99ms]
195.64.106.174:2053#NL [164.96ms]
138.226.220.60:443#NL [165.99ms]
31.58.134.188:2053#NL [166.35ms]
45.143.166.173:443#NL [167.14ms]
46.8.229.227:2053#NL [169.47ms]
195.54.170.66:8443#NO [258.54ms]
81.29.149.219:8443#NO [263.11ms]
194.5.98.17:443#NO [269.02ms]
194.5.98.105:2053#NO [272.48ms]
194.5.98.105:8443#NO [306.01ms]
31.133.0.103:2053#PL [183.42ms]
145.239.88.255:2053#PL [183.43ms]
89.126.229.173:443#PL [185.3ms]
31.133.0.105:2053#PL [186.62ms]
95.85.229.193:8443#PL [186.76ms]
146.59.18.201:443#PL [187.69ms]
217.182.79.55:443#PL [189.11ms]
188.255.163.90:8443#PL [190.43ms]
217.30.10.55:443#PL [191.14ms]
185.253.7.22:443#PL [192.25ms]
185.138.89.45:2053#PT [323.33ms]
185.225.17.223:443#RO [234.33ms]
85.90.196.11:443#RO [257.88ms]
45.136.199.148:443#RO [259.12ms]
85.120.228.76:443#RO [262.25ms]
85.120.229.131:443#RO [265.9ms]
185.39.30.18:2087#RO [267.28ms]
85.90.196.38:443#RO [281.59ms]
81.181.166.197:443#RO [283.44ms]
185.39.30.18:8443#RO [284.27ms]
185.104.181.228:443#RO [286.83ms]
185.105.108.92:8443#RS [208.38ms]
87.121.38.57:443#RS [248.44ms]
89.46.236.145:443#RS [260.78ms]
38.180.100.80:443#RS [261.32ms]
147.45.147.212:2053#RU [134.14ms]
109.71.242.243:8443#RU [137.09ms]
195.133.53.166:8443#RU [138.85ms]
45.89.228.81:443#RU [141.01ms]
81.85.78.197:443#RU [141.36ms]
95.188.72.67:443#RU [144.04ms]
147.45.147.212:8443#RU [144.53ms]
212.193.26.83:443#RU [150.6ms]
31.192.111.185:443#RU [151.14ms]
5.129.223.137:443#RU [152.48ms]
94.103.3.85:443#SE [135.41ms]
83.147.254.245:443#SE [177.35ms]
91.186.216.240:443#SE [179.01ms]
109.120.134.104:443#SE [181.07ms]
62.182.197.18:443#SE [181.85ms]
91.186.212.1:8443#SE [185.72ms]
91.186.218.54:443#SE [187.86ms]
94.242.59.190:443#SE [189.47ms]
91.186.217.94:443#SE [189.63ms]
89.22.236.205:443#SE [192.14ms]
47.236.119.109:443#SG [76.58ms]
140.245.54.99:2053#SG [优选高速 76.87ms]
43.134.174.114:443#SG [77.62ms]
168.144.96.147:443#SG [82.94ms]
167.71.219.37:443#SG [84.7ms]
165.245.181.78:443#SG [85.03ms]
206.189.147.60:443#SG [86.01ms]
157.245.60.179:443#SG [88.01ms]
206.189.147.193:443#SG [88.95ms]
178.128.58.101:443#SG [89.28ms]
5.35.103.185:8443#SK [238.5ms]
91.242.163.179:2053#SK [262.46ms]
45.129.141.188:443#SK [275.46ms]
37.9.171.189:443#SK [296.37ms]
91.242.163.179:8443#SK [301.55ms]
45.150.128.181:443#TH [140.91ms]
45.150.128.159:443#TH [141.05ms]
43.133.110.81:443#TH [197.7ms]
143.14.11.61:443#TH [245.07ms]
43.229.148.43:443#TH [253.86ms]
45.154.24.170:443#TH [258.82ms]
45.136.254.175:443#TH [274.89ms]
43.229.148.110:443#TH [281.39ms]
45.154.24.89:443#TH [290.54ms]
45.150.131.246:443#TH [290.86ms]
141.98.115.65:8443#TR [207.54ms]
94.131.108.136:443#TR [209.79ms]
45.89.52.247:443#TR [209.85ms]
194.135.34.198:443#TR [211.83ms]
45.89.52.124:443#TR [228.79ms]
45.89.52.85:443#TR [231.18ms]
185.235.243.172:443#TR [244.11ms]
185.113.223.183:8443#TR [252.1ms]
104.239.87.51:443#TR [254.67ms]
93.115.10.218:8443#TR [264.98ms]
103.137.63.227:8443#TW [85.1ms]
220.135.92.105:2087#TW [89.31ms]
103.115.108.45:443#TW [131.17ms]
151.242.189.137:443#TW [319.92ms]
91.218.212.223:443#UA [206.72ms]
91.238.105.102:443#UA [236.41ms]
31.59.136.248:2053#US [160.64ms]
94.183.182.249:443#US [161.62ms]
31.59.136.248:8443#US [162.11ms]
69.63.193.100:443#US [162.64ms]
31.58.50.114:8443#US [163.45ms]
46.8.227.163:443#US [164.21ms]
185.219.7.206:443#US [166.37ms]
31.57.46.109:443#US [168.51ms]
38.59.243.20:443#US [168.52ms]
23.177.185.208:443#US [169.48ms]
157.22.128.7:443#UZ [264.0ms]
123.58.199.241:443#VN [373.66ms]
156.38.157.171:8443#ZA [366.26ms]
139.84.226.30:8443#ZA [377.34ms]
139.84.236.69:443#ZA [381.78ms]
139.84.231.16:8443#ZA [388.16ms]
84.8.137.211:443#ZA [423.84ms]
156.38.157.171:2053#ZA [427.54ms]
139.84.235.99:443#ZA [443.05ms]
