20.174.15.226:443#AE [153.44ms]
176.97.66.175:443#AE [223.05ms]
176.97.78.80:8443#AE [223.64ms]
109.61.42.37:443#AE [228.72ms]
31.130.149.210:443#AE [242.82ms]
80.227.252.11:8443#AE [300.58ms]
90.156.220.194:2053#AE [341.75ms]
193.123.74.174:8443#AE [380.07ms]
84.235.245.65:2096#AE [388.39ms]
147.78.0.186:2053#AE [415.93ms]
185.75.243.102:443#AL [325.74ms]
2.56.204.183:443#AM [219.07ms]
185.234.57.153:443#AM [227.84ms]
213.159.76.175:443#AM [269.98ms]
185.234.57.134:443#AM [273.79ms]
91.132.132.243:8443#AM [289.45ms]
2.56.206.114:8443#AM [290.19ms]
2.56.206.64:443#AM [329.86ms]
2.56.206.114:2053#AM [363.43ms]
130.195.222.215:443#AT [184.13ms]
152.53.44.234:2053#AT [200.53ms]
37.252.189.207:443#AT [220.32ms]
92.112.48.142:8443#AT [233.94ms]
94.177.8.122:2053#AT [261.6ms]
132.243.203.240:8443#AT [268.37ms]
132.243.203.218:8443#AT [268.68ms]
132.243.203.228:8443#AT [269.07ms]
132.243.203.244:8443#AT [272.88ms]
46.102.156.144:2053#AT [277.68ms]
193.177.221.29:443#AU [157.39ms]
209.38.22.182:443#AU [211.34ms]
209.38.23.235:443#AU [212.01ms]
170.64.229.30:443#AU [221.92ms]
170.64.163.39:443#AU [222.26ms]
170.64.237.192:443#AU [222.9ms]
170.64.245.159:443#AU [226.68ms]
170.64.232.210:443#AU [229.06ms]
125.7.24.251:443#AU [236.13ms]
168.138.15.142:8443#AU [272.45ms]
38.54.42.124:443#BD [386.89ms]
45.83.20.29:443#BE [174.53ms]
141.98.233.190:8443#BE [186.04ms]
81.49.182.202:8443#BE [191.8ms]
95.164.62.196:443#BE [228.34ms]
194.87.240.67:443#BE [238.36ms]
194.71.227.213:443#BE [239.1ms]
38.180.18.43:8443#BE [251.15ms]
188.190.26.243:443#BE [277.09ms]
104.155.124.198:443#BE [285.41ms]
35.210.99.51:443#BE [368.4ms]
104.152.48.205:443#BG [189.21ms]
94.72.140.210:443#BG [193.31ms]
45.136.198.114:8443#BG [204.55ms]
85.217.170.56:2053#BG [205.23ms]
104.152.48.205:8443#BG [205.24ms]
91.148.141.118:443#BG [205.48ms]
185.203.119.166:2053#BG [223.03ms]
185.203.116.174:443#BG [224.35ms]
91.92.136.216:2053#BG [228.49ms]
185.141.61.113:443#BG [232.74ms]
216.238.116.196:8443#BR [343.22ms]
38.180.196.40:8443#BR [348.73ms]
146.235.59.153:8443#BR [351.14ms]
146.235.59.153:2053#BR [351.74ms]
216.238.110.198:8443#BR [352.24ms]
38.180.79.9:443#BR [358.97ms]
