20.174.15.226:443#AE [159.53ms]
147.78.0.186:2053#AE [175.04ms]
176.97.66.175:443#AE [240.55ms]
176.97.78.80:8443#AE [265.53ms]
80.227.252.11:8443#AE [299.45ms]
38.180.11.15:443#AE [319.85ms]
90.156.220.194:2053#AE [325.51ms]
84.235.245.65:2096#AE [352.19ms]
147.78.0.186:8443#AE [382.4ms]
193.123.74.174:8443#AE [393.82ms]
185.75.243.102:443#AL [313.13ms]
193.108.112.65:443#AL [315.64ms]
193.108.112.212:443#AL [318.6ms]
91.198.108.191:443#AM [220.01ms]
45.129.185.85:443#AM [264.05ms]
149.33.19.136:2053#AR [407.56ms]
132.243.203.230:8443#AT [167.36ms]
132.243.245.160:443#AT [168.32ms]
132.243.203.220:8443#AT [168.86ms]
132.243.203.236:8443#AT [169.47ms]
132.243.245.184:443#AT [170.55ms]
132.243.245.56:443#AT [171.83ms]
132.243.245.92:443#AT [174.04ms]
132.243.245.43:443#AT [175.56ms]
132.243.245.178:443#AT [176.74ms]
132.243.245.154:443#AT [177.65ms]
193.177.221.29:443#AU [163.45ms]
103.136.146.98:443#AU [167.09ms]
209.38.82.114:443#AU [194.59ms]
209.38.23.235:443#AU [214.46ms]
209.38.22.182:443#AU [217.08ms]
170.64.245.159:443#AU [224.17ms]
161.33.76.218:8443#AU [245.72ms]
202.27.229.7:443#AU [252.66ms]
170.64.163.39:443#AU [270.38ms]
170.64.175.13:443#AU [270.99ms]
194.71.227.213:443#BE [187.46ms]
188.190.26.243:443#BE [190.4ms]
38.180.18.43:8443#BE [192.32ms]
35.241.172.224:443#BE [325.25ms]
35.210.99.51:443#BE [353.14ms]
95.139.91.132:443#BE [372.56ms]
104.155.124.198:443#BE [390.85ms]
185.203.119.101:443#BG [204.01ms]
185.203.119.166:2053#BG [211.3ms]
185.203.119.26:2053#BG [219.71ms]
185.203.116.174:443#BG [227.61ms]
152.89.28.215:443#BG [238.4ms]
185.141.61.113:443#BG [241.88ms]
104.152.48.205:8443#BG [244.99ms]
104.152.48.205:443#BG [257.16ms]
185.141.61.113:2053#BG [260.61ms]
94.156.35.128:2053#BG [265.18ms]
38.180.78.255:443#BR [342.11ms]
132.226.163.224:2053#BR [357.63ms]
132.226.163.224:8443#BR [359.21ms]
94.141.97.10:443#BR [369.28ms]
94.131.19.19:2053#BR [372.31ms]
