20.174.15.226:443#AE [181.57ms]
146.70.37.253:443#AE [243.26ms]
84.235.255.82:443#AE [270.47ms]
181.215.205.172:2053#AE [274.98ms]
51.170.85.31:8443#AE [275.06ms]
147.78.0.186:8443#AE [278.54ms]
176.97.66.175:443#AE [278.62ms]
147.78.0.186:2053#AE [290.83ms]
193.123.74.174:8443#AE [304.48ms]
84.235.245.65:2096#AE [315.42ms]
185.186.77.54:443#AL [227.1ms]
93.123.113.47:443#AL [420.32ms]
89.125.139.115:443#AL [470.95ms]
91.239.6.51:8443#AL [482.72ms]
91.239.6.47:443#AL [484.54ms]
91.239.6.40:443#AL [532.17ms]
2.56.204.183:443#AM [222.57ms]
2.56.207.67:443#AM [233.48ms]
88.218.92.231:443#AM [300.13ms]
91.198.108.211:2053#AM [359.33ms]
91.195.254.34:443#AM [416.13ms]
92.223.2.12:2087#AM [476.27ms]
43.174.195.1:443#AR [343.73ms]
38.54.45.184:443#AR [394.47ms]
131.255.6.88:443#AR [417.58ms]
37.235.56.86:443#AT [165.53ms]
77.110.110.212:8443#AT [167.28ms]
193.219.97.198:8443#AT [175.85ms]
132.243.203.233:8443#AT [178.8ms]
132.243.203.209:8443#AT [179.32ms]
132.243.203.242:8443#AT [181.03ms]
132.243.203.216:8443#AT [181.03ms]
132.243.203.218:8443#AT [181.84ms]
132.243.203.210:8443#AT [183.31ms]
85.192.42.198:443#AT [183.49ms]
103.136.146.73:443#AU [159.16ms]
209.38.82.114:443#AU [191.47ms]
209.38.22.182:443#AU [192.5ms]
170.64.232.210:443#AU [201.47ms]
139.99.134.170:443#AU [215.93ms]
170.64.237.192:443#AU [216.65ms]
207.148.81.4:443#AU [268.3ms]
45.32.243.13:443#AU [275.22ms]
160.187.110.199:443#AU [276.39ms]
149.28.171.207:443#AU [282.05ms]
94.20.154.66:443#AZ [510.78ms]
141.227.186.38:2053#BE [177.7ms]
141.227.137.177:2053#BE [180.9ms]
35.241.172.224:443#BE [232.14ms]
194.71.227.213:443#BE [264.45ms]
141.98.233.6:443#BE [299.21ms]
35.210.99.51:443#BE [311.25ms]
185.203.119.101:443#BG [191.4ms]
185.162.10.111:8443#BG [192.2ms]
185.190.250.99:443#BG [194.91ms]
85.217.170.89:443#BG [206.32ms]
185.141.61.113:2053#BG [210.53ms]
185.203.116.131:443#BG [219.87ms]
195.123.226.211:443#BG [225.61ms]
185.203.116.174:443#BG [228.05ms]
185.205.210.144:443#BG [231.86ms]
185.206.146.190:8443#BG [233.3ms]
149.104.106.219:443#BH [293.19ms]
43.174.192.1:443#BR [237.06ms]
38.180.78.255:443#BR [354.91ms]
104.64.59.9:443#BR [363.37ms]
146.235.59.153:8443#BR [368.05ms]
146.235.59.153:2053#BR [374.93ms]
172.237.60.225:443#BR [382.04ms]
152.67.41.217:443#BR [382.21ms]
216.128.168.232:8443#BR [386.1ms]
104.64.59.22:443#BR [395.36ms]
157.151.4.93:443#BR [410.71ms]
212.60.4.134:443#BY [175.32ms]
80.71.159.199:8443#BY [181.59ms]
185.179.82.246:443#BY [184.89ms]
185.66.71.155:443#BY [188.21ms]
191.44.32.253:443#BY [188.29ms]
185.179.82.201:443#BY [189.16ms]
62.182.102.93:443#BY [225.67ms]
91.149.167.147:8443#BY [366.04ms]
93.85.236.9:443#BY [429.2ms]
95.130.84.36:8443#BY [436.38ms]
198.199.106.194:443#CA [200.35ms]
150.242.90.62:443#CA [226.07ms]
172.93.32.237:443#CA [227.03ms]
40.233.99.248:443#CA [229.18ms]
40.233.87.120:443#CA [231.54ms]
158.51.123.177:443#CA [232.21ms]
207.90.192.164:8443#CA [232.38ms]
68.183.207.130:443#CA [233.87ms]
96.44.136.186:2053#CA [235.06ms]
24.84.0.55:8443#CA [235.25ms]
185.195.69.72:443#CH [167.08ms]
103.63.30.19:443#CH [170.52ms]
176.10.119.35:443#CH [170.96ms]
185.167.234.192:443#CH [173.38ms]
103.63.30.163:443#CH [174.67ms]
185.237.225.95:443#CH [174.69ms]
45.85.93.45:443#CH [176.57ms]
80.68.159.43:443#CH [176.72ms]
141.227.149.108:443#CH [176.79ms]
83.172.136.214:443#CH [177.43ms]
129.151.124.127:443#CL [367.06ms]
148.116.110.12:8443#CL [369.56ms]
64.176.15.110:2053#CL [370.44ms]
64.176.9.246:443#CL [386.19ms]
64.176.4.154:8443#CL [431.03ms]
171.83.48.117:8443#CN [36.43ms]
43.161.226.55:443#CN [47.08ms]
116.62.243.62:443#CN [56.82ms]
47.83.139.13:8443#CN [108.22ms]
109.66.88.158:443#CN [130.13ms]
213.111.177.107:443#CY [220.19ms]
194.55.166.65:2087#CY [262.9ms]
194.55.164.118:443#CY [278.19ms]
194.55.166.65:443#CY [313.31ms]
194.55.164.154:8443#CY [350.46ms]
212.193.50.149:8443#CZ [157.24ms]
80.211.205.61:443#CZ [183.79ms]
185.253.46.235:443#CZ [194.37ms]
46.28.70.105:8443#CZ [199.3ms]
80.211.200.113:443#CZ [203.26ms]
62.233.57.172:8443#CZ [206.36ms]
193.162.47.43:8443#CZ [209.59ms]
46.28.70.200:443#CZ [213.52ms]
185.28.100.60:443#CZ [221.13ms]
46.28.70.104:443#CZ [221.75ms]
176.124.221.157:443#DE [149.8ms]
104.207.130.92:443#DE [151.92ms]
80.64.27.210:8443#DE [152.43ms]
185.250.180.103:443#DE [156.94ms]
193.233.254.47:8443#DE [157.35ms]
188.220.132.34:443#DE [157.82ms]
45.11.229.116:443#DE [158.49ms]
57.129.118.191:2053#DE [158.66ms]
5.75.197.238:443#DE [158.67ms]
5.75.184.2:443#DE [158.76ms]
193.181.212.80:443#DK [167.54ms]
193.180.211.23:443#DK [169.66ms]
193.181.210.232:443#DK [169.94ms]
193.181.210.149:443#DK [170.19ms]
193.180.209.21:443#DK [171.99ms]
193.181.215.4:8443#DK [176.69ms]
193.180.209.28:443#DK [180.17ms]
77.37.96.186:443#DK [优选高速 180.34ms]
193.180.213.29:443#DK [182.36ms]
193.181.208.185:443#DK [182.67ms]
130.94.116.44:443#EC [332.37ms]
185.122.185.94:443#EE [190.72ms]
213.111.181.20:8443#EE [优选高速 198.98ms]
217.60.182.149:443#EE [203.1ms]
188.255.236.84:8443#EE [211.64ms]
185.215.187.143:443#EE [218.67ms]
82.47.22.177:8443#EE [218.75ms]
31.56.187.21:443#EE [219.11ms]
31.56.187.26:443#EE [219.46ms]
5.101.180.125:8443#EE [219.99ms]
5.175.178.254:8443#EE [220.12ms]
38.54.59.70:443#EG [380.87ms]
141.227.129.202:2053#ES [189.34ms]
179.255.189.42:443#ES [194.28ms]
172.233.116.56:2053#ES [201.5ms]
179.255.189.37:443#ES [201.93ms]
141.227.129.211:2053#ES [206.05ms]
187.33.159.49:443#ES [206.65ms]
5.134.119.210:443#ES [206.73ms]
217.72.207.16:8443#ES [210.65ms]
35.42.169.95:443#ES [212.59ms]
152.114.195.163:8443#ES [216.73ms]
185.72.145.61:2087#FI [166.16ms]
37.143.129.215:443#FI [177.08ms]
31.76.43.249:443#FI [183.52ms]
31.77.194.197:443#FI [183.86ms]
77.42.39.231:2053#FI [184.72ms]
64.188.93.20:8443#FI [186.03ms]
5.183.253.112:443#FI [186.12ms]
185.212.149.7:443#FI [186.39ms]
185.9.26.11:443#FI [187.08ms]
213.155.11.171:443#FI [189.68ms]
183.60.57.122:2083#FR [58.44ms]
156.236.124.130:2083#FR [156.82ms]
77.110.106.162:2053#FR [161.03ms]
80.241.220.153:2083#FR [163.88ms]
84.247.132.145:443#FR [164.71ms]
185.10.19.205:443#FR [166.45ms]
161.97.183.222:8443#FR [166.48ms]
193.233.133.168:443#FR [166.79ms]
173.249.25.78:443#FR [166.82ms]
77.221.153.83:443#FR [167.24ms]
213.108.20.0:443#GB [157.66ms]
217.144.187.27:443#GB [158.64ms]
176.124.221.94:2053#GB [161.68ms]
62.60.216.151:443#GB [163.95ms]
185.125.100.76:8443#GB [166.54ms]
79.137.195.13:443#GB [168.06ms]
57.128.179.254:443#GB [168.34ms]
213.165.44.68:2053#GB [169.0ms]
212.113.106.125:8443#GB [169.69ms]
85.192.41.148:8443#GB [170.21ms]
94.43.238.112:2087#GE [447.33ms]
94.43.238.112:2053#GE [451.08ms]
94.43.238.112:2083#GE [506.19ms]
85.90.197.156:443#GR [215.56ms]
85.90.197.157:443#GR [225.2ms]
38.54.29.210:2053#GR [266.59ms]
85.90.197.159:443#GR [269.04ms]
45.10.190.30:443#GR [303.71ms]
85.90.197.53:443#GR [324.47ms]
85.90.197.158:443#GR [324.62ms]
91.250.248.223:443#GR [436.2ms]
91.250.248.68:443#GR [462.21ms]
149.104.6.78:8443#HK [41.38ms]
149.104.6.15:443#HK [41.91ms]
23.133.52.10:2053#HK [42.91ms]
38.207.174.111:443#HK [45.44ms]
38.207.184.202:443#HK [46.38ms]
47.76.171.37:8443#HK [50.33ms]
206.237.19.237:443#HK [51.58ms]
38.207.185.28:443#HK [优选高速 52.42ms]
68.64.179.129:443#HK [54.16ms]
122.10.119.252:443#HK [55.33ms]
38.180.225.247:2053#HU [180.04ms]
194.71.130.69:443#HU [205.34ms]
37.221.210.113:8443#HU [230.18ms]
38.180.109.174:443#HU [242.06ms]
38.180.108.148:443#HU [255.26ms]
180.149.37.38:8443#HU [264.57ms]
5.181.77.132:443#HU [265.81ms]
91.219.236.136:2053#HU [429.78ms]
15.232.155.235:443#ID [优选高速 122.4ms]
43.229.254.182:443#ID [227.15ms]
43.229.254.71:443#ID [243.95ms]
147.139.189.225:443#ID [275.87ms]
172.232.236.252:443#ID [296.27ms]
172.232.246.133:8443#ID [297.42ms]
172.232.240.6:443#ID [298.64ms]
43.173.1.153:8443#ID [301.57ms]
202.155.95.132:443#ID [372.85ms]
103.169.206.131:443#ID [390.35ms]
5.157.30.3:8443#IE [187.74ms]
54.194.24.172:443#IE [195.64ms]
5.157.30.2:8443#IE [214.38ms]
196.197.21.2:8443#IE [222.73ms]
5.157.30.28:8443#IE [223.86ms]
5.157.30.26:8443#IE [228.34ms]
63.32.194.15:2053#IE [239.91ms]
54.229.164.147:8443#IE [242.24ms]
108.128.156.233:443#IE [252.34ms]
54.229.164.147:2053#IE [252.91ms]
192.71.27.237:443#IL [223.21ms]
77.91.69.141:2053#IL [241.7ms]
64.176.167.56:8443#IL [245.22ms]
185.253.75.119:443#IL [258.79ms]
64.176.170.68:8443#IL [260.88ms]
185.162.127.54:443#IL [295.2ms]
77.91.69.141:8443#IL [300.39ms]
185.241.7.178:443#IL [303.4ms]
193.169.229.202:443#IL [352.92ms]
185.239.49.82:8443#IL [358.98ms]
65.20.71.82:443#IN [125.11ms]
20.219.46.208:8443#IN [169.0ms]
20.235.105.146:443#IN [173.33ms]
5.253.29.83:443#IN [203.44ms]
5.253.28.107:443#IN [205.02ms]
64.227.146.37:443#IN [206.69ms]
64.227.174.213:8443#IN [210.14ms]
64.227.174.213:2053#IN [210.44ms]
65.2.215.47:8443#IN [211.87ms]
64.227.164.129:443#IN [214.46ms]
138.16.178.169:443#IS [172.86ms]
185.146.234.91:443#IS [214.28ms]
185.146.234.242:443#IS [256.02ms]
45.147.49.183:443#IS [286.58ms]
195.162.68.79:443#IS [298.25ms]
195.246.231.187:8443#IS [331.15ms]
151.243.181.99:443#IS [335.45ms]
185.112.146.236:443#IS [339.5ms]
195.246.230.132:443#IS [346.58ms]
195.246.230.125:443#IS [353.75ms]
179.255.190.24:443#IT [183.96ms]
80.211.24.43:443#IT [193.47ms]
179.255.190.3:443#IT [203.58ms]
179.255.190.21:443#IT [205.06ms]
179.255.190.5:443#IT [209.88ms]
80.211.238.227:443#IT [210.07ms]
80.211.24.32:443#IT [217.1ms]
80.211.27.249:443#IT [218.08ms]
172.232.212.218:8443#IT [218.8ms]
5.249.148.85:443#IT [222.66ms]
118.25.185.127:8443#JP [54.04ms]
185.195.66.47:2087#JP [66.77ms]
45.76.216.46:443#JP [优选高速 67.46ms]
80.96.156.58:443#JP [68.17ms]
66.42.41.35:443#JP [优选高速 68.25ms]
69.8.128.82:443#JP [68.82ms]
5.226.49.3:443#JP [优选高速 68.88ms]
104.156.239.15:443#JP [优选高速 69.27ms]
104.238.149.235:443#JP [优选高速 70.06ms]
45.76.198.248:443#JP [70.31ms]
188.240.213.98:2053#KG [260.3ms]
188.240.213.98:8443#KG [277.98ms]
38.54.4.209:443#KH [189.0ms]
43.131.247.123:8443#KR [优选高速 67.84ms]
123.111.169.70:2083#KR [优选高速 68.5ms]
43.108.46.150:8443#KR [69.14ms]
45.93.31.34:443#KR [70.51ms]
43.155.221.27:8443#KR [优选高速 73.97ms]
119.28.162.39:8443#KR [优选高速 74.66ms]
43.133.237.158:8443#KR [优选高速 76.99ms]
43.155.134.179:443#KR [优选高速 78.74ms]
123.111.169.70:2096#KR [优选高速 79.67ms]
43.155.208.254:443#KR [81.12ms]
185.5.74.226:443#KZ [202.1ms]
147.45.184.140:8443#KZ [214.25ms]
46.8.254.63:443#KZ [220.3ms]
109.248.18.77:443#KZ [221.38ms]
109.248.18.121:443#KZ [226.22ms]
176.12.77.119:443#KZ [230.18ms]
213.155.20.81:443#KZ [232.1ms]
109.248.170.245:443#KZ [232.59ms]
217.179.51.149:443#KZ [233.73ms]
46.8.254.63:8443#KZ [234.03ms]
213.189.221.242:8443#LT [152.35ms]
84.32.209.76:443#LT [187.79ms]
185.237.185.110:2053#LT [194.8ms]
185.80.128.80:443#LT [195.95ms]
46.29.234.91:8443#LT [201.4ms]
78.153.131.199:8443#LT [202.75ms]
195.238.126.11:443#LT [202.95ms]
213.252.246.17:8443#LT [205.92ms]
195.238.126.150:443#LT [206.2ms]
85.206.161.198:443#LT [212.26ms]
176.126.162.156:2053#LV [188.73ms]
188.220.205.125:443#LV [189.63ms]
188.220.205.59:443#LV [190.48ms]
185.237.219.224:2087#LV [193.77ms]
217.60.0.168:8443#LV [199.13ms]
217.60.3.163:2053#LV [199.36ms]
31.59.102.96:8443#LV [200.61ms]
31.58.77.194:2053#LV [200.69ms]
31.59.104.162:443#LV [202.14ms]
168.222.255.166:8443#LV [202.87ms]
213.232.235.54:8443#MD [206.01ms]
5.181.158.96:443#MD [210.99ms]
217.156.65.62:443#MD [219.35ms]
217.156.67.86:443#MD [221.39ms]
185.163.45.40:443#MD [227.7ms]
185.216.68.218:8443#MD [234.33ms]
85.121.176.226:443#MD [235.84ms]
80.96.113.48:443#MD [256.18ms]
194.180.191.249:443#MD [275.07ms]
185.153.198.86:443#MD [288.25ms]
89.185.82.188:443#MK [455.5ms]
45.202.246.91:8443#MO [138.09ms]
45.202.247.198:8443#MO [142.67ms]
