20.174.15.226:443#AE [175.04ms]
176.97.66.175:443#AE [228.03ms]
146.70.37.253:443#AE [246.65ms]
84.235.250.237:443#AE [269.87ms]
181.215.205.172:2053#AE [273.47ms]
51.170.85.31:8443#AE [275.61ms]
193.123.74.174:8443#AE [289.75ms]
84.235.245.65:2096#AE [294.62ms]
84.235.255.82:443#AE [299.38ms]
172.86.76.47:443#AE [324.88ms]
89.125.139.115:443#AL [386.61ms]
91.239.6.51:8443#AL [424.51ms]
91.239.6.47:443#AL [426.35ms]
93.123.113.47:443#AL [432.94ms]
91.239.6.40:443#AL [589.33ms]
2.56.204.183:443#AM [226.12ms]
2.56.207.67:443#AM [231.12ms]
88.218.92.231:443#AM [272.19ms]
91.195.254.34:443#AM [323.59ms]
91.198.108.211:2053#AM [335.3ms]
92.223.2.12:2087#AM [511.43ms]
43.174.195.1:443#AR [275.24ms]
38.54.45.184:443#AR [373.42ms]
131.255.6.88:443#AR [436.86ms]
77.110.110.254:443#AT [168.79ms]
37.235.56.86:443#AT [169.33ms]
203.98.67.48:8443#AT [169.72ms]
193.219.97.198:443#AT [172.51ms]
85.192.42.198:443#AT [176.42ms]
203.98.67.146:443#AT [179.16ms]
185.175.58.196:443#AT [183.3ms]
132.243.203.219:8443#AT [194.98ms]
151.236.8.98:443#AT [195.05ms]
132.243.203.213:8443#AT [200.73ms]
103.136.146.73:443#AU [153.48ms]
209.38.82.114:443#AU [189.4ms]
170.64.237.192:443#AU [197.99ms]
170.64.232.210:443#AU [199.9ms]
209.38.22.182:443#AU [205.72ms]
139.99.134.170:443#AU [246.66ms]
45.32.243.13:443#AU [259.19ms]
207.148.81.4:443#AU [272.59ms]
206.168.133.137:443#AU [272.71ms]
103.43.75.82:443#AU [284.13ms]
94.20.154.66:443#AZ [388.48ms]
35.241.172.224:443#BE [164.19ms]
194.71.227.213:443#BE [227.93ms]
141.227.137.177:2053#BE [228.8ms]
141.227.186.38:2053#BE [247.55ms]
141.98.233.6:443#BE [253.22ms]
35.210.99.51:443#BE [338.24ms]
185.162.10.111:2053#BG [173.57ms]
185.190.250.99:443#BG [184.12ms]
185.162.10.111:8443#BG [191.04ms]
195.123.226.211:443#BG [193.08ms]
185.203.116.131:443#BG [200.05ms]
185.141.61.113:443#BG [201.06ms]
85.217.170.89:2083#BG [202.82ms]
195.123.225.224:2053#BG [207.5ms]
85.217.170.56:2053#BG [223.9ms]
85.217.170.89:2087#BG [229.63ms]
149.104.106.219:443#BH [335.1ms]
43.174.192.1:443#BR [202.54ms]
38.180.79.9:443#BR [345.52ms]
38.180.78.255:443#BR [368.9ms]
146.235.59.153:2053#BR [375.12ms]
104.64.59.22:443#BR [385.01ms]
172.237.60.225:443#BR [385.43ms]
146.235.59.153:8443#BR [386.73ms]
216.128.168.232:8443#BR [395.01ms]
104.64.59.9:443#BR [408.96ms]
152.67.41.217:443#BR [410.45ms]
212.60.4.134:443#BY [161.79ms]
185.179.82.201:443#BY [173.35ms]
191.44.32.253:443#BY [184.18ms]
185.179.82.246:443#BY [186.1ms]
62.182.102.93:443#BY [199.77ms]
185.66.71.155:443#BY [218.2ms]
91.149.167.147:8443#BY [322.51ms]
80.71.159.199:8443#BY [373.3ms]
93.85.236.9:443#BY [391.23ms]
95.130.84.36:8443#BY [547.64ms]
172.93.32.237:443#CA [210.15ms]
24.84.0.55:443#CA [210.32ms]
24.84.0.55:8443#CA [213.78ms]
45.133.16.41:443#CA [220.0ms]
45.133.17.118:443#CA [221.16ms]
96.44.136.186:2053#CA [231.35ms]
24.109.36.190:8443#CA [233.4ms]
216.128.176.190:443#CA [234.53ms]
167.160.188.156:443#CA [236.04ms]
65.49.232.101:443#CA [236.99ms]
185.167.234.192:443#CH [161.28ms]
37.143.131.141:8443#CH [164.49ms]
103.63.30.19:443#CH [166.27ms]
185.195.69.64:443#CH [167.98ms]
45.85.93.45:443#CH [169.9ms]
146.70.233.11:443#CH [170.1ms]
89.127.196.71:443#CH [171.08ms]
185.191.239.217:443#CH [171.76ms]
188.244.117.27:443#CH [173.34ms]
83.228.193.162:443#CH [174.11ms]
148.116.110.12:8443#CL [374.46ms]
64.176.4.154:8443#CL [392.23ms]
64.176.9.246:443#CL [401.02ms]
129.151.124.127:443#CL [416.78ms]
64.176.15.110:2053#CL [441.38ms]
171.83.48.117:8443#CN [35.64ms]
43.161.226.55:443#CN [49.23ms]
47.83.139.13:8443#CN [92.43ms]
116.62.243.62:443#CN [97.92ms]
109.66.88.158:443#CN [优选高速 158.98ms]
194.55.164.154:8443#CY [213.24ms]
194.55.166.65:2087#CY [223.91ms]
213.111.177.107:443#CY [246.33ms]
194.55.166.65:443#CY [269.83ms]
194.55.164.118:443#CY [335.94ms]
212.193.50.149:8443#CZ [159.46ms]
185.253.46.27:443#CZ [174.89ms]
185.253.46.105:8443#CZ [180.3ms]
46.28.70.104:443#CZ [199.3ms]
80.211.200.113:443#CZ [208.38ms]
195.123.244.20:443#CZ [209.37ms]
80.211.205.61:443#CZ [218.62ms]
46.28.70.117:443#CZ [219.22ms]
62.233.57.172:8443#CZ [224.79ms]
185.253.46.31:443#CZ [228.98ms]
79.137.203.239:8443#DE [148.18ms]
37.120.179.70:443#DE [149.16ms]
172.86.93.55:443#DE [151.4ms]
31.76.20.183:443#DE [151.69ms]
185.243.10.109:8443#DE [151.82ms]
3.66.115.225:443#DE [152.33ms]
103.75.197.94:443#DE [153.09ms]
172.86.95.141:2053#DE [153.41ms]
45.90.98.170:8443#DE [153.64ms]
168.119.118.129:443#DE [154.59ms]
193.181.213.53:443#DK [167.88ms]
193.180.209.21:443#DK [174.22ms]
193.180.208.169:8443#DK [178.66ms]
193.180.213.29:443#DK [179.06ms]
77.37.97.204:8443#DK [179.5ms]
77.37.96.186:443#DK [179.9ms]
193.181.209.232:8443#DK [181.86ms]
193.180.210.125:8443#DK [182.08ms]
193.181.217.70:2053#DK [182.62ms]
193.181.215.4:8443#DK [185.15ms]
130.94.116.44:443#EC [348.62ms]
217.60.182.149:443#EE [200.18ms]
38.244.154.141:443#EE [201.52ms]
38.180.163.250:443#EE [205.65ms]
5.101.115.117:8443#EE [206.38ms]
5.101.114.177:443#EE [208.87ms]
176.97.74.41:2053#EE [209.41ms]
185.122.185.94:8443#EE [210.62ms]
185.122.185.94:443#EE [213.18ms]
5.175.178.254:8443#EE [213.95ms]
46.22.211.155:8443#EE [215.08ms]
38.54.59.70:443#EG [259.43ms]
172.233.96.242:443#ES [205.3ms]
141.227.129.202:2053#ES [205.41ms]
188.213.5.74:443#ES [205.84ms]
141.227.188.153:443#ES [207.58ms]
35.42.169.95:443#ES [209.34ms]
82.223.196.199:443#ES [211.29ms]
217.154.185.87:443#ES [211.33ms]
179.255.189.42:443#ES [212.83ms]
208.85.16.133:443#ES [214.45ms]
5.22.218.163:443#ES [225.54ms]
201.24.119.124:443#FI [164.86ms]
135.106.130.62:8443#FI [175.22ms]
45.136.117.194:443#FI [178.38ms]
62.60.252.216:443#FI [181.55ms]
212.87.222.43:443#FI [181.64ms]
31.76.114.84:443#FI [182.15ms]
64.188.125.121:2053#FI [182.69ms]
31.76.43.143:8443#FI [183.38ms]
31.77.138.238:8443#FI [183.67ms]
194.53.54.6:443#FI [184.09ms]
183.60.57.122:2083#FR [43.25ms]
84.46.251.105:443#FR [159.13ms]
164.132.101.80:443#FR [159.82ms]
207.180.209.128:443#FR [160.82ms]
213.136.65.69:8443#FR [161.72ms]
156.236.124.130:2083#FR [162.64ms]
62.60.248.23:8443#FR [163.07ms]
185.205.246.169:443#FR [163.26ms]
46.226.167.162:2053#FR [163.92ms]
37.60.252.100:443#FR [164.12ms]
176.124.221.94:2053#GB [162.51ms]
217.144.187.233:8443#GB [165.29ms]
57.128.179.254:443#GB [166.61ms]
213.165.40.7:2053#GB [169.02ms]
85.192.38.101:443#GB [169.64ms]
57.128.183.59:443#GB [170.87ms]
57.128.181.221:8443#GB [171.25ms]
57.128.179.254:8443#GB [172.14ms]
213.165.43.132:443#GB [173.32ms]
57.128.183.3:443#GB [173.63ms]
94.43.238.112:2087#GE [398.5ms]
94.43.238.112:2053#GE [404.85ms]
94.43.238.112:2083#GE [474.87ms]
85.90.197.159:443#GR [209.58ms]
85.90.197.156:443#GR [216.17ms]
85.90.197.158:443#GR [219.62ms]
45.10.190.30:443#GR [255.92ms]
85.90.197.53:443#GR [262.63ms]
38.54.29.210:2053#GR [274.78ms]
85.90.197.157:443#GR [308.09ms]
91.250.248.68:443#GR [404.56ms]
