20.174.15.226:443#AE [162.22ms]
109.61.42.37:443#AE [223.11ms]
31.130.149.210:443#AE [242.0ms]
147.78.0.186:2053#AE [242.23ms]
139.185.38.137:2053#AE [244.33ms]
147.78.0.186:8443#AE [249.44ms]
193.123.74.174:8443#AE [252.18ms]
80.227.252.11:8443#AE [266.22ms]
38.54.8.167:443#AE [270.62ms]
84.235.245.65:2096#AE [272.15ms]
185.75.243.102:443#AL [301.65ms]
193.108.112.17:443#AL [306.54ms]
85.155.228.195:443#AL [318.17ms]
193.108.112.65:443#AL [318.19ms]
91.132.132.233:443#AM [211.21ms]
2.56.204.246:443#AM [212.98ms]
91.132.132.243:8443#AM [216.65ms]
194.156.103.36:2053#AM [223.97ms]
2.56.206.114:8443#AM [226.32ms]
213.159.76.175:443#AM [240.36ms]
45.83.143.121:443#AM [294.14ms]
149.33.19.136:2053#AR [388.6ms]
132.243.203.215:8443#AT [167.86ms]
132.243.203.206:8443#AT [169.78ms]
132.243.203.204:8443#AT [170.23ms]
132.243.203.217:8443#AT [173.8ms]
132.243.203.203:8443#AT [174.11ms]
132.243.203.208:8443#AT [175.07ms]
132.243.203.241:8443#AT [175.16ms]
132.243.203.228:8443#AT [176.14ms]
132.243.203.227:8443#AT [176.39ms]
130.195.222.215:443#AT [180.89ms]
193.177.221.29:443#AU [163.71ms]
209.38.22.182:443#AU [207.75ms]
209.38.23.235:443#AU [208.44ms]
170.64.245.159:443#AU [213.02ms]
209.38.82.114:443#AU [213.3ms]
170.64.232.210:443#AU [223.24ms]
170.64.237.192:443#AU [223.68ms]
170.64.229.30:443#AU [224.03ms]
170.64.163.39:443#AU [227.52ms]
139.180.172.252:443#AU [280.64ms]
45.8.147.11:443#BA [194.94ms]
194.71.227.213:443#BE [169.84ms]
188.190.26.243:443#BE [185.42ms]
128.127.180.240:8443#BE [189.35ms]
128.127.180.240:2053#BE [190.29ms]
104.155.124.198:443#BE [230.01ms]
141.98.233.190:8443#BE [231.73ms]
35.241.172.224:443#BE [236.9ms]
38.180.18.43:8443#BE [240.72ms]
35.210.99.51:443#BE [273.21ms]
194.87.240.67:443#BE [277.56ms]
94.72.140.210:443#BG [182.02ms]
104.152.48.205:8443#BG [192.77ms]
91.92.136.69:443#BG [195.24ms]
45.136.198.114:8443#BG [202.07ms]
185.177.59.153:2053#BG [207.08ms]
185.203.119.221:2053#BG [209.77ms]
104.152.48.205:443#BG [210.99ms]
185.141.61.113:443#BG [215.6ms]
185.203.119.101:443#BG [228.79ms]
185.203.119.166:2053#BG [239.23ms]
216.238.116.196:8443#BR [353.65ms]
132.226.163.224:8443#BR [354.14ms]
146.235.59.153:8443#BR [361.74ms]
132.226.163.224:2053#BR [362.19ms]
146.235.59.153:2053#BR [366.32ms]
94.131.19.19:2053#BR [372.02ms]
152.67.41.217:443#BR [372.43ms]
216.238.110.198:8443#BR [373.92ms]
38.180.79.9:443#BR [381.33ms]
38.180.78.255:443#BR [389.21ms]
80.71.159.199:8443#BY [159.29ms]
185.179.82.201:443#BY [169.66ms]
185.66.71.149:2053#BY [207.2ms]
93.85.88.60:8443#BY [246.99ms]
93.85.88.60:2053#BY [258.61ms]
23.173.104.212:2053#CA [213.42ms]
23.173.104.221:2053#CA [213.5ms]
23.173.104.237:2053#CA [217.11ms]
23.173.104.194:2053#CA [218.68ms]
23.173.104.209:2053#CA [220.66ms]
23.173.104.200:2053#CA [221.29ms]
23.173.104.213:2053#CA [221.57ms]
23.173.104.225:2053#CA [222.05ms]
23.173.104.195:2053#CA [222.9ms]
23.173.104.198:2053#CA [222.94ms]
91.192.102.170:2053#CH [168.18ms]
91.192.102.170:8443#CH [170.58ms]
199.68.196.119:443#CH [176.06ms]
45.59.125.125:8443#CH [176.32ms]
83.228.222.61:443#CH [180.19ms]
94.131.3.151:443#CH [180.67ms]
51.34.85.34:443#CH [180.9ms]
83.228.242.220:443#CH [184.17ms]
45.59.122.134:8443#CH [186.11ms]
45.90.59.186:443#CH [187.02ms]
64.176.4.154:8443#CL [359.13ms]
64.176.9.170:8443#CL [375.98ms]
64.176.10.195:443#CL [380.56ms]
64.176.11.9:8443#CL [419.31ms]
64.176.15.110:2053#CL [425.52ms]
193.24.232.154:2053#CY [305.55ms]
185.253.46.31:443#CZ [189.11ms]
62.233.57.60:443#CZ [200.84ms]
62.233.57.156:443#CZ [208.56ms]
