20.174.15.226:443#AE [163.39ms]
31.130.149.210:443#AE [171.84ms]
176.97.78.80:8443#AE [227.81ms]
176.97.66.175:443#AE [230.68ms]
38.180.11.15:443#AE [241.74ms]
84.235.245.65:2096#AE [256.56ms]
193.123.74.174:8443#AE [271.09ms]
80.227.252.11:8443#AE [296.09ms]
109.61.42.37:443#AE [296.49ms]
90.156.220.194:2053#AE [310.74ms]
85.155.228.195:443#AL [259.84ms]
185.75.243.102:443#AL [303.11ms]
193.108.112.65:443#AL [307.54ms]
2.56.204.183:443#AM [222.78ms]
91.132.132.243:8443#AM [232.97ms]
185.234.57.134:443#AM [239.58ms]
91.198.108.191:443#AM [275.78ms]
213.159.76.175:443#AM [353.12ms]
185.234.57.153:443#AM [1279.75ms]
38.54.45.184:443#AR [440.26ms]
132.243.203.225:8443#AT [161.35ms]
132.243.245.190:443#AT [168.12ms]
132.243.203.217:8443#AT [170.11ms]
132.243.245.147:443#AT [171.24ms]
132.243.203.246:8443#AT [174.36ms]
132.243.203.207:8443#AT [175.28ms]
132.243.245.123:443#AT [175.89ms]
132.243.245.74:443#AT [176.21ms]
132.243.245.62:443#AT [176.5ms]
132.243.203.214:8443#AT [176.79ms]
103.136.146.98:443#AU [172.49ms]
193.177.221.29:443#AU [197.41ms]
209.38.82.114:443#AU [207.64ms]
209.38.22.182:443#AU [215.29ms]
209.38.23.235:443#AU [218.24ms]
170.64.245.159:443#AU [238.51ms]
170.64.237.192:443#AU [238.84ms]
170.64.163.39:443#AU [242.44ms]
170.64.229.30:443#AU [250.82ms]
170.64.175.13:443#AU [251.23ms]
35.241.172.224:443#BE [181.1ms]
188.190.26.243:443#BE [183.42ms]
45.83.20.29:443#BE [247.17ms]
194.71.227.213:443#BE [254.31ms]
35.210.99.51:443#BE [254.46ms]
38.180.18.43:8443#BE [258.33ms]
104.155.124.198:443#BE [327.01ms]
95.139.91.132:443#BE [336.19ms]
94.72.140.210:443#BG [186.11ms]
185.141.61.113:2053#BG [203.97ms]
91.92.136.69:443#BG [205.76ms]
185.203.116.174:443#BG [206.88ms]
85.217.170.56:2053#BG [211.85ms]
104.152.48.205:443#BG [213.24ms]
185.205.210.144:443#BG [226.05ms]
185.141.61.113:443#BG [228.79ms]
185.177.59.153:2053#BG [231.25ms]
185.206.146.190:8443#BG [231.35ms]
132.226.163.224:8443#BR [348.86ms]
38.180.78.255:443#BR [354.18ms]
94.131.19.19:2053#BR [359.96ms]
38.180.196.40:8443#BR [367.15ms]
132.226.163.224:2053#BR [367.67ms]
146.235.59.153:2053#BR [369.26ms]
146.235.59.153:8443#BR [369.27ms]
94.141.97.10:443#BR [380.69ms]
216.238.110.198:8443#BR [393.09ms]
216.238.116.196:8443#BR [394.55ms]
212.60.4.134:443#BY [158.54ms]
185.179.82.201:443#BY [175.27ms]
93.85.88.60:8443#BY [192.71ms]
93.85.88.60:2053#BY [204.73ms]
185.66.71.149:2053#BY [212.2ms]
71.19.249.176:443#CA [209.52ms]
71.19.249.174:443#CA [213.02ms]
44.32.224.197:2053#CA [222.42ms]
207.90.192.164:8443#CA [230.42ms]
71.19.249.195:443#CA [231.23ms]
213.255.209.61:8443#CA [231.98ms]
71.19.249.201:443#CA [234.34ms]
71.19.249.119:443#CA [235.62ms]
40.233.68.138:443#CA [235.99ms]
40.233.77.216:443#CA [237.32ms]
85.4.221.234:443#CH [173.86ms]
45.59.125.242:443#CH [177.19ms]
91.90.193.138:443#CH [182.11ms]
185.195.69.200:8443#CH [182.99ms]
83.228.198.53:8443#CH [184.96ms]
91.192.102.155:8443#CH [185.77ms]
79.132.141.205:8443#CH [185.96ms]
185.191.239.218:443#CH [185.99ms]
185.195.69.158:443#CH [187.38ms]
83.228.193.177:443#CH [188.72ms]
64.176.9.170:8443#CL [387.31ms]
64.176.15.110:2053#CL [400.04ms]
64.176.10.195:443#CL [427.76ms]
64.176.11.9:8443#CL [460.49ms]
64.176.4.154:8443#CL [1447.58ms]
194.32.76.242:443#CY [197.36ms]
45.137.150.223:443#CY [245.86ms]
45.137.150.212:443#CY [246.13ms]
185.205.187.139:443#CY [267.25ms]
194.55.164.118:443#CY [315.34ms]
193.24.232.154:2053#CY [397.83ms]
2.56.176.32:443#CZ [190.59ms]
46.28.70.117:443#CZ [194.34ms]
62.233.57.156:443#CZ [216.83ms]
2.56.176.32:8443#CZ [226.63ms]
185.253.46.5:443#CZ [232.2ms]
185.253.47.6:443#CZ [236.17ms]
37.205.15.169:443#CZ [241.12ms]
185.253.46.235:443#CZ [244.97ms]
185.253.46.27:443#CZ [246.35ms]
89.203.250.101:443#CZ [247.86ms]
95.85.236.65:443#DE [145.45ms]
77.221.157.251:2053#DE [155.47ms]
77.110.116.7:443#DE [155.66ms]
95.85.233.2:443#DE [157.29ms]
77.110.100.89:2053#DE [157.7ms]
135.125.234.148:2053#DE [158.22ms]
51.195.119.195:8443#DE [159.69ms]
80.253.251.30:443#DE [160.46ms]
94.159.96.182:8443#DE [160.47ms]
82.117.245.170:2053#DE [160.71ms]
45.153.48.157:443#DK [199.0ms]
92.113.146.87:443#DK [200.89ms]
193.181.214.98:8443#DK [210.44ms]
193.181.210.149:443#DK [213.02ms]
193.181.209.232:8443#DK [213.44ms]
193.180.215.69:443#DK [213.53ms]
193.180.211.40:443#DK [216.76ms]
193.180.215.142:443#DK [221.5ms]
193.180.213.29:8443#DK [223.08ms]
91.132.92.231:443#DK [227.05ms]
181.36.229.212:2053#DO [339.31ms]
181.36.229.212:2096#DO [342.41ms]
181.36.229.212:8443#DO [367.47ms]
181.36.229.212:2083#DO [373.72ms]
181.36.229.212:443#DO [376.62ms]
181.36.229.212:2087#DO [386.6ms]
130.94.116.44:443#EC [273.55ms]
176.97.74.45:443#EE [196.86ms]
46.36.221.147:8443#EE [211.6ms]
5.45.117.125:443#EE [213.54ms]
5.45.115.128:443#EE [214.47ms]
69.12.83.170:443#EE [216.62ms]
188.214.37.48:443#EE [216.97ms]
176.97.74.132:2053#EE [221.52ms]
5.45.126.36:443#EE [222.87ms]
46.22.211.155:8443#EE [222.97ms]
5.101.118.52:443#EE [228.22ms]
38.54.59.70:443#EG [280.11ms]
208.85.19.254:8443#ES [197.78ms]
172.233.116.56:2053#ES [210.7ms]
65.20.103.129:8443#ES [210.95ms]
93.93.119.91:443#ES [216.89ms]
212.227.144.37:8443#ES [217.08ms]
34.175.202.195:443#ES [220.05ms]
172.233.97.34:443#ES [234.01ms]
217.72.207.16:8443#ES [253.85ms]
31.57.190.31:443#ES [260.05ms]
141.253.194.63:443#ES [261.62ms]
83.147.216.243:443#FI [172.06ms]
83.147.192.48:443#FI [186.64ms]
91.149.254.224:443#FI [187.05ms]
46.243.1.205:443#FI [189.7ms]
82.117.84.74:443#FI [190.68ms]
95.81.113.51:443#FI [191.12ms]
204.168.252.65:443#FI [192.94ms]
92.118.233.106:443#FI [193.56ms]
82.117.84.47:443#FI [193.72ms]
45.12.146.59:2053#FI [193.79ms]
62.60.246.112:443#FR [160.05ms]
207.180.252.131:443#FR [164.31ms]
91.108.240.0:443#FR [167.51ms]
51.91.251.198:443#FR [171.24ms]
95.182.98.55:443#FR [171.86ms]
94.183.186.102:443#FR [172.07ms]
94.183.187.134:443#FR [173.47ms]
31.59.121.223:8443#FR [176.11ms]
51.91.253.57:8443#FR [176.61ms]
51.91.251.149:443#FR [177.2ms]
85.192.38.162:443#GB [159.31ms]
79.137.197.140:443#GB [165.59ms]
94.228.162.145:443#GB [167.32ms]
91.108.240.6:443#GB [167.7ms]
213.108.20.230:8443#GB [167.78ms]
85.192.60.22:443#GB [168.81ms]
213.165.38.7:8443#GB [169.06ms]
109.107.181.242:443#GB [169.27ms]
213.165.43.210:8443#GB [169.42ms]
85.192.42.157:443#GB [169.59ms]
206.53.48.65:443#GE [247.26ms]
38.54.29.210:2053#GR [233.44ms]
151.236.29.97:443#GR [265.91ms]
8.210.29.68:443#HK [46.35ms]
43.168.16.112:443#HK [优选高速 48.04ms]
206.237.17.52:443#HK [48.19ms]
64.90.12.218:443#HK [49.45ms]
38.76.174.186:443#HK [49.7ms]
47.83.14.42:8443#HK [51.31ms]
64.90.18.93:443#HK [51.36ms]
43.154.131.189:443#HK [54.79ms]
83.229.121.78:8443#HK [优选高速 55.67ms]
47.76.218.163:443#HK [58.27ms]
5.181.2.41:443#HR [203.64ms]
5.181.2.41:8443#HR [214.02ms]
5.181.2.71:443#HR [232.28ms]
5.181.2.248:8443#HR [245.35ms]
46.183.184.60:443#HR [275.92ms]
5.181.2.78:8443#HR [295.24ms]
77.91.72.13:443#HU [192.58ms]
38.180.108.148:443#HU [208.58ms]
91.219.237.49:443#HU [208.84ms]
91.219.236.202:8443#HU [219.78ms]
91.219.236.202:2053#HU [220.88ms]
5.182.38.111:443#HU [226.63ms]
38.180.109.174:443#HU [269.2ms]
180.149.37.38:8443#HU [272.46ms]
38.180.225.181:443#HU [275.39ms]
43.218.77.16:443#ID [114.57ms]
156.244.1.250:8443#ID [344.24ms]
147.139.189.225:443#ID [395.29ms]
34.240.243.226:443#IE [208.56ms]
5.157.30.28:8443#IE [234.84ms]
3.252.156.154:443#IE [235.41ms]
52.19.138.237:2053#IE [239.41ms]
23.95.225.10:2053#IE [285.83ms]
3.250.142.12:443#IE [285.85ms]
198.55.103.168:443#IE [295.63ms]
