20.174.15.226:443#AE [166.56ms]
31.130.149.210:443#AE [221.31ms]
176.97.78.80:8443#AE [226.57ms]
176.97.66.175:443#AE [238.62ms]
109.61.42.37:443#AE [241.34ms]
193.123.74.174:8443#AE [248.12ms]
147.78.0.186:2053#AE [262.71ms]
139.185.38.137:2053#AE [270.92ms]
147.78.0.186:8443#AE [273.05ms]
84.235.245.65:2096#AE [289.25ms]
193.108.112.65:443#AL [292.7ms]
185.75.243.102:443#AL [307.55ms]
85.155.228.195:443#AL [347.7ms]
91.132.132.243:8443#AM [242.4ms]
194.156.103.36:2053#AM [266.1ms]
45.83.143.121:443#AM [280.44ms]
91.132.132.233:443#AM [290.7ms]
213.159.76.175:443#AM [292.37ms]
149.33.19.136:2053#AR [393.51ms]
132.243.203.240:8443#AT [166.24ms]
132.243.203.218:8443#AT [166.37ms]
46.102.156.144:2053#AT [171.11ms]
94.177.8.122:2053#AT [175.2ms]
132.243.203.227:8443#AT [176.61ms]
132.243.203.9:8443#AT [178.08ms]
132.243.203.112:8443#AT [181.54ms]
38.180.143.51:2053#AT [182.62ms]
132.243.203.214:8443#AT [183.13ms]
46.102.157.145:8443#AT [183.49ms]
193.177.221.29:443#AU [150.98ms]
209.38.82.114:443#AU [208.3ms]
209.38.22.182:443#AU [222.46ms]
170.64.237.192:443#AU [223.21ms]
170.64.163.39:443#AU [226.01ms]
209.38.23.235:443#AU [232.47ms]
170.64.245.159:443#AU [235.64ms]
170.64.229.30:443#AU [236.56ms]
170.64.232.210:443#AU [241.65ms]
161.33.76.218:2053#AU [274.46ms]
45.8.147.11:443#BA [250.28ms]
141.98.233.190:8443#BE [174.33ms]
128.127.180.240:2053#BE [179.98ms]
45.83.20.29:443#BE [193.9ms]
188.190.26.243:443#BE [225.44ms]
35.241.172.224:443#BE [226.93ms]
194.71.227.213:443#BE [228.1ms]
38.180.18.43:8443#BE [248.73ms]
128.127.180.240:8443#BE [258.2ms]
104.155.124.198:443#BE [273.47ms]
194.87.240.67:443#BE [282.29ms]
45.136.198.114:8443#BG [189.75ms]
91.92.136.69:443#BG [198.93ms]
95.164.21.123:443#BG [203.92ms]
185.203.119.166:2053#BG [210.89ms]
185.203.119.221:2053#BG [218.79ms]
185.203.116.174:443#BG [224.31ms]
152.89.28.215:443#BG [229.93ms]
146.19.80.84:8443#BG [230.28ms]
185.141.61.113:443#BG [233.05ms]
185.203.119.26:2053#BG [238.1ms]
132.226.163.224:2053#BR [356.05ms]
146.235.59.153:2053#BR [359.57ms]
94.131.19.19:2053#BR [368.25ms]
132.226.163.224:8443#BR [369.12ms]
146.235.59.153:8443#BR [372.79ms]
152.67.41.217:443#BR [380.89ms]
94.131.19.10:8443#BR [391.36ms]
216.238.116.196:8443#BR [441.87ms]
38.180.78.255:443#BR [465.11ms]
216.238.110.198:8443#BR [468.41ms]
80.71.159.199:8443#BY [165.47ms]
185.179.82.201:443#BY [172.95ms]
93.85.88.60:8443#BY [184.79ms]
185.66.71.149:2053#BY [204.34ms]
93.85.88.60:2053#BY [221.63ms]
23.173.104.194:443#CA [216.97ms]
23.173.104.236:2053#CA [220.7ms]
23.173.104.198:2053#CA [222.51ms]
23.173.104.195:2053#CA [222.79ms]
23.173.104.224:2053#CA [223.35ms]
23.173.104.197:2053#CA [224.17ms]
23.173.104.225:2053#CA [225.12ms]
23.173.104.211:2053#CA [227.13ms]
23.173.104.222:2053#CA [229.21ms]
23.173.104.209:2053#CA [234.54ms]
91.90.193.19:443#CH [171.25ms]
85.4.221.234:443#CH [171.82ms]
94.131.3.151:443#CH [172.01ms]
194.246.118.199:443#CH [176.02ms]
79.132.141.152:443#CH [177.03ms]
94.131.12.15:443#CH [182.66ms]
80.68.159.75:443#CH [182.7ms]
91.90.193.138:443#CH [183.73ms]
83.228.193.108:443#CH [184.82ms]
91.245.225.79:2053#CH [188.4ms]
64.176.11.9:8443#CL [370.02ms]
64.176.10.195:443#CL [375.47ms]
64.176.15.110:2053#CL [376.05ms]
64.176.4.154:8443#CL [427.84ms]
64.176.9.170:8443#CL [432.79ms]
193.24.232.154:2053#CY [347.97ms]
38.180.48.182:8443#CZ [169.06ms]
185.253.46.235:443#CZ [193.17ms]
46.28.70.117:443#CZ [198.37ms]
62.233.57.156:443#CZ [198.39ms]
185.253.46.5:443#CZ [213.78ms]
185.253.46.31:443#CZ [214.47ms]
62.233.57.60:443#CZ [219.93ms]
195.123.244.83:443#CZ [235.52ms]
185.253.46.27:443#CZ [239.5ms]
37.205.15.169:443#CZ [243.68ms]
31.25.88.206:443#DE [145.61ms]
193.135.137.194:8443#DE [152.42ms]
194.87.71.168:443#DE [154.81ms]
94.159.107.22:8443#DE [155.18ms]
94.159.106.120:443#DE [156.64ms]
192.91.186.199:443#DE [157.07ms]
87.120.216.175:443#DE [157.37ms]
57.129.63.143:2053#DE [157.92ms]
57.129.61.148:443#DE [158.96ms]
57.129.63.158:2053#DE [159.62ms]
193.181.214.98:8443#DK [175.85ms]
193.180.215.142:443#DK [178.8ms]
92.113.149.160:443#DK [181.12ms]
193.180.213.29:8443#DK [184.4ms]
77.37.96.132:443#DK [185.21ms]
193.181.208.28:2053#DK [187.89ms]
89.28.236.192:8443#DK [188.97ms]
193.180.213.29:443#DK [189.3ms]
193.181.214.170:8443#DK [192.96ms]
193.180.212.103:443#DK [198.61ms]
181.36.229.212:443#DO [314.93ms]
181.36.229.212:2096#DO [328.94ms]
181.36.229.212:8443#DO [329.3ms]
181.36.229.212:2087#DO [330.87ms]
181.36.229.212:2053#DO [331.33ms]
181.36.229.212:2083#DO [1312.32ms]
130.94.116.44:443#EC [383.19ms]
5.45.117.125:443#EE [197.77ms]
77.239.126.197:8443#EE [200.04ms]
5.45.112.211:443#EE [201.0ms]
80.79.123.100:443#EE [201.35ms]
77.239.126.75:443#EE [202.31ms]
46.22.210.175:2053#EE [203.22ms]
45.12.68.99:443#EE [203.55ms]
38.180.216.120:443#EE [204.82ms]
46.36.219.229:8443#EE [206.67ms]
5.45.122.10:8443#EE [206.84ms]
65.20.103.129:8443#ES [201.74ms]
85.90.217.108:8443#ES [206.82ms]
65.20.100.228:443#ES [216.7ms]
172.233.97.34:443#ES [218.47ms]
85.90.217.108:443#ES [224.06ms]
94.131.117.4:8443#ES [224.73ms]
194.4.48.172:443#ES [236.63ms]
212.227.144.37:8443#ES [237.2ms]
217.72.207.16:8443#ES [241.5ms]
141.253.194.63:443#ES [243.64ms]
31.57.92.231:443#FI [184.58ms]
95.181.167.255:8443#FI [185.04ms]
46.8.230.145:443#FI [186.14ms]
31.56.113.6:443#FI [186.87ms]
95.81.127.215:443#FI [187.31ms]
31.58.137.141:2053#FI [187.69ms]
45.9.74.35:443#FI [187.83ms]
83.147.216.12:443#FI [188.2ms]
77.110.108.196:8443#FI [188.36ms]
65.109.211.47:443#FI [188.98ms]
194.61.28.39:2053#FR [157.68ms]
51.77.140.23:8443#FR [161.19ms]
77.110.106.91:8443#FR [166.66ms]
51.91.254.100:8443#FR [167.76ms]
194.36.170.84:8443#FR [167.84ms]
31.56.228.7:8443#FR [168.35ms]
51.91.253.113:443#FR [168.99ms]
109.120.179.151:443#FR [169.25ms]
38.242.137.199:8443#FR [169.8ms]
51.77.141.212:8443#FR [170.33ms]
57.128.176.82:443#GB [161.51ms]
85.192.60.22:443#GB [163.03ms]
57.129.131.167:8443#GB [164.02ms]
217.144.185.221:443#GB [164.9ms]
193.233.161.189:443#GB [165.82ms]
57.129.137.95:443#GB [166.29ms]
78.153.130.209:8443#GB [166.96ms]
79.137.204.98:443#GB [167.08ms]
57.129.137.245:8443#GB [167.15ms]
193.219.99.164:8443#GB [167.94ms]
206.53.48.65:443#GE [400.31ms]
38.54.29.210:2053#GR [267.5ms]
91.250.248.151:443#GR [320.82ms]
8.223.63.189:443#HK [44.11ms]
8.223.63.150:443#HK [44.27ms]
47.76.218.163:443#HK [44.85ms]
47.83.14.42:8443#HK [47.18ms]
47.239.189.60:443#HK [47.79ms]
43.154.131.189:443#HK [50.9ms]
185.243.240.111:443#HK [53.42ms]
43.168.16.112:443#HK [57.2ms]
38.190.210.250:443#HK [59.03ms]
38.147.173.136:443#HK [63.75ms]
5.181.2.248:8443#HR [191.77ms]
46.183.184.60:443#HR [216.5ms]
5.181.2.41:8443#HR [246.21ms]
5.181.2.71:443#HR [251.18ms]
5.181.2.78:8443#HR [253.82ms]
5.181.2.41:443#HR [297.94ms]
5.182.38.111:443#HU [177.85ms]
91.219.238.217:8443#HU [198.67ms]
185.65.68.238:443#HU [203.19ms]
91.219.236.202:8443#HU [218.99ms]
77.91.72.13:443#HU [225.96ms]
38.180.225.181:443#HU [228.09ms]
38.180.109.174:443#HU [232.31ms]
180.149.37.38:8443#HU [232.74ms]
91.219.237.49:443#HU [239.71ms]
91.219.236.202:2053#HU [241.1ms]
43.218.77.16:443#ID [142.13ms]
156.244.1.250:8443#ID [295.86ms]
195.86.13.120:443#ID [369.12ms]
202.155.18.38:8443#ID [415.59ms]
172.232.226.233:443#ID [423.97ms]
82.153.226.158:8443#ID [461.36ms]
63.32.194.15:8443#IE [191.06ms]
52.19.138.237:2053#IE [207.48ms]
54.229.164.147:8443#IE [209.73ms]
34.250.168.254:443#IE [215.46ms]
54.229.164.147:2053#IE [219.82ms]
34.240.243.226:443#IE [232.14ms]
63.32.194.15:2053#IE [237.82ms]
52.19.138.237:8443#IE [247.79ms]
194.87.245.135:8443#IE [323.4ms]
107.172.145.153:443#IE [332.81ms]
80.178.58.56:443#IL [231.22ms]
77.91.69.141:8443#IL [252.89ms]
45.144.172.33:443#IL [288.41ms]
91.225.218.230:443#IL [297.46ms]
185.239.48.252:443#IL [302.13ms]
185.239.48.55:8443#IL [306.65ms]
64.176.170.68:8443#IL [307.23ms]
64.176.167.56:8443#IL [319.47ms]
77.91.69.141:2053#IL [321.88ms]
98.70.26.236:443#IN [127.98ms]
4.240.110.47:443#IN [140.93ms]
20.235.105.146:443#IN [173.7ms]
20.235.220.189:443#IN [178.39ms]
20.219.46.208:8443#IN [179.39ms]
45.89.105.65:2053#IN [188.22ms]
103.181.177.88:443#IN [208.58ms]
45.88.183.55:2053#IN [223.99ms]
143.110.247.61:443#IN [225.22ms]
195.35.21.37:443#IN [226.38ms]
194.247.182.120:8443#IS [340.29ms]
89.147.109.212:443#IS [366.24ms]
89.147.111.223:2053#IS [367.72ms]
217.61.61.242:443#IT [183.9ms]
194.165.59.20:443#IT [185.05ms]
45.92.70.176:8443#IT [188.76ms]
132.243.205.93:8443#IT [193.55ms]
194.87.47.205:443#IT [195.48ms]
132.243.205.81:8443#IT [197.68ms]
132.243.205.63:8443#IT [231.09ms]
132.243.205.75:8443#IT [242.28ms]
38.180.194.222:2053#IT [245.28ms]
132.243.205.57:8443#IT [248.45ms]
47.242.28.106:443#JP [63.24ms]
54.238.157.207:443#JP [68.25ms]
35.79.146.187:443#JP [优选高速 72.23ms]
43.207.197.79:443#JP [74.8ms]
8.222.185.236:443#JP [优选高速 75.42ms]
202.144.194.170:443#JP [75.89ms]
8.219.155.125:443#JP [76.54ms]
8.219.195.31:443#JP [优选高速 76.96ms]
8.222.193.153:443#JP [优选高速 83.0ms]
23.151.104.198:443#JP [83.62ms]
188.240.213.98:2053#KG [228.2ms]
188.240.213.98:8443#KG [239.96ms]
188.240.213.41:2053#KG [288.6ms]
5.144.180.142:443#KG [295.55ms]
129.154.50.159:443#KR [105.7ms]
43.200.87.5:443#KR [优选高速 108.51ms]
