20.174.15.226:443#AE [158.05ms]
31.130.149.210:443#AE [176.56ms]
84.235.245.65:2096#AE [176.75ms]
109.61.42.37:443#AE [232.76ms]
38.180.11.15:443#AE [268.65ms]
176.97.78.80:8443#AE [272.94ms]
176.97.66.175:443#AE [278.25ms]
193.123.74.174:8443#AE [293.17ms]
90.156.220.194:2053#AE [298.79ms]
147.78.0.186:8443#AE [337.68ms]
185.75.243.102:443#AL [281.28ms]
193.108.112.65:443#AL [311.62ms]
2.56.204.183:443#AM [214.68ms]
91.198.108.191:443#AM [217.43ms]
2.56.204.246:443#AM [337.61ms]
132.243.203.243:8443#AT [163.1ms]
132.243.203.220:8443#AT [172.03ms]
132.243.245.25:443#AT [173.41ms]
132.243.203.207:8443#AT [174.22ms]
94.177.8.78:2053#AT [174.33ms]
132.243.245.178:443#AT [174.63ms]
132.243.245.74:443#AT [175.55ms]
132.243.203.211:8443#AT [176.12ms]
132.243.245.56:443#AT [180.35ms]
46.102.157.145:443#AT [181.91ms]
193.177.221.29:443#AU [161.3ms]
209.38.82.114:443#AU [195.5ms]
170.64.229.30:443#AU [217.15ms]
170.64.175.13:443#AU [217.8ms]
209.38.22.182:443#AU [222.58ms]
170.64.163.39:443#AU [228.52ms]
170.64.245.159:443#AU [230.97ms]
125.7.24.251:443#AU [256.7ms]
202.27.229.7:443#AU [257.83ms]
161.33.76.218:8443#AU [263.32ms]
38.54.42.124:443#BD [322.85ms]
194.71.227.213:443#BE [185.98ms]
188.190.26.243:443#BE [186.23ms]
35.241.172.224:443#BE [197.21ms]
38.180.18.43:8443#BE [283.7ms]
95.139.91.132:443#BE [306.62ms]
35.210.99.51:443#BE [315.21ms]
104.152.48.205:443#BG [192.87ms]
91.92.136.69:443#BG [199.97ms]
104.152.48.205:8443#BG [204.5ms]
45.136.198.114:8443#BG [215.57ms]
185.205.210.144:443#BG [217.44ms]
185.203.119.166:2053#BG [228.99ms]
91.92.136.216:2053#BG [230.97ms]
185.203.119.26:2053#BG [239.15ms]
185.203.119.221:2053#BG [247.98ms]
193.37.212.56:2053#BG [250.76ms]
216.238.110.198:8443#BR [347.21ms]
38.180.196.40:8443#BR [372.28ms]
94.131.19.19:2053#BR [373.33ms]
216.238.116.196:8443#BR [375.5ms]
94.141.97.10:443#BR [375.82ms]
147.45.116.9:443#BR [378.76ms]
132.226.163.224:8443#BR [427.87ms]
132.226.163.224:2053#BR [428.21ms]
146.235.59.153:2053#BR [446.33ms]
88.218.64.65:443#BY [162.98ms]
185.179.82.201:443#BY [164.69ms]
80.71.159.199:8443#BY [171.24ms]
93.85.88.60:8443#BY [219.16ms]
93.85.88.60:2053#BY [274.32ms]
212.60.4.134:443#BY [286.08ms]
185.66.71.149:2053#BY [1297.4ms]
71.19.249.176:443#CA [207.55ms]
71.19.249.195:443#CA [211.04ms]
150.242.90.205:443#CA [211.9ms]
23.173.104.215:2053#CA [214.51ms]
71.19.249.201:443#CA [215.74ms]
44.32.224.206:443#CA [219.89ms]
71.19.249.43:443#CA [220.75ms]
24.109.36.190:8443#CA [223.12ms]
23.173.104.217:2053#CA [223.4ms]
44.32.224.196:2053#CA [224.23ms]
45.90.59.18:443#CH [159.79ms]
91.90.193.54:443#CH [176.88ms]
141.227.149.145:443#CH [180.32ms]
146.70.233.25:443#CH [182.77ms]
140.238.208.210:443#CH [184.78ms]
91.245.225.79:2053#CH [185.52ms]
45.85.93.45:443#CH [186.14ms]
45.90.57.139:8443#CH [186.65ms]
45.85.93.49:443#CH [186.96ms]
103.63.30.230:443#CH [187.09ms]
64.176.10.195:443#CL [331.88ms]
64.176.4.154:8443#CL [376.25ms]
64.176.15.110:2053#CL [380.89ms]
64.176.11.9:8443#CL [389.64ms]
64.176.9.170:8443#CL [1351.16ms]
43.168.16.112:443#CN [71.54ms]
185.205.187.139:443#CY [256.46ms]
194.55.164.118:443#CY [278.48ms]
193.201.15.39:443#CY [297.03ms]
193.24.232.154:2053#CY [302.91ms]
193.42.108.114:443#CY [1311.33ms]
185.253.46.31:443#CZ [195.33ms]
195.123.244.83:443#CZ [198.37ms]
38.180.48.182:8443#CZ [246.4ms]
89.221.219.195:443#CZ [247.47ms]
91.199.147.230:8443#CZ [253.03ms]
37.205.15.169:443#CZ [255.72ms]
92.61.71.49:443#CZ [261.74ms]
91.199.160.188:443#CZ [267.48ms]
91.184.250.182:443#CZ [268.36ms]
91.199.160.8:443#CZ [271.61ms]
194.87.29.182:443#DE [152.81ms]
31.25.88.191:443#DE [154.54ms]
94.159.111.170:443#DE [155.03ms]
5.182.87.69:8443#DE [156.46ms]
144.31.116.8:443#DE [158.16ms]
46.225.50.249:443#DE [159.3ms]
51.195.44.182:8443#DE [159.99ms]
162.19.243.173:8443#DE [160.16ms]
94.159.105.138:8443#DE [160.36ms]
57.129.47.11:8443#DE [161.74ms]
193.181.212.101:443#DK [183.04ms]
193.180.213.29:443#DK [189.94ms]
193.180.211.40:443#DK [191.71ms]
193.181.210.149:443#DK [197.24ms]
45.153.48.157:443#DK [222.56ms]
193.181.213.91:443#DK [226.81ms]
193.180.211.155:443#DK [226.87ms]
92.113.146.87:443#DK [227.09ms]
89.28.236.192:8443#DK [228.77ms]
193.180.215.69:443#DK [230.38ms]
130.94.116.44:443#EC [325.82ms]
95.85.243.122:443#EE [198.6ms]
38.180.230.178:443#EE [200.49ms]
5.45.115.162:2083#EE [206.82ms]
93.123.39.11:443#EE [209.62ms]
5.101.180.125:8443#EE [215.91ms]
46.36.221.147:2053#EE [217.76ms]
64.188.82.141:8443#EE [217.99ms]
46.22.211.46:443#EE [219.87ms]
5.101.118.52:443#EE [224.03ms]
5.45.123.173:2053#EE [226.94ms]
38.54.59.70:443#EG [228.28ms]
34.175.202.195:443#ES [206.14ms]
208.85.19.254:8443#ES [210.54ms]
212.227.90.142:443#ES [244.79ms]
92.178.109.187:443#ES [251.7ms]
31.57.190.5:443#ES [255.16ms]
93.93.119.91:443#ES [255.35ms]
31.57.190.29:443#ES [258.09ms]
65.20.103.129:8443#ES [258.6ms]
31.57.190.54:443#ES [259.61ms]
31.57.190.18:443#ES [260.42ms]
45.12.151.34:443#FI [183.58ms]
2.27.123.149:443#FI [184.26ms]
95.81.126.109:443#FI [185.07ms]
95.81.79.192:443#FI [185.94ms]
65.109.64.206:8443#FI [185.95ms]
95.216.209.182:443#FI [188.65ms]
217.144.188.147:2053#FI [188.89ms]
45.9.74.189:8443#FI [189.68ms]
109.107.190.58:443#FI [189.75ms]
95.217.179.231:443#FI [189.9ms]
51.91.109.49:443#FR [151.85ms]
51.178.27.222:443#FR [160.66ms]
146.59.225.19:8443#FR [163.26ms]
77.110.106.162:8443#FR [163.83ms]
31.220.78.76:443#FR [164.38ms]
152.228.135.209:8443#FR [164.4ms]
51.91.248.218:8443#FR [165.53ms]
51.91.102.26:8443#FR [166.84ms]
152.228.135.5:8443#FR [167.56ms]
152.228.135.27:2053#FR [168.18ms]
213.108.20.0:443#GB [160.25ms]
109.120.140.96:443#GB [161.2ms]
89.208.103.247:8443#GB [167.49ms]
213.176.74.117:443#GB [168.81ms]
89.208.96.208:443#GB [171.48ms]
57.129.137.243:443#GB [172.44ms]
46.226.162.57:443#GB [172.72ms]
57.128.178.63:8443#GB [172.83ms]
193.219.99.117:8443#GB [173.27ms]
138.124.93.143:443#GB [173.51ms]
94.43.238.112:2083#GE [287.57ms]
206.53.48.65:443#GE [307.74ms]
38.54.29.210:2053#GR [210.08ms]
47.76.218.163:443#HK [37.63ms]
47.239.4.246:8443#HK [40.84ms]
47.239.4.246:2053#HK [44.04ms]
47.239.4.246:443#HK [优选高速 46.2ms]
149.104.6.78:8443#HK [51.29ms]
149.104.4.249:2053#HK [55.48ms]
38.190.210.250:443#HK [62.98ms]
23.141.52.169:443#HK [76.2ms]
103.192.179.132:443#HK [88.44ms]
103.39.78.118:8443#HK [189.33ms]
46.183.184.60:443#HR [220.4ms]
38.180.108.148:443#HU [190.02ms]
38.180.109.174:443#HU [192.81ms]
91.219.237.49:443#HU [222.44ms]
