20.174.15.226:443#AE [152.91ms]
176.97.66.175:443#AE [234.14ms]
109.61.42.37:443#AE [236.65ms]
176.97.78.80:8443#AE [249.75ms]
147.78.0.186:8443#AE [258.57ms]
147.78.0.186:2053#AE [258.98ms]
38.180.11.15:443#AE [297.43ms]
90.156.220.194:2053#AE [319.66ms]
188.208.110.30:443#AE [328.85ms]
193.123.74.174:8443#AE [329.26ms]
185.75.243.102:443#AL [321.85ms]
193.108.112.65:443#AL [351.21ms]
45.129.185.85:443#AM [1257.37ms]
149.33.19.136:2053#AR [393.74ms]
94.177.8.122:8443#AT [177.83ms]
46.102.156.144:2053#AT [180.4ms]
132.243.203.206:8443#AT [181.03ms]
132.243.245.178:443#AT [182.01ms]
132.243.203.236:8443#AT [183.4ms]
132.243.245.184:443#AT [184.62ms]
132.243.203.193:8443#AT [185.54ms]
193.233.232.49:8443#AT [186.35ms]
132.243.203.243:8443#AT [186.4ms]
132.243.245.62:443#AT [187.28ms]
193.177.221.29:443#AU [154.44ms]
103.136.146.98:443#AU [156.5ms]
209.38.82.114:443#AU [233.96ms]
209.38.23.235:443#AU [251.53ms]
209.38.22.182:443#AU [258.93ms]
125.7.24.251:443#AU [265.78ms]
170.64.229.30:443#AU [270.54ms]
170.64.237.192:443#AU [270.7ms]
170.64.232.210:443#AU [271.14ms]
170.64.175.13:443#AU [273.3ms]
38.54.42.124:443#BD [405.45ms]
194.71.227.213:443#BE [184.34ms]
104.155.124.198:443#BE [188.74ms]
188.190.26.243:443#BE [230.98ms]
35.241.172.224:443#BE [233.06ms]
45.83.20.29:443#BE [242.15ms]
38.180.18.43:8443#BE [305.35ms]
95.139.91.132:443#BE [350.11ms]
104.152.48.205:8443#BG [190.6ms]
104.152.48.205:443#BG [193.65ms]
193.37.212.56:2053#BG [196.34ms]
185.203.116.174:443#BG [197.59ms]
94.72.140.210:443#BG [199.61ms]
45.136.198.114:8443#BG [201.31ms]
185.141.61.113:2053#BG [207.05ms]
185.203.119.26:2053#BG [214.91ms]
193.37.212.169:443#BG [218.36ms]
94.156.35.128:2053#BG [227.72ms]
94.141.97.10:443#BR [349.95ms]
132.226.163.224:8443#BR [355.15ms]
132.226.163.224:2053#BR [358.07ms]
216.238.116.196:8443#BR [373.55ms]
94.131.19.19:2053#BR [376.97ms]
216.238.110.198:8443#BR [379.67ms]
146.235.59.153:8443#BR [397.42ms]
147.45.116.9:443#BR [397.79ms]
38.180.79.9:443#BR [416.61ms]
38.180.196.40:8443#BR [425.2ms]
212.60.4.134:443#BY [176.59ms]
93.85.88.60:2053#BY [195.26ms]
93.85.88.60:8443#BY [219.08ms]
185.66.71.149:2053#BY [250.61ms]
71.19.249.43:443#CA [207.72ms]
71.19.249.201:443#CA [209.72ms]
71.19.249.174:443#CA [214.63ms]
23.173.104.221:2053#CA [216.3ms]
23.173.104.206:2053#CA [217.38ms]
23.173.104.227:2053#CA [217.84ms]
23.173.104.208:2053#CA [219.31ms]
23.173.104.216:2053#CA [219.88ms]
44.32.224.197:2053#CA [219.92ms]
23.173.104.217:2053#CA [220.38ms]
91.90.193.54:443#CH [166.4ms]
91.192.102.170:8443#CH [177.09ms]
185.191.239.218:443#CH [184.01ms]
84.234.17.132:8443#CH [188.41ms]
83.228.207.179:443#CH [194.58ms]
45.59.114.66:443#CH [197.6ms]
185.195.69.200:8443#CH [199.26ms]
185.195.69.119:8443#CH [203.6ms]
83.228.242.220:443#CH [205.01ms]
91.192.102.155:8443#CH [206.64ms]
64.176.4.154:8443#CL [362.02ms]
64.176.15.110:2053#CL [371.1ms]
64.176.9.170:8443#CL [374.8ms]
64.176.10.195:443#CL [378.56ms]
64.176.11.9:8443#CL [456.2ms]
194.32.76.242:443#CY [223.88ms]
45.137.150.212:443#CY [243.52ms]
45.137.150.223:443#CY [251.42ms]
193.201.15.39:443#CY [399.89ms]
185.253.47.6:443#CZ [200.76ms]
38.180.48.182:8443#CZ [204.17ms]
185.253.46.27:443#CZ [218.44ms]
46.28.70.117:443#CZ [218.67ms]
185.253.46.5:443#CZ [225.1ms]
185.253.46.31:443#CZ [229.2ms]
37.205.15.169:443#CZ [236.52ms]
195.123.244.83:443#CZ [246.41ms]
91.109.206.143:443#CZ [257.03ms]
91.184.248.209:8443#CZ [257.38ms]
94.159.100.154:443#DE [150.17ms]
51.77.78.159:443#DE [150.56ms]
109.122.196.101:8443#DE [153.63ms]
94.159.107.22:8443#DE [154.06ms]
31.25.88.191:443#DE [154.49ms]
108.165.32.127:443#DE [154.82ms]
79.137.207.149:443#DE [155.78ms]
191.44.99.187:443#DE [157.41ms]
94.159.102.149:8443#DE [157.66ms]
57.129.47.15:8443#DE [158.82ms]
193.180.209.21:443#DK [170.08ms]
193.181.211.52:2053#DK [176.27ms]
193.180.213.29:8443#DK [181.48ms]
89.28.236.192:8443#DK [187.08ms]
38.180.214.162:443#DK [215.57ms]
193.180.215.69:443#DK [219.86ms]
193.181.214.170:8443#DK [223.55ms]
193.180.211.40:443#DK [224.93ms]
193.181.209.232:8443#DK [225.66ms]
193.180.211.155:443#DK [229.58ms]
181.36.229.212:2096#DO [328.74ms]
181.36.229.212:8443#DO [347.15ms]
181.36.229.212:2083#DO [349.9ms]
181.36.229.212:2087#DO [359.22ms]
181.36.229.212:2053#DO [362.01ms]
5.45.112.139:443#EE [201.1ms]
82.47.22.22:443#EE [203.47ms]
95.85.243.122:443#EE [209.36ms]
5.45.118.75:8443#EE [215.14ms]
5.101.115.68:443#EE [216.53ms]
93.123.39.11:443#EE [216.97ms]
46.36.220.183:8443#EE [217.1ms]
5.101.118.52:443#EE [224.9ms]
185.215.187.143:443#EE [226.19ms]
46.36.221.147:8443#EE [226.21ms]
38.54.59.70:443#EG [318.15ms]
34.175.202.195:443#ES [203.36ms]
208.85.19.254:8443#ES [212.87ms]
92.178.109.187:443#ES [217.08ms]
172.233.97.34:443#ES [219.87ms]
212.227.90.142:443#ES [226.43ms]
212.227.144.37:8443#ES [241.21ms]
217.72.207.16:8443#ES [246.68ms]
93.93.119.91:443#ES [274.98ms]
185.236.25.120:443#ES [277.52ms]
31.57.190.92:443#ES [279.79ms]
72.56.34.186:8443#FI [164.37ms]
65.109.188.1:443#FI [178.03ms]
83.147.192.48:443#FI [180.57ms]
2.27.11.3:443#FI [180.98ms]
185.231.206.236:443#FI [183.02ms]
80.85.241.245:443#FI [184.4ms]
95.81.127.69:443#FI [185.17ms]
94.183.190.73:8443#FI [185.28ms]
185.221.163.129:443#FI [185.6ms]
83.147.216.34:443#FI [186.29ms]
