20.174.15.226:443#AE [161.24ms]
193.123.74.174:8443#AE [241.4ms]
146.70.37.253:443#AE [242.3ms]
147.78.0.186:2053#AE [282.85ms]
176.97.66.175:443#AE [288.6ms]
172.86.77.145:443#AE [299.76ms]
84.235.255.82:443#AE [301.35ms]
84.235.245.65:2096#AE [306.42ms]
181.215.205.172:2053#AE [313.51ms]
51.170.85.31:8443#AE [319.83ms]
185.186.77.54:443#AL [258.58ms]
89.125.139.115:443#AL [461.27ms]
93.123.113.47:443#AL [574.33ms]
91.239.6.51:8443#AL [613.33ms]
91.239.6.47:443#AL [614.67ms]
91.239.6.40:443#AL [616.01ms]
2.56.204.183:443#AM [214.28ms]
2.56.207.67:443#AM [217.45ms]
88.218.92.231:443#AM [301.61ms]
91.195.254.34:443#AM [393.12ms]
91.198.108.211:2053#AM [495.93ms]
92.223.2.12:2087#AM [606.33ms]
43.174.195.1:443#AR [302.25ms]
38.54.45.184:443#AR [363.29ms]
131.255.6.88:443#AR [435.27ms]
77.110.110.212:8443#AT [163.96ms]
193.219.97.198:443#AT [172.39ms]
77.73.131.24:443#AT [177.85ms]
203.98.67.146:443#AT [181.67ms]
37.235.56.86:443#AT [187.84ms]
132.243.203.233:8443#AT [188.5ms]
159.195.112.41:443#AT [188.91ms]
132.243.203.203:8443#AT [188.99ms]
130.195.222.215:443#AT [191.14ms]
152.53.102.19:443#AT [191.16ms]
103.136.146.73:443#AU [155.3ms]
209.38.22.182:443#AU [199.5ms]
209.38.82.114:443#AU [211.42ms]
170.64.232.210:443#AU [228.73ms]
139.99.134.170:443#AU [238.45ms]
170.64.237.192:443#AU [239.66ms]
206.168.133.137:443#AU [248.11ms]
103.43.75.82:443#AU [266.48ms]
207.148.81.4:443#AU [274.98ms]
45.32.243.13:443#AU [275.35ms]
94.20.154.66:443#AZ [533.72ms]
35.241.172.224:443#BE [228.9ms]
141.98.233.6:443#BE [271.85ms]
141.227.137.177:2053#BE [285.98ms]
194.71.227.213:443#BE [287.72ms]
35.210.99.51:443#BE [298.93ms]
141.227.186.38:2053#BE [301.25ms]
2.27.105.199:443#BG [188.86ms]
195.123.225.224:2053#BG [193.24ms]
85.217.170.89:443#BG [193.66ms]
185.82.218.224:8443#BG [198.65ms]
185.141.61.113:2053#BG [205.96ms]
85.217.170.89:2087#BG [215.96ms]
85.217.170.89:2083#BG [218.83ms]
185.205.210.144:443#BG [227.27ms]
185.203.119.101:443#BG [237.21ms]
185.203.116.174:443#BG [237.99ms]
149.104.106.219:443#BH [317.81ms]
43.174.192.1:443#BR [199.5ms]
38.180.79.9:443#BR [353.54ms]
104.64.59.9:443#BR [378.84ms]
38.180.78.255:443#BR [380.75ms]
146.235.59.153:8443#BR [381.25ms]
146.235.59.153:2053#BR [384.75ms]
152.67.41.217:443#BR [385.31ms]
216.128.168.232:8443#BR [389.14ms]
104.64.59.22:443#BR [392.99ms]
172.237.60.225:443#BR [406.45ms]
185.179.82.246:443#BY [165.7ms]
62.182.102.93:443#BY [170.47ms]
191.44.32.253:443#BY [171.05ms]
185.179.82.201:443#BY [177.16ms]
80.71.159.199:8443#BY [226.92ms]
185.66.71.155:443#BY [228.85ms]
212.60.4.134:443#BY [241.31ms]
91.149.167.147:8443#BY [470.43ms]
93.85.236.9:443#BY [508.08ms]
95.130.84.36:2053#BY [609.44ms]
198.199.106.194:443#CA [193.05ms]
65.49.232.101:443#CA [213.88ms]
