20.174.15.226:443#AE [147.64ms]
31.130.149.210:443#AE [157.18ms]
103.57.251.124:443#AE [225.59ms]
109.61.42.37:443#AE [238.48ms]
176.97.66.175:443#AE [268.96ms]
80.227.252.11:8443#AE [307.81ms]
147.78.0.186:2053#AE [348.81ms]
193.123.74.174:8443#AE [371.73ms]
38.54.8.167:443#AE [377.48ms]
84.235.245.65:2096#AE [384.76ms]
185.186.77.21:8443#AL [247.96ms]
185.186.77.21:2053#AL [290.51ms]
85.155.228.195:443#AL [349.65ms]
185.75.243.102:443#AL [399.18ms]
91.198.108.191:443#AM [212.13ms]
2.56.206.114:2053#AM [212.38ms]
2.56.207.235:443#AM [215.1ms]
2.56.206.114:8443#AM [223.78ms]
185.234.57.233:443#AM [227.38ms]
2.56.204.183:443#AM [227.54ms]
185.234.57.134:443#AM [229.49ms]
45.83.143.121:443#AM [233.07ms]
213.159.76.175:443#AM [263.67ms]
2.56.204.246:443#AM [265.11ms]
149.33.19.136:2053#AR [378.17ms]
152.53.67.107:443#AT [168.19ms]
38.180.143.51:8443#AT [171.84ms]
185.175.58.196:443#AT [177.51ms]
152.53.44.234:2053#AT [177.63ms]
46.102.156.144:2053#AT [178.43ms]
132.243.203.228:8443#AT [191.36ms]
132.243.203.230:8443#AT [193.6ms]
152.53.19.75:443#AT [196.59ms]
132.243.203.35:8443#AT [198.42ms]
132.243.203.221:8443#AT [199.29ms]
193.177.221.29:443#AU [167.61ms]
209.38.22.182:443#AU [207.01ms]
209.38.82.114:443#AU [210.25ms]
209.38.23.235:443#AU [212.29ms]
51.161.196.38:443#AU [234.27ms]
170.64.245.159:443#AU [243.24ms]
170.64.229.30:443#AU [243.31ms]
170.64.237.192:443#AU [243.38ms]
170.64.232.210:443#AU [243.89ms]
170.64.163.39:443#AU [247.91ms]
180.149.44.124:8443#AZ [330.03ms]
180.149.44.54:443#AZ [342.05ms]
45.15.178.235:8443#BA [231.64ms]
45.8.147.11:443#BA [251.75ms]
188.190.26.243:443#BE [167.55ms]
128.127.180.240:2053#BE [184.22ms]
45.83.20.29:443#BE [190.65ms]
194.87.240.67:443#BE [224.9ms]
194.87.73.58:8443#BE [229.38ms]
45.83.20.47:8443#BE [232.74ms]
38.180.18.43:8443#BE [234.97ms]
194.71.227.213:443#BE [236.29ms]
141.98.233.190:8443#BE [237.47ms]
109.89.106.12:443#BE [295.07ms]
104.152.48.205:443#BG [182.02ms]
146.19.80.179:8443#BG [187.78ms]
91.92.136.69:443#BG [190.88ms]
85.217.170.56:2053#BG [201.94ms]
104.152.48.205:8443#BG [203.93ms]
152.89.28.215:443#BG [217.56ms]
185.141.61.113:2053#BG [223.36ms]
185.177.59.153:2053#BG [227.2ms]
94.156.35.128:2053#BG [232.24ms]
185.148.146.9:443#BG [239.78ms]
38.180.79.9:443#BR [349.35ms]
216.238.110.198:8443#BR [349.89ms]
132.226.163.224:2053#BR [350.91ms]
38.180.196.40:8443#BR [353.24ms]
146.235.59.153:8443#BR [357.82ms]
38.180.196.40:2053#BR [361.35ms]
194.87.198.11:2053#BR [363.46ms]
146.235.59.153:2053#BR [364.54ms]
132.226.163.224:8443#BR [369.71ms]
38.180.78.255:443#BR [382.01ms]
80.71.159.199:8443#BY [159.38ms]
185.179.82.201:443#BY [175.83ms]
93.85.88.60:2053#BY [196.06ms]
93.85.88.60:8443#BY [215.78ms]
185.66.71.149:2053#BY [242.22ms]
44.32.224.209:443#CA [217.5ms]
44.32.224.207:2053#CA [217.66ms]
23.173.104.198:2053#CA [217.79ms]
45.133.17.106:443#CA [217.96ms]
23.173.104.223:2053#CA [218.56ms]
23.173.104.212:2053#CA [218.6ms]
23.173.104.211:2053#CA [218.84ms]
23.173.104.218:2053#CA [218.9ms]
23.173.104.227:2053#CA [218.92ms]
44.32.224.207:443#CA [219.45ms]
91.192.102.170:8443#CH [165.44ms]
5.182.36.39:443#CH [169.59ms]
140.238.208.240:443#CH [173.51ms]
45.128.52.237:443#CH [177.45ms]
45.59.117.171:443#CH [178.23ms]
91.90.193.54:443#CH [179.35ms]
146.70.71.157:443#CH [179.47ms]
45.59.114.66:8443#CH [181.6ms]
185.195.69.64:443#CH [183.26ms]
199.68.196.28:443#CH [183.66ms]
64.176.10.195:443#CL [374.95ms]
64.176.15.110:2053#CL [376.34ms]
5.180.29.91:443#CL [376.4ms]
64.176.11.9:8443#CL [377.54ms]
64.176.4.154:8443#CL [383.47ms]
64.176.9.170:8443#CL [388.61ms]
5.180.29.36:8443#CL [461.77ms]
194.55.166.245:443#CY [225.06ms]
134.255.210.217:443#CY [241.71ms]
194.55.164.118:443#CY [282.11ms]
193.24.232.154:2053#CY [342.24ms]
193.201.15.39:443#CY [356.26ms]
195.123.244.83:443#CZ [179.49ms]
62.233.57.156:443#CZ [186.49ms]
185.253.46.5:443#CZ [206.26ms]
185.253.47.88:8443#CZ [208.71ms]
62.233.57.60:443#CZ [214.56ms]
185.253.47.6:443#CZ [216.17ms]
185.253.46.27:443#CZ [217.78ms]
37.205.15.169:443#CZ [223.87ms]
185.253.46.31:443#CZ [244.1ms]
91.109.206.143:443#CZ [247.57ms]
89.39.121.142:443#DE [144.96ms]
95.164.53.184:8443#DE [152.69ms]
213.165.55.148:443#DE [154.01ms]
213.165.42.250:443#DE [154.77ms]
45.13.226.92:443#DE [155.58ms]
94.159.105.109:443#DE [156.81ms]
5.39.255.78:443#DE [157.55ms]
193.23.218.192:443#DE [158.2ms]
207.244.199.59:2053#DE [158.27ms]
77.221.156.92:8443#DE [158.94ms]
45.148.31.73:443#DK [175.08ms]
193.181.208.28:8443#DK [176.17ms]
193.181.208.28:2053#DK [178.31ms]
77.37.96.247:443#DK [179.42ms]
193.181.214.98:8443#DK [180.85ms]
193.181.214.170:8443#DK [181.09ms]
45.136.71.201:443#DK [181.54ms]
77.37.96.132:443#DK [181.94ms]
45.153.48.157:443#DK [182.43ms]
193.180.208.58:443#DK [198.37ms]
181.36.229.212:443#DO [324.46ms]
181.36.229.212:2083#DO [326.75ms]
181.36.229.212:2053#DO [335.98ms]
181.36.229.212:2096#DO [338.62ms]
181.36.229.212:8443#DO [344.12ms]
181.36.229.212:2087#DO [348.35ms]
130.94.116.44:443#EC [307.36ms]
64.188.82.141:8443#EE [196.24ms]
159.253.18.70:8443#EE [206.45ms]
5.45.115.162:2083#EE [207.83ms]
5.45.126.36:443#EE [208.73ms]
89.169.15.37:443#EE [213.89ms]
5.101.118.36:443#EE [213.99ms]
5.45.122.10:8443#EE [214.26ms]
38.180.10.97:443#EE [214.79ms]
38.180.248.167:8443#EE [217.43ms]
5.101.118.179:8443#EE [217.91ms]
38.54.59.70:443#EG [303.01ms]
172.233.97.34:443#ES [223.59ms]
65.20.103.129:8443#ES [226.82ms]
172.233.116.56:2053#ES [228.39ms]
212.227.144.37:8443#ES [230.31ms]
93.93.119.91:443#ES [234.55ms]
217.72.207.16:8443#ES [240.23ms]
141.253.194.63:443#ES [242.57ms]
85.90.217.58:8443#ES [244.95ms]
85.90.217.108:443#ES [255.44ms]
208.85.19.254:8443#ES [257.3ms]
95.181.167.255:8443#FI [171.21ms]
79.137.248.247:8443#FI [171.57ms]
171.22.114.27:8443#FI [181.6ms]
2.56.173.3:443#FI [184.96ms]
83.147.216.12:443#FI [185.01ms]
85.192.37.63:443#FI [185.88ms]
141.98.169.42:8443#FI [185.95ms]
83.147.216.34:443#FI [186.17ms]
45.12.151.34:443#FI [186.84ms]
77.221.144.210:443#FI [187.34ms]
75.119.146.234:443#FR [154.43ms]
77.221.153.11:443#FR [160.05ms]
31.56.48.63:8443#FR [160.53ms]
45.156.27.41:2053#FR [161.54ms]
173.249.31.130:8443#FR [162.85ms]
94.183.186.27:443#FR [165.67ms]
161.97.145.69:443#FR [166.28ms]
31.58.76.50:8443#FR [166.61ms]
104.252.30.225:2053#FR [168.0ms]
31.59.105.119:2053#FR [168.03ms]
77.73.135.119:2053#GB [152.67ms]
212.113.119.70:443#GB [157.03ms]
89.208.105.59:8443#GB [160.72ms]
109.120.138.129:443#GB [161.0ms]
176.124.204.49:443#GB [161.6ms]
147.45.71.119:443#GB [164.43ms]
77.221.148.193:8443#GB [164.92ms]
57.129.137.66:8443#GB [165.25ms]
77.221.155.180:443#GB [165.98ms]
92.246.136.90:8443#GB [167.59ms]
194.135.119.59:443#GE [260.14ms]
206.53.48.65:443#GE [354.67ms]
38.54.29.210:2053#GR [268.1ms]
91.250.248.151:443#GR [280.97ms]
38.147.187.14:443#HK [41.01ms]
45.134.82.99:443#HK [优选高速 41.15ms]
8.223.63.189:443#HK [优选高速 43.32ms]
38.190.210.250:443#HK [43.48ms]
8.223.63.150:443#HK [优选高速 43.73ms]
45.133.239.168:443#HK [优选高速 44.21ms]
149.104.4.252:443#HK [44.45ms]
47.239.231.121:443#HK [45.54ms]
45.192.96.32:443#HK [优选高速 46.01ms]
47.76.218.163:443#HK [46.15ms]
5.181.2.71:443#HR [218.85ms]
185.156.110.153:443#HR [238.24ms]
5.181.2.41:8443#HR [246.8ms]
5.181.2.248:8443#HR [267.02ms]
5.181.2.41:443#HR [297.21ms]
5.181.2.78:8443#HR [384.2ms]
38.180.225.181:443#HU [221.77ms]
91.219.236.202:2053#HU [228.41ms]
185.65.68.238:443#HU [230.32ms]
38.180.225.166:443#HU [230.97ms]
180.149.37.38:8443#HU [233.95ms]
38.180.108.148:443#HU [235.22ms]
5.182.38.111:443#HU [238.84ms]
91.219.236.202:8443#HU [239.5ms]
91.219.238.217:8443#HU [244.45ms]
195.86.13.120:443#ID [223.37ms]
156.244.1.250:8443#ID [322.12ms]
202.10.40.237:443#ID [331.9ms]
172.232.226.233:443#ID [341.13ms]
147.139.189.225:443#ID [360.36ms]
3.252.156.154:443#IE [203.83ms]
54.229.164.147:8443#IE [207.82ms]
34.240.243.226:443#IE [209.97ms]
54.229.164.147:2053#IE [212.76ms]
63.32.194.15:2053#IE [216.69ms]
3.250.142.12:443#IE [239.22ms]
34.250.168.254:443#IE [272.74ms]
20.67.254.104:443#IE [273.1ms]
52.19.138.237:2053#IE [275.6ms]
52.19.138.237:8443#IE [277.5ms]
94.131.114.83:443#IL [239.65ms]
64.176.170.68:8443#IL [255.78ms]
94.131.114.70:443#IL [263.41ms]
80.178.58.56:443#IL [264.76ms]
94.131.114.73:443#IL [264.88ms]
45.144.172.33:443#IL [269.66ms]
77.91.69.141:2053#IL [287.76ms]
64.176.167.56:8443#IL [297.53ms]
185.162.127.54:443#IL [309.95ms]
192.71.27.237:443#IL [326.42ms]
65.20.85.14:443#IN [125.29ms]
4.240.110.47:443#IN [127.23ms]
20.219.46.208:8443#IN [152.18ms]
103.181.177.88:443#IN [190.59ms]
129.154.251.13:443#IN [192.13ms]
195.35.21.37:443#IN [194.67ms]
45.89.105.65:2053#IN [198.78ms]
45.89.105.211:443#IN [210.93ms]
143.110.247.61:443#IN [215.11ms]
43.230.200.169:443#IN [217.43ms]
45.83.21.111:8443#IS [223.43ms]
45.83.21.10:8443#IS [290.31ms]
185.247.226.138:443#IS [296.98ms]
89.147.109.212:443#IS [307.68ms]
194.247.182.120:8443#IS [320.16ms]
89.147.111.223:2053#IS [334.38ms]
132.243.205.99:8443#IT [191.3ms]
194.87.47.205:443#IT [197.31ms]
132.243.205.69:8443#IT [205.51ms]
172.238.238.203:2053#IT [214.54ms]
132.243.205.75:8443#IT [220.33ms]
217.61.61.242:443#IT [225.06ms]
151.241.215.148:443#IT [231.29ms]
132.243.205.81:8443#IT [235.23ms]
80.211.48.113:443#IT [236.31ms]
132.243.205.93:8443#IT [239.22ms]
45.78.33.200:8443#JP [优选高速 60.62ms]
47.242.28.106:443#JP [62.76ms]
45.143.233.162:8443#JP [64.44ms]
212.135.210.88:8443#JP [优选高速 65.01ms]
54.64.133.73:443#JP [优选高速 65.61ms]
103.85.25.5:443#JP [优选高速 66.88ms]
45.142.125.104:443#JP [优选高速 68.0ms]
43.207.197.79:443#JP [优选高速 68.32ms]
195.245.241.135:443#JP [优选高速 68.74ms]
45.8.114.99:443#JP [69.94ms]
188.240.213.98:2053#KG [245.22ms]
5.144.180.142:443#KG [246.04ms]
188.240.213.98:8443#KG [246.93ms]
188.240.213.41:2053#KG [255.44ms]
38.54.4.209:443#KH [351.06ms]
43.200.87.5:443#KR [优选高速 96.46ms]
168.107.13.136:8443#KR [104.02ms]
158.180.72.60:443#KR [105.88ms]
134.185.97.168:443#KR [108.27ms]
52.141.25.42:443#KR [113.59ms]
158.247.246.18:443#KR [243.18ms]
151.245.106.81:443#KR [246.85ms]
158.247.199.106:443#KR [249.33ms]
158.247.255.3:8443#KR [256.91ms]
158.247.238.220:443#KR [263.42ms]
82.41.30.130:443#KZ [192.41ms]
5.39.253.198:8443#KZ [195.69ms]
193.39.68.64:2053#KZ [198.18ms]
91.224.74.186:8443#KZ [201.72ms]
185.5.74.38:443#KZ [205.23ms]
213.155.29.242:443#KZ [205.39ms]
185.5.74.156:443#KZ [206.37ms]
91.201.214.192:443#KZ [207.9ms]
82.41.30.167:443#KZ [209.36ms]
104.238.24.42:443#KZ [210.59ms]
185.237.185.182:2053#LT [186.87ms]
185.237.185.110:2053#LT [202.67ms]
46.29.234.155:8443#LT [233.29ms]
130.12.171.173:443#LT [233.82ms]
195.238.126.11:443#LT [235.5ms]
46.29.234.155:2053#LT [235.96ms]
185.80.128.115:8443#LT [240.29ms]
195.238.126.150:443#LT [278.77ms]
45.12.129.66:8443#LT [289.86ms]
103.231.72.4:443#LT [289.87ms]
91.239.23.10:443#LV [196.26ms]
146.19.84.236:2053#LV [215.91ms]
45.133.216.88:8443#LV [221.67ms]
213.21.222.110:443#LV [222.3ms]
213.21.222.70:8443#LV [222.4ms]
138.124.182.204:443#LV [227.37ms]
146.19.84.90:2053#LV [231.57ms]
193.68.89.220:8443#LV [244.31ms]
169.40.6.227:8443#LV [258.82ms]
37.128.206.173:443#LV [261.83ms]
45.84.0.134:443#MD [217.98ms]
176.123.1.204:443#MD [222.68ms]
91.229.239.172:443#MD [236.31ms]
176.123.1.97:443#MD [242.24ms]
185.163.45.40:443#MD [243.27ms]
185.250.148.4:443#MD [255.15ms]
185.250.148.240:443#MD [267.75ms]
194.48.248.157:443#MD [274.45ms]
45.86.86.53:443#MD [276.8ms]
45.67.229.8:443#MD [282.8ms]
46.183.185.142:443#MK [213.6ms]
45.83.141.93:443#MK [250.91ms]
195.144.24.34:443#MK [377.69ms]
89.185.82.38:8443#MK [402.65ms]
89.185.82.90:8443#MK [411.19ms]
89.185.82.124:8443#MK [443.69ms]
45.202.246.172:443#MO [339.2ms]
159.54.134.203:443#MX [232.15ms]
216.238.79.83:8443#MX [309.61ms]
216.238.88.154:8443#MX [317.83ms]
131.196.254.211:443#MX [322.24ms]
131.196.254.151:443#MX [322.63ms]
45.170.244.62:443#MX [336.85ms]
131.196.254.203:443#MX [339.66ms]
131.196.253.141:443#MX [361.05ms]
131.196.254.84:443#MX [1378.77ms]
85.211.240.247:443#MY [优选高速 81.85ms]
202.61.75.46:443#MY [优选高速 86.28ms]
202.61.74.243:8443#MY [86.45ms]
142.111.146.116:443#MY [92.72ms]
205.186.64.235:8443#MY [优选高速 125.1ms]
23.27.28.216:8443#MY [125.1ms]
202.61.75.80:8443#MY [优选高速 132.71ms]
47.250.81.46:2087#MY [225.9ms]
47.254.231.133:443#MY [249.63ms]
38.54.112.233:443#MY [258.77ms]
23.168.72.17:443#NL [161.53ms]
62.60.235.207:8443#NL [164.25ms]
5.253.59.36:8443#NL [164.5ms]
62.60.244.237:443#NL [169.22ms]
178.130.46.12:443#NL [170.03ms]
144.31.123.244:443#NL [170.09ms]
150.251.153.201:443#NL [170.79ms]
144.31.123.194:443#NL [173.95ms]
62.60.244.25:443#NL [174.03ms]
152.53.200.89:8443#NL [174.39ms]
89.185.81.48:443#NO [274.14ms]
144.31.217.98:443#NO [289.38ms]
144.31.217.77:443#NO [290.86ms]
193.200.238.20:8443#NO [311.22ms]
194.5.98.105:8443#NO [313.69ms]
185.243.217.192:443#NO [320.16ms]
195.86.215.26:443#PH [266.49ms]
209.146.25.162:443#PH [275.96ms]
38.54.87.66:443#PH [336.22ms]
185.223.57.214:443#PL [179.28ms]
91.193.18.220:443#PL [179.64ms]
91.193.18.117:443#PL [182.69ms]
185.40.86.224:443#PL [188.02ms]
144.31.102.42:8443#PL [189.49ms]
217.30.10.55:2087#PL [191.08ms]
45.66.11.133:8443#PL [197.64ms]
144.31.101.60:443#PL [197.96ms]
144.31.4.42:2053#PL [198.14ms]
45.144.51.133:8443#PL [198.61ms]
5.182.39.57:443#PT [205.2ms]
5.182.39.243:443#PT [222.43ms]
45.12.131.34:443#PT [224.89ms]
45.12.131.34:8443#PT [229.93ms]
185.138.89.45:2053#PT [284.66ms]
31.129.22.199:8443#PT [306.68ms]
45.136.199.148:443#RO [186.98ms]
45.67.34.89:443#RO [192.83ms]
38.180.205.71:443#RO [197.53ms]
185.225.17.223:443#RO [198.9ms]
176.97.76.192:443#RO [231.11ms]
38.79.154.92:443#RO [232.03ms]
5.253.40.43:443#RO [233.01ms]
38.180.35.88:443#RO [246.46ms]
195.133.55.2:443#RO [260.98ms]
176.97.76.48:8443#RO [261.23ms]
45.15.160.220:443#RS [177.36ms]
45.89.55.200:8443#RS [210.31ms]
87.121.38.57:443#RS [227.06ms]
194.87.85.185:443#RS [231.2ms]
45.15.160.250:443#RS [235.13ms]
38.180.100.80:443#RS [238.83ms]
193.57.139.112:8443#RS [239.89ms]
185.48.250.138:443#RS [245.75ms]
185.48.250.164:443#RS [260.62ms]
185.48.250.175:443#RS [274.49ms]
