20.174.15.226:443#AE [162.02ms]
84.235.245.65:2096#AE [225.69ms]
176.97.66.175:443#AE [242.21ms]
147.78.0.186:2053#AE [247.08ms]
109.61.42.37:443#AE [250.7ms]
176.97.78.80:8443#AE [255.86ms]
84.235.250.237:443#AE [256.58ms]
172.86.77.169:443#AE [292.87ms]
188.208.110.30:443#AE [302.03ms]
188.208.110.35:2096#AE [304.7ms]
103.167.235.130:443#AL [211.61ms]
103.167.235.79:443#AL [233.55ms]
185.75.243.102:443#AL [267.15ms]
130.49.189.89:443#AL [326.71ms]
77.91.68.239:443#AM [218.2ms]
2.56.204.183:443#AM [245.77ms]
2.56.206.114:2053#AM [247.44ms]
91.195.254.34:443#AM [401.62ms]
2.56.206.114:8443#AM [733.53ms]
46.102.157.145:443#AT [172.79ms]
132.243.203.211:8443#AT [184.16ms]
93.115.106.199:443#AT [185.82ms]
132.243.245.160:443#AT [187.94ms]
130.195.222.215:443#AT [189.71ms]
46.102.157.145:8443#AT [190.73ms]
132.243.203.214:8443#AT [192.17ms]
132.243.203.246:8443#AT [195.5ms]
132.243.203.217:8443#AT [197.34ms]
132.243.203.230:8443#AT [198.47ms]
185.222.217.28:443#AU [159.95ms]
207.211.157.214:443#AU [235.35ms]
192.9.175.224:443#AU [243.46ms]
209.38.82.114:443#AU [252.88ms]
209.38.23.235:443#AU [255.82ms]
209.38.22.182:443#AU [259.99ms]
207.211.153.234:443#AU [262.49ms]
158.180.5.171:443#AU [272.92ms]
45.77.238.75:443#AU [280.33ms]
170.64.245.159:443#AU [281.73ms]
188.190.26.243:443#BE [163.08ms]
104.155.124.198:443#BE [170.38ms]
194.71.227.213:443#BE [174.81ms]
38.180.18.43:8443#BE [253.53ms]
35.210.99.51:443#BE [257.27ms]
89.125.200.144:2053#BE [307.99ms]
95.139.91.132:443#BE [335.01ms]
89.125.200.222:2096#BE [1328.4ms]
91.92.136.216:2053#BG [191.2ms]
185.203.119.101:443#BG [218.11ms]
193.37.213.190:443#BG [219.02ms]
185.206.146.190:8443#BG [221.82ms]
185.203.116.174:443#BG [223.0ms]
185.141.61.113:2053#BG [226.88ms]
193.37.212.56:2053#BG [227.02ms]
185.203.119.26:2053#BG [228.43ms]
185.141.61.113:443#BG [234.48ms]
185.205.210.144:443#BG [237.73ms]
191.44.32.253:443#BR [213.97ms]
146.235.59.153:8443#BR [355.93ms]
146.235.59.153:2053#BR [356.56ms]
94.131.19.19:2053#BR [368.92ms]
38.180.196.40:8443#BR [369.7ms]
132.226.163.224:8443#BR [369.99ms]
132.226.163.224:2053#BR [370.36ms]
147.45.116.9:443#BR [378.18ms]
38.180.78.255:443#BR [394.79ms]
152.67.41.217:443#BR [397.0ms]
185.179.82.246:443#BY [189.66ms]
185.66.71.149:2053#BY [193.62ms]
212.60.4.134:443#BY [195.54ms]
93.85.88.60:2053#BY [237.9ms]
185.179.82.201:443#BY [1191.06ms]
45.133.16.41:443#CA [224.08ms]
96.44.136.186:2053#CA [229.57ms]
24.109.36.190:8443#CA [234.73ms]
213.255.209.61:2053#CA [237.32ms]
213.255.209.61:8443#CA [237.78ms]
51.161.11.51:443#CA [249.66ms]
69.28.83.244:443#CA [250.17ms]
142.4.215.110:443#CA [252.3ms]
51.222.30.98:8443#CA [256.05ms]
40.233.110.251:443#CA [256.7ms]
92.119.165.150:443#CH [177.15ms]
185.195.69.158:443#CH [177.8ms]
140.238.208.210:443#CH [179.77ms]
194.246.118.199:443#CH [180.07ms]
85.4.221.234:443#CH [182.54ms]
199.68.196.28:443#CH [184.84ms]
91.245.225.69:443#CH [185.67ms]
103.63.30.163:443#CH [188.64ms]
185.191.239.133:443#CH [189.26ms]
45.59.125.37:443#CH [192.15ms]
64.176.10.195:443#CL [360.92ms]
64.176.15.110:2053#CL [365.88ms]
64.176.9.170:8443#CL [410.77ms]
64.176.4.154:8443#CL [416.94ms]
39.96.67.3:443#CN [41.91ms]
43.168.16.112:443#CN [优选高速 47.44ms]
47.83.139.13:8443#CN [94.41ms]
185.205.187.139:443#CY [251.39ms]
193.201.15.39:443#CY [340.47ms]
194.55.164.118:443#CY [357.79ms]
81.2.236.23:443#CZ [176.88ms]
185.253.46.27:443#CZ [203.86ms]
185.253.46.31:443#CZ [213.7ms]
195.123.244.83:443#CZ [216.1ms]
195.123.244.230:443#CZ [216.41ms]
185.253.46.5:443#CZ [224.98ms]
46.28.70.117:443#CZ [248.11ms]
185.253.46.235:443#CZ [248.6ms]
38.180.48.182:8443#CZ [255.83ms]
109.234.32.8:443#CZ [256.4ms]
94.159.102.149:8443#DE [147.57ms]
57.129.47.71:8443#DE [148.89ms]
31.76.127.59:443#DE [151.11ms]
46.203.233.226:443#DE [151.56ms]
94.159.105.109:443#DE [153.52ms]
31.56.39.233:8443#DE [154.44ms]
194.59.9.58:443#DE [155.02ms]
212.113.99.18:443#DE [155.46ms]
94.159.105.148:443#DE [156.06ms]
95.85.233.124:443#DE [156.78ms]
193.181.212.80:443#DK [167.1ms]
193.180.209.21:443#DK [169.31ms]
193.180.211.40:443#DK [170.0ms]
193.181.213.50:443#DK [172.62ms]
193.181.214.98:8443#DK [174.03ms]
193.181.212.101:443#DK [174.04ms]
193.181.215.4:8443#DK [177.24ms]
193.180.213.30:2087#DK [179.16ms]
193.180.213.29:8443#DK [179.35ms]
92.113.145.132:443#DK [180.1ms]
130.94.116.44:443#EC [316.25ms]
81.176.229.57:443#EE [186.2ms]
95.85.243.122:443#EE [198.73ms]
213.111.179.170:443#EE [201.45ms]
64.188.82.141:8443#EE [203.46ms]
185.155.97.85:443#EE [203.96ms]
80.79.123.100:443#EE [204.58ms]
5.101.115.34:443#EE [226.29ms]
31.76.55.132:443#EE [227.13ms]
2.27.170.209:443#EE [227.13ms]
5.101.114.105:443#EE [229.52ms]
38.54.59.70:443#EG [234.84ms]
92.178.109.187:443#ES [195.29ms]
208.85.21.8:443#ES [213.46ms]
193.24.235.95:443#ES [234.93ms]
31.57.190.30:443#ES [245.92ms]
93.93.119.91:443#ES [249.59ms]
31.57.190.43:443#ES [250.39ms]
212.227.144.37:8443#ES [250.42ms]
34.175.202.195:443#ES [252.9ms]
31.57.190.19:443#ES [254.06ms]
31.57.190.58:443#ES [258.08ms]
77.42.94.136:443#FI [190.04ms]
37.27.196.20:443#FI [190.15ms]
23.236.111.30:443#FI [190.76ms]
23.236.111.12:443#FI [190.77ms]
31.77.224.30:443#FI [191.14ms]
77.221.159.9:443#FI [191.75ms]
213.165.59.163:443#FI [193.91ms]
95.217.166.68:8443#FI [194.5ms]
45.12.146.39:443#FI [194.76ms]
77.42.73.123:443#FI [195.41ms]
51.91.103.142:8443#FR [157.59ms]
37.60.229.47:443#FR [158.79ms]
45.94.209.198:443#FR [161.32ms]
37.59.114.40:8443#FR [164.11ms]
51.75.23.173:8443#FR [164.12ms]
217.60.5.223:8443#FR [164.64ms]
51.91.248.157:8443#FR [166.94ms]
217.60.63.211:2053#FR [167.2ms]
51.75.19.60:2053#FR [168.03ms]
51.178.141.191:443#FR [168.13ms]
94.103.3.236:8443#GB [132.23ms]
213.165.44.28:8443#GB [160.25ms]
89.208.103.136:8443#GB [162.47ms]
213.108.20.183:8443#GB [163.86ms]
89.208.96.213:2083#GB [164.42ms]
193.219.99.90:8443#GB [164.68ms]
193.219.99.13:8443#GB [166.87ms]
193.219.99.43:8443#GB [168.36ms]
193.219.99.113:8443#GB [168.75ms]
193.219.99.54:8443#GB [168.93ms]
181.215.15.26:443#GE [284.46ms]
206.53.48.65:443#GE [304.31ms]
38.54.29.210:2053#GR [220.84ms]
91.250.248.151:443#GR [224.79ms]
91.250.248.68:443#GR [263.59ms]
151.236.29.97:443#GR [313.47ms]
23.133.52.10:2053#HK [优选高速 43.3ms]
8.210.29.68:443#HK [45.55ms]
206.237.21.168:8443#HK [48.67ms]
47.83.14.42:8443#HK [优选高速 48.97ms]
47.239.4.246:2053#HK [优选高速 49.22ms]
47.239.4.246:8443#HK [优选高速 49.46ms]
206.237.21.168:2053#HK [51.29ms]
43.250.175.174:8443#HK [优选高速 52.01ms]
206.237.21.168:2083#HK [52.72ms]
47.76.218.163:443#HK [53.58ms]
46.183.184.60:443#HR [193.0ms]
37.221.210.113:443#HU [188.01ms]
38.180.108.148:443#HU [197.26ms]
38.180.225.181:443#HU [202.36ms]
38.180.109.174:443#HU [205.65ms]
180.149.37.38:8443#HU [226.88ms]
91.219.236.202:2053#HU [228.56ms]
91.219.237.49:443#HU [242.84ms]
38.180.225.166:443#HU [252.47ms]
91.219.236.202:8443#HU [252.92ms]
43.218.77.16:443#ID [103.74ms]
103.178.153.198:443#ID [382.54ms]
147.139.189.225:443#ID [1390.03ms]
63.32.194.15:2053#IE [196.81ms]
63.32.194.15:8443#IE [205.02ms]
54.229.164.147:2053#IE [207.09ms]
52.19.138.237:8443#IE [213.49ms]
54.194.24.172:443#IE [225.57ms]
52.19.138.237:2053#IE [228.17ms]
5.157.30.2:8443#IE [256.79ms]
34.240.243.226:443#IE [279.54ms]
54.229.164.147:8443#IE [284.77ms]
162.249.124.43:443#IE [286.06ms]
192.71.27.237:443#IL [223.18ms]
64.177.68.51:443#IL [247.4ms]
77.91.69.141:8443#IL [284.41ms]
77.91.69.141:2053#IL [288.9ms]
185.239.48.32:443#IL [319.34ms]
4.240.110.47:443#IN [134.21ms]
52.66.200.252:443#IN [147.77ms]
65.20.88.116:443#IN [186.02ms]
129.154.251.30:443#IN [189.64ms]
129.154.251.30:8443#IN [195.17ms]
129.154.251.13:443#IN [195.92ms]
64.227.174.213:2053#IN [215.6ms]
103.181.177.88:443#IN [221.93ms]
143.110.184.105:443#IN [239.51ms]
