20.174.15.226:443#AE [167.19ms]
176.97.78.80:8443#AE [237.85ms]
109.61.42.37:443#AE [240.83ms]
90.156.220.194:2053#AE [345.48ms]
84.235.245.65:2096#AE [400.3ms]
193.123.74.174:8443#AE [442.84ms]
45.86.228.104:443#AE [482.05ms]
147.78.0.186:8443#AE [485.14ms]
147.78.0.186:2053#AE [491.57ms]
193.108.112.65:443#AL [283.0ms]
185.75.243.102:443#AL [306.57ms]
193.108.112.212:443#AL [337.32ms]
194.156.103.36:2053#AM [211.71ms]
2.56.206.114:8443#AM [213.32ms]
2.56.204.246:443#AM [219.88ms]
2.56.206.114:2053#AM [222.08ms]
45.83.143.121:443#AM [226.98ms]
91.198.108.191:443#AM [249.28ms]
213.159.76.175:443#AM [293.01ms]
132.243.203.202:8443#AT [173.2ms]
132.243.203.203:8443#AT [176.53ms]
132.243.203.237:8443#AT [177.66ms]
46.102.157.145:8443#AT [178.59ms]
132.243.203.235:8443#AT [180.91ms]
132.243.203.214:8443#AT [183.86ms]
130.195.222.215:443#AT [187.52ms]
132.243.203.240:8443#AT [191.09ms]
132.243.203.204:8443#AT [191.46ms]
132.243.203.112:8443#AT [192.09ms]
193.177.221.29:443#AU [151.88ms]
209.38.82.114:443#AU [215.58ms]
170.64.229.30:443#AU [218.44ms]
170.64.245.159:443#AU [218.95ms]
209.38.22.182:443#AU [219.76ms]
209.38.23.235:443#AU [222.68ms]
170.64.232.210:443#AU [229.28ms]
170.64.163.39:443#AU [234.06ms]
51.161.196.38:443#AU [248.04ms]
168.138.15.142:8443#AU [292.06ms]
154.205.144.113:443#BD [453.46ms]
128.127.180.240:2053#BE [188.19ms]
194.87.240.67:443#BE [200.68ms]
194.71.227.213:443#BE [236.0ms]
141.98.233.190:8443#BE [242.66ms]
38.180.18.43:8443#BE [243.81ms]
128.127.180.240:8443#BE [292.73ms]
35.241.172.224:443#BE [355.19ms]
95.139.91.132:443#BE [431.57ms]
35.210.99.51:443#BE [451.07ms]
188.190.26.243:443#BE [1252.82ms]
104.152.48.205:8443#BG [197.57ms]
146.19.80.84:8443#BG [205.64ms]
91.92.136.69:443#BG [213.49ms]
152.89.28.215:443#BG [223.27ms]
185.141.61.113:2053#BG [225.01ms]
185.177.59.153:2053#BG [227.66ms]
85.217.170.56:2053#BG [228.26ms]
185.205.210.144:443#BG [232.58ms]
94.156.35.128:2053#BG [237.25ms]
185.203.119.26:2053#BG [237.91ms]
132.226.163.224:2053#BR [352.86ms]
146.235.59.153:2053#BR [354.1ms]
132.226.163.224:8443#BR [357.93ms]
152.67.41.217:443#BR [359.89ms]
94.141.97.10:443#BR [362.46ms]
216.238.116.196:8443#BR [365.55ms]
216.238.110.198:8443#BR [369.91ms]
94.131.19.10:8443#BR [371.11ms]
38.180.196.40:8443#BR [373.96ms]
94.131.19.19:2053#BR [375.47ms]
80.71.159.199:8443#BY [152.75ms]
185.179.82.201:443#BY [154.24ms]
185.66.71.149:2053#BY [203.64ms]
93.85.88.60:2053#BY [221.19ms]
93.85.88.60:8443#BY [245.54ms]
150.242.90.205:443#CA [212.94ms]
23.173.104.198:2053#CA [217.07ms]
44.32.224.196:2053#CA [220.27ms]
44.32.224.206:2053#CA [223.29ms]
44.32.224.206:443#CA [223.58ms]
23.173.104.196:2053#CA [226.06ms]
23.173.104.232:2053#CA [226.21ms]
23.173.104.238:2053#CA [227.72ms]
23.173.104.203:2053#CA [229.71ms]
23.173.104.209:2053#CA [232.02ms]
151.158.1.228:443#CH [164.75ms]
94.131.3.152:443#CH [165.98ms]
5.182.36.39:443#CH [175.81ms]
194.246.118.199:443#CH [176.68ms]
51.34.85.34:443#CH [179.77ms]
103.63.30.73:443#CH [180.03ms]
94.131.3.4:443#CH [187.42ms]
91.192.102.170:2053#CH [188.7ms]
45.59.125.228:443#CH [190.2ms]
45.85.93.45:443#CH [191.1ms]
64.176.10.195:443#CL [367.52ms]
64.176.4.154:8443#CL [368.15ms]
64.176.9.170:8443#CL [373.21ms]
64.176.15.110:2053#CL [380.41ms]
5.180.29.91:443#CL [394.35ms]
64.176.11.9:8443#CL [450.34ms]
193.201.15.39:443#CY [341.29ms]
37.205.15.169:443#CZ [185.95ms]
185.253.47.6:443#CZ [208.35ms]
185.253.46.31:443#CZ [229.5ms]
195.123.244.83:443#CZ [229.7ms]
185.253.46.27:443#CZ [229.73ms]
62.233.57.156:443#CZ [239.53ms]
38.180.48.182:8443#CZ [240.02ms]
89.203.250.101:443#CZ [272.82ms]
87.236.146.97:443#CZ [280.02ms]
87.236.146.203:8443#CZ [280.82ms]
178.17.48.240:8443#DE [149.99ms]
85.121.53.39:443#DE [151.17ms]
31.25.88.206:443#DE [153.51ms]
95.164.53.173:443#DE [154.45ms]
94.159.98.69:8443#DE [154.79ms]
94.159.103.71:443#DE [155.17ms]
94.159.105.4:443#DE [157.15ms]
84.21.189.62:443#DE [158.4ms]
150.241.64.138:443#DE [158.67ms]
193.23.218.29:443#DE [159.06ms]
193.181.208.28:8443#DK [168.12ms]
193.181.208.28:2053#DK [174.9ms]
92.119.129.148:8443#DK [178.36ms]
45.148.31.73:443#DK [180.72ms]
193.181.210.149:443#DK [180.82ms]
45.153.48.166:443#DK [181.09ms]
193.180.215.142:443#DK [182.24ms]
193.180.213.29:8443#DK [183.26ms]
89.28.236.192:8443#DK [184.35ms]
193.180.212.25:443#DK [185.38ms]
130.94.116.44:443#EC [276.32ms]
217.9.12.65:443#EE [195.24ms]
5.101.116.62:8443#EE [202.18ms]
45.12.68.99:443#EE [204.31ms]
185.4.72.110:8443#EE [207.26ms]
176.97.74.45:443#EE [210.2ms]
5.101.116.231:443#EE [210.43ms]
159.253.21.82:443#EE [210.77ms]
94.156.236.248:443#EE [211.82ms]
5.45.126.36:443#EE [213.19ms]
46.36.221.147:2053#EE [214.67ms]
38.54.59.70:443#EG [204.98ms]
141.253.194.63:443#ES [205.86ms]
172.233.116.56:2053#ES [235.61ms]
65.20.100.228:443#ES [243.81ms]
208.85.19.254:8443#ES [249.91ms]
213.165.78.223:8443#ES [255.23ms]
31.57.190.16:443#ES [256.84ms]
31.57.190.57:443#ES [260.21ms]
31.57.190.20:443#ES [263.46ms]
31.57.190.40:443#ES [265.13ms]
31.57.190.82:443#ES [265.64ms]
83.147.192.46:443#FI [182.5ms]
46.243.4.36:443#FI [188.39ms]
45.12.146.12:443#FI [190.4ms]
83.147.216.229:443#FI [191.45ms]
83.147.216.31:443#FI [191.81ms]
83.147.216.243:443#FI [192.93ms]
185.231.206.196:8443#FI [192.94ms]
95.81.79.39:443#FI [193.15ms]
92.118.233.111:2053#FI [193.94ms]
92.118.233.106:443#FI [194.98ms]
104.252.30.225:2053#FR [162.19ms]
194.147.58.242:443#FR [168.68ms]
95.182.96.42:8443#FR [169.24ms]
31.59.120.124:2053#FR [169.52ms]
146.70.32.30:443#FR [169.7ms]
161.97.179.61:443#FR [170.31ms]
161.97.172.134:443#FR [171.24ms]
62.171.170.182:8443#FR [171.51ms]
95.182.96.42:2053#FR [171.84ms]
188.130.207.30:8443#FR [172.3ms]
85.121.48.7:2096#GB [165.8ms]
213.165.40.80:443#GB [168.38ms]
194.33.35.91:443#GB [168.86ms]
89.169.52.200:443#GB [169.66ms]
62.60.217.230:443#GB [170.85ms]
62.60.244.43:443#GB [171.58ms]
45.150.33.143:443#GB [171.75ms]
213.165.40.42:443#GB [173.82ms]
212.113.119.70:443#GB [174.7ms]
193.233.232.56:443#GB [175.69ms]
206.53.48.65:443#GE [319.67ms]
38.54.29.210:2053#GR [277.79ms]
47.239.189.60:443#HK [42.61ms]
43.154.131.189:443#HK [45.79ms]
38.147.187.14:443#HK [45.87ms]
47.239.4.246:8443#HK [优选高速 45.89ms]
47.239.4.246:443#HK [优选高速 46.11ms]
149.104.4.249:2053#HK [47.57ms]
47.239.4.246:2053#HK [优选高速 47.83ms]
43.168.16.112:443#HK [优选高速 48.34ms]
8.210.29.68:443#HK [49.19ms]
47.76.218.163:443#HK [49.75ms]
5.181.2.41:8443#HR [187.28ms]
5.181.2.41:443#HR [195.27ms]
5.181.2.248:8443#HR [196.18ms]
5.181.2.71:443#HR [252.28ms]
5.181.2.78:8443#HR [1304.62ms]
38.180.225.166:443#HU [185.05ms]
180.149.37.38:8443#HU [188.48ms]
185.65.68.238:443#HU [214.08ms]
91.219.237.49:443#HU [218.51ms]
91.219.236.202:8443#HU [225.09ms]
38.180.225.181:443#HU [230.68ms]
38.180.109.174:443#HU [235.88ms]
38.180.108.148:443#HU [237.93ms]
5.182.38.111:443#HU [238.22ms]
91.219.238.217:8443#HU [245.26ms]
43.218.77.16:443#ID [优选高速 97.33ms]
156.244.1.250:8443#ID [279.65ms]
52.19.138.237:2053#IE [197.86ms]
3.252.156.154:443#IE [233.85ms]
52.19.138.237:8443#IE [238.06ms]
54.229.164.147:2053#IE [247.66ms]
34.250.168.254:443#IE [252.75ms]
54.229.164.147:8443#IE [257.48ms]
20.67.254.104:443#IE [274.33ms]
34.240.243.226:443#IE [318.82ms]
198.55.103.38:2087#IE [328.89ms]
23.95.225.10:8443#IE [336.64ms]
64.176.170.68:8443#IL [264.68ms]
80.178.58.56:443#IL [270.33ms]
185.239.48.55:8443#IL [304.52ms]
185.239.48.207:443#IL [311.28ms]
4.240.110.47:443#IN [136.2ms]
20.219.46.208:8443#IN [152.88ms]
20.235.220.189:443#IN [155.95ms]
103.181.177.88:443#IN [192.81ms]
45.89.105.211:443#IN [196.66ms]
139.84.168.252:2053#IN [208.88ms]
143.110.247.34:443#IN [211.25ms]
139.84.168.252:8443#IN [220.85ms]
143.110.247.61:2096#IN [228.57ms]
143.110.247.61:2053#IN [235.65ms]
151.236.24.54:443#IS [244.18ms]
89.221.224.101:2053#IS [255.27ms]
89.221.224.101:8443#IS [264.37ms]
45.83.21.111:8443#IS [275.03ms]
185.247.226.138:443#IS [305.54ms]
195.246.230.125:443#IS [328.81ms]
89.147.111.223:2053#IS [349.34ms]
89.147.109.212:443#IS [373.9ms]
89.46.70.46:443#IT [213.59ms]
172.238.238.203:2053#IT [221.81ms]
147.45.51.217:443#IT [230.19ms]
45.92.70.176:8443#IT [230.51ms]
194.165.59.20:443#IT [246.27ms]
188.213.168.52:443#IT [252.47ms]
113.30.151.151:2053#IT [253.02ms]
80.211.48.113:443#IT [256.6ms]
113.30.151.151:8443#IT [304.16ms]
185.47.172.172:8443#IT [308.87ms]
47.242.28.106:443#JP [60.86ms]
52.196.133.194:443#JP [70.05ms]
18.183.224.152:443#JP [75.41ms]
8.222.185.236:443#JP [优选高速 77.13ms]
54.238.157.207:443#JP [78.45ms]
103.201.131.96:8443#JP [80.85ms]
8.222.193.153:443#JP [优选高速 81.35ms]
103.201.130.164:8443#JP [84.51ms]
