146.70.37.253:443#AE [222.57ms]
91.132.93.153:443#AE [228.51ms]
176.97.66.175:443#AE [241.38ms]
84.235.250.237:443#AE [249.49ms]
84.235.245.65:2096#AE [266.38ms]
193.123.74.174:8443#AE [275.42ms]
172.86.77.145:443#AE [289.92ms]
84.235.255.82:443#AE [302.17ms]
147.78.0.186:8443#AE [309.93ms]
51.170.85.31:8443#AE [313.68ms]
93.123.113.47:443#AL [263.59ms]
89.125.139.115:443#AL [268.01ms]
91.239.6.47:443#AL [275.73ms]
91.239.6.40:443#AL [287.16ms]
91.239.6.51:8443#AL [304.31ms]
88.218.92.231:443#AM [211.7ms]
77.91.68.239:443#AM [220.2ms]
2.56.207.67:443#AM [262.25ms]
91.195.254.34:443#AM [262.32ms]
2.56.204.183:443#AM [274.12ms]
91.198.108.211:2053#AM [274.31ms]
77.91.68.117:443#AM [280.51ms]
92.223.2.12:2087#AM [330.68ms]
43.174.195.1:443#AR [275.04ms]
38.54.45.184:443#AR [360.02ms]
131.255.6.88:443#AR [404.61ms]
203.98.67.146:443#AT [168.31ms]
193.219.97.198:443#AT [168.93ms]
37.235.56.86:443#AT [176.31ms]
203.98.67.48:8443#AT [176.75ms]
152.53.110.2:443#AT [180.02ms]
152.53.110.45:443#AT [182.88ms]
152.53.111.219:443#AT [183.04ms]
132.243.203.245:8443#AT [185.78ms]
132.243.203.229:8443#AT [187.71ms]
132.243.203.220:8443#AT [188.03ms]
209.38.82.114:443#AU [190.96ms]
209.38.22.182:443#AU [194.34ms]
170.64.232.210:443#AU [204.49ms]
170.64.237.192:443#AU [206.07ms]
170.64.229.30:443#AU [213.68ms]
139.99.155.180:443#AU [236.21ms]
139.99.134.170:443#AU [236.55ms]
45.32.241.82:443#AU [270.38ms]
207.148.81.4:443#AU [273.07ms]
45.32.243.13:443#AU [274.02ms]
85.185.86.111:2053#AZ [301.01ms]
154.205.144.113:443#BD [354.0ms]
194.71.227.213:443#BE [231.79ms]
141.227.186.38:2053#BE [232.67ms]
141.227.137.177:2053#BE [234.97ms]
141.227.186.221:2053#BE [239.44ms]
35.210.99.51:443#BE [267.08ms]
141.98.233.6:443#BE [306.22ms]
35.241.172.224:443#BE [332.86ms]
91.247.37.117:8443#BG [177.56ms]
91.210.166.221:443#BG [179.68ms]
91.247.36.168:443#BG [182.75ms]
91.215.154.80:443#BG [184.95ms]
91.215.153.162:443#BG [187.49ms]
195.123.225.224:8443#BG [188.89ms]
195.123.226.211:443#BG [190.01ms]
91.215.154.96:443#BG [191.43ms]
91.247.37.58:443#BG [197.06ms]
91.215.154.88:443#BG [199.54ms]
149.104.106.219:443#BH [322.52ms]
38.180.79.9:443#BR [349.05ms]
152.67.41.217:443#BR [357.4ms]
146.235.59.153:8443#BR [357.9ms]
38.180.78.255:443#BR [363.33ms]
104.64.59.9:443#BR [365.71ms]
216.128.168.232:8443#BR [382.64ms]
146.235.59.153:2053#BR [383.06ms]
172.237.60.225:443#BR [385.49ms]
104.64.59.22:443#BR [395.72ms]
94.131.19.16:443#BR [526.14ms]
62.182.102.93:443#BY [147.7ms]
191.44.32.253:443#BY [172.6ms]
185.179.82.201:443#BY [173.09ms]
91.149.167.147:8443#BY [179.11ms]
212.60.4.134:443#BY [217.66ms]
185.179.82.246:443#BY [249.75ms]
93.85.236.9:443#BY [287.94ms]
95.130.84.36:8443#BY [395.14ms]
95.130.84.36:2053#BY [502.36ms]
172.93.32.237:443#CA [212.7ms]
24.84.0.55:443#CA [215.5ms]
45.133.16.41:443#CA [221.04ms]
45.133.17.118:443#CA [222.81ms]
150.242.90.62:443#CA [224.99ms]
45.133.17.106:443#CA [226.36ms]
24.84.0.55:8443#CA [229.19ms]
96.44.136.186:2053#CA [230.33ms]
70.79.240.221:443#CA [230.95ms]
172.93.167.45:443#CA [231.46ms]
194.154.29.139:8443#CH [155.52ms]
79.132.141.152:443#CH [163.17ms]
185.195.69.64:443#CH [164.47ms]
91.245.225.79:2053#CH [164.92ms]
31.7.56.138:443#CH [167.38ms]
103.63.30.19:443#CH [169.79ms]
89.127.196.14:443#CH [171.64ms]
80.68.159.43:443#CH [172.88ms]
146.70.71.157:443#CH [172.91ms]
103.63.30.230:443#CH [173.74ms]
64.176.4.154:8443#CL [363.67ms]
129.151.124.127:443#CL [377.08ms]
148.116.110.12:8443#CL [387.43ms]
64.176.9.246:443#CL [390.01ms]
64.176.15.110:2053#CL [440.35ms]
171.83.48.117:8443#CN [38.4ms]
109.66.88.158:443#CN [优选高速 134.67ms]
124.156.173.124:443#CN [219.62ms]
194.55.164.118:443#CY [206.19ms]
194.55.164.154:8443#CY [226.25ms]
194.55.166.65:443#CY [237.79ms]
194.55.166.65:2087#CY [246.07ms]
213.7.187.34:443#CY [291.83ms]
134.255.210.74:443#CY [318.43ms]
212.193.50.149:8443#CZ [157.95ms]
185.253.46.27:443#CZ [179.04ms]
185.253.46.235:443#CZ [191.17ms]
193.162.47.60:443#CZ [192.81ms]
46.28.70.117:443#CZ [194.86ms]
195.123.244.230:443#CZ [199.19ms]
195.123.244.28:443#CZ [199.73ms]
37.205.15.169:443#CZ [204.17ms]
185.21.223.42:8443#CZ [232.98ms]
85.255.15.65:2053#CZ [234.04ms]
