20.174.15.226:443#AE [152.55ms]
176.97.78.80:8443#AE [241.35ms]
80.227.252.11:8443#AE [268.28ms]
176.97.66.175:443#AE [271.19ms]
109.61.42.37:443#AE [313.99ms]
90.156.220.194:2053#AE [347.12ms]
147.78.0.186:2053#AE [347.32ms]
84.235.245.65:2096#AE [383.38ms]
147.78.0.186:8443#AE [401.78ms]
193.123.74.174:8443#AE [405.15ms]
85.155.228.195:443#AL [287.27ms]
193.108.112.65:443#AL [304.22ms]
185.75.243.102:443#AL [315.89ms]
91.198.108.191:443#AM [209.83ms]
2.56.204.246:443#AM [212.93ms]
2.56.206.114:8443#AM [213.31ms]
2.56.206.64:443#AM [218.23ms]
185.234.57.134:443#AM [224.29ms]
2.56.206.114:2053#AM [268.41ms]
91.132.132.243:8443#AM [285.85ms]
213.159.76.175:443#AM [323.66ms]
185.234.57.153:443#AM [331.36ms]
149.33.19.136:2053#AR [371.24ms]
130.195.222.215:443#AT [166.94ms]
92.112.48.142:8443#AT [195.44ms]
185.119.117.146:8443#AT [210.15ms]
152.53.44.234:2053#AT [214.66ms]
185.175.58.196:443#AT [227.52ms]
152.53.19.75:443#AT [236.37ms]
37.252.189.207:443#AT [250.4ms]
94.177.8.122:8443#AT [257.82ms]
132.243.203.228:8443#AT [265.14ms]
46.102.156.144:8443#AT [269.32ms]
193.177.221.29:443#AU [155.07ms]
209.38.23.235:443#AU [208.46ms]
170.64.163.39:443#AU [213.17ms]
170.64.232.210:443#AU [213.28ms]
209.38.22.182:443#AU [215.83ms]
170.64.245.159:443#AU [216.21ms]
170.64.229.30:443#AU [216.77ms]
170.64.237.192:443#AU [216.94ms]
209.38.82.114:443#AU [219.55ms]
207.211.157.214:443#AU [235.5ms]
38.54.42.124:443#BD [344.63ms]
188.190.26.243:443#BE [226.44ms]
194.71.227.213:443#BE [229.06ms]
45.83.20.29:443#BE [235.91ms]
38.180.18.43:8443#BE [236.43ms]
35.241.172.224:443#BE [237.32ms]
194.87.240.67:443#BE [287.97ms]
128.127.180.240:8443#BE [288.7ms]
104.155.124.198:443#BE [332.68ms]
35.210.99.51:443#BE [348.75ms]
141.98.233.190:8443#BE [1293.17ms]
94.72.140.210:443#BG [195.75ms]
104.152.48.205:8443#BG [199.37ms]
104.152.48.205:443#BG [199.49ms]
185.206.146.190:8443#BG [213.59ms]
91.92.136.216:2053#BG [216.27ms]
193.37.212.56:2053#BG [221.08ms]
185.203.116.174:443#BG [226.01ms]
185.177.59.153:2053#BG [229.33ms]
185.203.119.101:443#BG [234.08ms]
91.92.136.69:443#BG [234.76ms]
38.180.196.40:8443#BR [340.6ms]
216.238.110.198:8443#BR [352.41ms]
146.235.59.153:8443#BR [355.01ms]
94.141.97.10:443#BR [360.53ms]
94.131.19.10:8443#BR [360.77ms]
146.235.59.153:2053#BR [364.23ms]
94.131.19.19:2053#BR [374.73ms]
132.226.163.224:8443#BR [389.39ms]
132.226.163.224:2053#BR [389.6ms]
38.180.78.255:443#BR [1397.13ms]
185.179.82.201:443#BY [163.78ms]
80.71.159.199:8443#BY [167.01ms]
93.85.88.60:8443#BY [191.73ms]
185.66.71.149:2053#BY [203.89ms]
93.85.88.60:2053#BY [221.0ms]
44.32.224.209:2053#CA [219.47ms]
44.32.224.209:443#CA [219.59ms]
167.160.190.137:443#CA [232.21ms]
44.32.224.206:2053#CA [234.85ms]
72.11.145.117:443#CA [236.31ms]
23.173.104.218:2053#CA [236.54ms]
96.44.136.186:2053#CA [237.14ms]
44.32.224.207:2053#CA [238.87ms]
23.173.104.206:2053#CA [239.48ms]
23.173.104.195:2053#CA [239.87ms]
45.59.123.147:8443#CH [169.88ms]
194.246.118.199:443#CH [170.22ms]
185.195.69.158:443#CH [170.6ms]
79.132.141.165:8443#CH [170.78ms]
151.158.1.228:443#CH [176.6ms]
45.59.125.242:443#CH [180.14ms]
146.70.233.25:443#CH [182.0ms]
45.59.123.147:443#CH [182.31ms]
185.195.69.119:2053#CH [183.09ms]
45.59.117.238:8443#CH [184.49ms]
64.176.15.110:2053#CL [385.79ms]
64.176.11.9:8443#CL [425.02ms]
64.176.4.154:8443#CL [439.81ms]
64.176.10.195:443#CL [1406.13ms]
64.176.9.170:8443#CL [1452.4ms]
39.108.133.242:8443#CN [43.71ms]
91.148.134.83:2053#CO [311.4ms]
91.148.134.83:8443#CO [311.74ms]
185.205.187.139:443#CY [272.06ms]
193.201.15.39:443#CY [335.1ms]
193.24.232.154:2053#CY [337.32ms]
185.253.46.235:443#CZ [170.86ms]
38.180.48.182:8443#CZ [173.15ms]
37.205.15.169:443#CZ [179.15ms]
62.233.57.60:443#CZ [225.27ms]
62.233.57.156:443#CZ [229.45ms]
185.253.46.27:443#CZ [238.92ms]
185.253.47.6:443#CZ [244.43ms]
46.28.70.117:443#CZ [251.04ms]
87.236.146.203:8443#CZ [258.22ms]
185.253.46.31:443#CZ [261.99ms]
194.87.29.22:443#DE [149.86ms]
94.159.100.103:443#DE [151.58ms]
31.25.88.206:443#DE [153.22ms]
213.165.55.148:443#DE [153.83ms]
94.159.108.9:443#DE [154.81ms]
2.26.51.106:443#DE [155.56ms]
192.121.23.85:8443#DE [155.97ms]
213.176.77.61:443#DE [156.63ms]
95.85.232.236:443#DE [156.75ms]
193.23.218.192:443#DE [156.82ms]
193.180.213.29:443#DK [170.91ms]
193.181.210.149:443#DK [170.96ms]
193.180.208.58:443#DK [177.77ms]
193.180.211.155:443#DK [179.2ms]
92.119.129.148:8443#DK [184.28ms]
193.181.214.170:8443#DK [217.1ms]
193.180.215.142:443#DK [218.96ms]
193.181.209.232:8443#DK [219.58ms]
45.148.31.73:443#DK [223.61ms]
193.180.211.40:443#DK [225.41ms]
5.101.114.105:443#EE [206.47ms]
38.180.10.97:443#EE [206.7ms]
89.169.15.37:443#EE [212.6ms]
38.180.248.167:8443#EE [214.62ms]
5.45.114.210:8443#EE [216.17ms]
38.180.216.120:443#EE [219.52ms]
46.22.211.155:8443#EE [220.28ms]
45.12.68.99:443#EE [220.42ms]
38.180.230.178:443#EE [222.53ms]
5.101.180.125:8443#EE [223.69ms]
38.54.59.70:443#EG [208.64ms]
92.178.109.187:443#ES [195.6ms]
65.20.103.129:8443#ES [207.76ms]
141.253.194.63:443#ES [228.16ms]
172.233.116.56:2053#ES [230.37ms]
208.85.19.254:8443#ES [239.47ms]
217.72.207.16:8443#ES [243.65ms]
31.57.190.76:443#ES [255.6ms]
31.57.190.10:443#ES [257.24ms]
31.57.190.81:443#ES [258.39ms]
65.20.100.228:443#ES [260.48ms]
45.12.146.59:2053#FI [178.53ms]
37.143.129.102:2053#FI [180.11ms]
95.81.77.59:443#FI [181.65ms]
