20.174.15.226:443#AE [154.59ms]
176.97.78.80:8443#AE [215.6ms]
38.54.8.167:443#AE [222.54ms]
176.97.66.175:443#AE [223.31ms]
109.61.42.37:443#AE [224.64ms]
84.235.245.65:2096#AE [245.73ms]
193.123.74.174:8443#AE [258.78ms]
147.78.0.186:8443#AE [262.23ms]
147.78.0.186:2053#AE [263.11ms]
139.185.38.137:2053#AE [263.65ms]
185.186.77.21:2053#AL [197.48ms]
45.15.170.209:8443#AL [226.11ms]
185.186.77.21:8443#AL [251.99ms]
185.75.243.102:443#AL [295.84ms]
85.155.228.195:443#AL [311.76ms]
193.108.112.17:443#AL [345.76ms]
193.108.112.212:443#AL [358.41ms]
193.108.112.65:443#AL [359.64ms]
2.56.206.114:8443#AM [215.99ms]
185.234.57.134:443#AM [221.97ms]
45.83.143.121:443#AM [224.84ms]
2.56.204.246:443#AM [226.18ms]
91.198.108.191:443#AM [226.78ms]
2.56.206.114:2053#AM [265.6ms]
91.132.132.243:8443#AM [270.24ms]
213.159.76.175:443#AM [276.82ms]
91.132.132.233:443#AM [282.3ms]
185.234.57.153:443#AM [311.83ms]
149.33.19.136:2053#AR [400.34ms]
132.243.203.211:8443#AT [168.67ms]
132.243.203.210:8443#AT [168.93ms]
104.143.0.117:8443#AT [170.62ms]
132.243.203.226:8443#AT [172.35ms]
132.243.203.202:8443#AT [172.9ms]
132.243.203.213:8443#AT [173.11ms]
132.243.203.204:8443#AT [173.54ms]
132.243.203.205:8443#AT [175.66ms]
132.243.203.227:8443#AT [176.53ms]
132.243.203.224:8443#AT [177.25ms]
193.177.221.29:443#AU [154.67ms]
170.64.237.192:443#AU [208.59ms]
170.64.163.39:443#AU [210.51ms]
170.64.245.159:443#AU [213.13ms]
170.64.232.210:443#AU [213.57ms]
170.64.229.30:443#AU [214.86ms]
209.38.82.114:443#AU [220.75ms]
209.38.23.235:443#AU [220.76ms]
209.38.22.182:443#AU [224.94ms]
51.161.196.38:443#AU [234.71ms]
45.8.147.11:443#BA [303.33ms]
38.54.42.124:443#BD [318.64ms]
141.98.233.190:8443#BE [163.01ms]
188.190.26.243:443#BE [181.03ms]
194.71.227.213:443#BE [187.84ms]
45.83.20.29:443#BE [190.2ms]
128.127.180.240:2053#BE [190.21ms]
104.155.124.198:443#BE [222.76ms]
35.241.172.224:443#BE [232.24ms]
194.87.240.67:443#BE [233.81ms]
38.180.18.43:8443#BE [235.97ms]
35.210.99.51:443#BE [275.03ms]
45.136.198.114:8443#BG [188.22ms]
185.203.116.174:443#BG [196.11ms]
94.156.35.128:2053#BG [203.11ms]
104.152.48.205:443#BG [203.26ms]
185.141.61.113:2053#BG [218.74ms]
185.203.119.101:443#BG [227.51ms]
185.203.119.221:2053#BG [233.06ms]
95.164.21.123:443#BG [233.84ms]
94.72.140.210:443#BG [236.31ms]
185.205.210.144:443#BG [243.22ms]
146.235.59.153:8443#BR [358.83ms]
38.180.78.255:443#BR [370.85ms]
38.180.79.9:443#BR [377.67ms]
146.235.59.153:2053#BR [378.09ms]
38.180.196.40:2053#BR [379.83ms]
132.226.163.224:8443#BR [386.28ms]
132.226.163.224:2053#BR [386.45ms]
216.238.116.196:8443#BR [389.47ms]
94.131.19.19:2053#BR [390.47ms]
38.180.196.40:8443#BR [391.08ms]
185.179.82.201:443#BY [165.21ms]
80.71.159.199:8443#BY [171.36ms]
93.85.88.60:2053#BY [216.41ms]
185.66.71.149:2053#BY [218.45ms]
93.85.88.60:8443#BY [239.87ms]
198.199.106.194:443#CA [220.75ms]
23.173.104.236:2053#CA [222.73ms]
44.32.224.198:2053#CA [223.96ms]
23.173.104.221:2053#CA [224.04ms]
23.173.104.203:2053#CA [224.73ms]
23.173.104.194:2053#CA [225.79ms]
23.173.104.235:2053#CA [226.73ms]
44.32.224.196:443#CA [228.63ms]
23.173.104.209:2053#CA [231.35ms]
40.233.71.238:443#CA [232.42ms]
185.195.69.200:8443#CH [175.56ms]
51.34.85.34:443#CH [177.81ms]
5.182.36.39:443#CH [178.34ms]
185.195.69.158:443#CH [179.17ms]
91.245.225.69:443#CH [180.31ms]
141.227.139.82:443#CH [180.47ms]
45.59.117.171:443#CH [181.74ms]
45.90.57.139:8443#CH [181.87ms]
94.131.3.156:443#CH [182.92ms]
