176.97.78.80:8443#AE [237.25ms]
176.97.66.175:443#AE [277.08ms]
84.235.245.65:2096#AE [293.5ms]
84.235.250.237:443#AE [305.5ms]
147.78.0.186:2053#AE [306.84ms]
90.156.220.194:2053#AE [310.56ms]
193.123.74.174:8443#AE [319.52ms]
144.172.88.34:443#AE [333.13ms]
172.86.77.169:443#AE [340.11ms]
188.208.110.30:443#AE [353.17ms]
103.167.235.79:443#AL [189.99ms]
130.49.189.89:443#AL [318.11ms]
2.56.206.114:8443#AM [201.67ms]
91.195.254.34:443#AM [217.23ms]
2.56.204.183:443#AM [263.55ms]
2.56.206.114:2053#AM [274.7ms]
38.54.45.184:443#AR [378.79ms]
132.243.245.92:443#AT [168.02ms]
132.243.203.216:8443#AT [173.73ms]
132.243.245.178:443#AT [177.26ms]
132.243.203.230:8443#AT [177.46ms]
132.243.245.184:443#AT [177.68ms]
132.243.203.220:8443#AT [177.73ms]
132.243.203.213:8443#AT [179.92ms]
132.243.203.205:8443#AT [181.74ms]
132.243.203.203:8443#AT [182.0ms]
132.243.245.239:443#AT [182.25ms]
193.177.221.29:443#AU [155.64ms]
185.222.217.28:443#AU [156.89ms]
161.33.76.218:8443#AU [254.02ms]
161.33.76.218:2053#AU [254.23ms]
209.38.82.114:443#AU [266.72ms]
209.38.23.235:443#AU [271.77ms]
209.38.22.182:443#AU [272.08ms]
170.64.232.210:443#AU [276.45ms]
170.64.163.39:443#AU [279.69ms]
170.64.245.159:443#AU [281.99ms]
180.149.45.58:443#AZ [300.91ms]
38.54.42.124:443#BD [325.27ms]
38.180.18.43:8443#BE [221.66ms]
194.71.227.213:443#BE [237.47ms]
89.125.200.144:2053#BE [270.6ms]
35.210.99.51:443#BE [309.67ms]
188.190.26.243:443#BE [1213.96ms]
185.203.119.221:2053#BG [200.67ms]
185.203.119.101:443#BG [202.82ms]
185.203.119.166:2053#BG [224.12ms]
85.217.170.56:2053#BG [225.95ms]
185.177.59.153:2053#BG [227.46ms]
45.136.198.114:8443#BG [241.06ms]
193.37.213.190:443#BG [247.2ms]
193.37.212.169:443#BG [247.94ms]
195.123.225.224:8443#BG [257.41ms]
185.206.146.190:8443#BG [258.03ms]
191.44.32.253:443#BR [264.65ms]
216.238.120.164:443#BR [342.67ms]
216.238.110.198:8443#BR [353.61ms]
216.238.116.196:8443#BR [355.23ms]
94.131.19.19:2053#BR [355.43ms]
146.235.59.153:2053#BR [399.44ms]
38.180.78.255:443#BR [414.06ms]
146.235.59.153:8443#BR [435.19ms]
147.45.116.9:443#BR [439.8ms]
152.67.41.217:443#BR [444.34ms]
185.66.71.149:2053#BY [186.36ms]
93.85.88.60:2053#BY [200.94ms]
153.80.244.215:443#BY [246.03ms]
185.179.82.246:443#BY [246.89ms]
212.60.4.134:443#BY [250.6ms]
185.179.82.201:443#BY [264.43ms]
40.233.77.216:443#CA [229.21ms]
40.233.103.212:443#CA [236.02ms]
179.255.184.6:443#CA [237.98ms]
40.233.116.225:443#CA [238.58ms]
40.233.110.251:443#CA [239.04ms]
40.233.71.238:443#CA [241.52ms]
24.109.36.190:8443#CA [241.94ms]
178.128.227.189:443#CA [245.98ms]
213.255.209.61:2053#CA [249.87ms]
213.255.209.61:8443#CA [253.14ms]
91.245.225.17:443#CH [160.04ms]
91.192.102.170:2053#CH [164.02ms]
79.132.141.152:443#CH [166.74ms]
185.195.69.72:443#CH [167.29ms]
45.90.56.41:443#CH [167.38ms]
185.237.225.47:443#CH [176.58ms]
176.10.125.114:443#CH [176.63ms]
91.192.102.112:443#CH [177.63ms]
194.246.118.199:443#CH [181.77ms]
185.195.69.119:8443#CH [182.11ms]
64.176.12.48:443#CL [385.61ms]
