20.174.15.226:443#AE [155.62ms]
147.78.0.186:2053#AE [229.62ms]
193.123.74.174:8443#AE [229.87ms]
38.180.11.15:443#AE [236.67ms]
84.235.245.65:2096#AE [246.61ms]
109.61.42.37:443#AE [255.38ms]
147.78.0.186:8443#AE [275.94ms]
80.227.252.11:8443#AE [286.81ms]
188.208.110.30:443#AE [298.04ms]
176.97.78.80:8443#AE [315.0ms]
185.75.243.102:443#AL [290.33ms]
193.108.112.65:443#AL [308.07ms]
45.129.185.85:443#AM [338.33ms]
149.33.19.136:2053#AR [391.5ms]
46.102.157.145:8443#AT [162.45ms]
132.243.203.237:8443#AT [170.83ms]
132.243.203.209:8443#AT [173.28ms]
185.175.58.196:443#AT [175.0ms]
132.243.203.231:8443#AT [175.08ms]
94.177.8.122:2053#AT [175.5ms]
132.243.203.217:8443#AT [177.8ms]
132.243.245.221:443#AT [180.35ms]
132.243.203.210:8443#AT [180.51ms]
132.243.245.184:443#AT [181.25ms]
103.136.146.98:443#AU [152.0ms]
193.177.221.29:443#AU [159.2ms]
209.38.82.114:443#AU [212.41ms]
209.38.23.235:443#AU [218.05ms]
125.7.24.251:443#AU [240.04ms]
209.38.22.182:443#AU [252.81ms]
207.211.157.214:443#AU [266.81ms]
202.27.229.7:443#AU [269.3ms]
67.219.111.171:8443#AU [278.52ms]
170.64.232.210:443#AU [291.21ms]
38.54.42.124:443#BD [398.22ms]
45.83.20.29:443#BE [172.62ms]
188.190.26.243:443#BE [173.92ms]
194.71.227.213:443#BE [180.21ms]
104.155.124.198:443#BE [193.71ms]
35.241.172.224:443#BE [223.97ms]
38.180.18.43:8443#BE [251.93ms]
95.139.91.132:443#BE [343.51ms]
104.152.48.205:8443#BG [194.2ms]
91.148.141.118:443#BG [203.35ms]
193.37.212.56:2053#BG [216.63ms]
193.37.212.169:443#BG [228.08ms]
91.92.136.216:2053#BG [228.93ms]
91.92.136.69:443#BG [234.48ms]
185.141.61.113:443#BG [235.79ms]
185.203.119.221:2053#BG [236.75ms]
185.205.210.144:443#BG [238.02ms]
185.203.119.26:2053#BG [238.58ms]
147.45.116.9:443#BR [352.62ms]
94.131.19.19:2053#BR [356.49ms]
146.235.59.153:8443#BR [361.31ms]
94.141.97.10:443#BR [365.16ms]
216.238.116.196:8443#BR [370.63ms]
216.238.110.198:8443#BR [370.9ms]
132.226.163.224:2053#BR [375.41ms]
38.180.79.9:443#BR [381.42ms]
38.180.196.40:8443#BR [388.11ms]
132.226.163.224:8443#BR [390.25ms]
212.60.4.134:443#BY [167.85ms]
93.85.88.60:2053#BY [230.47ms]
185.66.71.149:2053#BY [254.31ms]
71.19.249.201:443#CA [208.86ms]
198.199.106.194:443#CA [209.0ms]
23.173.104.213:2053#CA [211.54ms]
71.19.249.174:443#CA [212.31ms]
71.19.249.43:443#CA [213.46ms]
23.173.104.200:2053#CA [214.03ms]
44.32.224.195:2053#CA [217.92ms]
23.173.104.216:2053#CA [218.07ms]
23.173.104.217:2053#CA [218.25ms]
23.173.104.215:2053#CA [218.86ms]
45.90.57.139:8443#CH [175.3ms]
45.59.117.92:443#CH [177.33ms]
45.59.123.147:8443#CH [181.65ms]
85.4.221.234:443#CH [188.35ms]
83.228.193.108:443#CH [189.02ms]
91.192.102.55:443#CH [189.4ms]
91.90.193.54:443#CH [194.13ms]
45.59.124.39:443#CH [194.51ms]
84.234.17.85:443#CH [197.46ms]
140.238.208.210:443#CH [197.78ms]
64.176.9.170:8443#CL [373.3ms]
64.176.4.154:8443#CL [377.08ms]
64.176.10.195:443#CL [386.73ms]
64.176.15.110:2053#CL [393.48ms]
64.176.11.9:8443#CL [451.97ms]
45.137.150.223:443#CY [179.52ms]
194.32.76.242:443#CY [221.7ms]
45.137.150.212:443#CY [222.49ms]
193.201.15.39:443#CY [334.39ms]
91.109.206.143:443#CZ [194.35ms]
46.28.70.117:443#CZ [195.52ms]
38.180.48.182:8443#CZ [205.39ms]
37.205.15.169:443#CZ [224.62ms]
185.253.46.27:443#CZ [224.74ms]
185.253.46.31:443#CZ [237.64ms]
195.123.244.83:443#CZ [239.74ms]
185.253.47.6:443#CZ [262.19ms]
185.72.10.59:443#CZ [272.37ms]
193.124.58.171:443#CZ [276.55ms]
213.176.77.101:443#DE [153.41ms]
95.85.235.231:443#DE [157.06ms]
95.85.233.2:443#DE [157.13ms]
31.25.88.191:443#DE [159.55ms]
94.159.99.172:443#DE [159.97ms]
131.143.125.68:443#DE [160.38ms]
84.75.76.9:443#DE [160.5ms]
31.25.88.206:443#DE [161.67ms]
95.85.233.219:8443#DE [162.32ms]
216.126.229.60:8443#DE [162.72ms]
193.180.208.58:443#DK [178.91ms]
193.180.209.21:443#DK [180.95ms]
45.153.48.157:443#DK [188.23ms]
193.181.212.101:443#DK [189.21ms]
45.136.71.201:443#DK [189.29ms]
193.181.211.52:2053#DK [189.42ms]
193.181.214.98:2083#DK [192.36ms]
193.181.212.80:443#DK [193.66ms]
193.181.213.53:443#DK [197.23ms]
193.181.214.170:8443#DK [198.12ms]
181.36.229.212:2087#DO [338.09ms]
181.36.229.212:2053#DO [339.87ms]
181.36.229.212:8443#DO [339.92ms]
181.36.229.212:2096#DO [355.47ms]
181.36.229.212:2083#DO [356.25ms]
77.239.126.75:443#EE [189.86ms]
82.47.22.22:443#EE [196.65ms]
64.188.82.141:8443#EE [199.55ms]
150.241.101.102:8443#EE [214.1ms]
95.85.243.122:443#EE [218.97ms]
46.22.210.175:2053#EE [222.57ms]
46.36.221.147:8443#EE [224.87ms]
80.79.123.100:443#EE [226.76ms]
5.45.115.128:443#EE [230.67ms]
46.22.211.46:443#EE [232.04ms]
38.54.59.70:443#EG [305.14ms]
34.175.202.195:443#ES [200.1ms]
92.178.109.187:443#ES [215.83ms]
31.57.190.84:443#ES [248.34ms]
65.20.103.129:8443#ES [249.92ms]
31.57.190.33:443#ES [254.15ms]
31.57.190.32:443#ES [255.41ms]
31.57.190.51:443#ES [258.31ms]
31.57.190.22:443#ES [261.98ms]
31.57.190.15:443#ES [266.56ms]
31.57.190.72:443#ES [268.34ms]
37.27.20.35:8443#FI [181.42ms]
46.8.236.51:2053#FI [183.05ms]
144.31.132.152:443#FI [183.49ms]
45.12.151.34:443#FI [185.18ms]
2.27.122.200:8443#FI [185.78ms]
217.145.79.186:443#FI [187.05ms]
31.56.177.96:2053#FI [187.31ms]
2.26.105.80:443#FI [187.46ms]
212.147.241.185:443#FI [187.71ms]
37.27.11.192:443#FI [188.84ms]
51.91.40.26:443#FR [155.69ms]
51.77.140.100:8443#FR [157.49ms]
62.84.176.153:443#FR [159.47ms]
54.36.98.237:8443#FR [159.92ms]
51.91.254.177:443#FR [163.58ms]
51.91.255.97:8443#FR [163.89ms]
51.91.103.101:8443#FR [164.25ms]
51.91.248.99:8443#FR [166.75ms]
31.59.121.155:2053#FR [167.23ms]
77.221.152.22:2053#FR [169.44ms]
77.110.99.233:2053#GB [151.72ms]
89.185.85.206:443#GB [157.44ms]
77.110.110.82:443#GB [168.35ms]
213.165.42.212:2096#GB [169.12ms]
213.165.43.228:8443#GB [170.44ms]
57.128.183.214:8443#GB [170.45ms]
57.128.178.183:443#GB [171.94ms]
57.128.177.22:443#GB [172.0ms]
185.212.62.204:443#GB [172.02ms]
57.128.178.42:443#GB [172.58ms]
206.53.48.65:443#GE [247.67ms]
94.43.238.112:2083#GE [254.0ms]
94.43.238.112:2053#GE [291.58ms]
38.54.29.210:2053#GR [251.66ms]
151.236.29.97:443#GR [305.43ms]
23.141.52.169:443#HK [37.67ms]
43.154.131.189:443#HK [38.95ms]
47.76.218.163:443#HK [优选高速 43.44ms]
47.239.4.246:8443#HK [优选高速 46.82ms]
8.210.29.68:443#HK [48.75ms]
47.239.4.246:443#HK [优选高速 48.95ms]
38.190.210.250:443#HK [49.18ms]
47.239.4.246:2053#HK [优选高速 49.24ms]
38.76.174.186:443#HK [57.14ms]
83.229.121.78:8443#HK [优选高速 62.44ms]
5.181.2.71:443#HR [262.99ms]
46.183.184.60:443#HR [264.12ms]
38.180.108.148:443#HU [178.81ms]
38.180.225.166:443#HU [186.12ms]
91.219.236.202:2053#HU [191.96ms]
180.149.37.38:8443#HU [196.02ms]
38.180.225.181:443#HU [198.17ms]
38.180.109.174:443#HU [236.94ms]
91.219.236.202:8443#HU [270.82ms]
91.219.237.49:443#HU [277.96ms]
43.218.77.16:443#ID [100.21ms]
147.139.189.225:443#ID [349.27ms]
156.244.1.250:8443#ID [361.22ms]
52.19.138.237:8443#IE [175.85ms]
54.229.164.147:2053#IE [176.9ms]
52.19.138.237:2053#IE [181.31ms]
54.229.164.147:8443#IE [195.37ms]
34.240.243.226:443#IE [233.41ms]
23.95.225.10:8443#IE [247.1ms]
198.55.103.168:443#IE [295.57ms]
107.172.145.153:443#IE [299.05ms]
23.95.225.10:2053#IE [328.48ms]
80.178.58.56:443#IL [223.2ms]
64.176.167.56:8443#IL [281.53ms]
52.66.200.252:443#IN [132.73ms]
13.235.254.54:443#IN [137.07ms]
98.70.26.236:443#IN [137.96ms]
65.20.85.14:443#IN [142.28ms]
20.219.46.208:8443#IN [167.19ms]
20.235.220.189:443#IN [170.77ms]
129.154.251.13:443#IN [178.36ms]
103.181.177.88:443#IN [179.5ms]
45.89.105.211:443#IN [181.52ms]
45.89.105.65:2053#IN [187.74ms]
151.236.24.54:443#IS [254.67ms]
195.246.230.125:443#IS [341.03ms]
89.147.109.212:443#IS [413.82ms]
113.30.151.151:8443#IT [273.67ms]
185.47.172.172:8443#IT [279.15ms]
31.76.113.157:443#IT [314.02ms]
113.30.151.151:2053#IT [322.54ms]
3.112.132.156:443#JP [71.15ms]
8.211.167.113:443#JP [71.69ms]
52.194.99.211:443#JP [72.66ms]
54.199.97.220:443#JP [74.16ms]
35.74.74.6:443#JP [75.12ms]
8.222.185.236:443#JP [优选高速 75.42ms]
54.65.58.58:443#JP [77.47ms]
8.219.195.31:443#JP [优选高速 77.55ms]
52.199.22.23:443#JP [优选高速 77.56ms]
8.222.193.153:443#JP [优选高速 80.17ms]
188.240.213.98:8443#KG [257.19ms]
188.240.213.98:2053#KG [257.4ms]
5.144.180.142:443#KG [266.75ms]
188.240.213.41:2053#KG [297.16ms]
38.54.4.209:443#KH [335.9ms]
211.49.57.175:443#KR [优选高速 64.48ms]
211.49.57.161:443#KR [优选高速 66.07ms]
211.49.57.179:443#KR [优选高速 66.89ms]
211.49.57.178:443#KR [69.65ms]
49.128.204.75:443#KR [79.74ms]
103.133.240.115:443#KR [81.37ms]
123.111.169.70:2083#KR [优选高速 87.63ms]
123.111.169.70:2096#KR [89.17ms]
