109.61.42.37:443#AE [282.4ms]
176.97.78.80:8443#AE [297.58ms]
176.97.66.175:443#AE [302.04ms]
84.235.250.237:443#AE [326.21ms]
90.156.220.194:2053#AE [330.92ms]
193.123.74.174:8443#AE [334.8ms]
172.86.77.98:443#AE [355.36ms]
147.78.0.186:2053#AE [366.0ms]
172.86.77.145:443#AE [368.15ms]
188.208.110.30:443#AE [393.57ms]
103.167.235.79:443#AL [192.11ms]
103.167.235.130:443#AL [257.34ms]
185.75.243.102:443#AL [283.22ms]
130.49.189.89:443#AL [305.92ms]
2.56.206.114:8443#AM [216.67ms]
2.56.204.183:443#AM [260.71ms]
91.195.254.34:443#AM [1276.38ms]
38.54.45.184:443#AR [350.95ms]
132.243.203.221:8443#AT [171.22ms]
132.243.203.217:8443#AT [172.09ms]
94.177.8.122:2053#AT [173.15ms]
132.243.203.228:8443#AT [180.2ms]
132.243.203.235:8443#AT [180.3ms]
46.102.157.145:8443#AT [181.36ms]
132.243.245.135:443#AT [182.97ms]
132.243.245.160:443#AT [184.05ms]
132.243.245.154:443#AT [184.31ms]
132.243.203.242:8443#AT [184.47ms]
125.7.24.251:443#AU [207.52ms]
209.38.82.114:443#AU [263.09ms]
209.38.23.235:443#AU [263.67ms]
170.64.237.192:443#AU [275.75ms]
170.64.175.13:443#AU [276.16ms]
161.33.76.218:8443#AU [279.21ms]
170.64.245.159:443#AU [279.62ms]
170.64.229.30:443#AU [282.58ms]
170.64.163.39:443#AU [285.87ms]
170.64.232.210:443#AU [286.87ms]
154.205.144.113:443#BD [372.3ms]
38.54.42.124:443#BD [387.12ms]
104.155.124.198:443#BE [165.87ms]
35.241.172.224:443#BE [177.92ms]
188.190.26.243:443#BE [184.45ms]
38.180.18.43:8443#BE [232.98ms]
89.125.200.144:2053#BE [276.29ms]
35.210.99.51:443#BE [279.72ms]
194.71.227.213:443#BE [301.61ms]
91.92.136.69:443#BG [198.21ms]
185.177.59.153:2053#BG [209.66ms]
185.203.119.166:2053#BG [209.69ms]
185.203.119.221:2053#BG [209.84ms]
185.203.119.26:2053#BG [215.93ms]
185.141.61.113:443#BG [224.59ms]
91.92.136.216:2053#BG [225.67ms]
185.203.116.174:443#BG [228.29ms]
193.37.212.169:443#BG [230.58ms]
185.205.210.144:443#BG [233.42ms]
191.44.32.253:443#BR [266.69ms]
146.235.59.153:2053#BR [341.91ms]
216.238.110.198:8443#BR [346.16ms]
