20.174.15.226:443#AE [155.93ms]
31.130.149.210:443#AE [180.42ms]
38.180.11.15:443#AE [214.82ms]
176.97.66.175:443#AE [227.99ms]
176.97.78.80:8443#AE [229.91ms]
84.235.250.237:443#AE [242.97ms]
193.123.74.174:8443#AE [244.47ms]
109.61.42.37:443#AE [277.77ms]
84.235.245.65:2096#AE [289.97ms]
147.78.0.186:2053#AE [301.7ms]
103.167.235.79:443#AL [198.86ms]
185.75.243.102:443#AL [297.48ms]
193.108.112.212:443#AL [297.62ms]
193.108.112.65:443#AL [315.16ms]
91.195.254.34:443#AM [216.36ms]
77.91.68.239:443#AM [266.23ms]
2.56.206.114:8443#AM [270.41ms]
132.243.203.35:8443#AT [170.82ms]
132.243.203.216:8443#AT [171.84ms]
132.243.203.214:8443#AT [173.01ms]
132.243.203.231:8443#AT [174.41ms]
132.243.203.206:8443#AT [175.01ms]
132.243.245.245:443#AT [177.26ms]
132.243.203.229:8443#AT [177.4ms]
132.243.245.98:443#AT [181.02ms]
132.243.203.242:8443#AT [181.97ms]
132.243.245.135:443#AT [184.38ms]
193.177.221.29:443#AU [173.87ms]
209.38.23.235:443#AU [237.53ms]
192.9.175.224:443#AU [239.85ms]
209.38.22.182:443#AU [247.17ms]
209.38.82.114:443#AU [249.18ms]
168.138.8.162:443#AU [260.49ms]
161.33.76.218:8443#AU [265.29ms]
161.33.76.218:2053#AU [265.73ms]
170.64.245.159:443#AU [270.32ms]
170.64.175.13:443#AU [270.68ms]
154.205.144.113:443#BD [384.07ms]
194.71.227.213:443#BE [155.83ms]
104.155.124.198:443#BE [180.9ms]
38.180.18.43:8443#BE [212.14ms]
35.210.99.51:443#BE [247.39ms]
188.190.26.243:443#BE [266.34ms]
89.125.200.144:2053#BE [266.51ms]
35.241.172.224:443#BE [268.55ms]
89.125.200.222:2096#BE [304.83ms]
89.125.200.222:2053#BE [305.82ms]
95.139.91.132:443#BE [352.15ms]
45.137.201.143:443#BG [197.38ms]
45.136.198.114:8443#BG [207.39ms]
185.148.146.9:443#BG [210.48ms]
193.37.212.169:443#BG [212.4ms]
185.203.116.174:443#BG [224.89ms]
185.203.119.101:443#BG [228.13ms]
85.217.170.56:2053#BG [229.35ms]
185.203.119.166:2053#BG [231.04ms]
185.203.119.26:2053#BG [233.92ms]
185.203.119.221:2053#BG [234.86ms]
191.44.32.253:443#BR [192.42ms]
146.235.59.153:2053#BR [339.38ms]
146.235.59.153:8443#BR [354.35ms]
132.226.163.224:2053#BR [362.03ms]
147.45.116.9:443#BR [367.03ms]
38.180.196.40:8443#BR [367.52ms]
38.180.79.9:443#BR [370.72ms]
132.226.163.224:8443#BR [374.25ms]
94.131.19.19:2053#BR [406.9ms]
152.67.41.217:443#BR [424.28ms]
212.60.4.134:443#BY [150.13ms]
185.179.82.201:443#BY [156.09ms]
80.71.159.199:8443#BY [160.29ms]
185.179.82.246:443#BY [164.58ms]
88.218.64.65:443#BY [175.62ms]
185.66.71.149:2053#BY [193.26ms]
93.85.88.60:2053#BY [235.31ms]
72.11.146.199:443#CA [245.44ms]
