20.174.15.226:443#AE [155.74ms]
147.78.0.186:2053#AE [169.96ms]
84.235.245.65:2096#AE [180.02ms]
38.180.11.15:443#AE [241.53ms]
109.61.42.37:443#AE [243.76ms]
176.97.78.80:8443#AE [252.53ms]
176.97.66.175:443#AE [271.3ms]
193.123.74.174:8443#AE [308.44ms]
90.156.220.194:2053#AE [313.22ms]
80.227.252.11:8443#AE [336.62ms]
193.108.112.212:443#AL [286.23ms]
193.108.112.65:443#AL [298.81ms]
185.75.243.102:443#AL [312.56ms]
2.56.204.246:443#AM [340.82ms]
91.198.108.191:443#AM [513.29ms]
132.243.203.245:8443#AT [156.28ms]
132.243.203.217:8443#AT [161.06ms]
132.243.203.246:8443#AT [171.86ms]
132.243.203.202:8443#AT [173.02ms]
132.243.245.166:443#AT [173.93ms]
94.177.8.78:2053#AT [173.96ms]
132.243.203.204:8443#AT [174.44ms]
94.177.8.122:8443#AT [176.9ms]
132.243.203.216:8443#AT [177.75ms]
132.243.245.239:443#AT [180.34ms]
209.38.82.114:443#AU [201.1ms]
170.64.232.210:443#AU [230.23ms]
170.64.163.39:443#AU [234.41ms]
170.64.175.13:443#AU [244.08ms]
209.38.23.235:443#AU [250.9ms]
161.33.76.218:8443#AU [266.75ms]
168.138.15.48:443#AU [273.2ms]
170.64.245.159:443#AU [278.4ms]
170.64.229.30:443#AU [278.63ms]
209.38.22.182:443#AU [283.81ms]
38.54.42.124:443#BD [381.81ms]
188.190.26.243:443#BE [188.43ms]
35.241.172.224:443#BE [225.64ms]
194.71.227.213:443#BE [227.97ms]
104.155.124.198:443#BE [233.51ms]
38.180.18.43:8443#BE [248.27ms]
95.139.91.132:443#BE [280.46ms]
35.210.99.51:443#BE [280.85ms]
185.177.59.153:2053#BG [192.99ms]
185.203.116.174:443#BG [214.74ms]
91.92.136.216:2053#BG [217.63ms]
45.136.198.114:8443#BG [248.22ms]
185.205.210.144:443#BG [252.26ms]
193.37.212.56:2053#BG [268.01ms]
185.203.119.26:2053#BG [269.04ms]
85.217.170.56:2053#BG [270.28ms]
193.37.212.169:443#BG [271.27ms]
185.203.119.166:2053#BG [271.35ms]
216.238.116.196:8443#BR [370.71ms]
146.235.59.153:8443#BR [375.5ms]
94.131.19.19:2053#BR [375.55ms]
146.235.59.153:2053#BR [378.68ms]
132.226.163.224:2053#BR [382.38ms]
132.226.163.224:8443#BR [389.95ms]
38.180.79.9:443#BR [411.83ms]
216.238.110.198:8443#BR [437.41ms]
147.45.116.9:443#BR [451.73ms]
152.67.41.217:443#BR [1392.92ms]
88.218.64.65:443#BY [208.33ms]
93.85.88.60:8443#BY [224.14ms]
185.66.71.149:2053#BY [238.31ms]
80.71.159.199:8443#BY [241.78ms]
93.85.88.60:2053#BY [261.11ms]
212.60.4.134:443#BY [296.33ms]
198.199.106.194:443#CA [195.39ms]
71.19.249.201:443#CA [208.58ms]
71.19.249.195:443#CA [212.73ms]
24.109.36.190:8443#CA [216.09ms]
71.19.249.176:443#CA [218.52ms]
44.32.224.206:2053#CA [220.86ms]
23.173.104.198:2053#CA [222.57ms]
23.173.104.200:2053#CA [223.06ms]
23.173.104.215:2053#CA [223.81ms]
23.173.104.208:2053#CA [224.03ms]
141.227.149.108:443#CH [170.14ms]
141.227.149.145:443#CH [173.52ms]
45.85.93.49:443#CH [178.6ms]
83.228.193.229:8443#CH [185.72ms]
45.90.59.18:443#CH [186.02ms]
91.192.102.170:2053#CH [186.47ms]
103.63.30.230:443#CH [195.92ms]
194.154.29.75:443#CH [197.2ms]
83.228.193.177:443#CH [199.78ms]
91.192.102.155:8443#CH [203.14ms]
64.176.10.195:443#CL [362.35ms]
64.176.9.170:8443#CL [362.91ms]
64.176.15.110:2053#CL [366.22ms]
64.176.4.154:8443#CL [394.25ms]
64.176.11.9:8443#CL [436.66ms]
194.55.164.118:443#CY [247.77ms]
