20.174.15.226:443#AE [154.7ms]
31.130.149.210:443#AE [156.35ms]
147.78.0.186:2053#AE [218.5ms]
193.123.74.174:8443#AE [227.67ms]
38.180.11.15:443#AE [233.34ms]
147.78.0.186:8443#AE [264.07ms]
80.227.252.11:8443#AE [294.51ms]
185.204.170.214:8443#AE [304.16ms]
176.97.78.80:8443#AE [304.56ms]
176.97.66.175:443#AE [312.15ms]
193.108.112.65:443#AL [304.37ms]
185.75.243.102:443#AL [324.52ms]
2.56.204.183:443#AM [219.55ms]
194.156.103.36:2053#AM [222.18ms]
149.33.19.136:2053#AR [401.02ms]
132.243.203.218:8443#AT [173.83ms]
104.143.0.61:8443#AT [177.23ms]
132.243.203.223:8443#AT [177.93ms]
46.102.157.145:8443#AT [177.98ms]
132.243.245.190:443#AT [178.94ms]
132.243.245.25:443#AT [178.97ms]
132.243.203.236:8443#AT [180.08ms]
132.243.203.227:8443#AT [181.3ms]
132.243.203.207:8443#AT [181.78ms]
132.243.203.225:8443#AT [182.4ms]
103.136.146.98:443#AU [153.94ms]
193.177.221.29:443#AU [174.04ms]
209.38.22.182:443#AU [222.63ms]
209.38.82.114:443#AU [225.52ms]
209.38.23.235:443#AU [226.08ms]
170.64.232.210:443#AU [243.1ms]
170.64.175.13:443#AU [244.97ms]
170.64.245.159:443#AU [250.15ms]
170.64.237.192:443#AU [250.87ms]
170.64.229.30:443#AU [256.83ms]
38.54.42.124:443#BD [430.31ms]
38.180.18.43:8443#BE [174.33ms]
104.155.124.198:443#BE [175.81ms]
194.71.227.213:443#BE [237.9ms]
45.83.20.29:443#BE [239.36ms]
188.190.26.243:443#BE [240.82ms]
35.210.99.51:443#BE [256.6ms]
35.241.172.224:443#BE [269.94ms]
95.139.91.132:443#BE [335.98ms]
45.136.198.114:8443#BG [196.97ms]
104.152.48.205:8443#BG [202.44ms]
185.203.119.166:2053#BG [207.74ms]
185.141.61.113:443#BG [217.83ms]
185.203.119.101:443#BG [221.58ms]
185.141.61.113:2053#BG [224.2ms]
85.217.170.56:2053#BG [231.3ms]
91.92.136.216:2053#BG [235.37ms]
94.72.140.210:443#BG [246.79ms]
185.205.210.144:443#BG [251.53ms]
94.131.19.19:2053#BR [349.9ms]
146.235.59.153:8443#BR [351.76ms]
146.235.59.153:2053#BR [363.51ms]
38.180.196.40:8443#BR [371.5ms]
38.180.79.9:443#BR [378.6ms]
152.67.41.217:443#BR [379.85ms]
132.226.163.224:2053#BR [389.48ms]
216.238.110.198:8443#BR [542.28ms]
147.45.116.9:443#BR [564.86ms]
