20.174.15.226:443#AE [158.48ms]
31.130.149.210:443#AE [217.78ms]
176.97.78.80:8443#AE [243.99ms]
176.97.66.175:443#AE [305.82ms]
109.61.42.37:443#AE [310.48ms]
90.156.220.194:2053#AE [321.59ms]
144.172.88.34:443#AE [331.88ms]
172.86.77.169:443#AE [337.2ms]
84.235.250.237:443#AE [344.46ms]
84.235.245.65:2096#AE [345.17ms]
103.167.235.79:443#AL [175.09ms]
130.49.189.89:443#AL [304.45ms]
2.56.204.183:443#AM [207.56ms]
91.195.254.34:443#AM [220.94ms]
132.243.203.112:8443#AT [164.88ms]
132.243.203.215:8443#AT [165.57ms]
132.243.245.92:443#AT [168.47ms]
132.243.245.245:443#AT [170.14ms]
132.243.203.204:8443#AT [172.35ms]
132.243.245.25:443#AT [172.62ms]
132.243.203.234:8443#AT [172.9ms]
132.243.203.243:8443#AT [173.38ms]
132.243.203.246:8443#AT [173.96ms]
132.243.203.237:8443#AT [174.68ms]
185.222.217.28:443#AU [154.84ms]
209.38.82.114:443#AU [255.67ms]
103.30.211.34:443#AU [256.7ms]
170.64.230.86:443#AU [262.01ms]
170.64.229.30:443#AU [262.19ms]
170.64.245.159:443#AU [265.14ms]
170.64.237.192:443#AU [265.49ms]
209.38.22.182:443#AU [266.77ms]
170.64.175.13:443#AU [267.42ms]
170.64.163.39:443#AU [267.91ms]
38.54.42.124:443#BD [328.26ms]
104.155.124.198:443#BE [174.03ms]
194.71.227.213:443#BE [187.84ms]
188.190.26.243:443#BE [228.07ms]
38.180.18.43:8443#BE [241.94ms]
35.210.99.51:443#BE [263.35ms]
45.137.201.143:443#BG [188.83ms]
185.203.116.174:443#BG [203.18ms]
185.203.119.166:2053#BG [205.54ms]
185.206.146.190:8443#BG [206.4ms]
185.203.119.26:2053#BG [209.51ms]
185.177.59.153:2053#BG [210.3ms]
185.205.210.144:443#BG [214.71ms]
185.203.119.101:443#BG [228.78ms]
193.37.213.190:443#BG [232.14ms]
185.203.119.221:2053#BG [237.31ms]
191.44.32.253:443#BR [252.79ms]
216.238.110.198:8443#BR [347.87ms]
216.238.116.196:8443#BR [348.08ms]
38.180.79.9:443#BR [361.72ms]
216.238.120.164:443#BR [364.46ms]
38.180.78.255:443#BR [368.6ms]
146.235.59.153:8443#BR [374.78ms]
38.180.196.40:8443#BR [381.95ms]
94.131.19.19:2053#BR [405.36ms]
93.85.88.60:2053#BY [187.24ms]
185.179.82.201:443#BY [267.84ms]
80.71.159.199:8443#BY [268.33ms]
185.179.82.246:443#BY [271.41ms]
153.80.244.215:443#BY [298.65ms]
212.60.4.134:443#BY [1255.92ms]
198.199.106.194:443#CA [207.96ms]
24.109.36.190:8443#CA [220.93ms]
213.255.209.61:2053#CA [228.65ms]
40.233.99.248:443#CA [237.97ms]
40.233.71.238:443#CA [238.77ms]
207.90.192.164:8443#CA [240.81ms]
69.28.83.244:443#CA [242.39ms]
138.197.151.30:443#CA [243.58ms]
96.44.136.186:2053#CA [243.65ms]
213.255.209.61:8443#CA [245.03ms]
91.245.225.79:2053#CH [162.5ms]
45.90.59.18:443#CH [168.7ms]
85.4.221.234:443#CH [171.45ms]
91.192.102.55:443#CH [171.63ms]
91.245.225.69:443#CH [172.76ms]
89.127.196.14:443#CH [173.1ms]
91.245.225.17:443#CH [175.13ms]
199.68.196.28:443#CH [175.42ms]
185.195.69.119:8443#CH [176.68ms]
91.192.102.155:8443#CH [178.93ms]
64.176.4.154:8443#CL [382.83ms]
64.176.9.170:8443#CL [430.21ms]
64.176.10.195:443#CL [445.22ms]
64.176.12.48:443#CL [452.24ms]
47.83.139.13:8443#CN [72.1ms]
134.255.210.74:443#CY [242.47ms]
194.55.164.118:443#CY [263.27ms]
193.201.15.39:443#CY [357.11ms]
185.253.46.235:443#CZ [190.43ms]
81.2.236.23:443#CZ [196.05ms]
185.253.46.31:443#CZ [196.58ms]
185.253.46.27:443#CZ [199.01ms]
195.123.244.83:443#CZ [216.52ms]
185.253.46.5:443#CZ [228.2ms]
37.205.15.169:443#CZ [240.23ms]
38.180.48.182:8443#CZ [244.04ms]
195.123.244.230:443#CZ [256.67ms]
46.28.70.117:443#CZ [261.08ms]
31.77.161.247:443#DE [151.6ms]
57.129.63.37:8443#DE [152.44ms]
185.233.104.234:443#DE [153.57ms]
5.181.187.53:443#DE [154.4ms]
185.250.180.230:443#DE [154.83ms]
95.85.234.111:443#DE [154.93ms]
57.129.119.220:443#DE [155.3ms]
94.159.98.23:2053#DE [155.83ms]
84.21.189.164:443#DE [156.0ms]
94.141.123.243:443#DE [156.48ms]
193.180.213.29:8443#DK [170.17ms]
93.92.112.216:443#DK [174.97ms]
193.181.211.52:2053#DK [175.89ms]
92.113.145.132:443#DK [178.4ms]
193.180.210.125:8443#DK [180.51ms]
77.37.96.247:443#DK [182.63ms]
193.181.212.80:443#DK [188.56ms]
45.153.48.157:443#DK [188.71ms]
193.181.209.232:8443#DK [195.07ms]
81.27.109.141:443#DK [212.78ms]
130.94.116.44:443#EC [290.52ms]
95.85.243.122:443#EE [194.69ms]
5.175.178.254:8443#EE [202.98ms]
77.239.126.75:443#EE [203.85ms]
31.76.55.48:443#EE [205.84ms]
95.85.243.118:443#EE [205.99ms]
5.45.127.84:443#EE [212.04ms]
5.101.118.52:443#EE [212.38ms]
5.175.178.254:443#EE [214.77ms]
46.36.221.147:8443#EE [215.3ms]
81.176.229.57:443#EE [219.16ms]
38.54.59.70:443#EG [231.16ms]
34.175.202.195:443#ES [195.5ms]
141.227.188.153:443#ES [218.25ms]
212.227.144.37:8443#ES [229.21ms]
217.154.185.87:443#ES [233.35ms]
82.223.196.199:443#ES [234.97ms]
212.227.90.142:443#ES [239.02ms]
141.253.194.63:443#ES [239.93ms]
92.178.109.187:443#ES [242.26ms]
193.24.235.95:443#ES [255.46ms]
31.57.190.95:443#ES [255.79ms]
188.245.102.244:443#FI [172.42ms]
46.62.192.22:8443#FI [177.75ms]
65.109.218.78:8443#FI [178.61ms]
37.27.220.78:8443#FI [182.26ms]
89.167.62.25:443#FI [183.25ms]
62.238.27.38:443#FI [184.52ms]
46.62.204.134:443#FI [184.79ms]
65.109.182.62:8443#FI [186.48ms]
204.168.205.233:443#FI [186.57ms]
46.62.166.149:443#FI [186.81ms]
51.91.102.26:8443#FR [157.74ms]
82.40.49.242:2053#FR [159.49ms]
77.221.153.168:2053#FR [162.32ms]
51.77.141.212:443#FR [162.58ms]
51.77.140.254:8443#FR [162.71ms]
51.77.140.9:8443#FR [162.85ms]
51.178.29.175:443#FR [163.15ms]
89.117.54.80:8443#FR [163.34ms]
51.210.150.65:8443#FR [164.87ms]
45.137.150.223:443#FR [165.13ms]
94.103.3.236:8443#GB [130.1ms]
92.246.139.226:443#GB [158.66ms]
92.246.136.120:8443#GB [159.77ms]
85.192.42.157:443#GB [159.82ms]
213.176.66.134:443#GB [160.2ms]
213.165.41.245:443#GB [160.66ms]
109.120.176.17:443#GB [161.08ms]
62.60.248.205:8443#GB [161.59ms]
62.60.247.217:443#GB [162.22ms]
79.137.204.238:8443#GB [162.44ms]
206.53.48.65:443#GE [280.86ms]
181.215.15.26:443#GE [298.32ms]
91.250.248.151:443#GR [249.68ms]
38.54.29.210:2053#GR [254.82ms]
91.250.248.68:443#GR [321.12ms]
47.76.218.163:443#HK [49.38ms]
91.110.209.75:443#HK [71.09ms]
91.110.209.49:443#HK [72.24ms]
91.110.209.51:443#HK [72.73ms]
91.110.209.65:443#HK [72.96ms]
91.110.209.73:443#HK [73.53ms]
91.110.209.58:443#HK [76.28ms]
91.110.182.12:443#HK [76.81ms]
91.110.209.70:443#HK [76.83ms]
91.110.209.74:443#HK [优选高速 77.0ms]
5.181.2.78:443#HR [257.32ms]
5.181.2.41:443#HR [263.78ms]
5.181.2.71:443#HR [297.61ms]
38.180.225.181:443#HU [173.35ms]
38.180.225.166:443#HU [180.08ms]
180.149.37.38:8443#HU [211.96ms]
38.180.109.174:443#HU [245.25ms]
37.221.210.113:443#HU [271.15ms]
38.180.108.148:443#HU [293.65ms]
147.139.189.225:443#ID [518.32ms]
63.32.194.15:2053#IE [181.78ms]
63.32.194.15:8443#IE [236.26ms]
54.229.164.147:2053#IE [237.5ms]
5.157.30.2:8443#IE [244.99ms]
5.157.30.3:8443#IE [282.92ms]
52.19.138.237:2053#IE [293.9ms]
23.95.225.10:8443#IE [321.75ms]
23.95.225.10:2053#IE [329.77ms]
107.172.145.153:443#IE [337.11ms]
64.177.68.51:443#IL [229.75ms]
77.91.69.141:8443#IL [259.38ms]
77.91.69.141:2053#IL [279.24ms]
80.178.58.56:443#IL [354.67ms]
4.240.110.47:443#IN [优选高速 133.25ms]
65.20.88.116:443#IN [133.7ms]
13.235.254.54:443#IN [135.78ms]
52.66.200.252:443#IN [优选高速 144.99ms]
64.227.174.213:2053#IN [202.34ms]
64.227.174.213:8443#IN [204.42ms]
64.227.146.37:443#IN [219.44ms]
45.89.105.211:443#IN [223.31ms]
103.181.177.88:443#IN [227.92ms]
142.93.209.210:443#IN [232.67ms]
185.146.234.91:443#IS [258.55ms]
151.236.24.54:443#IS [310.07ms]
195.246.230.125:443#IS [312.43ms]
195.246.230.132:443#IS [314.3ms]
195.162.68.79:443#IS [330.62ms]
89.147.109.212:443#IS [333.67ms]
57.131.35.117:443#IT [178.91ms]
83.229.6.134:443#IT [190.36ms]
80.211.24.43:443#IT [优选高速 212.49ms]
172.238.238.203:2053#IT [212.6ms]
5.249.148.85:443#IT [218.46ms]
172.232.212.218:443#IT [226.53ms]
4.232.64.201:443#IT [229.21ms]
80.211.24.141:443#IT [244.14ms]
31.77.201.26:443#IT [252.78ms]
72.146.234.10:443#IT [256.57ms]
47.245.62.50:443#JP [77.52ms]
111.97.164.62:8443#JP [优选高速 86.16ms]
23.249.17.25:443#JP [89.28ms]
8.222.185.236:443#JP [优选高速 90.55ms]
137.220.225.111:443#JP [92.71ms]
8.219.195.31:443#JP [优选高速 92.98ms]
144.48.4.248:443#JP [94.2ms]
118.156.166.251:443#JP [优选高速 95.32ms]
216.23.86.105:8443#JP [优选高速 98.43ms]
8.222.193.153:443#JP [优选高速 101.96ms]
38.54.4.209:443#KH [235.97ms]
123.111.169.70:443#KR [76.85ms]
123.111.169.70:2087#KR [76.9ms]
123.111.169.70:2053#KR [81.56ms]
123.111.169.70:8443#KR [84.95ms]
123.111.169.70:2083#KR [85.82ms]
123.111.169.70:2096#KR [88.18ms]
144.24.68.111:443#KR [优选高速 111.69ms]
144.24.73.232:443#KR [优选高速 126.12ms]
43.155.221.27:8443#KR [207.41ms]
43.133.232.228:8443#KR [208.52ms]
91.212.166.36:443#KZ [215.51ms]
46.247.43.159:443#KZ [217.74ms]
46.8.254.32:443#KZ [222.26ms]
185.22.67.12:443#KZ [228.48ms]
94.247.128.245:443#KZ [228.62ms]
46.8.254.63:443#KZ [229.05ms]
185.253.8.44:2053#KZ [230.39ms]
213.155.21.87:443#KZ [230.71ms]
80.90.183.75:2053#KZ [237.81ms]
80.90.183.47:443#KZ [240.41ms]
130.12.171.63:443#LT [211.84ms]
85.206.161.198:443#LT [214.09ms]
130.12.171.173:443#LT [214.91ms]
195.238.126.150:443#LT [226.88ms]
144.31.243.96:8443#LT [231.16ms]
185.80.128.115:8443#LT [242.03ms]
89.40.14.125:443#LT [270.86ms]
195.238.126.11:443#LT [273.24ms]
89.40.2.194:443#LT [291.7ms]
85.206.161.200:443#LT [293.99ms]
217.147.15.82:443#LV [176.65ms]
85.159.228.137:8443#LV [184.83ms]
213.139.229.57:8443#LV [185.69ms]
217.60.0.168:8443#LV [188.56ms]
217.28.49.84:8443#LV [189.6ms]
185.237.219.224:2087#LV [191.4ms]
31.57.29.8:443#LV [194.05ms]
195.123.212.222:8443#LV [197.05ms]
192.36.41.238:2096#LV [199.66ms]
31.58.77.174:443#LV [202.17ms]
94.103.188.145:443#MD [208.22ms]
217.156.67.86:443#MD [208.51ms]
91.229.239.172:443#MD [216.13ms]
185.163.45.40:443#MD [220.96ms]
94.158.246.244:443#MD [234.02ms]
185.216.68.218:8443#MD [258.35ms]
5.181.158.96:443#MD [263.89ms]
159.253.120.204:443#MD [272.56ms]
185.153.198.86:443#MD [284.73ms]
194.180.191.123:443#MD [299.43ms]
195.144.24.134:443#MK [229.47ms]
216.238.80.148:8443#MX [241.27ms]
216.238.79.83:8443#MX [271.75ms]
131.196.254.151:443#MX [272.62ms]
216.238.88.154:8443#MX [284.23ms]
159.54.134.203:443#MX [294.69ms]
131.196.255.75:443#MX [295.27ms]
216.238.86.91:443#MX [299.64ms]
148.223.138.11:443#MX [303.06ms]
131.196.253.141:443#MX [317.12ms]
96.126.190.196:443#MY [135.9ms]
47.250.124.22:443#MY [180.97ms]
163.61.103.239:443#MY [304.21ms]
216.173.67.119:443#MY [387.94ms]
87.225.88.81:8443#NL [80.3ms]
77.110.118.164:443#NL [158.86ms]
62.60.245.218:443#NL [159.33ms]
31.15.16.45:443#NL [160.32ms]
83.147.253.124:443#NL [161.83ms]
82.115.6.49:2053#NL [162.96ms]
5.182.86.111:8443#NL [163.19ms]
45.85.117.30:443#NL [164.27ms]
89.125.146.39:8443#NL [165.32ms]
83.147.253.187:8443#NL [165.36ms]
195.54.170.66:8443#NO [268.62ms]
194.5.98.17:443#NO [304.81ms]
194.5.98.105:8443#NO [326.23ms]
194.68.32.99:443#NO [364.18ms]
194.5.98.105:2053#NO [380.84ms]
185.71.230.237:443#NZ [258.71ms]
61.245.11.45:443#PH [277.59ms]
61.245.10.8:443#PH [284.89ms]
57.128.246.84:2087#PL [171.55ms]
217.182.79.55:8443#PL [171.69ms]
57.128.246.84:443#PL [172.12ms]
51.68.130.118:443#PL [173.25ms]
57.128.214.118:443#PL [174.64ms]
91.193.18.220:443#PL [175.12ms]
51.83.199.98:443#PL [176.41ms]
89.46.235.32:2053#PL [176.65ms]
51.75.32.106:443#PL [179.8ms]
31.133.0.100:2053#PL [181.6ms]
195.133.92.20:443#PT [301.77ms]
185.138.89.45:2053#PT [310.48ms]
156.244.43.22:443#QA [507.68ms]
