176.97.66.175:443#AE [227.26ms]
176.97.78.80:8443#AE [233.56ms]
84.235.250.237:443#AE [273.97ms]
109.61.42.37:443#AE [306.18ms]
90.156.220.194:2053#AE [317.48ms]
172.86.77.169:443#AE [325.95ms]
172.86.77.145:443#AE [333.08ms]
193.123.74.174:8443#AE [352.49ms]
147.78.0.186:2053#AE [355.21ms]
188.208.110.35:2096#AE [376.26ms]
103.167.235.79:443#AL [170.25ms]
103.167.235.130:443#AL [208.3ms]
130.49.189.89:443#AL [292.66ms]
2.56.206.114:8443#AM [244.9ms]
2.56.204.183:443#AM [282.65ms]
38.54.45.184:443#AR [334.82ms]
46.102.157.145:443#AT [166.92ms]
132.243.203.155:8443#AT [179.18ms]
46.102.157.145:8443#AT [179.47ms]
132.243.203.205:8443#AT [179.62ms]
94.177.8.122:2053#AT [184.34ms]
132.243.203.206:8443#AT [185.02ms]
37.252.189.207:443#AT [187.24ms]
94.177.8.122:8443#AT [187.35ms]
132.243.203.112:8443#AT [188.26ms]
132.243.203.215:8443#AT [191.58ms]
193.177.221.29:443#AU [154.0ms]
170.64.163.39:443#AU [216.12ms]
170.64.229.30:443#AU [220.58ms]
170.64.245.159:443#AU [220.98ms]
170.64.232.210:443#AU [222.4ms]
170.64.237.192:443#AU [223.34ms]
170.64.175.13:443#AU [230.46ms]
125.7.24.251:443#AU [234.16ms]
161.33.76.218:8443#AU [245.82ms]
161.33.76.218:2053#AU [246.73ms]
154.205.144.113:443#BD [344.73ms]
38.54.42.124:443#BD [377.41ms]
188.190.26.243:443#BE [154.95ms]
35.241.172.224:443#BE [172.27ms]
194.71.227.213:443#BE [179.49ms]
89.125.200.144:2053#BE [267.17ms]
38.180.18.43:8443#BE [283.73ms]
35.210.99.51:443#BE [295.31ms]
104.155.124.198:443#BE [302.88ms]
91.92.136.216:2053#BG [198.25ms]
45.136.198.114:8443#BG [204.81ms]
185.177.59.153:2053#BG [210.9ms]
185.203.119.101:443#BG [228.81ms]
91.92.136.69:443#BG [229.98ms]
193.37.212.169:443#BG [230.24ms]
185.141.61.113:443#BG [236.78ms]
185.205.210.144:443#BG [237.44ms]
185.203.119.221:2053#BG [239.83ms]
185.203.116.174:443#BG [240.89ms]
191.44.32.253:443#BR [260.6ms]
132.226.163.224:2053#BR [348.71ms]
216.238.110.198:8443#BR [356.13ms]
38.180.78.255:443#BR [364.45ms]
132.226.163.224:8443#BR [366.93ms]
216.238.120.164:443#BR [373.48ms]
38.180.196.40:8443#BR [375.64ms]
146.235.59.153:8443#BR [396.79ms]
146.235.59.153:2053#BR [399.81ms]
147.45.116.9:443#BR [409.69ms]
185.66.71.149:2053#BY [180.21ms]
93.85.88.60:2053#BY [201.47ms]
80.71.159.199:8443#BY [249.04ms]
185.179.82.201:443#BY [251.5ms]
212.60.4.134:443#BY [251.76ms]
185.179.82.246:443#BY [1251.38ms]
198.199.106.194:443#CA [211.78ms]
45.133.16.41:443#CA [218.88ms]
213.255.209.61:2053#CA [221.7ms]
213.255.209.61:8443#CA [228.42ms]
72.11.145.117:443#CA [233.11ms]
40.233.77.216:443#CA [237.99ms]
172.98.207.58:443#CA [241.13ms]
68.183.207.130:443#CA [245.3ms]
192.99.55.53:8443#CA [251.22ms]
40.233.99.248:443#CA [255.37ms]
91.90.193.24:443#CH [168.38ms]
83.228.217.38:8443#CH [183.69ms]
84.234.16.169:8443#CH [184.08ms]
103.63.30.230:443#CH [189.11ms]
146.70.71.157:443#CH [189.38ms]
83.228.193.229:8443#CH [190.18ms]
185.191.239.190:443#CH [190.35ms]
107.189.7.124:2053#CH [193.83ms]
146.70.233.51:2083#CH [198.73ms]
193.108.55.90:8443#CH [202.05ms]
64.176.10.195:443#CL [371.78ms]
64.176.12.48:443#CL [374.7ms]
64.176.15.110:2053#CL [376.71ms]
64.176.4.154:8443#CL [381.95ms]
64.176.9.170:8443#CL [449.2ms]
194.55.164.118:443#CY [257.42ms]
185.205.187.139:443#CY [300.32ms]
134.255.210.74:443#CY [304.52ms]
81.2.236.23:443#CZ [184.9ms]
38.180.48.182:8443#CZ [186.47ms]
46.28.70.117:443#CZ [199.8ms]
185.253.46.235:443#CZ [200.18ms]
185.253.46.31:443#CZ [235.75ms]
37.205.15.169:443#CZ [237.02ms]
185.253.46.5:443#CZ [248.74ms]
188.214.35.66:443#CZ [248.83ms]
