20.174.15.226:443#AE [165.17ms]
176.97.78.80:8443#AE [281.06ms]
176.97.66.175:443#AE [284.72ms]
188.208.110.35:2096#AE [311.29ms]
193.123.74.174:8443#AE [329.93ms]
84.235.250.237:443#AE [331.7ms]
172.86.77.145:443#AE [336.06ms]
84.235.245.65:2096#AE [337.44ms]
90.156.220.194:2053#AE [346.1ms]
144.172.88.34:443#AE [348.15ms]
193.108.112.212:443#AL [271.13ms]
2.56.204.183:443#AM [262.08ms]
91.195.254.34:443#AM [269.27ms]
38.54.45.184:443#AR [336.88ms]
152.53.101.5:443#AT [171.75ms]
37.235.56.86:443#AT [177.96ms]
152.53.110.45:443#AT [181.24ms]
132.243.203.226:8443#AT [183.12ms]
188.172.229.247:443#AT [190.32ms]
152.53.100.177:443#AT [192.95ms]
132.243.203.216:8443#AT [193.31ms]
132.243.203.210:8443#AT [194.08ms]
132.243.245.166:443#AT [195.2ms]
132.243.245.227:443#AT [195.33ms]
185.222.217.28:443#AU [155.38ms]
45.32.191.198:443#AU [300.45ms]
209.38.22.182:443#AU [319.34ms]
139.84.197.94:443#AU [341.02ms]
123.51.23.113:443#AU [348.88ms]
170.64.229.30:443#AU [350.64ms]
161.33.76.218:8443#AU [351.24ms]
170.64.163.39:443#AU [351.89ms]
172.105.173.161:443#AU [355.62ms]
170.64.175.13:443#AU [357.88ms]
35.241.172.224:443#BE [213.29ms]
188.190.26.243:443#BE [233.34ms]
38.180.18.43:8443#BE [234.41ms]
35.210.99.51:443#BE [271.02ms]
194.71.227.213:443#BE [297.1ms]
104.155.124.198:443#BE [305.96ms]
89.125.200.144:2053#BE [312.4ms]
141.98.233.6:443#BE [1308.09ms]
185.206.146.190:8443#BG [205.79ms]
185.203.116.174:443#BG [208.59ms]
45.137.201.143:443#BG [211.02ms]
91.92.136.216:2053#BG [215.52ms]
185.203.119.26:2053#BG [221.34ms]
185.205.210.144:443#BG [224.27ms]
152.89.28.215:443#BG [241.84ms]
185.141.61.113:443#BG [243.12ms]
185.203.119.101:443#BG [264.59ms]
185.177.59.153:2053#BG [264.83ms]
38.180.79.9:443#BR [342.4ms]
216.238.120.164:443#BR [354.31ms]
216.238.116.196:8443#BR [355.43ms]
38.180.78.255:443#BR [361.79ms]
146.235.59.153:2053#BR [362.68ms]
216.238.110.198:8443#BR [366.77ms]
152.67.41.217:443#BR [370.54ms]
146.235.59.153:8443#BR [411.35ms]
94.131.19.19:2053#BR [449.18ms]
38.180.196.40:8443#BR [558.42ms]
212.60.4.134:443#BY [167.61ms]
185.179.82.201:443#BY [175.9ms]
185.179.82.246:443#BY [184.69ms]
80.71.159.199:8443#BY [184.99ms]
191.44.32.253:443#BY [187.38ms]
72.11.145.117:443#CA [247.4ms]
24.109.36.190:8443#CA [252.44ms]
213.255.209.61:2053#CA [256.21ms]
213.255.209.61:8443#CA [256.28ms]
51.222.30.165:8443#CA [257.83ms]
167.160.190.137:443#CA [261.25ms]
158.69.196.206:8443#CA [261.48ms]
72.11.146.199:443#CA [266.56ms]
158.69.26.209:8443#CA [266.72ms]
40.233.103.212:443#CA [267.85ms]
199.68.196.28:443#CH [164.07ms]
91.192.102.170:8443#CH [169.15ms]
185.195.69.158:443#CH [171.87ms]
91.192.102.155:8443#CH [172.76ms]
194.154.29.81:443#CH [173.05ms]
146.70.71.157:443#CH [177.04ms]
79.132.141.165:8443#CH [180.58ms]
103.63.30.163:443#CH [183.01ms]
91.245.225.79:2053#CH [187.75ms]
193.108.55.90:8443#CH [192.6ms]
64.176.12.48:443#CL [386.23ms]
64.176.4.154:8443#CL [391.01ms]
64.176.10.195:443#CL [438.88ms]
64.176.9.170:8443#CL [451.1ms]
47.83.139.13:8443#CN [76.84ms]
194.55.164.118:443#CY [250.22ms]
134.255.210.74:443#CY [268.22ms]
38.180.48.182:8443#CZ [191.89ms]
185.253.46.27:443#CZ [202.72ms]
195.123.244.83:443#CZ [205.28ms]
37.205.15.169:443#CZ [207.94ms]
81.2.236.23:443#CZ [218.65ms]
195.123.244.230:443#CZ [219.84ms]
185.253.46.235:443#CZ [224.08ms]
185.253.46.5:443#CZ [243.01ms]
91.199.160.188:443#CZ [260.22ms]
67.159.18.61:443#CZ [263.03ms]
62.133.60.134:8443#DE [157.18ms]
94.159.106.11:443#DE [157.57ms]
94.159.99.131:443#DE [158.27ms]
94.159.102.149:8443#DE [159.39ms]
95.164.53.184:8443#DE [160.1ms]
64.118.159.219:443#DE [160.34ms]
94.159.102.201:443#DE [160.97ms]
85.121.52.186:443#DE [161.15ms]
185.250.180.68:443#DE [161.25ms]
91.132.160.255:443#DE [161.59ms]
193.180.213.30:2087#DK [165.14ms]
193.181.212.80:443#DK [165.7ms]
193.180.213.30:8443#DK [167.34ms]
193.181.213.198:443#DK [173.62ms]
193.181.215.4:8443#DK [184.73ms]
193.180.215.69:443#DK [187.67ms]
193.180.211.92:8443#DK [192.54ms]
45.153.48.157:443#DK [219.3ms]
45.148.31.227:443#DK [235.94ms]
89.28.236.192:8443#DK [236.0ms]
130.94.116.44:443#EC [304.58ms]
95.85.243.240:443#EE [203.61ms]
185.4.72.110:8443#EE [210.71ms]
5.101.114.105:443#EE [214.28ms]
77.239.126.75:443#EE [215.93ms]
38.180.10.97:443#EE [217.99ms]
5.45.117.125:443#EE [218.57ms]
5.45.123.173:2053#EE [219.42ms]
38.180.248.167:8443#EE [222.38ms]
5.175.178.254:443#EE [222.53ms]
185.215.187.143:443#EE [224.17ms]
34.175.202.195:443#ES [195.93ms]
193.24.235.95:443#ES [210.97ms]
212.227.144.37:8443#ES [213.89ms]
212.227.90.142:443#ES [234.9ms]
92.178.109.187:443#ES [238.74ms]
5.22.216.139:443#ES [248.19ms]
31.57.190.12:443#ES [251.6ms]
82.223.109.250:443#ES [251.92ms]
31.57.190.25:443#ES [252.46ms]
31.57.190.84:443#ES [253.09ms]
188.245.102.244:443#FI [181.87ms]
185.212.149.7:443#FI [184.51ms]
95.217.179.231:443#FI [184.77ms]
31.76.224.141:443#FI [187.34ms]
185.239.141.89:443#FI [188.9ms]
92.118.233.106:443#FI [189.48ms]
94.237.105.60:8443#FI [189.51ms]
79.110.48.71:443#FI [189.93ms]
103.85.115.229:443#FI [190.16ms]
81.177.214.250:443#FI [190.24ms]
75.119.144.208:443#FR [159.73ms]
217.60.37.35:8443#FR [162.1ms]
84.247.172.79:8443#FR [166.33ms]
94.183.188.139:2053#FR [167.17ms]
207.180.218.132:443#FR [168.37ms]
217.60.63.209:8443#FR [168.83ms]
156.67.26.26:8443#FR [168.86ms]
91.108.240.6:443#FR [168.86ms]
92.205.17.56:443#FR [169.63ms]
217.60.63.211:2053#FR [169.97ms]
89.208.103.136:8443#GB [160.79ms]
213.165.38.7:8443#GB [162.48ms]
109.120.179.208:8443#GB [167.52ms]
193.219.99.147:8443#GB [169.75ms]
